date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55775,2038,56000,2039
2020-10-30,48667,2153,48975,2158
2020-10-31,27098,1660,27354,1660
2020-11-01,13049,834,13135,835
2020-11-02,62899,2928,63397,2933
2020-11-03,58764,2562,59042,2563
2020-11-04,64303,2951,64729,2951
2020-11-05,60625,2995,61064,2995
2020-11-06,59645,3030,60000,3035
2020-11-07,32479,2232,32622,2232
2020-11-08,14435,1008,14479,1011
2020-11-09,68119,3523,68450,3528
2020-11-10,67151,3383,67340,3388
2020-11-11,64590,3599,64825,3601
2020-11-12,70978,4047,71228,4049
2020-11-13,71685,4526,72040,4529
2020-11-14,43498,3575,43706,3579
2020-11-15,21144,1963,21196,1963
2020-11-16,81271,5503,81582,5505
2020-11-17,85121,5513,85436,5517
2020-11-18,87724,5617,88005,5619
2020-11-19,80509,5346,80980,5350
2020-11-20,86215,5981,86540,5986
2020-11-21,56627,4435,56749,4437
2020-11-22,29848,2537,29897,2538
2020-11-23,101438,6445,101826,6446
2020-11-24,104079,7111,104510,7117
2020-11-25,86960,7477,87258,7480
2020-11-26,9242,1266,9291,1273
2020-11-27,36169,4480,36425,4490
2020-11-28,59975,8568,60130,8576
2020-11-29,25933,3554,26021,3557
2020-11-30,114942,11851,115478,11864
2020-12-01,109491,12229,109802,12236
2020-12-02,106973,12188,107486,12194
2020-12-03,109173,12504,109701,12519
2020-12-04,107761,12251,108056,12260
2020-12-05,65259,9789,65556,9797
2020-12-06,28419,4920,28472,4927
2020-12-07,119803,15225,120262,15236
2020-12-08,112117,15796,112480,15801
2020-12-09,107438,14771,107968,14793
2020-12-10,106573,15444,107009,15474
2020-12-11,107497,15902,107982,15923
2020-12-12,69394,13207,69575,13221
2020-12-13,32695,6090,32870,6107
2020-12-14,126336,19049,126834,19072
2020-12-15,118701,20938,119180,20965
2020-12-16,120373,19691,121097,19718
2020-12-17,121834,19862,122507,19892
2020-12-18,117727,19213,118164,19248
2020-12-19,76003,14871,76222,14883
2020-12-20,35623,6767,35756,6781
2020-12-21,133605,20381,133963,20402
2020-12-22,123627,21732,123942,21761
2020-12-23,117726,21059,118078,21075
2020-12-24,43717,8213,43901,8224
2020-12-25,8298,2438,8384,2445
2020-12-26,67353,16851,67485,16858
2020-12-27,26930,6444,27140,6446
2020-12-28,39776,7976,39999,7981
2020-12-29,834,238,841,238
2020-12-30,6,1,6,1
