date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11782,799,15828,802,11027,14446
2020-05-17,9035,378,11356,383,12,2709
2020-05-18,11752,916,15441,920,9734,13921
2020-05-19,18582,1257,24217,1264,9052,14549
2020-05-20,17707,1260,22114,1271,8630,13417
2020-05-21,25259,1254,31517,1263,8898,13338
2020-05-22,18402,1050,23445,1061,9862,14410
2020-05-23,13523,705,17136,711,9136,11749
2020-05-24,4483,366,5950,370,277,2482
2020-05-25,4080,476,5842,479,181,1593
2020-05-26,17505,1575,23371,1581,12713,17630
2020-05-27,19185,1383,25519,1386,12422,17492
2020-05-28,17697,1389,23814,1397,10738,15699
2020-05-29,17571,1279,23323,1285,10551,15610
2020-05-30,13262,898,17218,903,9335,12756
2020-05-31,5259,375,7201,378,217,1533
2020-06-01,11696,977,16757,985,4765,7184
2020-06-02,13778,1290,19507,1300,4348,7278
2020-06-03,14917,1315,21065,1320,6327,9677
2020-06-04,15934,1334,22393,1336,6957,10751
2020-06-05,17749,1255,25171,1259,11721,15521
2020-06-06,15260,1072,20645,1077,11475,14242
2020-06-07,6875,534,9390,539,878,2805
2020-06-08,16885,1432,23233,1438,10230,14258
2020-06-09,19919,1380,28101,1385,11529,15815
2020-06-10,18194,1497,26462,1503,11750,15970
2020-06-11,16761,1535,24718,1545,11974,16374
2020-06-12,17447,1456,26258,1460,12575,17145
2020-06-13,12108,1173,17551,1178,10960,14370
2020-06-14,6882,711,9655,712,33,2100
2020-06-15,17139,1734,24256,1739,10844,14998
2020-06-16,17055,1880,25074,1887,10539,14803
2020-06-17,17633,2135,26048,2137,9783,14225
2020-06-18,16581,2082,24824,2086,9957,14300
2020-06-19,17578,2075,26242,2083,10035,14654
2020-06-20,12301,1693,17794,1697,8253,12006
2020-06-21,7095,989,9780,991,0,2312
2020-06-22,18480,2161,26162,2164,7588,12116
2020-06-23,21865,2747,30950,2763,8980,13025
2020-06-24,22207,2820,31780,2827,8603,13064
2020-06-25,25113,3089,35603,3095,12240,16374
2020-06-26,26709,3079,37735,3090,12463,16830
2020-06-27,19817,2195,27159,2198,11790,15752
2020-06-28,7694,1032,10745,1039,90,2850
2020-06-29,24278,2723,33499,2729,12591,17079
2020-06-30,26101,3166,36264,3176,12952,18112
2020-07-01,27582,3529,39397,3535,14452,18754
2020-07-02,29158,3442,41125,3452,13771,18077
2020-07-03,12825,1655,18328,1655,268,1405
2020-07-04,6090,1032,8547,1037,26,669
2020-07-05,6200,955,8872,958,6,2047
2020-07-06,19307,2498,27223,2501,3098,7883
2020-07-07,25960,3389,38054,3395,15524,20642
2020-07-08,21406,3000,31933,3005,15046,19720
2020-07-09,26509,3391,40227,3401,15250,19881
2020-07-10,26665,3507,40388,3511,14045,18498
2020-07-11,20853,2775,31198,2783,13730,17806
2020-07-12,15800,2141,23296,2143,8,3490
2020-07-13,16757,2411,24773,2421,14312,18212
2020-07-14,27979,3641,42254,3649,14947,18981
2020-07-15,24727,3220,39126,3228,14934,18601
2020-07-16,27942,3429,43635,3435,15038,18844
2020-07-17,26243,3176,40804,3184,15502,19712
2020-07-18,19598,2465,29447,2468,14825,18458
2020-07-19,15756,1920,23841,1926,0,3000
2020-07-20,15524,2047,24337,2056,15680,20597
2020-07-21,23845,3337,38502,3347,16827,22069
2020-07-22,24685,3378,40289,3384,17443,22535
2020-07-23,22264,3371,36602,3380,17350,22308
2020-07-24,17377,2519,27445,2525,18319,23199
2020-07-25,12001,1782,17867,1788,14304,19438
2020-07-26,17923,1935,23187,1937,58,4727
2020-07-27,15180,1688,25364,1693,17337,22666
2020-07-28,32058,3324,43118,3329,16033,22034
2020-07-29,29180,2565,41657,2572,17373,23566
2020-07-30,23540,2602,41089,2604,15310,21773
2020-07-31,22525,2357,37765,2362,15674,22429
2020-08-01,17350,1947,29678,1949,13405,18815
2020-08-02,13733,1554,22518,1556,132,4738
2020-08-03,13079,1462,22951,1467,13542,18415
2020-08-04,21092,2552,38482,2557,16965,22995
2020-08-05,22294,2420,40973,2423,15527,21374
2020-08-06,21070,2150,38632,2153,15954,22544
2020-08-07,21559,2238,39803,2243,12627,19503
2020-08-08,14323,1624,24630,1626,13176,17650
2020-08-09,12552,1492,21645,1492,95,4467
2020-08-10,13018,1467,23576,1474,15765,21792
2020-08-11,20790,2086,39412,2089,14330,20406
2020-08-12,19666,1988,37755,1992,16032,22027
2020-08-13,19938,1952,38595,1955,10124,16587
2020-08-14,17713,1688,34110,1694,9901,15532
2020-08-15,12314,1412,22268,1413,10166,14846
2020-08-16,8586,924,15491,927,0,0
2020-08-17,11436,1186,21364,1188,10980,10980
2020-08-18,9666,1119,18916,1119,10351,10351
2020-08-19,3507,358,7413,358,11405,11405
2020-08-20,20,5,52,5,8279,8279
