date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-12,20237,1139,23710,1158,11259,16100
2020-05-13,20456,1014,24572,1025,11878,16650
2020-05-14,19993,1386,27550,1399,10702,15368
2020-05-15,22096,1357,27768,1374,9915,14963
2020-05-16,13941,670,16984,676,11027,14446
2020-05-17,4790,338,6496,339,12,2709
2020-05-18,18939,1087,24440,1091,9734,13921
2020-05-19,18618,983,22392,994,9052,14549
2020-05-20,19257,1201,23574,1209,8630,13417
2020-05-21,17366,1002,22162,1009,8898,13338
2020-05-22,18899,919,23625,928,9862,14410
2020-05-23,12864,634,15795,637,9136,11749
2020-05-24,4213,337,5577,339,277,2482
2020-05-25,4112,491,5860,494,181,1593
2020-05-26,20821,1780,27329,1787,12713,17630
2020-05-27,19278,1440,25279,1443,12422,17492
2020-05-28,17652,1389,23557,1397,10738,15699
2020-05-29,18122,1356,23584,1365,10551,15610
2020-05-30,11964,820,15182,823,9335,12756
2020-05-31,4036,314,5762,317,217,1533
2020-06-01,12269,1156,17524,1167,4765,7184
2020-06-02,14262,1521,20092,1533,4348,7278
2020-06-03,15806,1557,21673,1562,6327,9677
2020-06-04,16269,1492,22663,1495,6957,10751
2020-06-05,19182,1557,26641,1565,11721,15521
2020-06-06,15277,1138,19968,1143,11475,14242
2020-06-07,4893,457,6864,461,878,2805
2020-06-08,19253,1617,26290,1620,10230,14258
2020-06-09,20530,1435,28875,1441,11529,15815
2020-06-10,18165,1619,26208,1620,11750,15970
2020-06-11,16961,1559,25026,1566,11974,16374
2020-06-12,17750,1405,26504,1409,12575,17145
2020-06-13,11499,1124,16118,1126,10960,14370
2020-06-14,5035,561,7167,561,33,2100
2020-06-15,19182,1860,27413,1861,10844,14998
2020-06-16,17915,1829,26290,1833,10539,14803
2020-06-17,17148,2048,25016,2049,9783,14225
2020-06-18,16756,2047,25155,2049,9957,14300
2020-06-19,17517,1919,26579,1922,10035,14654
2020-06-20,11204,1487,15531,1489,8253,12006
2020-06-21,5721,803,8006,804,0,2312
2020-06-22,20707,2273,29363,2278,7588,12116
2020-06-23,21810,2701,31047,2713,8980,13025
2020-06-24,22121,2717,31507,2722,8603,13064
2020-06-25,25515,3067,36310,3069,12240,16374
2020-06-26,26138,2835,36723,2844,12464,16831
2020-06-27,18492,1963,25180,1967,11790,15752
2020-06-28,6684,832,9490,834,90,2850
2020-06-29,25923,2856,35996,2860,12591,17079
2020-06-30,26062,3002,36190,3005,12954,18114
2020-07-01,26415,3215,37865,3215,14452,18754
2020-07-02,29036,3295,41267,3297,13169,17475
2020-07-03,11588,1487,16437,1489,268,1405
2020-07-04,4439,767,6246,769,26,669
2020-07-05,6542,1007,9444,1009,6,2047
2020-07-06,21071,2600,30472,2602,3098,7883
2020-07-07,25872,3249,37886,3251,15524,20642
2020-07-08,26496,3184,40020,3188,15046,19720
2020-07-09,24920,3166,38702,3168,15250,19881
2020-07-10,23980,2912,36520,2914,14045,18498
2020-07-11,18238,2333,26734,2333,13730,17806
2020-07-12,6065,938,9387,939,8,3490
2020-07-13,22672,3116,34391,3121,14312,18212
2020-07-14,23395,2815,35866,2819,14947,18981
2020-07-15,19078,2468,30469,2469,14934,18601
2020-07-16,21008,2676,33291,2679,15138,15138
2020-07-17,17303,2177,26786,2178,15499,15499
2020-07-18,7403,830,11309,831,14819,14819
2020-07-19,323,58,577,58,0,0
2020-07-20,0,0,1,0,15415,15415
