date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43542,4162,45947,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40460,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50887,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42720,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44252,1476,45567,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49506,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50512,1533,51601,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49038,1715,50147,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14350,1003,14705,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103023,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25904,3527,26456,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107928,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120607,15310,122358,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108072,14830,110160,14940
2020-12-10,107171,15609,108913,15743
2020-12-11,107906,15947,109631,16064
2020-12-12,69687,13257,70507,13353
2020-12-13,33398,6156,34212,6231
2020-12-14,128575,19255,130546,19391
2020-12-15,120056,21049,121873,21224
2020-12-16,122072,19762,124111,19919
2020-12-17,123263,20037,125281,20164
2020-12-18,119498,19321,121262,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136786,20713,138416,20855
2020-12-22,128270,22143,129514,22292
2020-12-23,123972,21867,125593,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128825,24391,130493,24562
2020-12-29,128796,27781,130713,27953
2020-12-30,123767,25415,125478,25550
2020-12-31,59314,11281,62222,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75029,17776,77566,17989
2021-01-03,38427,7851,40630,7915
2021-01-04,148010,25845,150615,26028
2021-01-05,138350,24814,140340,25005
2021-01-06,132830,22903,134539,23061
2021-01-07,130141,20385,131896,20513
2021-01-08,120938,19939,122604,20105
2021-01-09,77586,14772,78657,14935
2021-01-10,36056,5770,36751,5879
2021-01-11,137775,18529,140486,18729
2021-01-12,114201,16194,116447,16415
2021-01-13,113640,15427,115832,15660
2021-01-14,115553,15366,117619,15573
2021-01-15,106527,14170,108399,14393
2021-01-16,59374,10319,60780,10538
2021-01-17,34630,4664,35627,4835
2021-01-18,79186,7785,81117,8022
2021-01-19,118726,13484,121502,13724
2021-01-20,107874,12227,110305,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94951,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102049,9045,104350,9236
2021-01-26,89614,8534,91474,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84701,7050,86722,7180
2021-01-29,74323,6059,75915,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97211,6725,99730,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80201,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22441,1767,22905,1777
2021-02-08,88271,4193,89986,4235
2021-02-09,72983,3491,74233,3522
2021-02-10,71438,3335,72596,3359
2021-02-11,71099,3078,72312,3096
2021-02-12,59692,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67903,2290,68946,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60517,1787,61451,1803
2021-02-20,26679,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74508,1722,76099,1741
2021-02-23,64671,1453,66853,1480
2021-02-24,62485,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54055,1304,55358,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61500,1094,63544,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72399,1135,75106,1147
2021-03-09,58983,868,60868,880
2021-03-10,57880,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57251,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48361,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58764,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53977,698,54664,700
2021-03-26,44752,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56862,701,57922,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38210,705,38856,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66963,782,67970,793
2021-04-07,65555,735,66421,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78677,740,79628,752
2021-04-14,82443,665,83178,675
2021-04-15,78875,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92139,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76975,533,77869,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87838,429,89769,436
2021-04-27,80388,506,82463,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89167,458,90882,467
2021-05-04,83376,458,84666,466
2021-05-05,81391,402,82169,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21284,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90663,376,91469,381
2021-05-12,88014,360,88749,369
2021-05-13,79686,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90245,277,91341,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90385,281,91791,282
2021-05-25,88001,223,89096,227
2021-05-26,80179,266,81040,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26085,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72893,284,74268,286
2021-06-08,58872,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60789,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50259,317,51138,323
2021-06-15,41923,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46823,372,47477,376
2021-06-23,46824,368,47318,379
2021-06-24,40528,421,41062,430
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49141,580,49944,605
2021-06-30,49147,637,49789,649
2021-07-01,44267,707,44952,725
2021-07-02,28871,698,29489,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52837,1319,53483,1341
2021-07-08,47281,1446,47719,1483
2021-07-09,46413,1464,46879,1495
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69052,3261,70052,3321
2021-07-22,59120,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28113,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69969,3967
2021-07-27,64773,3929,65591,3980
2021-07-28,68609,4131,69349,4198
2021-07-29,64147,4035,64793,4091
2021-07-30,71345,4059,72348,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97439,4301,98327,4394
2021-08-03,90915,4556,92007,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104186,4431,105027,4495
2021-08-06,105595,4440,106434,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21858,1747,22295,1798
2021-08-09,157806,4959,158860,5032
2021-08-10,131723,4695,132917,4758
2021-08-11,157002,4918,158113,4984
2021-08-12,143004,4654,143866,4723
2021-08-13,132105,4441,133351,4512
2021-08-14,62757,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4595,172560,4653
2021-08-17,163960,4297,165416,4352
2021-08-18,190148,4462,191502,4517
2021-08-19,184912,4158,186039,4208
2021-08-20,181956,4240,183181,4281
2021-08-21,46204,2472,46690,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203621,4240,205277,4299
2021-08-24,178739,3672,180159,3722
2021-08-25,204181,3755,205533,3821
2021-08-26,195921,3584,197105,3636
2021-08-27,181441,3238,182634,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24425,1177,24835,1206
2021-08-30,220407,3508,222109,3562
2021-08-31,196128,3079,197831,3122
2021-09-01,212793,2982,214404,3017
2021-09-02,202912,2901,204319,2951
2021-09-03,84878,2348,85804,2387
2021-09-04,35865,1678,36309,1709
2021-09-05,21876,833,22248,856
2021-09-06,33818,1382,34287,1407
2021-09-07,145752,3048,147409,3106
2021-09-08,232603,2781,234605,2827
2021-09-09,220843,2687,222508,2725
2021-09-10,186786,2547,188241,2592
2021-09-11,39099,1518,39548,1537
2021-09-12,23622,862,24079,871
2021-09-13,226381,2638,228119,2663
2021-09-14,196306,2276,198302,2306
2021-09-15,220138,2220,221725,2247
2021-09-16,90534,1903,91265,1933
2021-09-17,177821,1898,178898,1926
2021-09-18,36213,1208,36613,1222
2021-09-19,22781,693,23154,714
2021-09-20,204012,2354,205544,2390
2021-09-21,187139,2024,188427,2049
2021-09-22,202130,1882,203558,1914
2021-09-23,204341,1750,205693,1778
2021-09-24,174125,1705,175304,1729
2021-09-25,33817,1131,34315,1145
2021-09-26,21276,711,21702,726
2021-09-27,211418,1827,212864,1857
2021-09-28,187478,1619,188898,1645
2021-09-29,209967,1679,211365,1725
2021-09-30,204486,1580,205786,1605
2021-10-01,172706,1552,174147,1574
2021-10-02,31988,899,32582,927
2021-10-03,21182,584,21700,600
2021-10-04,206185,1579,208167,1613
2021-10-05,173042,1459,174493,1478
2021-10-06,197402,1425,199538,1444
2021-10-07,189984,1312,191274,1331
2021-10-08,173327,1351,174647,1377
2021-10-09,31195,866,31762,887
2021-10-10,21104,516,21676,523
2021-10-11,203030,1422,204840,1446
2021-10-12,194555,1331,196161,1354
2021-10-13,194406,1373,196120,1396
2021-10-14,198321,1366,200052,1391
2021-10-15,173947,1317,175479,1334
2021-10-16,31589,778,32229,795
2021-10-17,21195,567,21804,581
2021-10-18,209476,1585,211343,1622
2021-10-19,188795,1393,190554,1426
2021-10-20,208682,1500,210225,1533
2021-10-21,204592,1446,206120,1482
2021-10-22,167119,1449,168485,1475
2021-10-23,29605,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189471,1641,190924,1680
2021-10-26,195054,1647,196616,1683
2021-10-27,207099,1683,208986,1716
2021-10-28,198878,1533,200373,1565
2021-10-29,150797,1504,152292,1542
2021-10-30,30453,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204066,1761,205928,1817
2021-11-02,188394,1608,189937,1636
2021-11-03,210909,1777,212826,1819
2021-11-04,203560,1736,205324,1772
2021-11-05,178427,1657,180291,1703
2021-11-06,32945,965,33933,992
2021-11-07,131591,745,132802,775
2021-11-08,209686,1803,212134,1842
2021-11-09,231817,1659,234025,1706
2021-11-10,129620,1595,131549,1640
2021-11-11,167375,1246,169215,1271
2021-11-12,90013,1517,91802,1559
2021-11-13,30740,956,31882,981
2021-11-14,120747,672,122224,686
2021-11-15,195988,1701,198406,1738
2021-11-16,221332,1476,223700,1501
2021-11-17,208317,1559,210594,1597
2021-11-18,184980,1476,186892,1511
2021-11-19,78167,1385,79756,1411
2021-11-20,28627,846,29786,869
2021-11-21,29432,617,30648,636
2021-11-22,96148,1365,98880,1397
2021-11-23,77852,1369,79350,1392
2021-11-24,56520,1367,57938,1413
2021-11-25,9258,286,9568,298
2021-11-26,38243,1173,39729,1193
2021-11-27,34105,1039,35491,1070
2021-11-28,129019,745,131020,764
2021-11-29,234989,2361,237914,2416
2021-11-30,229544,2141,232968,2187
2021-12-01,214321,2081,217714,2126
2021-12-02,191197,2062,194986,2117
2021-12-03,84908,1931,87568,1969
2021-12-04,34933,1196,37367,1222
2021-12-05,124810,907,126798,928
2021-12-06,201891,2324,204754,2388
2021-12-07,229560,2061,233097,2106
2021-12-08,212943,2167,215942,2242
2021-12-09,185879,1992,188481,2033
2021-12-10,86351,1995,88467,2033
2021-12-11,37413,1350,39274,1377
2021-12-12,90443,983,92195,1018
2021-12-13,174419,2740,178181,2801
2021-12-14,171591,2581,174247,2641
2021-12-15,213275,4062,216168,4183
2021-12-16,192374,4479,196170,4601
2021-12-17,163074,4768,166568,4906
2021-12-18,50100,4084,53158,4194
2021-12-19,39646,3506,42392,3612
2021-12-20,119886,9369,124457,9627
2021-12-21,126290,12564,131459,12960
2021-12-22,141731,16062,147707,16485
2021-12-23,117733,15997,122953,16423
2021-12-24,64716,10406,68786,10712
2021-12-25,18006,3663,19291,3778
2021-12-26,61761,12814,67389,13136
2021-12-27,146954,30871,153567,31519
2021-12-28,168532,38069,173870,38568
2021-12-29,160653,36663,163767,37138
2021-12-30,148607,33539,151137,33896
2021-12-31,100581,25018,102231,25305
2022-01-01,39720,10248,40533,10351
2022-01-02,94826,22014,96481,22227
2022-01-03,270555,55053,274511,55933
2022-01-04,308392,64392,312341,65263
2022-01-05,311494,64611,315533,65292
2022-01-06,311224,61052,314733,61625
2022-01-07,301130,62378,304402,62949
2022-01-08,154126,36784,156081,37094
2022-01-09,90126,22112,91341,22303
2022-01-10,292288,56357,296527,57050
2022-01-11,319625,54114,324060,54684
2022-01-12,308051,50219,312052,50824
2022-01-13,298604,47195,302715,47749
2022-01-14,283630,46092,286852,46614
2022-01-15,101090,25060,102720,25256
2022-01-16,63396,14057,64557,14179
2022-01-17,139958,27864,142556,28247
2022-01-18,350807,47875,355472,48439
2022-01-19,299006,40885,302555,41362
2022-01-20,281143,35960,284390,36256
2022-01-21,248514,32260,251128,32617
2022-01-22,71415,15070,72406,15183
2022-01-23,46212,9400,46833,9451
2022-01-24,263840,25878,266518,26090
2022-01-25,195820,18516,197708,18666
2022-01-26,73249,6907,73640,6927
2022-01-27,58877,4630,1035,185
