date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40460,3676,51351,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62514,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53557,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44252,1476,45567,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53869,1879,54985,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88084,5579,89213,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116890,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110598,12487,112111,12590
2020-12-04,107930,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120608,15310,122358,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107905,15947,109629,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128577,19255,130547,19391
2020-12-15,120056,21049,121874,21224
2020-12-16,122072,19762,124112,19919
2020-12-17,123265,20037,125282,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136788,20713,138417,20855
2020-12-22,128268,22143,129513,22292
2020-12-23,123972,21867,125593,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128801,27781,130716,27953
2020-12-30,123766,25415,125478,25550
2020-12-31,59314,11282,62222,11358
2021-01-01,15216,3544,16904,3618
2021-01-02,75032,17777,77567,17990
2021-01-03,38426,7851,40630,7915
2021-01-04,148011,25845,150616,26028
2021-01-05,138354,24814,140342,25005
2021-01-06,132830,22903,134539,23061
2021-01-07,130141,20385,131897,20513
2021-01-08,120937,19939,122604,20105
2021-01-09,77587,14772,78657,14935
2021-01-10,36057,5770,36752,5879
2021-01-11,137779,18529,140486,18729
2021-01-12,114203,16194,116447,16415
2021-01-13,113646,15427,115835,15660
2021-01-14,115553,15366,117618,15573
2021-01-15,106527,14170,108399,14393
2021-01-16,59377,10319,60781,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79187,7785,81118,8022
2021-01-19,118727,13484,121502,13724
2021-01-20,107874,12227,110304,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94951,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102057,9045,104357,9236
2021-01-26,89617,8534,91476,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84774,7050,86796,7180
2021-01-29,74326,6059,75918,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26039,2850,26585,2950
2021-02-01,97214,6725,99733,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80201,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1767,22905,1777
2021-02-08,88271,4193,89986,4235
2021-02-09,72983,3491,74233,3522
2021-02-10,71439,3335,72597,3359
2021-02-11,71098,3078,72312,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51012,1941,51883,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66810,1834,67800,1858
2021-02-19,60517,1787,61450,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74508,1722,76099,1741
2021-02-23,64671,1453,66853,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25116,998,25689,1003
2021-02-28,17025,559,17466,568
2021-03-01,73508,1186,75413,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72398,1135,75106,1147
2021-03-09,58984,868,60869,880
2021-03-10,57880,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67344,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58766,691,59473,701
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67590,761,68982,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65555,735,66421,753
2021-04-08,62495,698,63446,709
2021-04-09,59229,715,59905,721
2021-04-10,27166,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78681,740,79654,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,620,78415,629
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84067,567,85802,571
2021-04-21,86109,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87837,429,89768,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89168,458,90882,467
2021-05-04,83379,458,84667,466
2021-05-05,81392,402,82170,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,359,62904,363
2021-05-08,20529,227,21284,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90663,376,91468,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80184,266,81045,269
2021-05-27,73099,236,73770,240
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,105857,317,106696,322
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12846,149,13561,152
2021-06-07,72893,284,74268,286
2021-06-08,58873,259,59582,263
2021-06-09,50182,265,50672,268
2021-06-10,60789,249,61356,251
2021-06-11,53437,268,53862,269
2021-06-12,17479,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51096,356,51874,366
2021-06-22,46823,373,47479,377
2021-06-23,46824,368,47318,379
2021-06-24,40529,422,41063,431
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,582,49947,607
2021-06-30,49147,637,49789,649
2021-07-01,44282,707,44967,725
2021-07-02,29120,698,29738,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52837,1320,53484,1342
2021-07-08,47281,1446,47719,1483
2021-07-09,46413,1465,46880,1496
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1828,54626,1863
2021-07-14,55300,2182,55820,2220
2021-07-15,50269,2362,51092,2407
2021-07-16,51274,2450,52229,2499
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1227,17092,1256
2021-07-19,63343,3050,65191,3105
2021-07-20,64621,3046,65617,3089
2021-07-21,69053,3265,70057,3325
2021-07-22,59120,3141,60081,3196
2021-07-23,61336,3214,62186,3278
2021-07-24,28114,2217,28576,2240
2021-07-25,17965,1495,18358,1524
2021-07-26,69097,3911,69970,3968
2021-07-27,64776,3937,65600,3988
2021-07-28,68611,4134,69354,4201
2021-07-29,64148,4037,64796,4093
2021-07-30,71348,4060,72351,4148
2021-07-31,33497,2875,33992,2923
2021-08-01,21139,1795,21581,1857
2021-08-02,97443,4304,98332,4397
2021-08-03,90914,4559,92010,4639
2021-08-04,110140,4720,111207,4800
2021-08-05,104187,4433,105029,4497
2021-08-06,105595,4444,106438,4493
2021-08-07,47665,3135,48301,3180
2021-08-08,21858,1747,22295,1798
2021-08-09,157806,4960,158861,5033
2021-08-10,131723,4696,132920,4759
2021-08-11,157001,4920,158114,4986
2021-08-12,143004,4657,143869,4726
2021-08-13,132106,4443,133354,4514
2021-08-14,62757,3111,63240,3150
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4601,172566,4659
2021-08-17,163961,4303,165421,4358
2021-08-18,190150,4467,191508,4522
2021-08-19,184912,4159,186040,4209
2021-08-20,181957,4241,183182,4282
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203621,4241,205279,4300
2021-08-24,178742,3673,180161,3723
2021-08-25,204181,3755,205534,3822
2021-08-26,195919,3586,197106,3638
2021-08-27,181443,3239,182636,3285
2021-08-28,42032,2009,42532,2048
2021-08-29,24424,1180,24838,1209
2021-08-30,220407,3510,222111,3564
2021-08-31,196128,3082,197834,3125
2021-09-01,212794,2984,214407,3019
2021-09-02,202911,2904,204322,2954
2021-09-03,84876,2348,85802,2387
2021-09-04,35866,1678,36310,1709
2021-09-05,21876,833,22248,856
2021-09-06,33819,1383,34289,1408
2021-09-07,145755,3053,147416,3111
2021-09-08,232607,2783,234609,2829
2021-09-09,220841,2687,222506,2725
2021-09-10,186785,2549,188242,2594
2021-09-11,39100,1519,39549,1538
2021-09-12,23621,862,24079,871
2021-09-13,226386,2639,228126,2664
2021-09-14,196306,2277,198304,2307
2021-09-15,220139,2221,221727,2248
2021-09-16,90534,1906,91269,1936
2021-09-17,177821,1899,178900,1927
2021-09-18,36212,1208,36613,1222
2021-09-19,22781,693,23154,714
2021-09-20,204014,2356,205547,2392
2021-09-21,187140,2025,188429,2050
2021-09-22,202131,1883,203560,1915
2021-09-23,204343,1751,205697,1779
2021-09-24,174123,1705,175302,1729
2021-09-25,33817,1131,34316,1145
2021-09-26,21276,712,21703,727
2021-09-27,211420,1828,212866,1858
2021-09-28,187475,1620,188903,1646
2021-09-29,209972,1680,211369,1726
2021-09-30,204486,1581,205787,1606
2021-10-01,172705,1552,174147,1574
2021-10-02,31988,899,32582,927
2021-10-03,21182,585,21701,601
2021-10-04,206187,1579,208171,1613
2021-10-05,173043,1459,174492,1478
2021-10-06,197400,1426,199537,1445
2021-10-07,189990,1313,191278,1332
2021-10-08,173321,1352,174645,1378
2021-10-09,31195,866,31762,887
2021-10-10,21103,518,21678,525
2021-10-11,203031,1424,204842,1448
2021-10-12,194553,1332,196161,1355
2021-10-13,194408,1374,196124,1397
2021-10-14,198324,1367,200057,1392
2021-10-15,173946,1317,175479,1334
2021-10-16,31589,780,32231,797
2021-10-17,21196,567,21805,581
2021-10-18,209482,1587,211350,1624
2021-10-19,188805,1394,190567,1428
2021-10-20,208679,1500,210225,1533
2021-10-21,204596,1448,206127,1484
2021-10-22,167117,1449,168485,1475
2021-10-23,29605,903,30242,924
2021-10-24,19845,634,20394,651
2021-10-25,189480,1642,190932,1681
2021-10-26,195053,1648,196617,1684
2021-10-27,207095,1685,208986,1718
2021-10-28,198882,1534,200377,1566
2021-10-29,150802,1506,152300,1544
2021-10-30,30452,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204073,1761,205934,1817
2021-11-02,188398,1609,189942,1637
2021-11-03,210908,1780,212830,1822
2021-11-04,203567,1736,205332,1772
2021-11-05,178426,1660,180297,1706
2021-11-06,32945,965,33933,992
2021-11-07,131595,746,132806,776
2021-11-08,209692,1805,212142,1844
2021-11-09,231818,1660,234028,1707
2021-11-10,129619,1595,131548,1640
2021-11-11,167376,1247,169216,1272
2021-11-12,90015,1518,91804,1560
2021-11-13,30740,956,31882,981
2021-11-14,120748,672,122226,686
2021-11-15,195997,1701,198413,1738
2021-11-16,221337,1476,223706,1501
2021-11-17,208318,1562,210599,1600
2021-11-18,184978,1476,186891,1511
2021-11-19,78174,1387,79765,1413
2021-11-20,28628,848,29788,871
2021-11-21,29433,618,30651,637
2021-11-22,96154,1366,98889,1398
2021-11-23,77851,1374,79358,1397
2021-11-24,56603,1371,58210,1417
2021-11-25,9258,286,9568,298
2021-11-26,38243,1173,39729,1193
2021-11-27,34115,1040,35502,1071
2021-11-28,129027,747,131030,766
2021-11-29,234994,2365,237923,2420
2021-11-30,229563,2145,232990,2191
2021-12-01,214340,2083,217733,2128
2021-12-02,191307,2063,195096,2118
2021-12-03,84918,1931,87579,1969
2021-12-04,34938,1196,37371,1222
2021-12-05,124812,907,126800,928
2021-12-06,201905,2324,204765,2388
2021-12-07,229576,2066,233118,2111
2021-12-08,212948,2185,215978,2260
2021-12-09,185881,1993,188483,2034
2021-12-10,86359,1996,88475,2034
2021-12-11,37417,1351,39279,1378
2021-12-12,90446,983,92198,1018
2021-12-13,174433,2748,178201,2809
2021-12-14,171591,2598,174266,2659
2021-12-15,213283,4073,216187,4195
2021-12-16,192382,4486,196186,4608
2021-12-17,163109,4775,166610,4914
2021-12-18,50117,4086,53177,4196
2021-12-19,39764,3509,42511,3615
2021-12-20,120099,9382,124725,9641
2021-12-21,126579,12591,131780,12987
2021-12-22,141873,16088,147872,16513
2021-12-23,117953,16013,123195,16440
2021-12-24,64839,10412,68917,10719
2021-12-25,18095,3665,19382,3780
2021-12-26,61797,12829,67443,13151
2021-12-27,147332,30974,153972,31623
2021-12-28,170100,38447,175491,38959
2021-12-29,163648,37137,166887,37662
2021-12-30,150548,33777,153125,34143
2021-12-31,101080,25137,102748,25431
2022-01-01,39834,10273,40653,10381
2022-01-02,95315,22152,97047,22377
2022-01-03,271386,55304,275479,56208
2022-01-04,310547,65081,314614,65960
2022-01-05,312893,65061,317114,65764
2022-01-06,314427,61864,318108,62452
2022-01-07,302504,62731,305891,63304
2022-01-08,155583,37119,157607,37435
2022-01-09,90366,22162,91609,22354
2022-01-10,294425,56851,298831,57562
2022-01-11,320836,54340,325378,54926
2022-01-12,310684,50763,314805,51381
2022-01-13,302129,47979,306382,48547
2022-01-14,285656,46303,288995,46828
2022-01-15,101822,25279,103489,25485
2022-01-16,64391,14379,65610,14509
2022-01-17,142273,28699,144988,29099
2022-01-18,353095,48575,357903,49168
2022-01-19,301490,41202,305148,41688
2022-01-20,283243,36200,286571,36505
2022-01-21,251237,32525,253969,32889
2022-01-22,74240,15423,75284,15541
2022-01-23,49660,9871,50375,9929
2022-01-24,278414,27200,281417,27458
2022-01-25,241655,22603,244522,22845
2022-01-26,235251,20371,237652,20587
2022-01-27,211922,16164,213956,16327
2022-01-28,186770,15554,188858,15705
2022-01-29,51088,7985,51948,8039
2022-01-30,32783,4617,33376,4643
2022-01-31,219940,12603,221970,12684
2022-02-01,100721,5909,101203,5927
2022-02-02,61646,4804,1392,268
