date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52241,2163,52561,2169
2020-10-31,27447,1666,27704,1666
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65176,2955,65721,2955
2020-11-05,61783,3005,62371,3005
2020-11-06,61103,3036,61573,3041
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70767,3527,71270,3532
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72269,4070,72666,4072
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88888,5643,89351,5645
2020-11-19,81525,5457,82131,5461
2020-11-20,86789,6057,87246,6062
2020-11-21,56895,4449,57164,4451
2020-11-22,30295,2553,30446,2554
2020-11-23,103667,6475,104240,6477
2020-11-24,105223,7188,105806,7195
2020-11-25,87779,7528,88222,7534
2020-11-26,9418,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115992,11889,116811,11904
2020-12-01,111064,12313,111646,12323
2020-12-02,108667,12281,109415,12287
2020-12-03,111275,12608,111947,12623
2020-12-04,108769,12337,109204,12347
2020-12-05,65850,9845,66268,9853
2020-12-06,29013,4984,29158,4992
2020-12-07,121522,15395,122258,15405
2020-12-08,113780,15950,114290,15957
2020-12-09,109376,14915,110165,14939
2020-12-10,108148,15692,108824,15726
2020-12-11,109181,16085,109723,16106
2020-12-12,70373,13341,70563,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129481,19331,130348,19356
2020-12-15,121084,21205,121712,21242
2020-12-16,123253,19922,124079,19949
2020-12-17,124389,20124,125167,20156
2020-12-18,120543,19428,121238,19464
2020-12-19,77310,15058,77710,15070
2020-12-20,36986,6946,37264,6961
2020-12-21,137767,20807,138302,20831
2020-12-22,128855,22221,129294,22253
2020-12-23,125011,21965,125546,21984
2020-12-24,50417,8804,50744,8821
2020-12-25,9729,2669,9923,2678
2020-12-26,71759,17744,71980,17756
2020-12-27,36277,8007,36572,8024
2020-12-28,129483,24508,130393,24551
2020-12-29,129732,27928,130653,27964
2020-12-30,124345,25548,125499,25577
2020-12-31,60117,11347,62319,11365
2021-01-01,15745,3612,16866,3623
2021-01-02,74781,17781,76517,17814
2021-01-03,38720,7885,40427,7901
2021-01-04,148772,25973,150313,26025
2021-01-05,139218,24966,140133,25015
2021-01-06,133668,23041,134364,23074
2021-01-07,130987,20496,131582,20524
2021-01-08,121878,20071,122392,20118
2021-01-09,78318,14932,78678,14940
2021-01-10,36376,5888,36572,5898
2021-01-11,138919,18710,140379,18734
2021-01-12,115379,16383,116047,16422
2021-01-13,115213,15656,115908,15680
2021-01-14,115694,15438,116268,15452
2021-01-15,107525,14388,108078,14419
2021-01-16,60345,10512,60791,10536
2021-01-17,35181,4827,35723,4845
2021-01-18,80220,7961,80851,8015
2021-01-19,120481,13664,121374,13717
2021-01-20,109355,12436,110336,12474
2021-01-21,102107,11334,103919,11355
2021-01-22,95558,10720,97217,10769
2021-01-23,45659,6773,46044,6805
2021-01-24,29560,4145,29863,4182
2021-01-25,102743,9146,104017,9223
2021-01-26,90189,8758,91395,8790
2021-01-27,88226,8218,89235,8261
2021-01-28,85384,7150,86455,7177
2021-01-29,75189,6166,75917,6193
2021-01-30,43384,5870,43578,5885
2021-01-31,26282,2937,26586,2951
2021-02-01,98038,6794,99593,6806
2021-02-02,82419,5858,83354,5867
2021-02-03,81174,5461,82246,5481
2021-02-04,80821,5056,81921,5069
2021-02-05,77052,4944,77980,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22599,1773,22853,1777
2021-02-08,88725,4217,89857,4230
2021-02-09,72930,3515,73788,3520
2021-02-10,71552,3346,72305,3351
2021-02-11,71122,3097,71957,3098
2021-02-12,59853,2837,60537,2840
2021-02-13,29047,2243,29197,2243
2021-02-14,18729,1145,19048,1148
2021-02-15,51193,1949,51735,1950
2021-02-16,79735,2625,80978,2631
2021-02-17,68244,2305,68872,2307
2021-02-18,67014,1846,67652,1854
2021-02-19,60776,1802,61306,1804
2021-02-20,26930,1347,27438,1349
2021-02-21,19166,817,19474,820
2021-02-22,74843,1719,75896,1728
2021-02-23,64556,1471,66275,1477
2021-02-24,62741,1419,63999,1420
2021-02-25,62399,1344,63364,1345
2021-02-26,54258,1304,55194,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17152,564,17418,568
2021-03-01,73751,1194,75186,1199
2021-03-02,61862,1095,63489,1100
2021-03-03,57454,974,58379,977
2021-03-04,57678,1057,58600,1058
2021-03-05,52623,1030,53904,1034
2021-03-06,21302,736,21892,737
2021-03-07,15184,530,15706,530
2021-03-08,72678,1137,74892,1139
2021-03-09,58944,870,60594,873
2021-03-10,58112,932,59025,934
2021-03-11,54382,919,55191,922
2021-03-12,49897,887,50313,889
2021-03-13,21253,618,21574,618
2021-03-14,15023,411,15250,411
2021-03-15,67472,812,68223,815
2021-03-16,57538,861,58132,861
2021-03-17,55988,791,56409,792
2021-03-18,51738,756,52167,758
2021-03-19,48463,756,48893,758
2021-03-20,20561,536,21013,537
2021-03-21,17664,377,17840,377
2021-03-22,72563,778,73371,780
2021-03-23,58840,692,59225,695
2021-03-24,57383,778,57729,784
2021-03-25,54230,698,54631,699
2021-03-26,45009,690,45286,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68298,774,68872,778
2021-03-30,57174,712,57799,717
2021-03-31,51924,689,52273,691
2021-04-01,46870,623,47342,630
2021-04-02,38426,710,38701,717
2021-04-03,20377,476,20589,480
2021-04-04,12756,285,12919,286
2021-04-05,81276,694,81865,697
2021-04-06,67070,787,67629,791
2021-04-07,65910,754,66312,754
2021-04-08,62599,707,63181,710
2021-04-09,59338,718,59638,720
2021-04-10,27192,489,27386,494
2021-04-11,20733,355,20930,356
2021-04-12,90487,630,91027,636
2021-04-13,79005,747,79537,751
2021-04-14,82508,671,82784,675
2021-04-15,78858,644,79385,646
2021-04-16,77707,622,78018,628
2021-04-17,39628,478,39828,479
2021-04-18,25010,301,25286,303
2021-04-19,92731,561,93683,564
2021-04-20,84371,570,85660,571
2021-04-21,86374,571,87741,573
2021-04-22,77104,535,77574,537
2021-04-23,70223,495,71323,495
2021-04-24,33364,395,33677,397
2021-04-25,24963,296,25283,297
2021-04-26,88258,435,89616,436
2021-04-27,81084,508,82263,510
2021-04-28,80767,467,81084,469
2021-04-29,73018,487,73449,487
2021-04-30,65553,460,65834,461
2021-05-01,20918,305,21029,308
2021-05-02,15709,204,15977,205
2021-05-03,88952,462,90178,465
2021-05-04,82681,467,83468,470
2021-05-05,81875,408,82278,409
2021-05-06,77644,430,78774,430
2021-05-07,61723,365,62616,366
2021-05-08,20574,230,21366,230
2021-05-09,14049,157,14526,158
2021-05-10,98052,398,98587,398
2021-05-11,89370,382,89914,383
2021-05-12,87367,359,87686,361
2021-05-13,78840,319,79173,319
2021-05-14,68983,339,69544,339
2021-05-15,18757,204,19512,204
2021-05-16,13691,162,14043,162
2021-05-17,96137,334,97161,336
2021-05-18,89040,277,89751,280
2021-05-19,84758,267,85698,270
2021-05-20,79058,264,79557,265
2021-05-21,68230,277,68500,278
2021-05-22,17623,182,17703,183
2021-05-23,13335,131,13510,132
2021-05-24,90481,282,91287,282
2021-05-25,87979,223,88548,226
2021-05-26,79818,265,80290,267
2021-05-27,72900,236,73262,237
2021-05-28,63747,229,63969,229
2021-05-29,14121,161,14218,162
2021-05-30,12702,143,12750,143
2021-05-31,16587,114,16672,114
2021-06-01,105460,317,105931,320
2021-06-02,88245,307,88618,309
2021-06-03,79068,271,79439,272
2021-06-04,78265,245,78565,245
2021-06-05,25916,187,26457,187
2021-06-06,12939,147,13464,149
2021-06-07,73094,282,73879,282
2021-06-08,58753,258,58961,260
2021-06-09,50021,269,50268,270
2021-06-10,61723,250,62114,250
2021-06-11,53093,266,53234,266
2021-06-12,17500,188,17659,190
2021-06-13,13787,114,13899,114
2021-06-14,50013,321,50350,322
2021-06-15,41663,249,41880,249
2021-06-16,42005,304,42328,304
2021-06-17,37950,282,38083,282
2021-06-18,39763,294,40170,294
2021-06-19,17069,210,17254,210
2021-06-20,12775,158,12892,158
2021-06-21,51386,362,51676,364
2021-06-22,46680,374,46921,375
2021-06-23,46896,371,47130,376
2021-06-24,40473,424,40721,428
2021-06-25,41291,364,41545,365
2021-06-26,17334,304,17539,307
2021-06-27,13111,264,13239,265
2021-06-28,52738,566,53146,570
2021-06-29,49418,594,49809,604
2021-06-30,49073,647,49357,649
2021-07-01,44073,719,44382,723
2021-07-02,28383,713,28643,718
2021-07-03,16916,526,17149,530
2021-07-04,7271,204,7358,206
2021-07-05,19977,641,20226,648
2021-07-06,60746,1187,61338,1199
2021-07-07,52768,1330,53220,1333
2021-07-08,46979,1468,47295,1474
2021-07-09,45986,1483,46284,1487
2021-07-10,18931,1116,19217,1119
2021-07-11,13716,819,13818,820
2021-07-12,52418,1834,52974,1838
2021-07-13,53636,1845,54066,1852
2021-07-14,54689,2202,55076,2207
2021-07-15,49852,2390,50535,2396
2021-07-16,50733,2478,51401,2488
2021-07-17,23515,1788,23923,1789
2021-07-18,16828,1246,16931,1249
2021-07-19,63292,3073,64901,3085
2021-07-20,64073,3060,65026,3067
2021-07-21,68629,3273,69653,3293
2021-07-22,56556,2905,57157,2918
2021-07-23,60639,3216,60999,3226
2021-07-24,28305,2226,28439,2230
2021-07-25,18038,1510,18182,1514
2021-07-26,68718,3941,69062,3947
2021-07-27,64277,3929,64537,3939
2021-07-28,68267,4140,68458,4155
2021-07-29,63797,4039,63917,4040
2021-07-30,70926,4095,71118,4107
2021-07-31,33292,2878,33389,2882
2021-08-01,21112,1810,21218,1818
2021-08-02,97210,4333,97418,4344
2021-08-03,90616,4528,90933,4547
2021-08-04,109973,4713,110270,4724
2021-08-05,103561,4374,103823,4392
2021-08-06,104378,4357,104602,4361
2021-08-07,46937,3049,47143,3057
2021-08-08,21269,1707,21394,1713
2021-08-09,156579,4897,156935,4913
2021-08-10,130029,4610,130327,4614
2021-08-11,154484,4741,154861,4758
2021-08-12,138063,4416,138262,4421
2021-08-13,120171,3911,120353,3924
2021-08-14,34511,2178,34579,2181
2021-08-15,9471,679,9505,679
2021-08-16,1972,117,1981,118
2021-08-17,0,0,0,0
