date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25255,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53557,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36046,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40870,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59858,2549,60795,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81942,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87203,7453,88285,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110598,12487,112112,12590
2020-12-04,107930,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28708,4934,29181,4996
2020-12-07,120609,15310,122359,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33402,6156,34213,6231
2020-12-14,128576,19255,130546,19391
2020-12-15,120056,21049,121874,21224
2020-12-16,122072,19762,124112,19919
2020-12-17,123264,20037,125282,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136787,20713,138416,20855
2020-12-22,128270,22143,129514,22292
2020-12-23,123969,21867,125592,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128825,24391,130492,24562
2020-12-29,128802,27781,130716,27953
2020-12-30,123765,25415,125478,25550
2020-12-31,59315,11281,62223,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75025,17775,77550,17988
2021-01-03,38428,7851,40630,7915
2021-01-04,148010,25845,150616,26028
2021-01-05,138351,24814,140340,25005
2021-01-06,132831,22903,134539,23061
2021-01-07,130141,20385,131896,20513
2021-01-08,120938,19939,122604,20105
2021-01-09,77586,14772,78656,14935
2021-01-10,36057,5770,36752,5879
2021-01-11,137778,18529,140486,18729
2021-01-12,114200,16194,116446,16415
2021-01-13,113643,15427,115833,15660
2021-01-14,115552,15366,117619,15573
2021-01-15,106526,14170,108399,14393
2021-01-16,59377,10319,60781,10538
2021-01-17,34631,4664,35627,4835
2021-01-18,79187,7785,81117,8022
2021-01-19,118727,13484,121502,13724
2021-01-20,107875,12227,110304,12469
2021-01-21,101319,11099,104270,11360
2021-01-22,94951,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102049,9045,104349,9236
2021-01-26,89590,8534,91450,8619
2021-01-27,87543,8153,89296,8256
2021-01-28,84701,7050,86722,7180
2021-01-29,74326,6059,75917,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97210,6725,99730,6818
2021-02-02,81596,5760,83414,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22441,1767,22905,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,72980,3491,74230,3522
2021-02-10,71438,3335,72596,3359
2021-02-11,71099,3078,72312,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79381,2610,81046,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74506,1722,76098,1741
2021-02-23,64671,1453,66853,1480
2021-02-24,62485,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54055,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17024,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61502,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72399,1135,75106,1147
2021-03-09,58984,868,60867,880
2021-03-10,57880,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58765,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56863,701,57922,717
2021-03-31,51519,688,52281,693
2021-04-01,46541,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66421,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78677,740,79627,752
2021-04-14,82444,665,83178,675
2021-04-15,78875,639,79646,645
2021-04-16,77771,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86107,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80389,506,82463,513
2021-04-28,80668,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89168,458,90882,467
2021-05-04,83378,458,84667,466
2021-05-05,81390,402,82169,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90663,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90244,277,91341,283
2021-05-19,84744,266,86253,270
2021-05-20,79233,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88000,223,89096,227
2021-05-26,80178,266,81040,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79142,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72893,284,74268,286
2021-06-08,58873,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60789,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46822,372,47477,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44267,707,44952,725
2021-07-02,28871,698,29489,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61077,1173,62164,1202
2021-07-07,52837,1319,53483,1341
2021-07-08,47280,1446,47719,1483
2021-07-09,46413,1464,46879,1495
2021-07-10,19064,1110,19425,1127
2021-07-11,13686,806,13934,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51271,2448,52226,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69054,3261,70054,3321
2021-07-22,59120,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69969,3967
2021-07-27,64774,3929,65591,3980
2021-07-28,68611,4131,69351,4198
2021-07-29,64147,4035,64793,4091
2021-07-30,71347,4059,72349,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97442,4301,98328,4394
2021-08-03,90915,4556,92008,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104187,4431,105027,4495
2021-08-06,105595,4440,106434,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21858,1747,22295,1798
2021-08-09,157806,4959,158860,5032
2021-08-10,131724,4695,132919,4758
2021-08-11,157001,4918,158111,4984
2021-08-12,143004,4654,143866,4723
2021-08-13,132104,4441,133349,4512
2021-08-14,62756,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4595,172560,4653
2021-08-17,163960,4297,165415,4352
2021-08-18,190149,4462,191502,4517
2021-08-19,184911,4158,186039,4208
2021-08-20,181954,4240,183180,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203619,4240,205276,4299
2021-08-24,178741,3672,180159,3722
2021-08-25,204181,3755,205533,3821
2021-08-26,195921,3584,197105,3636
2021-08-27,181441,3238,182634,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24424,1177,24835,1206
2021-08-30,220407,3508,222109,3562
2021-08-31,196126,3079,197830,3122
2021-09-01,212794,2982,214405,3017
2021-09-02,202912,2901,204319,2951
2021-09-03,84878,2348,85803,2387
2021-09-04,35866,1678,36310,1709
2021-09-05,21876,833,22248,856
2021-09-06,33818,1382,34287,1407
2021-09-07,145754,3048,147411,3106
2021-09-08,232607,2781,234608,2827
2021-09-09,220843,2687,222507,2725
2021-09-10,186787,2547,188241,2592
2021-09-11,39101,1518,39549,1537
2021-09-12,23622,862,24079,871
2021-09-13,226384,2638,228123,2663
2021-09-14,196307,2276,198302,2306
2021-09-15,220141,2220,221727,2247
2021-09-16,90535,1903,91266,1933
2021-09-17,177821,1898,178897,1926
2021-09-18,36213,1208,36613,1222
2021-09-19,22781,693,23154,714
2021-09-20,204014,2354,205545,2390
2021-09-21,187143,2024,188428,2049
2021-09-22,202129,1882,203558,1914
2021-09-23,204342,1750,205694,1778
2021-09-24,174122,1705,175300,1729
2021-09-25,33816,1131,34315,1145
2021-09-26,21276,711,21702,726
2021-09-27,211420,1827,212864,1857
2021-09-28,187480,1619,188900,1645
2021-09-29,209971,1679,211368,1725
2021-09-30,204488,1580,205787,1605
2021-10-01,172701,1552,174143,1574
2021-10-02,31988,899,32582,927
2021-10-03,21181,584,21695,600
2021-10-04,206187,1579,208167,1613
2021-10-05,173043,1458,174492,1477
2021-10-06,197399,1425,199537,1444
2021-10-07,189988,1312,191276,1331
2021-10-08,173321,1351,174643,1377
2021-10-09,31194,866,31762,887
2021-10-10,21104,516,21676,523
2021-10-11,203031,1422,204840,1446
2021-10-12,194553,1331,196160,1354
2021-10-13,194404,1373,196118,1396
2021-10-14,198320,1366,200052,1391
2021-10-15,173943,1317,175477,1334
2021-10-16,31589,778,32228,795
2021-10-17,21195,567,21804,581
2021-10-18,209481,1585,211345,1622
2021-10-19,188795,1393,190556,1426
2021-10-20,208681,1500,210225,1533
2021-10-21,204593,1446,206123,1482
2021-10-22,167114,1449,168483,1475
2021-10-23,29605,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189473,1641,190925,1680
2021-10-26,195053,1647,196615,1683
2021-10-27,207098,1683,208983,1716
2021-10-28,198876,1533,200372,1565
2021-10-29,150794,1504,152290,1542
2021-10-30,30453,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204065,1761,205925,1817
2021-11-02,188392,1608,189937,1636
2021-11-03,210910,1777,212826,1819
2021-11-04,203561,1736,205326,1772
2021-11-05,178417,1657,180283,1703
2021-11-06,32945,965,33933,992
2021-11-07,131593,745,132804,775
2021-11-08,209687,1803,212134,1842
2021-11-09,231817,1659,234026,1706
2021-11-10,129621,1595,131547,1640
2021-11-11,167369,1246,169211,1271
2021-11-12,90013,1517,91800,1559
2021-11-13,30740,956,31882,981
2021-11-14,120748,672,122225,686
2021-11-15,195990,1701,198405,1738
2021-11-16,221335,1476,223703,1501
2021-11-17,208317,1559,210595,1597
2021-11-18,184976,1476,186889,1511
2021-11-19,78162,1385,79752,1411
2021-11-20,28625,846,29785,869
2021-11-21,29431,617,30647,636
2021-11-22,96148,1365,98879,1397
2021-11-23,77848,1369,79347,1392
2021-11-24,56520,1367,57937,1413
2021-11-25,9258,286,9568,298
2021-11-26,38241,1173,39726,1193
2021-11-27,34105,1039,35491,1070
2021-11-28,129020,745,131022,764
2021-11-29,234987,2361,237909,2416
2021-11-30,229547,2141,232972,2187
2021-12-01,214327,2081,217717,2126
2021-12-02,191197,2062,194986,2117
2021-12-03,84904,1931,87566,1969
2021-12-04,34933,1196,37366,1222
2021-12-05,124810,907,126799,928
2021-12-06,201894,2324,204754,2388
2021-12-07,229568,2061,233105,2106
2021-12-08,212945,2167,215945,2242
2021-12-09,185878,1992,188478,2033
2021-12-10,86348,1995,88463,2033
2021-12-11,37411,1350,39272,1377
2021-12-12,90445,983,92197,1018
2021-12-13,174421,2740,178180,2801
2021-12-14,171593,2581,174248,2641
2021-12-15,213276,4062,216167,4183
2021-12-16,192378,4479,196172,4601
2021-12-17,163074,4768,166567,4906
2021-12-18,50101,4084,53157,4194
2021-12-19,39647,3506,42392,3612
2021-12-20,119885,9369,124455,9627
2021-12-21,126288,12564,131458,12960
2021-12-22,141735,16062,147708,16485
2021-12-23,117735,15995,122954,16421
2021-12-24,64718,10406,68788,10712
2021-12-25,18005,3663,19291,3778
2021-12-26,61761,12813,67383,13135
2021-12-27,146950,30867,153559,31515
2021-12-28,168534,38069,173868,38568
2021-12-29,160636,36659,163745,37132
2021-12-30,148603,33538,151131,33894
2021-12-31,100569,25013,102218,25300
2022-01-01,39703,10245,40515,10346
2022-01-02,93248,21764,94858,21973
2022-01-03,269371,54677,273269,55539
2022-01-04,307125,64026,311029,64883
2022-01-05,310060,64216,314023,64882
2022-01-06,309668,60636,313112,61198
2022-01-07,300063,62118,303289,62684
2022-01-08,152872,36517,154777,36820
2022-01-09,88710,21740,89887,21923
2022-01-10,290889,56003,295071,56685
2022-01-11,318201,53720,322567,54270
2022-01-12,306971,49909,310926,50505
2022-01-13,297588,46946,301652,47483
2022-01-14,282757,45891,285941,46407
2022-01-15,100471,24818,102083,25009
2022-01-16,63244,13964,64401,14084
2022-01-17,139556,27784,142134,28167
2022-01-18,349517,47699,354159,48259
2022-01-19,297608,40649,301125,41114
2022-01-20,278480,35661,281683,35945
2022-01-21,243231,31932,245810,32274
2022-01-22,69381,14825,70315,14923
2022-01-23,43056,8988,43625,9030
2022-01-24,225208,21787,227345,21895
2022-01-25,80751,6948,81298,6961
2022-01-26,58444,4590,877,167
