date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11723,770,15806,776,11027,14446
2020-05-17,9034,391,11369,396,12,2709
2020-05-18,11726,909,15437,915,9734,13921
2020-05-19,18387,1087,24045,1095,9052,14549
2020-05-20,17443,1046,21897,1056,8630,13417
2020-05-21,25295,1327,31587,1334,8898,13338
2020-05-22,18266,957,23353,968,9862,14410
2020-05-23,13500,716,17147,722,9136,11749
2020-05-24,4476,364,5947,367,277,2482
2020-05-25,4094,502,5866,503,181,1593
2020-05-26,17471,1574,23375,1584,12713,17630
2020-05-27,19189,1417,25551,1419,12422,17492
2020-05-28,17651,1381,23806,1387,10738,15699
2020-05-29,17635,1377,23422,1384,10551,15610
2020-05-30,13284,963,17284,968,9335,12756
2020-05-31,5279,400,7227,404,217,1533
2020-06-01,11799,1102,16883,1111,4765,7184
2020-06-02,13858,1414,19630,1422,4348,7278
2020-06-03,14869,1310,21066,1318,6327,9677
2020-06-04,15847,1281,22341,1283,6957,10751
2020-06-05,17686,1260,25177,1264,11721,15521
2020-06-06,15253,1089,20662,1094,11475,14242
2020-06-07,6880,547,9404,553,878,2805
2020-06-08,16878,1461,23263,1468,10230,14258
2020-06-09,19946,1454,28178,1462,11529,15815
2020-06-10,18160,1496,26463,1502,11750,15970
2020-06-11,16776,1585,24779,1593,11974,16374
2020-06-12,17369,1411,26218,1417,12575,17145
2020-06-13,12047,1129,17505,1133,10960,14370
2020-06-14,6852,688,9633,689,33,2100
2020-06-15,17166,1786,24313,1790,10844,14998
2020-06-16,17061,1913,25107,1921,10539,14803
2020-06-17,17656,2183,26102,2185,9783,14225
2020-06-18,16581,2113,24861,2119,9957,14300
2020-06-19,17536,2065,26240,2072,10035,14654
2020-06-20,12227,1636,17739,1641,8253,12006
2020-06-21,7049,957,9748,959,0,2312
2020-06-22,18390,2108,26111,2110,7588,12116
2020-06-23,21822,2741,30945,2756,8980,13025
2020-06-24,22181,2825,31786,2833,8603,13064
2020-06-25,25284,3290,35819,3296,12240,16374
2020-06-26,26725,3124,37829,3135,12463,16830
2020-06-27,19829,2225,27206,2229,11790,15752
2020-06-28,7672,1026,10746,1032,90,2850
2020-06-29,24330,2761,33688,2771,12591,17079
2020-06-30,26144,3102,36521,3111,12952,18112
2020-07-01,27536,3465,39456,3470,14452,18754
2020-07-02,29360,3437,41551,3447,13771,18077
2020-07-03,12941,1672,18556,1672,268,1405
2020-07-04,6133,1031,8617,1035,26,669
2020-07-05,6206,971,8929,974,6,2047
2020-07-06,19397,2538,27664,2541,3098,7883
2020-07-07,25961,3314,38453,3320,15524,20642
2020-07-08,21409,2919,32261,2925,15046,19720
2020-07-09,26805,3424,40891,3433,15250,19881
2020-07-10,26805,3389,40749,3394,14045,18498
2020-07-11,20821,2661,31279,2670,13730,17806
2020-07-12,15609,1923,23193,1925,8,3490
2020-07-13,16955,2436,25709,2445,14312,18212
2020-07-14,28054,3562,42997,3571,14947,18981
2020-07-15,24709,3233,39610,3241,14934,18601
2020-07-16,27972,3449,43845,3456,15038,18844
2020-07-17,26744,3239,41784,3246,15502,19712
2020-07-18,19785,2507,29897,2508,14825,18458
2020-07-19,15795,1914,24095,1919,0,3000
2020-07-20,16518,2264,26550,2274,15680,20597
2020-07-21,26093,3898,42607,3906,16827,22069
2020-07-22,26317,3581,43709,3588,17443,22535
2020-07-23,24114,3714,40081,3722,17350,22308
2020-07-24,21677,2788,34860,2795,18319,23199
2020-07-25,13159,1862,19919,1868,14304,19438
2020-07-26,18048,1864,23610,1865,58,4727
2020-07-27,15535,1660,26481,1665,17337,22666
2020-07-28,31937,3183,43540,3190,16033,22034
2020-07-29,29259,2598,42421,2605,17373,23566
2020-07-30,23495,2458,41966,2462,15310,21773
2020-07-31,22412,2229,38254,2234,15674,22429
2020-08-01,16981,1666,29489,1672,13405,18815
2020-08-02,13461,1331,22421,1332,132,4738
2020-08-03,13127,1312,23856,1319,13542,18415
2020-08-04,21017,2240,39418,2248,16965,22995
2020-08-05,22342,2278,41975,2282,15527,21374
2020-08-06,21260,2238,39611,2242,15954,22544
2020-08-07,21884,2383,40854,2388,12627,19503
2020-08-08,14391,1739,24880,1745,13176,17650
2020-08-09,12698,1654,22062,1654,95,4467
2020-08-10,13137,1480,24637,1488,15765,21792
2020-08-11,21104,2109,40972,2114,14330,20406
2020-08-12,19675,1953,38323,1959,16035,22030
2020-08-13,20012,1813,39845,1816,10124,16587
2020-08-14,17659,1554,34718,1560,9901,15532
2020-08-15,12095,1160,22275,1161,10166,14846
2020-08-16,8570,711,15831,714,0,3631
2020-08-17,13151,1331,25584,1333,10980,15719
2020-08-18,16740,1736,34726,1741,10351,15701
2020-08-19,16366,1673,34146,1675,11400,16472
2020-08-20,15807,1617,32753,1619,8467,13109
2020-08-21,15669,1485,31392,1487,9284,14455
2020-08-22,10647,1007,20598,1008,9935,13597
2020-08-23,7451,755,14500,756,33,2722
2020-08-24,13028,1313,26213,1318,10037,14609
2020-08-25,15223,1534,32522,1535,9773,14321
2020-08-26,15637,1660,33665,1661,11259,15837
2020-08-27,13783,1476,30600,1479,8622,12449
2020-08-28,13374,1244,29538,1244,8849,13261
2020-08-29,9524,1009,19543,1011,9685,13072
2020-08-30,6378,600,13242,602,47,47
2020-08-31,7213,774,15710,775,9795,9795
2020-09-01,3279,326,7716,326,10458,10458
2020-09-02,26,6,57,6,12909,12909
