date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25255,2383,26205,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37481,3529,39267,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40971,3913,42718,3996
2020-07-02,43397,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40968,4108,45270,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43542,4162,45948,4223
2020-07-10,41002,3886,45534,3955
2020-07-11,28499,2918,30826,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44427,4181,51222,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43006,4043,52488,4093
2020-07-18,27504,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30410,3667,39362,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11098,955,13020,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43563,3441,56739,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41674,3167,49315,3191
2020-07-31,39702,3178,50887,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39812,3131,44973,3165
2020-08-04,44173,3082,53558,3099
2020-08-05,42375,2767,46634,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38825,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42615,2979,44309,3014
2020-08-11,41132,2356,42720,2377
2020-08-12,41251,2451,42842,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33023,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33781,1905
2020-08-21,33280,1996,35783,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36988,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32987,1454,33773,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10745,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36236,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20156,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38358,1564,39539,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40504,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36515,1339,37684,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42693,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42333,1406,43284,1421
2020-09-30,44815,1491,45756,1500
2020-10-01,40867,1581,41826,1588
2020-10-02,44250,1476,45565,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50056,1370,51179,1379
2020-10-07,52508,1678,53538,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48702,1768,49815,1777
2020-10-17,24063,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51599,1854,52408,1864
2020-10-23,49946,2067,50867,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58698,1838,59672,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51114,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64846,2937
2020-11-03,59856,2549,60794,2568
2020-11-04,64397,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32544,2221,33204,2235
2020-11-08,14351,1003,14705,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68573,3370,69503,3397
2020-11-11,66003,3574,67015,3601
2020-11-12,71470,4031,72653,4066
2020-11-13,71837,4511,72954,4541
2020-11-14,43261,3554,43967,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81944,5480,83062,5527
2020-11-17,85442,5493,86740,5531
2020-11-18,88080,5579,89211,5624
2020-11-19,83645,5593,84981,5639
2020-11-20,85838,6008,86994,6047
2020-11-21,56462,4431,57205,4455
2020-11-22,29965,2533,30449,2554
2020-11-23,103023,6428,104288,6478
2020-11-24,104299,7126,105778,7189
2020-11-25,87202,7452,88285,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36543,4474,37328,4517
2020-11-28,60041,8537,60712,8588
2020-11-29,25898,3524,26453,3568
2020-11-30,115197,11810,116885,11902
2020-12-01,110471,12229,111925,12316
2020-12-02,107826,12184,109623,12271
2020-12-03,110597,12486,112111,12590
2020-12-04,107923,12256,109233,12351
2020-12-05,65037,9752,66019,9825
2020-12-06,28709,4934,29181,4996
2020-12-07,120601,15310,122353,15425
2020-12-08,112480,15863,114285,15956
2020-12-09,108064,14827,110155,14938
2020-12-10,107168,15608,108911,15743
2020-12-11,107898,15945,109625,16063
2020-12-12,69682,13255,70503,13351
2020-12-13,33401,6156,34212,6231
2020-12-14,128567,19253,130540,19391
2020-12-15,120052,21049,121871,21224
2020-12-16,122061,19758,124105,19916
2020-12-17,123253,20033,125272,20162
2020-12-18,119485,19316,121250,19464
2020-12-19,76852,14931,77612,15026
2020-12-20,36687,6888,37298,6975
2020-12-21,136777,20708,138408,20851
2020-12-22,128255,22139,129504,22289
2020-12-23,123959,21865,125585,21971
2020-12-24,49955,8731,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71365,17660,71953,17752
2020-12-27,35966,7910,36557,8012
2020-12-28,128810,24382,130481,24555
2020-12-29,128787,27774,130706,27949
2020-12-30,123744,25410,125459,25547
2020-12-31,59306,11275,62218,11353
2021-01-01,15216,3544,16904,3618
2021-01-02,75023,17774,77549,17987
2021-01-03,38422,7848,40625,7912
2021-01-04,147997,25840,150606,26025
2021-01-05,138341,24809,140331,25001
2021-01-06,132812,22896,134524,23055
2021-01-07,130132,20381,131889,20510
2021-01-08,120923,19935,122591,20102
2021-01-09,77580,14768,78652,14932
2021-01-10,36050,5767,36747,5876
2021-01-11,137765,18527,140475,18728
2021-01-12,114189,16191,116437,16413
2021-01-13,113636,15426,115829,15660
2021-01-14,115543,15361,117611,15570
2021-01-15,106510,14164,108384,14388
2021-01-16,59369,10318,60775,10537
2021-01-17,34628,4664,35625,4835
2021-01-18,79182,7785,81113,8022
2021-01-19,118710,13478,121488,13719
2021-01-20,107860,12225,110292,12467
2021-01-21,101318,11099,104269,11360
2021-01-22,94934,10561,97512,10783
2021-01-23,45361,6670,46053,6806
2021-01-24,29381,4082,29897,4189
2021-01-25,102038,9044,104344,9235
2021-01-26,89583,8534,91443,8619
2021-01-27,87539,8152,89295,8256
2021-01-28,84696,7049,86719,7179
2021-01-29,74318,6056,75911,6188
2021-01-30,43133,5797,43642,5889
2021-01-31,26035,2850,26582,2950
2021-02-01,97209,6725,99729,6818
2021-02-02,81589,5760,83412,5870
2021-02-03,80271,5384,82224,5484
2021-02-04,80191,5012,82085,5068
2021-02-05,76532,4906,78263,4953
2021-02-06,37307,3723,37889,3762
2021-02-07,22439,1766,22904,1776
2021-02-08,88269,4193,89986,4235
2021-02-09,72976,3491,74229,3522
2021-02-10,71435,3334,72595,3358
2021-02-11,71092,3078,72308,3096
2021-02-12,59690,2823,60687,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18630,1146,19118,1154
2021-02-15,51011,1941,51883,1955
2021-02-16,79377,2610,81044,2635
2021-02-17,67896,2287,68942,2306
2021-02-18,66811,1834,67801,1858
2021-02-19,60516,1787,61451,1803
2021-02-20,26673,1337,27456,1350
2021-02-21,19012,815,19546,825
2021-02-22,74503,1722,76096,1741
2021-02-23,64667,1452,66851,1479
2021-02-24,62481,1398,64207,1422
2021-02-25,62357,1331,63674,1346
2021-02-26,54055,1304,55359,1310
2021-02-27,25116,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73508,1186,75412,1202
2021-03-02,61498,1094,63542,1106
2021-03-03,57176,970,58502,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52374,1014,53979,1034
2021-03-06,21115,731,21919,739
2021-03-07,15046,517,15671,530
2021-03-08,72398,1135,75106,1147
2021-03-09,58984,868,60869,880
2021-03-10,57875,918,59162,940
2021-03-11,54215,917,55332,924
2021-03-12,49519,878,50400,890
2021-03-13,21028,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57249,861,58251,867
2021-03-17,56331,776,57504,793
2021-03-18,51395,754,52081,762
2021-03-19,48361,744,49097,754
2021-03-20,20329,534,20986,538
2021-03-21,15199,370,15491,373
2021-03-22,72195,772,73509,784
2021-03-23,58764,690,59471,700
2021-03-24,57162,772,57826,786
2021-03-25,53975,696,54662,698
2021-03-26,44749,687,45373,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56863,701,57923,717
2021-03-31,51517,688,52279,693
2021-04-01,46540,617,47396,632
2021-04-02,38209,705,38856,717
2021-04-03,20155,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80923,690,82040,699
2021-04-06,66962,782,67968,793
2021-04-07,65552,735,66420,753
2021-04-08,62493,698,63445,709
2021-04-09,59228,715,59904,720
2021-04-10,27168,487,27569,497
2021-04-11,20633,354,21002,358
2021-04-12,89931,623,91948,636
2021-04-13,78673,740,79625,752
2021-04-14,82444,665,83178,675
2021-04-15,78873,639,79646,645
2021-04-16,77769,619,78414,628
2021-04-17,39658,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93746,566
2021-04-20,84067,567,85803,571
2021-04-21,86106,566,88137,575
2021-04-22,76977,533,77870,538
2021-04-23,70154,489,71567,494
2021-04-24,33197,389,33731,396
2021-04-25,25011,294,25483,297
2021-04-26,87839,429,89769,436
2021-04-27,80390,506,82464,513
2021-04-28,80667,463,81400,470
2021-04-29,73087,479,73787,487
2021-04-30,65889,458,66510,462
2021-05-01,21107,303,21414,307
2021-05-02,15665,202,16086,204
2021-05-03,89163,457,90877,466
2021-05-04,83375,458,84666,466
2021-05-05,81388,402,82168,408
2021-05-06,78247,421,79379,428
2021-05-07,61883,358,62901,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98199,395,99421,399
2021-05-11,90663,376,91469,381
2021-05-12,88012,360,88749,369
2021-05-13,79684,317,80363,321
2021-05-14,69589,335,70524,338
2021-05-15,19082,203,20010,205
2021-05-16,13682,160,14226,162
2021-05-17,96559,331,98261,336
2021-05-18,90242,277,91340,283
2021-05-19,84743,266,86253,270
2021-05-20,79231,262,80340,266
2021-05-21,69008,275,69745,278
2021-05-22,17568,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,281,91792,282
2021-05-25,87999,223,89096,227
2021-05-26,80174,266,81037,269
2021-05-27,73098,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14123,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105852,316,106692,321
2021-06-02,88563,306,89365,309
2021-06-03,79142,266,80063,272
2021-06-04,78398,244,79162,247
2021-06-05,26082,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72893,283,74267,285
2021-06-08,58868,259,59579,263
2021-06-09,50179,265,50670,268
2021-06-10,60789,248,61355,250
2021-06-11,53435,268,53862,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41923,253,42416,256
2021-06-16,42040,301,42647,305
2021-06-17,38333,280,38736,285
2021-06-18,40365,287,41094,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51094,356,51873,366
2021-06-22,46820,372,47475,376
2021-06-23,46823,368,47318,379
2021-06-24,40526,421,41060,430
2021-06-25,41658,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52558,563,53536,574
2021-06-29,49138,580,49941,605
2021-06-30,49147,637,49789,649
2021-07-01,44263,706,44949,724
2021-07-02,28868,697,29488,719
2021-07-03,16838,521,17380,531
2021-07-04,7299,197,7485,208
2021-07-05,20159,635,20592,649
2021-07-06,61077,1173,62163,1202
2021-07-07,52834,1318,53481,1340
2021-07-08,47273,1443,47712,1480
2021-07-09,46407,1463,46876,1494
2021-07-10,19063,1110,19424,1127
2021-07-11,13686,806,13935,820
2021-07-12,52611,1825,53411,1846
2021-07-13,53985,1827,54623,1862
2021-07-14,55295,2182,55816,2220
2021-07-15,50265,2360,51088,2405
2021-07-16,51271,2448,52226,2497
2021-07-17,23651,1771,24135,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64620,3040,65611,3083
2021-07-21,69049,3261,70050,3321
2021-07-22,59118,3136,60074,3191
2021-07-23,61335,3210,62181,3274
2021-07-24,28109,2215,28571,2238
2021-07-25,17964,1495,18357,1524
2021-07-26,69094,3910,69966,3967
2021-07-27,64769,3928,65588,3980
2021-07-28,68605,4131,69346,4198
2021-07-29,64145,4035,64793,4091
2021-07-30,71342,4057,72346,4146
2021-07-31,33493,2874,33990,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97440,4300,98328,4394
2021-08-03,90912,4556,92007,4636
2021-08-04,110137,4713,111199,4793
2021-08-05,104186,4431,105027,4495
2021-08-06,105589,4440,106429,4489
2021-08-07,47661,3135,48301,3180
2021-08-08,21853,1746,22290,1797
2021-08-09,157797,4959,158855,5032
2021-08-10,131718,4694,132913,4758
2021-08-11,157001,4918,158112,4984
2021-08-12,143000,4653,143863,4722
2021-08-13,132100,4440,133347,4511
2021-08-14,62751,3108,63235,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4595,172560,4653
2021-08-17,163956,4297,165414,4352
2021-08-18,190144,4462,191498,4517
2021-08-19,184903,4158,186034,4208
2021-08-20,181953,4240,183178,4281
2021-08-21,46204,2472,46690,2519
2021-08-22,24523,1273,24989,1291
2021-08-23,203616,4240,205275,4299
2021-08-24,178737,3672,180157,3722
2021-08-25,204175,3755,205530,3821
2021-08-26,195915,3584,197103,3636
2021-08-27,181431,3238,182625,3284
2021-08-28,42026,2009,42527,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220400,3507,222105,3561
2021-08-31,196122,3079,197825,3122
2021-09-01,212787,2980,214400,3015
2021-09-02,202909,2900,204316,2950
2021-09-03,84873,2347,85799,2386
2021-09-04,35863,1678,36309,1709
2021-09-05,21872,832,22245,855
2021-09-06,33816,1382,34286,1407
2021-09-07,145749,3047,147406,3105
2021-09-08,232600,2780,234603,2826
2021-09-09,220827,2687,222495,2725
2021-09-10,186778,2547,188236,2592
2021-09-11,39098,1518,39548,1537
2021-09-12,23621,861,24078,870
2021-09-13,226375,2637,228116,2662
2021-09-14,196293,2275,198293,2306
2021-09-15,220124,2220,221716,2247
2021-09-16,90525,1903,91260,1933
2021-09-17,177812,1897,178892,1925
2021-09-18,36209,1208,36611,1221
2021-09-19,22781,693,23154,714
2021-09-20,203996,2352,205532,2388
2021-09-21,187128,2024,188417,2049
2021-09-22,202121,1881,203554,1913
2021-09-23,204333,1749,205687,1777
2021-09-24,174118,1705,175297,1729
2021-09-25,33813,1131,34312,1145
2021-09-26,21276,711,21702,726
2021-09-27,211412,1827,212860,1857
2021-09-28,187469,1619,188892,1645
2021-09-29,209957,1679,211357,1725
2021-09-30,204476,1580,205778,1605
2021-10-01,172694,1552,174140,1574
2021-10-02,31986,899,32582,927
2021-10-03,21182,584,21696,600
2021-10-04,206178,1579,208161,1613
2021-10-05,173025,1458,174479,1477
2021-10-06,197389,1425,199532,1444
2021-10-07,189972,1312,191264,1331
2021-10-08,173310,1351,174636,1377
2021-10-09,31194,866,31762,887
2021-10-10,21102,516,21675,523
2021-10-11,203023,1422,204833,1446
2021-10-12,194537,1331,196149,1354
2021-10-13,194397,1373,196114,1396
2021-10-14,198310,1366,200044,1391
2021-10-15,173921,1317,175459,1334
2021-10-16,31587,778,32227,795
2021-10-17,21193,567,21803,581
2021-10-18,209457,1585,211328,1622
2021-10-19,188782,1393,190545,1426
2021-10-20,208669,1500,210218,1533
2021-10-21,204579,1446,206113,1482
2021-10-22,167108,1449,168480,1475
2021-10-23,29604,899,30238,920
2021-10-24,19843,633,20392,650
2021-10-25,189459,1640,190911,1680
2021-10-26,195038,1647,196604,1683
2021-10-27,207085,1683,208977,1716
2021-10-28,198864,1533,200363,1565
2021-10-29,150775,1503,152279,1541
2021-10-30,30452,1023,31288,1036
2021-10-31,19932,640,20682,664
2021-11-01,204057,1761,205921,1816
2021-11-02,188387,1608,189931,1636
2021-11-03,210892,1775,212812,1817
2021-11-04,203549,1736,205318,1772
2021-11-05,178408,1657,180278,1703
2021-11-06,32940,965,33929,992
2021-11-07,131588,745,132799,775
2021-11-08,209673,1803,212124,1842
2021-11-09,231806,1659,234016,1706
2021-11-10,129610,1595,131541,1640
2021-11-11,167366,1246,169208,1271
2021-11-12,90000,1516,91791,1558
2021-11-13,30740,956,31882,981
2021-11-14,120740,672,122218,686
2021-11-15,195979,1701,198400,1738
2021-11-16,221320,1474,223692,1500
2021-11-17,208307,1558,210585,1596
2021-11-18,184971,1476,186887,1511
2021-11-19,78158,1384,79751,1410
2021-11-20,28621,845,29783,868
2021-11-21,29429,617,30646,636
2021-11-22,96142,1364,98875,1396
2021-11-23,77843,1369,79343,1392
2021-11-24,56516,1366,57934,1412
2021-11-25,9258,286,9568,298
2021-11-26,38240,1173,39726,1193
2021-11-27,34101,1039,35487,1070
2021-11-28,129012,745,131017,764
2021-11-29,234965,2360,237891,2415
2021-11-30,229530,2139,232955,2186
2021-12-01,214314,2081,217709,2126
2021-12-02,191185,2061,194975,2116
2021-12-03,84900,1931,87565,1969
2021-12-04,34928,1196,37363,1222
2021-12-05,124804,907,126795,928
2021-12-06,201876,2324,204741,2388
2021-12-07,229546,2061,233088,2106
2021-12-08,212932,2166,215931,2241
2021-12-09,185861,1991,188464,2033
2021-12-10,86336,1994,88449,2032
2021-12-11,37409,1350,39272,1377
2021-12-12,90443,983,92196,1018
2021-12-13,174409,2740,178171,2801
2021-12-14,171575,2581,174233,2641
2021-12-15,213250,4061,216145,4183
2021-12-16,192359,4479,196154,4601
2021-12-17,163026,4768,166520,4906
2021-12-18,50056,4084,53110,4193
2021-12-19,39026,3422,41689,3527
2021-12-20,118792,9216,123294,9469
2021-12-21,124993,12353,130090,12741
2021-12-22,140105,15806,146012,16224
2021-12-23,115938,15689,121063,16104
2021-12-24,63664,10163,67678,10456
2021-12-25,17017,3420,18275,3533
2021-12-26,60351,12471,65766,12782
2021-12-27,144225,30078,150745,30711
2021-12-28,166254,37478,171497,37966
2021-12-29,158350,36047,161369,36511
2021-12-30,147172,33182,149641,33536
2021-12-31,99670,24729,101290,25013
2022-01-01,38689,9982,39475,10079
2022-01-02,92809,21589,94408,21793
2022-01-03,269163,54601,273049,55463
2022-01-04,306587,63941,310456,64776
2022-01-05,309385,64088,313333,64751
2022-01-06,309089,60482,312527,61049
2022-01-07,299592,61883,302787,62449
2022-01-08,152613,36425,154510,36731
2022-01-09,88062,21522,89233,21707
2022-01-10,289828,55652,293984,56332
2022-01-11,316922,53300,321266,53849
2022-01-12,305731,49545,309640,50137
2022-01-13,296025,46315,300048,46842
2022-01-14,279066,45162,282214,45663
2022-01-15,100090,24666,101701,24860
2022-01-16,62715,13874,63877,14000
2022-01-17,136916,27483,139450,27863
2022-01-18,318558,47047,322898,47598
2022-01-19,282111,39041,285307,39442
2022-01-20,242288,29882,244762,30092
2022-01-21,189319,22207,190994,22397
2022-01-22,21396,4085,21554,4111
2022-01-23,57381,4589,706,224
