date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37609,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36988,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31684,1637,32866,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38754,1240,39783,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47293,1517,48296,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24063,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55869,1913,57062,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25581,1394,26246,1403
2020-10-25,12593,595,12979,602
2020-10-26,58758,2105,59799,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64396,2935,65463,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70309,3502,71353,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66004,3574,67015,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43262,3554,43967,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85446,5494,86740,5531
2020-11-18,88082,5578,89210,5623
2020-11-19,83646,5593,84982,5639
2020-11-20,85840,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60046,8538,60715,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116890,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107835,12187,109626,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107927,12257,109234,12352
2020-12-05,65038,9753,66019,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120606,15310,122356,15425
2020-12-08,112482,15863,114286,15956
2020-12-09,108072,14830,110159,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107906,15947,109629,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128576,19255,130546,19391
2020-12-15,120057,21049,121874,21224
2020-12-16,122071,19762,124110,19919
2020-12-17,123265,20037,125282,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36678,6885,37288,6972
2020-12-21,136787,20713,138416,20855
2020-12-22,128266,22139,129510,22288
2020-12-23,123971,21866,125591,21971
2020-12-24,49956,8731,50647,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71374,17660,71961,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128802,27781,130716,27953
2020-12-30,123766,25414,125477,25549
2020-12-31,59314,11281,62222,11357
2021-01-01,15200,3542,16888,3616
2021-01-02,75008,17772,77532,17985
2021-01-03,38238,7833,40436,7897
2021-01-04,147989,25840,150592,26023
2021-01-05,138331,24809,140318,25000
2021-01-06,132738,22896,134446,23054
2021-01-07,130132,20380,131887,20508
2021-01-08,120934,19936,122600,20102
2021-01-09,77566,14768,78635,14931
2021-01-10,36027,5765,36722,5874
2021-01-11,137733,18522,140439,18722
2021-01-12,114181,16188,116425,16409
2021-01-13,113623,15427,115812,15660
2021-01-14,115520,15355,117584,15562
2021-01-15,106521,14169,108393,14392
2021-01-16,59371,10317,60774,10536
2021-01-17,34627,4662,35623,4833
2021-01-18,79181,7783,81111,8020
2021-01-19,118722,13483,121497,13723
2021-01-20,107872,12225,110301,12467
2021-01-21,101317,11098,104267,11359
2021-01-22,94948,10563,97521,10784
2021-01-23,45366,6670,46055,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102047,9044,104347,9235
2021-01-26,89592,8534,91451,8619
2021-01-27,87543,8153,89295,8256
2021-01-28,84699,7049,86720,7179
2021-01-29,74325,6058,75916,6189
2021-01-30,43140,5798,43646,5889
2021-01-31,26036,2850,26581,2950
2021-02-01,97208,6725,99727,6818
2021-02-02,81592,5760,83410,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80146,5016,82037,5070
2021-02-05,76468,4906,78196,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88272,4193,89987,4235
2021-02-09,72983,3491,74233,3522
2021-02-10,71437,3334,72595,3358
2021-02-11,71097,3078,72309,3096
2021-02-12,59692,2822,60687,2843
2021-02-13,28897,2231,29216,2240
2021-02-14,18599,1146,19086,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81047,2635
2021-02-17,67902,2288,68944,2307
2021-02-18,66804,1834,67793,1858
2021-02-19,60518,1787,61450,1803
2021-02-20,26679,1338,27459,1351
2021-02-21,19011,815,19545,825
2021-02-22,74506,1722,76097,1741
2021-02-23,64669,1452,66851,1479
2021-02-24,62485,1398,64208,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54056,1304,55358,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73507,1185,75411,1201
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57565,1053,58737,1060
2021-03-05,52374,1014,53977,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75104,1147
2021-03-09,58984,868,60868,880
2021-03-10,57879,918,59163,940
2021-03-11,54216,917,55332,924
2021-03-12,49520,877,50398,889
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67344,806,68602,817
2021-03-16,57251,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58765,690,59471,700
2021-03-24,57162,772,57826,786
2021-03-25,53973,696,54659,698
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68980,779
2021-03-30,56863,701,57922,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20155,472,20591,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82038,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59904,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89930,623,91947,636
2021-04-13,78678,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77770,619,78411,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92139,556,93745,565
2021-04-20,84067,567,85801,571
2021-04-21,86108,566,88137,575
2021-04-22,76975,533,77868,538
2021-04-23,70156,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87838,429,89768,436
2021-04-27,80391,506,82464,513
2021-04-28,80668,463,81400,470
2021-04-29,73093,479,73790,487
2021-04-30,65890,458,66507,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89165,457,90879,466
2021-05-04,83379,458,84667,466
2021-05-05,81390,402,82168,408
2021-05-06,78245,420,79375,427
2021-05-07,61886,358,62903,362
2021-05-08,20527,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88012,359,88747,368
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19083,203,20010,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98260,336
2021-05-18,90244,277,91340,283
2021-05-19,84741,266,86250,270
2021-05-20,79234,262,80341,266
2021-05-21,69009,275,69743,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90385,280,91790,281
2021-05-25,87999,222,89094,226
2021-05-26,80179,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64155,225,64631,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106694,321
2021-06-02,88555,306,89356,309
2021-06-03,79141,266,80062,272
2021-06-04,78397,244,79159,247
2021-06-05,26082,188,26817,190
2021-06-06,12847,148,13560,151
2021-06-07,72890,283,74264,285
2021-06-08,58868,259,59577,263
2021-06-09,50173,265,50663,268
2021-06-10,60782,248,61348,250
2021-06-11,53432,268,53857,269
2021-06-12,17477,187,17888,191
2021-06-13,13732,113,14047,114
2021-06-14,50256,317,51132,323
2021-06-15,41915,253,42407,256
2021-06-16,42034,301,42640,305
2021-06-17,38329,280,38732,285
2021-06-18,40360,287,41088,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51086,356,51865,366
2021-06-22,46816,372,47470,376
2021-06-23,46819,368,47313,379
2021-06-24,40527,421,41060,430
2021-06-25,41650,363,42198,368
2021-06-26,17274,304,17733,311
2021-06-27,13083,260,13330,267
2021-06-28,52552,563,53528,574
2021-06-29,49134,580,49937,605
2021-06-30,49138,637,49780,649
2021-07-01,44262,706,44947,724
2021-07-02,28866,697,29484,719
2021-07-03,16836,521,17377,531
2021-07-04,7298,197,7483,208
2021-07-05,20156,635,20588,649
2021-07-06,61072,1173,62158,1202
2021-07-07,52825,1318,53471,1340
2021-07-08,47275,1443,47713,1480
2021-07-09,46406,1463,46872,1494
2021-07-10,19060,1110,19420,1127
2021-07-11,13685,806,13933,820
2021-07-12,52605,1825,53404,1846
2021-07-13,53985,1827,54622,1862
2021-07-14,55290,2182,55809,2220
2021-07-15,50262,2360,51083,2405
2021-07-16,51266,2448,52219,2497
2021-07-17,23650,1771,24134,1799
2021-07-18,16750,1226,17089,1255
2021-07-19,63341,3049,65188,3104
2021-07-20,64617,3040,65607,3083
2021-07-21,69046,3260,70046,3320
2021-07-22,59117,3136,60073,3191
2021-07-23,61332,3210,62178,3274
2021-07-24,28109,2215,28569,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69094,3910,69965,3967
2021-07-27,64764,3929,65581,3980
2021-07-28,68606,4131,69346,4198
2021-07-29,64143,4034,64789,4090
2021-07-30,71345,4059,72346,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97439,4301,98324,4394
2021-08-03,90913,4556,92005,4636
2021-08-04,110138,4713,111198,4793
2021-08-05,104186,4430,105026,4494
2021-08-06,105594,4440,106433,4489
2021-08-07,47664,3135,48300,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157805,4959,158858,5032
2021-08-10,131724,4695,132916,4758
2021-08-11,157003,4918,158113,4984
2021-08-12,142992,4652,143853,4720
2021-08-13,132102,4440,133347,4511
2021-08-14,62752,3105,63233,3144
2021-08-15,26947,1740,27403,1776
2021-08-16,170944,4595,172555,4653
2021-08-17,163957,4295,165411,4350
2021-08-18,190145,4461,191497,4515
2021-08-19,184905,4157,186031,4207
2021-08-20,181929,4238,183153,4279
2021-08-21,46204,2472,46689,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203607,4240,205263,4299
2021-08-24,178730,3670,180148,3720
2021-08-25,204145,3753,205494,3819
2021-08-26,195886,3581,197068,3633
2021-08-27,181389,3234,182579,3280
2021-08-28,42020,2007,42520,2046
2021-08-29,24391,1176,24799,1205
2021-08-30,220379,3505,222080,3559
2021-08-31,196111,3077,197811,3120
2021-09-01,212699,2972,214307,3007
2021-09-02,202864,2894,204268,2944
2021-09-03,84856,2347,85780,2386
2021-09-04,35856,1678,36300,1709
2021-09-05,21874,832,22246,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145742,3046,147398,3104
2021-09-08,232601,2780,234601,2826
2021-09-09,220842,2686,222505,2724
2021-09-10,186787,2547,188241,2592
2021-09-11,39098,1518,39544,1537
2021-09-12,23621,861,24078,870
2021-09-13,226375,2636,228113,2661
2021-09-14,196306,2276,198301,2306
2021-09-15,220138,2219,221722,2245
2021-09-16,90524,1900,91254,1930
2021-09-17,177814,1896,178889,1924
2021-09-18,36206,1208,36605,1221
2021-09-19,22781,693,23154,714
2021-09-20,203888,2349,205413,2385
2021-09-21,187141,2023,188424,2048
2021-09-22,202122,1879,203549,1911
2021-09-23,204330,1749,205679,1777
2021-09-24,174092,1704,175266,1728
2021-09-25,33813,1130,34305,1144
2021-09-26,21271,710,21697,725
2021-09-27,211418,1826,212862,1856
2021-09-28,187465,1618,188885,1644
2021-09-29,209964,1678,211345,1724
2021-09-30,204487,1579,205784,1604
2021-10-01,172661,1550,174094,1572
2021-10-02,31986,898,32580,926
2021-10-03,21181,584,21694,600
2021-10-04,206140,1576,207715,1610
2021-10-05,172945,1454,174392,1473
2021-10-06,197363,1423,199498,1442
2021-10-07,189960,1307,191248,1326
2021-10-08,173269,1348,174586,1374
2021-10-09,31193,866,31759,887
2021-10-10,21101,516,21673,523
2021-10-11,202958,1419,204762,1443
2021-10-12,194535,1330,196139,1353
2021-10-13,194379,1370,196091,1393
2021-10-14,197903,1338,199593,1362
2021-10-15,173831,1307,175360,1324
2021-10-16,31571,778,32209,795
2021-10-17,21186,567,21794,581
2021-10-18,209444,1582,211303,1617
2021-10-19,188759,1392,190511,1424
2021-10-20,208645,1499,210187,1532
2021-10-21,204581,1445,206104,1481
2021-10-22,167078,1448,168443,1474
2021-10-23,29589,898,30222,919
2021-10-24,19839,632,20387,649
2021-10-25,189438,1638,190877,1677
2021-10-26,194983,1643,196542,1678
2021-10-27,206821,1678,208704,1711
2021-10-28,198709,1527,200192,1558
2021-10-29,150567,1495,152057,1532
2021-10-30,30256,1017,31083,1029
2021-10-31,19893,638,20643,662
2021-11-01,203953,1757,205810,1811
2021-11-02,187725,1606,189251,1634
2021-11-03,210790,1774,212704,1816
2021-11-04,203437,1733,205198,1769
2021-11-05,178128,1653,179983,1698
2021-11-06,32693,962,33678,989
2021-11-07,131481,745,132691,775
2021-11-08,209525,1800,211967,1839
2021-11-09,231688,1657,233894,1704
2021-11-10,129591,1595,131516,1640
2021-11-11,167350,1246,169188,1271
2021-11-12,89967,1516,91751,1557
2021-11-13,30682,954,31823,979
2021-11-14,120741,672,122216,686
2021-11-15,195676,1700,198082,1736
2021-11-16,221078,1475,223442,1500
2021-11-17,207931,1557,210193,1594
2021-11-18,184778,1473,186681,1507
2021-11-19,77997,1383,79578,1409
2021-11-20,28505,841,29659,863
2021-11-21,29320,617,30535,636
2021-11-22,95923,1364,97856,1396
2021-11-23,77595,1364,79084,1387
2021-11-24,56098,1360,57505,1405
2021-11-25,9228,286,9537,298
2021-11-26,38083,1169,39564,1189
2021-11-27,33946,1035,35326,1065
2021-11-28,128944,736,130941,755
2021-11-29,234403,2307,237316,2360
2021-11-30,229089,2126,232499,2170
2021-12-01,214081,2069,216616,2112
2021-12-02,190572,2031,193323,2085
2021-12-03,84491,1920,86360,1955
2021-12-04,34663,1175,36159,1200
2021-12-05,124656,895,126623,915
2021-12-06,200854,2300,203655,2357
2021-12-07,228060,2030,231539,2066
2021-12-08,211017,2135,213726,2198
2021-12-09,181945,1950,184216,1983
2021-12-10,80129,1873,81475,1903
2021-12-11,31847,1229,32538,1246
2021-12-12,81747,737,82396,757
2021-12-13,64364,1449,64813,1462
2021-12-14,55778,3312,4071,94
