date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61151,1712,61405,1713
2020-10-29,56802,2039,57031,2040
2020-10-30,48898,2153,49210,2159
2020-10-31,27406,1666,27663,1666
2020-11-01,13197,839,13284,840
2020-11-02,64090,2933,64713,2938
2020-11-03,60424,2568,60835,2569
2020-11-04,65039,2953,65579,2953
2020-11-05,61562,3004,62121,3004
2020-11-06,61020,3033,61485,3038
2020-11-07,32955,2232,33193,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,70603,3526,71073,3531
2020-11-10,68936,3388,69261,3393
2020-11-11,66543,3611,66896,3614
2020-11-12,72216,4070,72577,4072
2020-11-13,72330,4535,72798,4538
2020-11-14,43649,3575,43973,3579
2020-11-15,21260,1971,21406,1971
2020-11-16,82289,5517,82724,5519
2020-11-17,86222,5526,86653,5530
2020-11-18,88741,5635,89174,5637
2020-11-19,81297,5362,81890,5366
2020-11-20,86679,5999,87129,6004
2020-11-21,56885,4445,57124,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103503,6471,104033,6472
2020-11-24,105109,7182,105667,7189
2020-11-25,87648,7520,88081,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60452,8579,60731,8587
2020-11-29,26189,3563,26362,3566
2020-11-30,115732,11884,116413,11898
2020-12-01,111010,12300,111428,12310
2020-12-02,108572,12277,109225,12283
2020-12-03,111163,12602,111808,12617
2020-12-04,108732,12338,109133,12347
2020-12-05,65839,9838,66247,9846
2020-12-06,28997,4975,29135,4983
2020-12-07,121392,15379,122048,15389
2020-12-08,113647,15932,114151,15937
2020-12-09,109274,14905,110044,14927
2020-12-10,108045,15623,108708,15655
2020-12-11,109053,16054,109589,16075
2020-12-12,70360,13333,70548,13347
2020-12-13,33768,6189,34126,6207
2020-12-14,128577,19317,129412,19341
2020-12-15,120389,21181,120971,21217
2020-12-16,122294,19914,123107,19941
2020-12-17,123665,20088,124435,20120
2020-12-18,120017,19397,120535,19433
2020-12-19,77225,15042,77538,15054
2020-12-20,36871,6933,37100,6947
2020-12-21,137370,20789,137899,20813
2020-12-22,128588,22194,129023,22224
2020-12-23,124809,21941,125337,21960
2020-12-24,50404,8796,50726,8812
2020-12-25,9718,2660,9912,2669
2020-12-26,71749,17739,71968,17751
2020-12-27,36196,7988,36490,8005
2020-12-28,129072,24496,129970,24537
2020-12-29,129545,27911,130455,27945
2020-12-30,124245,25515,125331,25541
2020-12-31,60036,11321,62230,11339
2021-01-01,15689,3605,16810,3616
2021-01-02,74045,17575,75767,17606
2021-01-03,38003,7818,39672,7834
2021-01-04,148235,25948,149740,25999
2021-01-05,138377,24894,139132,24941
2021-01-06,133149,22995,133729,23026
2021-01-07,130659,20461,131196,20489
2021-01-08,120972,19893,121442,19938
2021-01-09,77709,14802,78032,14810
2021-01-10,36003,5801,36185,5810
2021-01-11,138054,18678,139456,18700
2021-01-12,114542,16346,115202,16385
2021-01-13,113521,15620,114094,15639
2021-01-14,115299,15412,115803,15426
2021-01-15,106936,14331,107477,14362
2021-01-16,60184,10498,60621,10522
2021-01-17,34969,4813,35504,4830
2021-01-18,79571,7944,80184,7996
2021-01-19,118965,13661,119818,13712
2021-01-20,107684,12427,108490,12465
2021-01-21,100785,11319,102415,11340
2021-01-22,94140,10714,95763,10763
2021-01-23,45442,6759,45811,6791
2021-01-24,29233,4121,29532,4157
2021-01-25,99424,8820,100647,8897
2021-01-26,89123,8740,90057,8772
2021-01-27,86724,8212,87367,8253
2021-01-28,83989,7144,84811,7169
2021-01-29,73770,6160,74441,6187
2021-01-30,43044,5871,43207,5885
2021-01-31,26048,2937,26249,2951
2021-02-01,96544,6789,97558,6801
2021-02-02,81210,5850,81708,5859
2021-02-03,79828,5446,80482,5465
2021-02-04,79789,5050,80631,5063
2021-02-05,75841,4937,76323,4941
2021-02-06,37340,3751,37563,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87598,4216,88327,4227
2021-02-09,71966,3506,72522,3511
2021-02-10,70323,3341,70717,3346
2021-02-11,69727,3088,70289,3089
2021-02-12,58608,2833,58854,2836
2021-02-13,28963,2240,29109,2240
2021-02-14,18221,1141,18488,1144
2021-02-15,50488,1944,50827,1945
2021-02-16,77771,2623,78625,2628
2021-02-17,66233,2303,66574,2305
2021-02-18,65703,1845,66247,1853
2021-02-19,59607,1794,60039,1796
2021-02-20,26694,1346,27092,1348
2021-02-21,18980,815,19172,818
2021-02-22,73106,1716,73991,1725
2021-02-23,63072,1456,64381,1462
2021-02-24,61055,1397,62028,1398
2021-02-25,61114,1334,61582,1335
2021-02-26,53337,1304,53910,1306
2021-02-27,25059,998,25288,1000
2021-02-28,16780,564,16996,568
2021-03-01,71692,1195,72580,1200
2021-03-02,60739,1092,61564,1097
2021-03-03,55753,966,56184,969
2021-03-04,55593,1055,55926,1056
2021-03-05,50937,1024,51332,1028
2021-03-06,20961,735,21180,736
2021-03-07,14772,531,14960,531
2021-03-08,70268,1134,71608,1136
2021-03-09,57228,868,57976,871
2021-03-10,56546,925,56876,927
2021-03-11,53005,909,53435,911
2021-03-12,48087,873,48356,873
2021-03-13,20952,618,21074,618
2021-03-14,14560,411,14663,411
2021-03-15,64660,807,65045,809
2021-03-16,55942,853,56352,853
2021-03-17,53907,780,54196,781
2021-03-18,49742,752,50024,754
2021-03-19,46218,755,46442,757
2021-03-20,19967,532,20333,533
2021-03-21,16922,375,17040,375
2021-03-22,69130,773,69730,774
2021-03-23,56492,689,56759,692
2021-03-24,54726,768,54960,772
2021-03-25,52104,692,52395,693
2021-03-26,42980,684,43169,687
2021-03-27,19805,469,19931,469
2021-03-28,15079,350,15160,352
2021-03-29,65570,771,66023,775
2021-03-30,54908,699,55382,703
2021-03-31,49596,676,49821,678
2021-04-01,45044,612,45427,616
2021-04-02,36881,697,37012,699
2021-04-03,19635,471,19772,474
2021-04-04,12568,283,12647,284
2021-04-05,77089,685,77466,687
2021-04-06,64426,779,64839,782
2021-04-07,62735,745,63033,745
2021-04-08,59116,698,59468,699
2021-04-09,56427,702,56611,702
2021-04-10,26023,475,26165,478
2021-04-11,20234,354,20322,354
2021-04-12,85432,622,85767,624
2021-04-13,75060,720,75377,720
2021-04-14,76681,615,76847,617
2021-04-15,66471,558,66808,560
2021-04-16,37718,320,37783,320
2021-04-17,683,25,685,25
2021-04-18,0,0,0,0
