date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44252,1476,45567,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59859,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84984,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56462,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110598,12487,112112,12590
2020-12-04,107930,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120609,15310,122359,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128577,19255,130547,19391
2020-12-15,120057,21049,121874,21224
2020-12-16,122073,19762,124115,19919
2020-12-17,123265,20037,125282,20164
2020-12-18,119501,19321,121263,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136788,20713,138420,20855
2020-12-22,128270,22143,129519,22292
2020-12-23,123972,21867,125594,21972
2020-12-24,49957,8731,50650,8816
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35967,7910,36563,8012
2020-12-28,128826,24391,130500,24562
2020-12-29,128802,27781,130724,27953
2020-12-30,123766,25415,125481,25550
2020-12-31,59316,11282,62225,11358
2021-01-01,15217,3545,16908,3619
2021-01-02,75088,17777,77624,17990
2021-01-03,38449,7851,40652,7915
2021-01-04,148040,25845,150646,26028
2021-01-05,138400,24814,140388,25005
2021-01-06,132831,22903,134540,23061
2021-01-07,130142,20385,131897,20513
2021-01-08,121075,19939,122744,20105
2021-01-09,77593,14772,78664,14936
2021-01-10,36057,5770,36752,5879
2021-01-11,137780,18529,140487,18729
2021-01-12,114204,16194,116449,16415
2021-01-13,113646,15427,115835,15660
2021-01-14,115557,15366,117622,15573
2021-01-15,106529,14171,108402,14394
2021-01-16,59377,10319,60781,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79187,7785,81120,8022
2021-01-19,118729,13484,121504,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94951,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102058,9045,104360,9236
2021-01-26,89617,8534,91476,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84774,7050,86796,7180
2021-01-29,74326,6059,75918,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26042,2851,26588,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81595,5760,83415,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80201,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,72988,3491,74239,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74509,1723,76100,1742
2021-02-23,64672,1453,66854,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57190,970,58514,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21919,739
2021-03-07,15047,517,15671,530
2021-03-08,72405,1135,75112,1147
2021-03-09,58984,868,60869,880
2021-03-10,57881,918,59165,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58766,691,59473,701
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65555,735,66421,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59906,721
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91949,636
2021-04-13,78681,740,79656,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77774,620,78416,629
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33198,389,33732,396
2021-04-25,25012,294,25484,297
2021-04-26,87841,429,89771,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73100,479,73798,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89168,458,90883,467
2021-05-04,83379,458,84667,466
2021-05-05,81392,402,82171,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,359,62904,363
2021-05-08,20530,227,21285,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80184,266,81045,269
2021-05-27,73100,236,73771,240
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,105857,317,106696,322
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,149,13561,152
2021-06-07,72893,284,74268,286
2021-06-08,58873,259,59582,263
2021-06-09,50182,265,50672,268
2021-06-10,60789,249,61357,251
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38335,280,38738,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46823,373,47479,377
2021-06-23,46824,368,47318,379
2021-06-24,40529,422,41063,431
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,582,49947,607
2021-06-30,49147,637,49789,649
2021-07-01,44282,707,44967,725
2021-07-02,29120,698,29738,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52837,1320,53484,1342
2021-07-08,47281,1446,47719,1483
2021-07-09,46413,1465,46880,1496
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1828,54626,1863
2021-07-14,55301,2182,55821,2220
2021-07-15,50270,2362,51092,2407
2021-07-16,51273,2450,52229,2499
2021-07-17,23654,1771,24138,1799
2021-07-18,16752,1227,17092,1256
2021-07-19,63343,3050,65191,3105
2021-07-20,64620,3046,65616,3089
2021-07-21,69054,3265,70058,3325
2021-07-22,59121,3141,60082,3196
2021-07-23,61337,3214,62187,3278
2021-07-24,28114,2217,28576,2240
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3911,69970,3968
2021-07-27,64776,3937,65600,3988
2021-07-28,68612,4134,69355,4201
2021-07-29,64148,4037,64796,4093
2021-07-30,71348,4060,72351,4148
2021-07-31,33497,2875,33992,2923
2021-08-01,21139,1795,21581,1857
2021-08-02,97444,4304,98334,4397
2021-08-03,90916,4559,92011,4639
2021-08-04,110140,4720,111250,4802
2021-08-05,104188,4433,105034,4497
2021-08-06,105595,4444,106440,4493
2021-08-07,47665,3135,48302,3180
2021-08-08,21858,1747,22298,1798
2021-08-09,157806,4960,158917,5034
2021-08-10,131725,4696,133039,4759
2021-08-11,157003,4920,158195,4987
2021-08-12,143006,4657,143876,4726
2021-08-13,132106,4443,133366,4514
2021-08-14,62757,3111,63241,3150
2021-08-15,26948,1740,27405,1776
2021-08-16,170990,4601,172693,4659
2021-08-17,163969,4303,165516,4358
2021-08-18,190150,4467,191606,4524
2021-08-19,184932,4159,186068,4209
2021-08-20,181998,4241,183229,4282
2021-08-21,46211,2472,46715,2519
2021-08-22,24527,1273,24996,1291
2021-08-23,203645,4242,205390,4303
2021-08-24,178774,3673,180332,3724
2021-08-25,204192,3755,205781,3822
2021-08-26,195929,3586,197126,3638
2021-08-27,181474,3239,182670,3285
2021-08-28,42091,2009,42650,2048
2021-08-29,24468,1180,24892,1209
2021-08-30,220456,3511,222259,3570
2021-08-31,196145,3082,198098,3125
2021-09-01,212823,2984,214550,3019
2021-09-02,202942,2907,204413,2957
2021-09-03,84886,2348,85818,2387
2021-09-04,35867,1678,36321,1710
2021-09-05,21876,833,22248,856
2021-09-06,33819,1383,34299,1408
2021-09-07,145764,3053,147648,3111
2021-09-08,232610,2783,234798,2829
2021-09-09,220859,2687,222590,2725
2021-09-10,186795,2549,188260,2595
2021-09-11,39102,1519,39561,1538
2021-09-12,23622,862,24084,871
2021-09-13,226389,2639,228155,2664
2021-09-14,196312,2277,198428,2307
2021-09-15,220144,2221,221900,2249
2021-09-16,90544,1906,91349,1936
2021-09-17,177825,1899,178906,1927
2021-09-18,36216,1208,36629,1223
2021-09-19,22781,693,23155,714
2021-09-20,204018,2356,205586,2392
2021-09-21,187146,2025,188578,2050
2021-09-22,202135,1883,203646,1915
2021-09-23,204350,1751,205734,1780
2021-09-24,174130,1705,175308,1729
2021-09-25,33817,1131,34319,1145
2021-09-26,21276,712,21704,727
2021-09-27,211426,1828,212899,1858
2021-09-28,187481,1620,189092,1648
2021-09-29,209994,1681,211549,1728
2021-09-30,204512,1582,205894,1607
2021-10-01,172714,1552,174159,1575
2021-10-02,31988,899,32583,927
2021-10-03,21183,585,21705,601
2021-10-04,206211,1579,208221,1613
2021-10-05,173052,1459,174691,1478
2021-10-06,197471,1426,199725,1446
2021-10-07,190015,1313,191379,1332
2021-10-08,173352,1352,174679,1378
2021-10-09,31196,866,31766,887
2021-10-10,21105,518,21680,525
2021-10-11,203038,1424,204882,1448
2021-10-12,194576,1332,196359,1356
2021-10-13,194411,1374,196237,1397
2021-10-14,198367,1368,200171,1393
2021-10-15,173961,1317,175497,1334
2021-10-16,31593,780,32240,797
2021-10-17,21198,567,21811,581
2021-10-18,209505,1587,211397,1625
2021-10-19,188840,1394,190797,1429
2021-10-20,208701,1501,210365,1534
2021-10-21,204640,1448,206224,1484
2021-10-22,167127,1450,168505,1476
2021-10-23,29607,903,30245,924
2021-10-24,19847,635,20400,652
2021-10-25,189516,1642,191021,1681
2021-10-26,195091,1648,196875,1685
2021-10-27,207107,1685,209096,1718
2021-10-28,198917,1534,200451,1566
2021-10-29,150819,1507,152323,1545
2021-10-30,30462,1023,31300,1036
2021-10-31,19934,640,20685,664
2021-11-01,204084,1761,206130,1822
2021-11-02,188433,1609,190122,1639
2021-11-03,210933,1782,213022,1825
2021-11-04,203600,1736,205464,1772
2021-11-05,178436,1660,180318,1706
2021-11-06,32950,966,33942,993
2021-11-07,131608,746,132825,776
2021-11-08,209712,1806,212331,1851
2021-11-09,231836,1661,234158,1708
2021-11-10,129656,1595,131716,1642
2021-11-11,167389,1247,169243,1272
2021-11-12,90023,1518,91839,1560
2021-11-13,30740,956,31886,981
2021-11-14,120760,672,122239,686
2021-11-15,196014,1701,198595,1739
2021-11-16,221365,1476,223755,1501
2021-11-17,208341,1564,210691,1602
2021-11-18,185004,1476,186984,1511
2021-11-19,78183,1387,79796,1413
2021-11-20,28636,848,29799,871
2021-11-21,29440,618,30661,637
2021-11-22,96165,1366,99016,1398
2021-11-23,77865,1374,79435,1397
2021-11-24,56608,1371,58258,1417
2021-11-25,9260,286,9570,298
2021-11-26,38255,1173,39747,1193
2021-11-27,34120,1040,35516,1071
2021-11-28,129028,747,131038,766
2021-11-29,235004,2366,238074,2422
2021-11-30,229579,2145,233052,2191
2021-12-01,214382,2083,217826,2128
2021-12-02,191403,2063,195272,2118
2021-12-03,84976,1931,87649,1970
2021-12-04,34995,1196,37433,1222
2021-12-05,124820,907,126811,928
2021-12-06,201943,2326,204897,2390
2021-12-07,229706,2066,233295,2111
2021-12-08,213012,2185,216071,2260
2021-12-09,185966,1993,188596,2034
2021-12-10,86395,1996,88521,2034
2021-12-11,37439,1351,39307,1379
2021-12-12,90477,983,92231,1018
2021-12-13,174563,2748,178395,2809
2021-12-14,171676,2598,174372,2660
2021-12-15,213395,4073,216318,4195
2021-12-16,192553,4489,196374,4612
2021-12-17,163157,4775,166724,4914
2021-12-18,50163,4086,53226,4197
2021-12-19,39771,3509,42522,3615
2021-12-20,120180,9385,124835,9646
2021-12-21,126616,12596,131875,12996
2021-12-22,141940,16097,148178,16529
2021-12-23,117991,16019,123416,16458
2021-12-24,64875,10420,69054,10733
2021-12-25,18100,3666,19388,3781
2021-12-26,61859,12838,67581,13165
2021-12-27,149117,31019,156044,31697
2021-12-28,171667,38572,177268,39104
2021-12-29,167699,37627,171141,38167
2021-12-30,154218,34287,156968,34664
2021-12-31,106655,26011,108466,26328
2022-01-01,41247,10502,42077,10610
2022-01-02,101018,22859,102848,23090
2022-01-03,278051,56036,282430,56974
2022-01-04,319117,66080,323393,66976
2022-01-05,319117,65801,323505,66522
2022-01-06,321683,62517,325586,63116
2022-01-07,306954,63356,310478,63938
2022-01-08,156422,37176,158524,37492
2022-01-09,90886,22427,92162,22621
2022-01-10,296635,57142,301329,57870
2022-01-11,322139,54604,326907,55197
2022-01-12,313817,51150,318062,51778
2022-01-13,303763,48131,308246,48711
2022-01-14,287688,46444,291144,46977
2022-01-15,102316,25356,104002,25563
2022-01-16,65069,14487,66294,14617
2022-01-17,143936,28948,146709,29353
2022-01-18,356503,49157,361560,49767
2022-01-19,307787,42323,311599,42855
2022-01-20,289746,37554,293247,37890
2022-01-21,254712,32898,257551,33271
2022-01-22,75988,15648,77063,15768
2022-01-23,51068,10057,51809,10118
2022-01-24,282298,27622,285458,27891
2022-01-25,246362,23067,249386,23321
2022-01-26,240696,20872,243397,21124
2022-01-27,223659,17021,226164,17202
2022-01-28,200406,16507,202653,16671
2022-01-29,57012,8606,57980,8676
2022-01-30,38104,5080,38785,5112
2022-01-31,259693,15165,262536,15307
2022-02-01,211119,11542,213340,11666
2022-02-02,211760,10160,213820,10258
2022-02-03,208861,9145,210759,9221
2022-02-04,174844,8390,176285,8470
2022-02-05,41135,4261,41724,4283
2022-02-06,30348,2889,31017,2916
2022-02-07,233772,8002,235953,8075
2022-02-08,195445,6141,196848,6209
2022-02-09,191221,5597,192932,5656
2022-02-10,171220,4301,172313,4330
