date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55450,2038,55675,2039
2020-10-30,48376,2153,48684,2158
2020-10-31,26863,1660,27118,1660
2020-11-01,12840,834,12926,835
2020-11-02,62317,2924,62809,2929
2020-11-03,57925,2536,58179,2537
2020-11-04,63476,2937,63884,2937
2020-11-05,59572,2995,60011,2995
2020-11-06,59192,3028,59547,3033
2020-11-07,32463,2228,32604,2228
2020-11-08,14408,1006,14451,1009
2020-11-09,67696,3517,68013,3522
2020-11-10,66855,3373,67031,3378
2020-11-11,63946,3572,64170,3575
2020-11-12,69958,4035,70196,4037
2020-11-13,71122,4521,71473,4524
2020-11-14,43461,3575,43668,3579
2020-11-15,21115,1961,21168,1962
2020-11-16,80996,5499,81290,5501
2020-11-17,84814,5507,85127,5511
2020-11-18,87316,5616,87594,5618
2020-11-19,79880,5332,80310,5336
2020-11-20,85332,5978,85637,5983
2020-11-21,56563,4434,56683,4436
2020-11-22,29781,2532,29830,2533
2020-11-23,100890,6436,101250,6438
2020-11-24,103182,7096,103592,7102
2020-11-25,86004,7447,86294,7449
2020-11-26,9014,1261,9062,1268
2020-11-27,35818,4448,36072,4457
2020-11-28,59724,8555,59878,8563
2020-11-29,25491,3545,25578,3548
2020-11-30,111030,11685,111536,11696
2020-12-01,104994,11996,105270,12001
2020-12-02,98260,11507,98624,11513
2020-12-03,88903,10704,89122,10713
2020-12-04,52695,5829,52875,5831
2020-12-05,5665,746,5894,746
2020-12-06,866,209,876,209
2020-12-07,2,0,2,0
