date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55615,2038,55840,2039
2020-10-30,48582,2153,48891,2158
2020-10-31,26937,1660,27192,1660
2020-11-01,13036,834,13122,835
2020-11-02,62699,2924,63193,2929
2020-11-03,58084,2536,58341,2537
2020-11-04,63813,2939,64222,2939
2020-11-05,60087,2995,60526,2995
2020-11-06,59288,3028,59645,3033
2020-11-07,32465,2229,32606,2229
2020-11-08,14411,1006,14454,1009
2020-11-09,67866,3517,68183,3522
2020-11-10,66889,3374,67066,3379
2020-11-11,64131,3576,64354,3578
2020-11-12,70345,4037,70583,4039
2020-11-13,71300,4522,71651,4525
2020-11-14,43482,3575,43689,3579
2020-11-15,21116,1963,21168,1963
2020-11-16,81133,5500,81427,5502
2020-11-17,84989,5511,85304,5515
2020-11-18,87504,5614,87784,5617
2020-11-19,80282,5337,80711,5341
2020-11-20,85529,5979,85833,5984
2020-11-21,56602,4433,56723,4435
2020-11-22,29781,2532,29830,2533
2020-11-23,101066,6434,101425,6435
2020-11-24,103463,7095,103875,7101
2020-11-25,86206,7445,86496,7447
2020-11-26,9151,1261,9199,1268
2020-11-27,35885,4449,36138,4458
2020-11-28,59770,8550,59926,8559
2020-11-29,25589,3547,25677,3550
2020-11-30,111607,11728,112117,11741
2020-12-01,107085,12124,107379,12129
2020-12-02,103058,11951,103545,11957
2020-12-03,102155,12169,102452,12184
2020-12-04,96803,11356,97044,11363
2020-12-05,39964,5868,40241,5874
2020-12-06,19097,3425,19120,3428
2020-12-07,28767,3126,28955,3126
2020-12-08,1504,268,1516,268
2020-12-09,0,0,0,0
