date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55779,2038,56004,2039
2020-10-30,48667,2152,48975,2157
2020-10-31,27098,1660,27354,1660
2020-11-01,13050,834,13136,835
2020-11-02,62901,2928,63399,2933
2020-11-03,58769,2562,59048,2563
2020-11-04,64304,2951,64731,2951
2020-11-05,60763,2995,61203,2995
2020-11-06,59989,3030,60345,3035
2020-11-07,32597,2232,32738,2232
2020-11-08,14514,1008,14558,1011
2020-11-09,68781,3523,69120,3528
2020-11-10,67463,3383,67657,3388
2020-11-11,64614,3599,64849,3601
2020-11-12,70984,4047,71234,4049
2020-11-13,71689,4526,72043,4529
2020-11-14,43499,3575,43707,3579
2020-11-15,21144,1963,21196,1963
2020-11-16,81273,5502,81584,5504
2020-11-17,85121,5513,85438,5517
2020-11-18,87720,5617,88003,5619
2020-11-19,80513,5346,80983,5350
2020-11-20,86218,5982,86544,5987
2020-11-21,56628,4435,56750,4437
2020-11-22,29848,2537,29897,2538
2020-11-23,101440,6444,101829,6445
2020-11-24,104094,7127,104525,7133
2020-11-25,86979,7477,87277,7480
2020-11-26,9241,1266,9290,1273
2020-11-27,36174,4480,36429,4490
2020-11-28,59975,8566,60130,8574
2020-11-29,25928,3550,26016,3553
2020-11-30,114935,11848,115471,11861
2020-12-01,109482,12226,109795,12233
2020-12-02,106978,12181,107493,12188
2020-12-03,109161,12495,109690,12511
2020-12-04,107758,12250,108054,12259
2020-12-05,65254,9785,65551,9793
2020-12-06,28414,4917,28466,4924
2020-12-07,119796,15218,120256,15229
2020-12-08,112108,15780,112472,15787
2020-12-09,107430,14764,107963,14788
2020-12-10,106566,15436,107003,15468
2020-12-11,107497,15895,107983,15918
2020-12-12,69379,13188,69561,13203
2020-12-13,32692,6085,32867,6102
2020-12-14,126431,19022,126932,19048
2020-12-15,118708,20910,119190,20938
2020-12-16,120413,19668,121137,19695
2020-12-17,121874,19861,122547,19891
2020-12-18,117881,19218,118320,19254
2020-12-19,76123,14901,76343,14913
2020-12-20,35841,6792,35976,6806
2020-12-21,134304,20423,134665,20447
2020-12-22,125233,21818,125560,21848
2020-12-23,120360,21297,120727,21315
2020-12-24,46328,8378,46522,8390
2020-12-25,8807,2494,8894,2501
2020-12-26,68720,17125,68856,17133
2020-12-27,29920,7137,30151,7148
2020-12-28,92413,19164,92765,19191
2020-12-29,24852,4906,25062,4909
2020-12-30,983,199,993,199
2020-12-31,4,0,4,0
