date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54048,2001,54233,2002
2020-10-30,47118,2124,47389,2129
2020-10-31,26501,1649,26748,1649
2020-11-01,12468,807,12538,808
2020-11-02,60082,2879,60553,2882
2020-11-03,56595,2522,56816,2523
2020-11-04,61995,2913,62373,2913
2020-11-05,58187,2959,58601,2959
2020-11-06,57489,2988,57803,2990
2020-11-07,31798,2191,31922,2191
2020-11-08,13304,949,13337,950
2020-11-09,59689,3304,59890,3307
2020-11-10,50658,2705,50755,2708
2020-11-11,18113,993,18133,994
2020-11-12,1681,107,1681,107
2020-11-13,0,0,0,0
