date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61630,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65169,2956,65711,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61082,3037,61551,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69009,3391,69338,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72264,4072,72661,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21263,1973,21443,1973
2020-11-16,82486,5520,82947,5523
2020-11-17,86320,5530,86758,5534
2020-11-18,88886,5644,89346,5646
2020-11-19,81511,5459,82116,5463
2020-11-20,86783,6057,87237,6062
2020-11-21,56892,4451,57161,4453
2020-11-22,30283,2553,30435,2554
2020-11-23,103672,6475,104239,6477
2020-11-24,105211,7188,105791,7195
2020-11-25,87777,7528,88215,7534
2020-11-26,9415,1269,9464,1276
2020-11-27,36863,4504,37221,4516
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111048,12310,111477,12320
2020-12-02,108671,12285,109328,12291
2020-12-03,111267,12608,111914,12623
2020-12-04,108767,12341,109178,12350
2020-12-05,65847,9845,66258,9853
2020-12-06,29006,4984,29149,4992
2020-12-07,121518,15395,122177,15405
2020-12-08,113764,15952,114273,15958
2020-12-09,109375,14916,110155,14940
2020-12-10,108139,15692,108812,15725
2020-12-11,109182,16089,109725,16110
2020-12-12,70367,13339,70557,13353
2020-12-13,33779,6198,34142,6216
2020-12-14,129481,19334,130344,19358
2020-12-15,121069,21202,121696,21239
2020-12-16,123254,19925,124078,19952
2020-12-17,124379,20124,125157,20156
2020-12-18,120536,19434,121202,19470
2020-12-19,77315,15062,77713,15074
2020-12-20,36986,6947,37263,6961
2020-12-21,137765,20810,138301,20834
2020-12-22,128859,22228,129297,22259
2020-12-23,125018,21969,125553,21988
2020-12-24,50420,8808,50746,8825
2020-12-25,9725,2666,9919,2675
2020-12-26,71758,17746,71980,17758
2020-12-27,36266,8006,36561,8023
2020-12-28,129484,24510,130390,24553
2020-12-29,129735,27932,130655,27967
2020-12-30,124346,25554,125496,25581
2020-12-31,60115,11350,62317,11368
2021-01-01,15719,3611,16840,3622
2021-01-02,74383,17720,76119,17753
2021-01-03,38701,7885,40408,7901
2021-01-04,148772,25982,150311,26033
2021-01-05,139222,24976,140127,25024
2021-01-06,133680,23056,134280,23088
2021-01-07,130976,20499,131545,20527
2021-01-08,121886,20082,122388,20128
2021-01-09,78321,14935,78655,14943
2021-01-10,36366,5888,36560,5898
2021-01-11,138919,18713,140360,18735
2021-01-12,115360,16383,116025,16422
2021-01-13,115208,15657,115831,15680
2021-01-14,115688,15443,116199,15457
2021-01-15,107532,14399,108081,14430
2021-01-16,60345,10513,60782,10537
2021-01-17,35170,4826,35707,4844
2021-01-18,80217,7962,80843,8016
2021-01-19,120475,13676,121362,13727
2021-01-20,109350,12436,110224,12474
2021-01-21,102098,11337,103869,11358
2021-01-22,95555,10722,97202,10771
2021-01-23,45660,6776,46036,6808
2021-01-24,29555,4148,29856,4184
2021-01-25,102741,9152,104014,9229
2021-01-26,90183,8760,91383,8792
2021-01-27,88172,8221,88930,8264
2021-01-28,85265,7152,86296,7179
2021-01-29,75006,6170,75729,6197
2021-01-30,43265,5876,43447,5890
2021-01-31,26269,2937,26470,2951
2021-02-01,98010,6794,99319,6806
2021-02-02,82401,5858,83065,5867
2021-02-03,81153,5463,81913,5482
2021-02-04,80801,5056,81675,5069
2021-02-05,76984,4945,77502,4949
2021-02-06,37558,3759,37782,3762
2021-02-07,22559,1773,22753,1777
2021-02-08,88620,4218,89380,4231
2021-02-09,72877,3515,73481,3520
2021-02-10,71390,3346,71823,3351
2021-02-11,70892,3097,71493,3098
2021-02-12,59679,2838,59963,2841
2021-02-13,29042,2243,29188,2243
2021-02-14,18541,1144,18808,1147
2021-02-15,50969,1949,51314,1950
2021-02-16,79217,2625,80105,2630
2021-02-17,67724,2303,68124,2305
2021-02-18,66587,1846,67189,1854
2021-02-19,60581,1802,61043,1804
2021-02-20,26905,1347,27303,1349
2021-02-21,19056,817,19254,820
2021-02-22,74308,1719,75256,1728
2021-02-23,64414,1470,65795,1476
2021-02-24,62594,1419,63618,1420
2021-02-25,62090,1344,62747,1345
2021-02-26,54110,1304,54735,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16940,564,17168,568
2021-03-01,73302,1194,74486,1199
2021-03-02,61742,1094,62952,1099
2021-03-03,57308,974,57960,977
2021-03-04,57621,1056,58241,1057
2021-03-05,52494,1030,53278,1034
2021-03-06,21290,736,21684,737
2021-03-07,15070,530,15354,530
2021-03-08,72324,1137,73962,1139
2021-03-09,58796,870,59919,873
2021-03-10,58046,932,58682,934
2021-03-11,54272,920,54935,923
2021-03-12,49808,886,50133,888
2021-03-13,21244,618,21515,618
2021-03-14,14912,411,15016,411
2021-03-15,67015,812,67422,815
2021-03-16,57407,862,57848,862
2021-03-17,55949,791,56273,792
2021-03-18,51703,756,52044,758
2021-03-19,48391,756,48656,758
2021-03-20,20551,536,20924,537
2021-03-21,17565,377,17691,377
2021-03-22,72451,779,73115,781
2021-03-23,58784,691,59096,694
2021-03-24,57361,778,57628,784
2021-03-25,54172,698,54513,699
2021-03-26,44971,688,45185,691
2021-03-27,20314,469,20441,469
2021-03-28,15556,353,15644,355
2021-03-29,68158,775,68671,779
2021-03-30,57133,710,57669,715
2021-03-31,51774,687,52024,689
2021-04-01,46632,621,47044,628
2021-04-02,38010,710,38181,716
2021-04-03,20342,475,20499,479
2021-04-04,12710,285,12810,286
2021-04-05,80801,695,81259,698
2021-04-06,66785,786,67246,790
2021-04-07,65602,755,65925,755
2021-04-08,62013,709,62436,711
2021-04-09,59111,716,59337,718
2021-04-10,27151,485,27300,490
2021-04-11,20700,355,20788,355
2021-04-12,90217,630,90640,635
2021-04-13,78937,748,79319,752
2021-04-14,82392,674,82604,678
2021-04-15,78717,645,79127,647
2021-04-16,77617,621,77872,625
2021-04-17,39594,476,39747,477
2021-04-18,24978,299,25047,300
2021-04-19,92507,563,93342,566
2021-04-20,84157,572,85354,573
2021-04-21,86137,569,87060,569
2021-04-22,76845,539,77221,541
2021-04-23,70152,498,71204,498
2021-04-24,33353,397,33637,398
2021-04-25,24951,297,25220,298
2021-04-26,88199,436,89492,437
2021-04-27,80912,507,82002,508
2021-04-28,80574,467,80823,468
2021-04-29,72939,480,73269,480
2021-04-30,65147,456,65372,456
2021-05-01,20585,301,20666,302
2021-05-02,15672,198,15743,199
2021-05-03,88329,458,88914,460
2021-05-04,82385,463,82717,465
2021-05-05,81229,405,81572,406
2021-05-06,77419,429,78008,429
2021-05-07,61430,365,61800,366
2021-05-08,20069,229,20367,229
2021-05-09,14027,157,14424,158
2021-05-10,97090,399,97516,399
2021-05-11,89025,383,89501,384
2021-05-12,86698,359,86961,361
2021-05-13,78152,320,78370,320
2021-05-14,68645,336,68814,336
2021-05-15,18700,204,18779,204
2021-05-16,13624,161,13678,161
2021-05-17,95834,329,96278,331
2021-05-18,88442,271,88736,274
2021-05-19,84372,265,84770,268
2021-05-20,78221,259,78667,260
2021-05-21,67364,276,67589,277
2021-05-22,16820,180,16874,181
2021-05-23,12842,127,13011,128
2021-05-24,89438,282,90169,282
2021-05-25,87231,222,87777,225
2021-05-26,78741,264,79172,266
2021-05-27,72391,235,72725,236
2021-05-28,63117,227,63306,227
2021-05-29,13739,162,13811,163
2021-05-30,12408,141,12447,141
2021-05-31,15651,112,15722,112
2021-06-01,104171,313,104586,316
2021-06-02,87533,307,87871,309
2021-06-03,78149,269,78477,270
2021-06-04,77221,243,77476,243
2021-06-05,25189,183,25709,183
2021-06-06,12643,147,13142,149
2021-06-07,69840,258,70540,258
2021-06-08,54126,214,54265,214
2021-06-09,46702,251,46897,251
2021-06-10,55780,197,56090,197
2021-06-11,38975,151,39049,151
2021-06-12,846,17,851,17
2021-06-13,0,0,0,0
