date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54457,2019,54642,2020
2020-10-30,47481,2130,47753,2135
2020-10-31,26622,1651,26869,1651
2020-11-01,12491,808,12561,809
2020-11-02,61373,2896,61852,2899
2020-11-03,57267,2528,57494,2529
2020-11-04,62516,2922,62903,2922
2020-11-05,58740,2965,59156,2965
2020-11-06,58226,3010,58543,3012
2020-11-07,32034,2207,32159,2207
2020-11-08,13887,974,13921,975
2020-11-09,65430,3487,65651,3490
2020-11-10,64998,3309,65139,3314
2020-11-11,61219,3497,61386,3498
2020-11-12,65584,3899,65742,3900
2020-11-13,64896,4227,65179,4228
2020-11-14,30840,2554,31008,2557
2020-11-15,6331,536,6337,536
2020-11-16,1043,123,1044,123
2020-11-17,0,0,0,0
