date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47051,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10489,1255,11602,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44440,4182,51236,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43023,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30419,3667,39371,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43968,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39717,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53826,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42631,2740,45734,2764
2020-08-07,38974,2871,43652,2896
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42763,2985,44456,3020
2020-08-11,41376,2374,42964,2395
2020-08-12,41666,2455,43257,2480
2020-08-13,36384,2183,37434,2208
2020-08-14,33088,2145,34291,2167
2020-08-15,22101,1699,22745,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2221,37646,2248
2020-08-18,36505,2013,37924,2030
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33328,1999,35837,2012
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35760,2086,37034,2107
2020-08-25,35833,1780,37474,1798
2020-08-26,38104,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38667,1409,39661,1420
2020-09-10,36483,1248,37595,1258
2020-09-11,35864,1313,37249,1322
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39403,1366,40471,1375
2020-09-18,36538,1343,37717,1351
2020-09-19,20040,966,20675,976
2020-09-20,9186,518,9621,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44816,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36648,1420,37801,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54447,2210,55718,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71839,4510,72955,4540
2020-11-14,43263,3554,43968,3580
2020-11-15,21018,1956,21459,1973
2020-11-16,81946,5481,83063,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5578,89213,5623
2020-11-19,83776,5594,85114,5640
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7127,105780,7190
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36547,4475,37331,4518
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110572,12234,112024,12321
2020-12-02,107838,12188,109630,12273
2020-12-03,110711,12487,112226,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112566,15865,114371,15958
2020-12-09,108077,14830,110164,14940
2020-12-10,107305,15612,109046,15746
2020-12-11,107925,15949,109649,16066
2020-12-12,69700,13259,70520,13355
2020-12-13,33408,6156,34223,6231
2020-12-14,128594,19255,130565,19391
2020-12-15,120146,21055,121963,21230
2020-12-16,122102,19768,124145,19925
2020-12-17,123395,20052,125413,20179
2020-12-18,119516,19322,121280,19470
2020-12-19,76866,14932,77623,15026
2020-12-20,36698,6888,37313,6975
2020-12-21,136804,20717,138438,20860
2020-12-22,128345,22151,129595,22300
2020-12-23,123988,21870,125611,21975
2020-12-24,50068,8751,50764,8836
2020-12-25,9500,2598,9906,2665
2020-12-26,71382,17660,71973,17753
2020-12-27,35969,7911,36565,8013
2020-12-28,128829,24391,130503,24562
2020-12-29,128863,27785,130789,27959
2020-12-30,123797,25416,125517,25553
2020-12-31,59417,11288,62333,11364
2021-01-01,15232,3548,16923,3622
2021-01-02,75114,17782,77650,17995
2021-01-03,38460,7852,40663,7916
2021-01-04,148180,25861,150788,26044
2021-01-05,138551,24827,140542,25019
2021-01-06,132926,22912,134636,23070
2021-01-07,130228,20393,131983,20521
2021-01-08,121262,19948,122938,20117
2021-01-09,77955,14776,79035,14940
2021-01-10,36326,5771,37037,5881
2021-01-11,137903,18547,140612,18748
2021-01-12,114353,16198,116603,16419
2021-01-13,113720,15434,115910,15667
2021-01-14,115625,15374,117692,15581
2021-01-15,106666,14182,108550,14405
2021-01-16,59390,10319,60794,10538
2021-01-17,34641,4664,35638,4836
2021-01-18,79213,7788,81147,8025
2021-01-19,118851,13495,121627,13735
2021-01-20,107938,12231,110371,12474
2021-01-21,101376,11103,104326,11364
2021-01-22,95062,10569,97640,10790
2021-01-23,45389,6673,46079,6809
2021-01-24,29410,4083,29928,4190
2021-01-25,102138,9052,104441,9243
2021-01-26,89721,8534,91589,8619
2021-01-27,87584,8155,89339,8258
2021-01-28,84825,7054,86854,7185
2021-01-29,74456,6062,76053,6193
2021-01-30,43161,5798,43675,5889
2021-01-31,26056,2851,26604,2951
2021-02-01,97266,6729,99788,6822
2021-02-02,81690,5761,83516,5871
2021-02-03,80318,5385,82271,5485
2021-02-04,80234,5017,82127,5071
2021-02-05,76663,4908,78399,4956
2021-02-06,37328,3725,37911,3764
2021-02-07,22457,1768,22923,1778
2021-02-08,88323,4193,90042,4236
2021-02-09,73079,3491,74339,3522
2021-02-10,71479,3336,72641,3360
2021-02-11,71133,3080,72352,3098
2021-02-12,59797,2823,60796,2845
2021-02-13,28948,2232,29271,2241
2021-02-14,18646,1146,19135,1154
2021-02-15,51030,1941,51903,1956
2021-02-16,79473,2611,81141,2636
2021-02-17,67935,2291,68976,2309
2021-02-18,66855,1834,67845,1858
2021-02-19,60616,1787,61551,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19017,816,19551,826
2021-02-22,74527,1724,76119,1743
2021-02-23,64758,1453,66947,1480
2021-02-24,62506,1399,64229,1423
2021-02-25,62389,1332,63703,1347
2021-02-26,54158,1305,55461,1311
2021-02-27,25118,998,25690,1003
2021-02-28,17027,559,17468,568
2021-03-01,73525,1186,75430,1202
2021-03-02,61568,1094,63612,1106
2021-03-03,57204,970,58528,979
2021-03-04,57728,1053,58907,1061
2021-03-05,52476,1014,54082,1034
2021-03-06,21118,732,21921,740
2021-03-07,15048,517,15672,530
2021-03-08,72426,1136,75132,1148
2021-03-09,59068,868,60960,880
2021-03-10,57889,918,59178,940
2021-03-11,54238,917,55355,924
2021-03-12,49558,878,50437,890
2021-03-13,21029,618,21578,621
2021-03-14,14825,402,15251,411
2021-03-15,67361,806,68619,817
2021-03-16,57337,861,58338,867
2021-03-17,56336,776,57520,793
2021-03-18,51404,754,52102,762
2021-03-19,48424,744,49165,754
2021-03-20,20333,534,20990,538
2021-03-21,15204,370,15495,373
2021-03-22,72219,772,73532,784
2021-03-23,58848,692,59560,702
2021-03-24,57175,772,57841,786
2021-03-25,53992,698,54679,701
2021-03-26,45015,687,45639,694
2021-03-27,20107,469,20520,469
2021-03-28,15391,347,15775,356
2021-03-29,67609,761,69003,779
2021-03-30,57145,701,58209,718
2021-03-31,51535,688,52298,693
2021-04-01,46561,617,47419,632
2021-04-02,38349,705,39001,717
2021-04-03,20157,472,20593,481
2021-04-04,12600,284,12983,286
2021-04-05,81054,690,82174,699
2021-04-06,67033,783,68045,794
2021-04-07,65563,735,66439,752
2021-04-08,62511,698,63473,709
2021-04-09,59358,715,60050,722
2021-04-10,27170,487,27575,497
2021-04-11,20636,354,21005,358
2021-04-12,89940,623,91970,637
2021-04-13,78833,742,79814,755
2021-04-14,82451,665,83197,675
2021-04-15,78887,639,79673,645
2021-04-16,77909,620,78565,629
2021-04-17,39664,477,40025,478
2021-04-18,24892,302,25410,306
2021-04-19,92150,557,93766,566
2021-04-20,84154,567,85897,571
2021-04-21,86121,566,88151,575
2021-04-22,76992,533,77894,538
2021-04-23,70355,489,71790,494
2021-04-24,33198,389,33734,396
2021-04-25,25014,294,25493,297
2021-04-26,87855,429,89790,436
2021-04-27,80527,504,82610,511
2021-04-28,80674,464,81412,471
2021-04-29,73114,480,73823,488
2021-04-30,66027,460,66652,464
2021-05-01,21108,303,21414,307
2021-05-02,15669,202,16091,204
2021-05-03,89185,458,90900,467
2021-05-04,83529,458,84824,466
2021-05-05,81401,404,82185,410
2021-05-06,78259,421,79399,429
2021-05-07,62032,359,63069,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98227,395,99453,399
2021-05-11,90805,378,91614,383
2021-05-12,88032,360,88779,369
2021-05-13,79699,317,80383,321
2021-05-14,69735,335,70673,338
2021-05-15,19085,203,20015,205
2021-05-16,13685,160,14230,162
2021-05-17,96573,331,98280,336
2021-05-18,90397,277,91503,283
2021-05-19,84755,266,86272,270
2021-05-20,79245,262,80358,266
2021-05-21,69140,275,69882,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13712,133
2021-05-24,90393,281,91802,282
2021-05-25,88147,223,89245,227
2021-05-26,80187,266,81055,269
2021-05-27,73107,236,73785,240
2021-05-28,64287,225,64773,228
2021-05-29,14126,161,14429,163
2021-05-30,12554,145,12861,146
2021-05-31,16908,111,17104,115
2021-06-01,106017,317,106862,322
2021-06-02,88581,306,89385,309
2021-06-03,79159,266,80096,272
2021-06-04,78550,244,79312,247
2021-06-05,26086,188,26823,190
2021-06-06,12848,149,13562,152
2021-06-07,72911,284,74286,286
2021-06-08,59014,260,59725,264
2021-06-09,50193,265,50689,268
2021-06-10,60791,249,61363,251
2021-06-11,53567,268,53997,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50278,317,51154,323
2021-06-15,42065,253,42562,256
2021-06-16,42045,301,42658,305
2021-06-17,38356,281,38815,286
2021-06-18,40495,287,41439,294
2021-06-19,17089,205,17644,211
2021-06-20,12712,156,12994,158
2021-06-21,51114,356,51895,366
2021-06-22,46968,373,47625,377
2021-06-23,46832,368,47327,379
2021-06-24,40540,422,41075,431
2021-06-25,41803,363,42353,368
2021-06-26,17319,304,17778,311
2021-06-27,13085,260,13334,268
2021-06-28,52601,564,53751,575
2021-06-29,49292,582,50262,607
2021-06-30,49165,638,49949,650
2021-07-01,44298,707,45216,725
2021-07-02,29264,699,29959,722
2021-07-03,16842,521,17484,531
2021-07-04,7301,197,7486,208
2021-07-05,20250,638,20780,653
2021-07-06,61543,1176,62760,1207
2021-07-07,53101,1320,53760,1342
2021-07-08,47371,1446,47900,1484
2021-07-09,46610,1465,47161,1497
2021-07-10,19116,1110,19478,1127
2021-07-11,13687,806,13936,820
2021-07-12,52622,1825,53431,1846
2021-07-13,54131,1830,54774,1865
2021-07-14,55324,2184,55849,2223
2021-07-15,50478,2363,51315,2408
2021-07-16,51869,2450,52838,2500
2021-07-17,23717,1774,24201,1802
2021-07-18,16754,1228,17094,1257
2021-07-19,63383,3051,65234,3106
2021-07-20,64757,3047,65774,3090
2021-07-21,69064,3266,70083,3326
2021-07-22,59130,3143,60097,3198
2021-07-23,61712,3216,62587,3280
2021-07-24,28164,2217,28767,2241
2021-07-25,17974,1495,18367,1524
2021-07-26,69139,3912,70013,3969
2021-07-27,64939,3941,65766,3992
2021-07-28,68648,4138,69413,4206
2021-07-29,64181,4040,65099,4097
2021-07-30,71499,4063,72532,4151
2021-07-31,33524,2875,34175,2923
2021-08-01,21151,1795,21593,1857
2021-08-02,97491,4307,98405,4402
2021-08-03,91100,4561,92213,4641
2021-08-04,110273,4724,111730,4808
2021-08-05,104255,4434,105119,4498
2021-08-06,105827,4450,106675,4499
2021-08-07,47694,3137,48337,3182
2021-08-08,21893,1749,22625,1804
2021-08-09,158235,4967,159488,5042
2021-08-10,131944,4700,133589,4766
2021-08-11,157413,4925,158661,4992
2021-08-12,143060,4660,143980,4729
2021-08-13,132665,4447,133999,4520
2021-08-14,62802,3114,63656,3159
2021-08-15,26962,1742,27420,1779
2021-08-16,171112,4603,173514,4664
2021-08-17,164346,4308,165918,4363
2021-08-18,190257,4473,192443,4532
2021-08-19,184961,4159,186521,4210
2021-08-20,182631,4242,183925,4283
2021-08-21,46217,2475,46726,2522
2021-08-22,24538,1273,25367,1292
2021-08-23,203722,4243,206313,4306
2021-08-24,179356,3675,181033,3727
2021-08-25,204260,3758,205982,3825
2021-08-26,195977,3587,197727,3642
2021-08-27,181719,3240,183003,3286
2021-08-28,42121,2010,43096,2052
2021-08-29,24491,1181,25352,1210
2021-08-30,223120,3514,225014,3574
2021-08-31,196962,3095,198958,3138
2021-09-01,217993,3112,219803,3152
2021-09-02,204610,2949,206162,3001
2021-09-03,85756,2360,87007,2401
2021-09-04,35956,1678,36417,1710
2021-09-05,21984,833,22727,856
2021-09-06,33918,1384,34517,1410
2021-09-07,146082,3055,148530,3115
2021-09-08,233265,2788,235585,2835
2021-09-09,221111,2688,222972,2727
2021-09-10,187412,2552,189317,2599
2021-09-11,39287,1520,39752,1539
2021-09-12,23703,863,24193,872
2021-09-13,227072,2641,229114,2667
2021-09-14,196678,2279,199117,2309
2021-09-15,220530,2222,222318,2250
2021-09-16,90917,1906,91755,1936
2021-09-17,178299,1901,179422,1929
2021-09-18,36266,1208,36683,1223
2021-09-19,22838,693,23214,714
2021-09-20,204477,2356,206122,2393
2021-09-21,187531,2025,188997,2050
2021-09-22,202550,1884,204108,1916
2021-09-23,204646,1753,206065,1782
2021-09-24,174822,1709,176107,1733
2021-09-25,34058,1131,34677,1145
2021-09-26,21420,713,21850,728
2021-09-27,212252,1828,213768,1858
2021-09-28,187872,1623,189502,1651
2021-09-29,210584,1682,212218,1729
2021-09-30,204792,1583,206472,1608
2021-10-01,172941,1552,174927,1576
2021-10-02,32002,899,32608,927
2021-10-03,21190,585,21712,601
2021-10-04,206296,1582,208517,1616
2021-10-05,173281,1460,175170,1479
2021-10-06,197580,1428,200663,1451
2021-10-07,190104,1313,191703,1332
2021-10-08,173649,1353,175046,1379
2021-10-09,31228,866,31942,887
2021-10-10,21177,518,21815,525
2021-10-11,203268,1427,205219,1451
2021-10-12,195126,1333,197232,1357
2021-10-13,194585,1375,197031,1399
2021-10-14,198497,1370,200384,1395
2021-10-15,174231,1318,176001,1335
2021-10-16,31616,780,32456,799
2021-10-17,21231,567,22040,582
2021-10-18,209720,1589,211644,1627
2021-10-19,189274,1395,191253,1431
2021-10-20,208842,1503,210894,1536
2021-10-21,204699,1447,206329,1483
2021-10-22,167356,1450,168845,1476
2021-10-23,29621,903,30466,925
2021-10-24,19857,635,20411,652
2021-10-25,189759,1644,191308,1684
2021-10-26,195465,1649,197291,1687
2021-10-27,207287,1689,209299,1722
2021-10-28,199047,1539,200633,1571
2021-10-29,151266,1509,152797,1547
2021-10-30,30527,1024,31367,1037
2021-10-31,20041,645,20793,670
2021-11-01,205062,1776,207240,1837
2021-11-02,188738,1612,190492,1642
2021-11-03,211086,1782,213345,1825
2021-11-04,203706,1737,205625,1773
2021-11-05,178751,1667,180785,1713
2021-11-06,32998,966,34118,993
2021-11-07,131655,746,133066,780
2021-11-08,210465,1809,213170,1854
2021-11-09,232273,1667,234700,1715
2021-11-10,130610,1610,132770,1658
2021-11-11,167436,1250,169301,1275
2021-11-12,90401,1520,92308,1562
2021-11-13,30771,956,31977,981
2021-11-14,120839,672,122492,686
2021-11-15,196805,1703,199641,1741
2021-11-16,221683,1478,224347,1503
2021-11-17,208549,1568,210994,1606
2021-11-18,185143,1475,187302,1510
2021-11-19,78652,1397,80383,1423
2021-11-20,28689,848,29888,871
2021-11-21,29466,619,30730,638
2021-11-22,96570,1368,99581,1400
2021-11-23,78139,1376,79815,1400
2021-11-24,56800,1375,58517,1421
2021-11-25,9273,286,9591,298
2021-11-26,38300,1175,39829,1195
2021-11-27,34142,1041,35565,1072
2021-11-28,129098,749,131195,768
2021-11-29,235387,2367,238628,2424
2021-11-30,229926,2146,233611,2192
2021-12-01,214626,2083,218167,2128
2021-12-02,191643,2064,195738,2119
2021-12-03,85236,1934,87986,1973
2021-12-04,35115,1201,37619,1227
2021-12-05,124855,910,126851,931
2021-12-06,202392,2330,205417,2394
2021-12-07,230031,2068,233717,2113
2021-12-08,213286,2192,216407,2268
2021-12-09,186346,1997,189036,2038
2021-12-10,86628,1997,88803,2035
2021-12-11,37554,1353,39584,1384
2021-12-12,90510,983,92267,1018
2021-12-13,175041,2756,178976,2817
2021-12-14,172216,2606,174999,2668
2021-12-15,214544,4084,217550,4207
2021-12-16,193387,4503,197717,4628
2021-12-17,163706,4788,167329,4931
2021-12-18,50379,4094,53449,4205
2021-12-19,39795,3515,42555,3622
2021-12-20,121562,9419,126382,9686
2021-12-21,128020,12639,133481,13042
2021-12-22,143335,16171,149777,16610
2021-12-23,119334,16113,124979,16589
2021-12-24,65760,10513,70141,10854
2021-12-25,18284,3687,19610,3808
2021-12-26,62251,12867,68016,13202
2021-12-27,151292,31312,158505,32030
2021-12-28,174913,39101,180907,39703
2021-12-29,171872,38211,175685,38844
2021-12-30,157260,34913,160393,35373
2021-12-31,111151,26550,113305,26972
2022-01-01,42393,10630,43292,10760
2022-01-02,104841,23307,107359,23615
2022-01-03,287082,57562,292133,58721
2022-01-04,328013,67713,332854,68793
2022-01-05,327677,67259,332668,68139
2022-01-06,332012,64159,336531,64873
2022-01-07,316471,64744,320957,65420
2022-01-08,164584,38313,167257,38662
2022-01-09,96957,23062,98558,23281
2022-01-10,309820,59272,315169,60053
2022-01-11,334404,56134,339707,56800
2022-01-12,321525,52137,326334,52815
2022-01-13,310840,49048,315732,49658
2022-01-14,292395,47096,296124,47648
2022-01-15,103345,25602,105081,25813
2022-01-16,65621,14554,66874,14688
2022-01-17,146609,29263,149604,29730
2022-01-18,360795,49601,366668,50333
2022-01-19,309560,42562,314113,43237
2022-01-20,291140,37765,295313,38120
2022-01-21,259051,33907,262564,34474
2022-01-22,77434,16059,78655,16221
2022-01-23,51525,10138,52401,10212
2022-01-24,285561,28249,289054,28544
2022-01-25,249918,23575,253293,23847
2022-01-26,243495,21259,246681,21531
2022-01-27,226471,17312,229347,17509
2022-01-28,204414,16932,207015,17126
2022-01-29,57834,8851,58871,8927
2022-01-30,38960,5192,39673,5231
2022-01-31,262553,15474,265739,15639
2022-02-01,215404,11891,218186,12031
2022-02-02,216753,10603,219405,10710
2022-02-03,213989,9523,216289,9606
2022-02-04,180762,8693,182458,8785
2022-02-05,42195,4393,42858,4419
2022-02-06,31155,2921,31863,2950
2022-02-07,241225,8308,243861,8393
2022-02-08,205393,6567,207496,6644
2022-02-09,205028,6155,207194,6239
2022-02-10,200302,5388,202177,5455
