date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48706,2153,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62951,2930,63566,2935
2020-11-03,58824,2563,59218,2564
2020-11-04,64354,2951,64890,2951
2020-11-05,60799,2995,61354,2995
2020-11-06,60047,3032,60507,3037
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69231,3524,69695,3529
2020-11-10,68137,3386,68451,3391
2020-11-11,65220,3607,65560,3610
2020-11-12,71746,4062,72104,4064
2020-11-13,71962,4532,72429,4535
2020-11-14,43583,3575,43907,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,81929,5510,82363,5512
2020-11-17,85990,5525,86417,5529
2020-11-18,88511,5625,88941,5627
2020-11-19,81044,5351,81636,5355
2020-11-20,86485,5984,86932,5989
2020-11-21,56784,4440,57022,4442
2020-11-22,30233,2543,30382,2544
2020-11-23,102999,6463,103528,6464
2020-11-24,104673,7155,105228,7161
2020-11-25,87325,7501,87754,7506
2020-11-26,9362,1268,9411,1275
2020-11-27,36497,4495,36846,4506
2020-11-28,60339,8573,60618,8581
2020-11-29,26107,3558,26279,3561
2020-11-30,115169,11871,115843,11884
2020-12-01,109807,12289,110219,12299
2020-12-02,107335,12254,107984,12260
2020-12-03,109610,12569,110249,12584
2020-12-04,108102,12315,108501,12324
2020-12-05,65467,9819,65873,9827
2020-12-06,28702,4959,28839,4966
2020-12-07,120426,15353,121058,15363
2020-12-08,112730,15894,113227,15899
2020-12-09,108162,14856,108908,14878
2020-12-10,107141,15574,107761,15606
2020-12-11,108159,15990,108688,16011
2020-12-12,69815,13279,70000,13293
2020-12-13,33446,6150,33799,6167
2020-12-14,127922,19237,128518,19261
2020-12-15,119540,21090,120038,21120
2020-12-16,121494,19849,122297,19876
2020-12-17,122984,20019,123749,20050
2020-12-18,119028,19346,119541,19381
2020-12-19,76663,14997,76972,15009
2020-12-20,36469,6877,36698,6891
2020-12-21,136277,20709,136788,20731
2020-12-22,127403,22111,127828,22140
2020-12-23,123661,21774,124181,21792
2020-12-24,49031,8717,49344,8730
2020-12-25,9383,2616,9576,2624
2020-12-26,70815,17652,71028,17662
2020-12-27,35157,7851,35436,7866
2020-12-28,127570,24315,128459,24348
2020-12-29,127867,27628,128762,27662
2020-12-30,122549,25334,123621,25357
2020-12-31,58612,11217,60801,11232
2021-01-01,15051,3537,16171,3548
2021-01-02,73182,17414,74904,17437
2021-01-03,37238,7718,38901,7732
2021-01-04,146342,25738,147832,25785
2021-01-05,137030,24675,137776,24720
2021-01-06,131340,22815,131890,22842
2021-01-07,129434,20309,129953,20335
2021-01-08,119099,19667,119532,19710
2021-01-09,76182,14560,76488,14567
2021-01-10,34564,5557,34730,5566
2021-01-11,135922,18291,137153,18311
2021-01-12,112203,15978,112820,16012
2021-01-13,111265,15308,111781,15326
2021-01-14,113096,15111,113501,15125
2021-01-15,104559,14011,105056,14042
2021-01-16,58859,10286,59216,10304
2021-01-17,33673,4589,34097,4593
2021-01-18,77047,7649,77519,7664
2021-01-19,115770,13355,116487,13371
2021-01-20,105111,12141,105658,12151
2021-01-21,98641,11001,99832,11014
2021-01-22,92371,10471,93326,10485
2021-01-23,44661,6653,44822,6663
2021-01-24,28549,4045,28716,4053
2021-01-25,97717,8659,98459,8683
2021-01-26,87465,8656,87905,8670
2021-01-27,84542,8129,85033,8142
2021-01-28,81758,7017,82280,7025
2021-01-29,72383,6041,72826,6054
2021-01-30,42084,5771,42199,5776
2021-01-31,25009,2863,25153,2867
2021-02-01,92908,6625,93517,6629
2021-02-02,79252,5726,79686,5730
2021-02-03,77351,5326,77845,5335
2021-02-04,77773,4972,78106,4974
2021-02-05,72545,4868,72898,4870
2021-02-06,36022,3714,36221,3714
2021-02-07,21219,1740,21329,1741
2021-02-08,80080,4055,80610,4065
2021-02-09,58633,3050,58882,3053
2021-02-10,38347,1825,38531,1828
2021-02-11,1096,99,1104,99
2021-02-12,1,0,1,0
