date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61630,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65169,2956,65711,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61082,3037,61551,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69008,3391,69337,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72263,4072,72660,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21262,1973,21442,1973
2020-11-16,82462,5520,82899,5523
2020-11-17,86320,5530,86758,5534
2020-11-18,88887,5645,89347,5647
2020-11-19,81510,5459,82115,5463
2020-11-20,86783,6057,87237,6062
2020-11-21,56892,4451,57161,4453
2020-11-22,30283,2553,30435,2554
2020-11-23,103665,6474,104232,6476
2020-11-24,105211,7188,105791,7195
2020-11-25,87776,7528,88214,7534
2020-11-26,9415,1269,9464,1276
2020-11-27,36863,4504,37221,4516
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111047,12309,111475,12319
2020-12-02,108671,12285,109326,12291
2020-12-03,111267,12608,111914,12623
2020-12-04,108767,12341,109176,12350
2020-12-05,65847,9845,66258,9853
2020-12-06,29006,4984,29149,4992
2020-12-07,121517,15395,122176,15405
2020-12-08,113764,15952,114271,15958
2020-12-09,109375,14916,110155,14940
2020-12-10,108138,15691,108807,15724
2020-12-11,109179,16087,109720,16108
2020-12-12,70366,13338,70556,13352
2020-12-13,33778,6197,34141,6215
2020-12-14,129476,19331,130336,19355
2020-12-15,121068,21203,121694,21240
2020-12-16,123253,19926,124075,19953
2020-12-17,124375,20124,125150,20156
2020-12-18,120536,19434,121199,19470
2020-12-19,77315,15062,77713,15074
2020-12-20,36984,6945,37259,6959
2020-12-21,137764,20810,138299,20834
2020-12-22,128859,22228,129297,22259
2020-12-23,125017,21968,125551,21987
2020-12-24,50419,8807,50743,8824
2020-12-25,9724,2665,9918,2674
2020-12-26,71757,17745,71979,17757
2020-12-27,36265,8005,36560,8022
2020-12-28,129483,24509,130389,24552
2020-12-29,129734,27931,130654,27966
2020-12-30,124345,25554,125493,25581
2020-12-31,60115,11350,62317,11368
2021-01-01,15713,3610,16834,3621
2021-01-02,74383,17720,76119,17753
2021-01-03,38701,7885,40408,7901
2021-01-04,148769,25982,150306,26033
2021-01-05,139218,24974,140123,25022
2021-01-06,133657,23055,134254,23087
2021-01-07,130965,20499,131533,20527
2021-01-08,121874,20082,122374,20128
2021-01-09,78319,14934,78653,14942
2021-01-10,36366,5888,36560,5898
2021-01-11,138917,18712,140356,18734
2021-01-12,115358,16383,116023,16422
2021-01-13,115206,15657,115827,15680
2021-01-14,115655,15442,116166,15456
2021-01-15,107513,14399,108060,14430
2021-01-16,60332,10513,60769,10537
2021-01-17,35171,4827,35708,4845
2021-01-18,80211,7962,80837,8016
2021-01-19,120459,13674,121344,13725
2021-01-20,109333,12436,110206,12474
2021-01-21,102077,11335,103847,11356
2021-01-22,95533,10722,97180,10771
2021-01-23,45660,6776,46034,6808
2021-01-24,29555,4148,29856,4184
2021-01-25,102731,9151,104002,9228
2021-01-26,90179,8760,91379,8792
2021-01-27,88171,8221,88929,8264
2021-01-28,85262,7151,86289,7178
2021-01-29,74998,6167,75721,6194
2021-01-30,43264,5876,43444,5890
2021-01-31,26268,2937,26469,2951
2021-02-01,98004,6794,99309,6806
2021-02-02,82398,5858,83061,5867
2021-02-03,81151,5462,81908,5481
2021-02-04,80798,5055,81670,5068
2021-02-05,76982,4944,77491,4948
2021-02-06,37558,3759,37782,3762
2021-02-07,22559,1773,22753,1777
2021-02-08,88619,4218,89378,4231
2021-02-09,72875,3515,73479,3520
2021-02-10,71389,3346,71822,3351
2021-02-11,70890,3097,71491,3098
2021-02-12,59679,2838,59963,2841
2021-02-13,29041,2243,29187,2243
2021-02-14,18541,1144,18808,1147
2021-02-15,50968,1949,51313,1950
2021-02-16,79215,2625,80103,2630
2021-02-17,67723,2303,68123,2305
2021-02-18,66587,1846,67189,1854
2021-02-19,60579,1802,61041,1804
2021-02-20,26905,1347,27303,1349
2021-02-21,19056,817,19254,820
2021-02-22,74306,1719,75254,1728
2021-02-23,64411,1470,65792,1476
2021-02-24,62591,1419,63615,1420
2021-02-25,62088,1344,62745,1345
2021-02-26,54108,1304,54733,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16938,564,17166,568
2021-03-01,73234,1194,74417,1199
2021-03-02,61741,1094,62951,1099
2021-03-03,57254,974,57906,977
2021-03-04,57617,1056,58237,1057
2021-03-05,52443,1030,53227,1034
2021-03-06,21290,736,21684,737
2021-03-07,15066,530,15350,530
2021-03-08,72203,1137,73841,1139
2021-03-09,58685,870,59808,873
2021-03-10,57973,929,58609,931
2021-03-11,54264,920,54927,923
2021-03-12,49801,885,50126,887
2021-03-13,21244,618,21515,618
2021-03-14,14910,411,15014,411
2021-03-15,67005,812,67412,815
2021-03-16,57326,861,57767,861
2021-03-17,55864,791,56187,792
2021-03-18,51552,755,51893,757
2021-03-19,48220,755,48484,757
2021-03-20,20509,533,20881,534
2021-03-21,17562,377,17688,377
2021-03-22,72406,778,73070,780
2021-03-23,58693,691,59004,694
2021-03-24,57295,778,57562,784
2021-03-25,54165,698,54506,699
2021-03-26,44928,688,45142,691
2021-03-27,20314,469,20441,469
2021-03-28,15555,353,15643,355
2021-03-29,68102,775,68615,779
2021-03-30,57033,710,57569,715
2021-03-31,51772,687,52022,689
2021-04-01,46631,621,47043,628
2021-04-02,38008,710,38177,716
2021-04-03,20342,475,20499,479
2021-04-04,12693,285,12793,286
2021-04-05,80792,695,81249,698
2021-04-06,66781,786,67242,790
2021-04-07,65599,754,65921,754
2021-04-08,62012,709,62435,711
2021-04-09,59105,716,59331,718
2021-04-10,27149,485,27298,490
2021-04-11,20682,355,20770,355
2021-04-12,90207,630,90621,635
2021-04-13,78927,748,79309,752
2021-04-14,82363,674,82575,678
2021-04-15,78713,644,79122,646
2021-04-16,77614,621,77869,625
2021-04-17,39589,475,39742,476
2021-04-18,24962,299,25028,300
2021-04-19,92430,563,93265,566
2021-04-20,84144,572,85338,573
2021-04-21,85920,569,86842,569
2021-04-22,76735,539,77110,541
2021-04-23,70112,498,71164,498
2021-04-24,33347,396,33630,397
2021-04-25,24932,297,25201,298
2021-04-26,88176,436,89466,437
2021-04-27,80891,507,81981,508
2021-04-28,80502,466,80751,467
2021-04-29,72874,480,73204,480
2021-04-30,65077,456,65300,456
2021-05-01,20573,300,20654,301
2021-05-02,15580,197,15651,198
2021-05-03,87813,455,88395,457
2021-05-04,82202,463,82533,465
2021-05-05,81061,403,81403,404
2021-05-06,77282,429,77866,429
2021-05-07,61300,365,61670,366
2021-05-08,19895,229,20192,229
2021-05-09,13954,157,14351,158
2021-05-10,96520,399,96944,399
2021-05-11,88742,376,89218,377
2021-05-12,86070,356,86331,358
2021-05-13,77884,318,78086,318
2021-05-14,68209,335,68378,335
2021-05-15,18523,204,18602,204
2021-05-16,13506,161,13559,161
2021-05-17,94665,326,95031,328
2021-05-18,87949,270,88230,273
2021-05-19,83597,262,83913,263
2021-05-20,77051,255,77444,256
2021-05-21,67027,273,67242,273
2021-05-22,16664,179,16717,180
2021-05-23,12694,127,12859,128
2021-05-24,88342,276,88987,276
2021-05-25,86483,219,86948,222
2021-05-26,78124,260,78477,262
2021-05-27,71315,232,71511,233
2021-05-28,62687,222,62867,222
2021-05-29,13429,153,13478,153
2021-05-30,12068,136,12094,136
2021-05-31,14520,109,14561,109
2021-06-01,94741,278,95075,278
2021-06-02,54575,151,54735,152
2021-06-03,895,12,906,12
2021-06-04,0,0,0,0
