date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44683,4174,47046,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43005,4043,52487,4093
2020-07-18,27504,2835,32556,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44886,4190,61996,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60247,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49315,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22730,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33280,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35627,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31684,1637,32867,1652
2020-08-29,20366,1253,21077,1261
2020-08-30,9016,490,9591,496
2020-08-31,35198,1767,36203,1783
2020-09-01,36018,1422,37120,1436
2020-09-02,39016,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32042,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8285,339,8729,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39968,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50059,1370,51179,1379
2020-10-07,52510,1678,53540,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46710,1649,47914,1658
2020-10-10,24499,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48700,1768,49813,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53869,1879,54986,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12592,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32544,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71355,3534
2020-11-10,68575,3370,69504,3397
2020-11-11,66002,3574,67014,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43258,3554,43965,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81941,5481,83059,5527
2020-11-17,85441,5494,86738,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103021,6428,104287,6478
2020-11-24,104297,7126,105777,7189
2020-11-25,87202,7453,88283,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110476,12230,111926,12317
2020-12-02,107831,12187,109624,12272
2020-12-03,110598,12487,112112,12590
2020-12-04,107929,12257,109236,12352
2020-12-05,65037,9753,66019,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120602,15310,122354,15425
2020-12-08,112479,15863,114286,15956
2020-12-09,108069,14830,110157,14940
2020-12-10,107164,15609,108908,15743
2020-12-11,107904,15947,109629,16064
2020-12-12,69687,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128570,19255,130543,19391
2020-12-15,120050,21049,121869,21224
2020-12-16,122067,19762,124108,19919
2020-12-17,123260,20037,125279,20164
2020-12-18,119496,19321,121260,19468
2020-12-19,76850,14932,77609,15026
2020-12-20,36685,6888,37297,6975
2020-12-21,136785,20713,138416,20855
2020-12-22,128266,22143,129512,22292
2020-12-23,123965,21867,125591,21972
2020-12-24,49956,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71374,17660,71961,17752
2020-12-27,35965,7910,36555,8012
2020-12-28,128821,24391,130489,24562
2020-12-29,128794,27781,130711,27953
2020-12-30,123766,25415,125478,25550
2020-12-31,59311,11281,62222,11357
2021-01-01,15213,3544,16902,3618
2021-01-02,75023,17775,77550,17988
2021-01-03,38425,7850,40628,7914
2021-01-04,148002,25843,150608,26026
2021-01-05,138339,24810,140328,25001
2021-01-06,132817,22899,134528,23057
2021-01-07,130124,20381,131882,20509
2021-01-08,120930,19936,122598,20102
2021-01-09,77563,14768,78634,14931
2021-01-10,36026,5765,36722,5874
2021-01-11,137728,18523,140437,18723
2021-01-12,114174,16189,116423,16410
2021-01-13,113615,15427,115806,15660
2021-01-14,115515,15355,117582,15562
2021-01-15,106518,14169,108392,14392
2021-01-16,59369,10318,60774,10537
2021-01-17,34627,4662,35623,4833
2021-01-18,79180,7783,81111,8020
2021-01-19,118717,13483,121495,13723
2021-01-20,107865,12225,110300,12467
2021-01-21,101311,11098,104264,11359
2021-01-22,94946,10563,97521,10784
2021-01-23,45366,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102048,9044,104348,9235
2021-01-26,89587,8534,91449,8619
2021-01-27,87543,8153,89296,8256
2021-01-28,84697,7049,86720,7179
2021-01-29,74325,6058,75916,6189
2021-01-30,43137,5798,43645,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97208,6725,99729,6818
2021-02-02,81592,5760,83412,5870
2021-02-03,80272,5384,82225,5484
2021-02-04,80197,5016,82091,5070
2021-02-05,76535,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88272,4193,89987,4235
2021-02-09,72978,3491,74230,3522
2021-02-10,71432,3334,72594,3358
2021-02-11,71093,3078,72308,3096
2021-02-12,59690,2822,60685,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18630,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79378,2610,81045,2635
2021-02-17,67903,2288,68945,2307
2021-02-18,66810,1834,67801,1858
2021-02-19,60515,1787,61451,1803
2021-02-20,26676,1338,27459,1351
2021-02-21,19011,815,19546,825
2021-02-22,74504,1722,76096,1741
2021-02-23,64668,1452,66851,1479
2021-02-24,62482,1398,64207,1422
2021-02-25,62358,1331,63673,1346
2021-02-26,54056,1304,55359,1310
2021-02-27,25116,997,25688,1002
2021-02-28,17024,559,17466,568
2021-03-01,73507,1185,75411,1201
2021-03-02,61500,1094,63545,1106
2021-03-03,57178,970,58502,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21115,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72396,1135,75105,1147
2021-03-09,58981,868,60869,880
2021-03-10,57879,918,59163,940
2021-03-11,54215,917,55332,924
2021-03-12,49519,877,50398,889
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57250,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51397,754,52079,762
2021-03-19,48361,744,49099,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72193,772,73508,784
2021-03-23,58763,690,59472,700
2021-03-24,57161,772,57825,786
2021-03-25,53975,696,54661,698
2021-03-26,44750,687,45374,693
2021-03-27,20104,469,20517,469
2021-03-28,15386,347,15771,356
2021-03-29,67588,761,68981,779
2021-03-30,56862,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46541,617,47397,632
2021-04-02,38210,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80921,690,82038,699
2021-04-06,66963,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62494,698,63446,709
2021-04-09,59228,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89928,623,91946,636
2021-04-13,78678,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78874,639,79647,645
2021-04-16,77772,619,78413,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93745,566
2021-04-20,84066,567,85803,571
2021-04-21,86108,566,88138,575
2021-04-22,76973,533,77867,538
2021-04-23,70153,488,71567,493
2021-04-24,33197,389,33731,396
2021-04-25,25011,294,25483,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65890,458,66510,462
2021-05-01,21107,303,21413,307
2021-05-02,15667,202,16088,204
2021-05-03,89158,457,90876,466
2021-05-04,83376,458,84667,466
2021-05-05,81387,402,82168,408
2021-05-06,78246,421,79377,428
2021-05-07,61885,358,62903,362
2021-05-08,20527,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98202,395,99421,399
2021-05-11,90665,376,91470,381
2021-05-12,88012,359,88747,368
2021-05-13,79682,317,80361,321
2021-05-14,69590,335,70523,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96556,331,98259,336
2021-05-18,90243,277,91340,283
2021-05-19,84743,266,86252,270
2021-05-20,79233,262,80341,266
2021-05-21,69008,275,69743,278
2021-05-22,17567,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90382,280,91788,281
2021-05-25,87997,222,89093,226
2021-05-26,80179,266,81039,269
2021-05-27,73095,235,73768,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12549,144,12857,145
2021-05-31,16904,109,17100,113
2021-06-01,105853,316,106695,321
2021-06-02,88562,306,89364,309
2021-06-03,79142,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26083,188,26819,190
2021-06-06,12846,148,13559,151
2021-06-07,72890,283,74266,285
2021-06-08,58870,259,59582,263
2021-06-09,50177,265,50668,268
2021-06-10,60786,248,61353,250
2021-06-11,53435,268,53862,269
2021-06-12,17479,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50260,317,51136,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38333,280,38737,285
2021-06-18,40364,287,41093,294
2021-06-19,17085,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51091,356,51872,366
2021-06-22,46820,372,47474,376
2021-06-23,46823,368,47318,379
2021-06-24,40526,421,41060,430
2021-06-25,41657,363,42205,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53536,574
2021-06-29,49140,580,49944,605
2021-06-30,49146,637,49789,649
2021-07-01,44265,706,44951,724
2021-07-02,28868,697,29487,719
2021-07-03,16839,521,17380,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52834,1318,53480,1340
2021-07-08,47277,1443,47715,1480
2021-07-09,46411,1463,46877,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13686,806,13934,820
2021-07-12,52612,1825,53411,1846
2021-07-13,53987,1827,54625,1862
2021-07-14,55294,2182,55815,2220
2021-07-15,50265,2360,51088,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63338,3049,65187,3104
2021-07-20,64618,3040,65609,3083
2021-07-21,69047,3260,70048,3320
2021-07-22,59118,3136,60075,3191
2021-07-23,61334,3210,62181,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69094,3910,69966,3967
2021-07-27,64764,3929,65581,3980
2021-07-28,68606,4131,69346,4198
2021-07-29,64141,4034,64788,4090
2021-07-30,71344,4059,72348,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21137,1795,21580,1857
2021-08-02,97438,4301,98324,4394
2021-08-03,90912,4556,92006,4636
2021-08-04,110136,4713,111198,4793
2021-08-05,104182,4430,105025,4494
2021-08-06,105589,4440,106429,4489
2021-08-07,47665,3135,48300,3180
2021-08-08,21855,1746,22293,1797
2021-08-09,157802,4959,158857,5032
2021-08-10,131723,4695,132918,4758
2021-08-11,157000,4918,158113,4984
2021-08-12,142993,4652,143854,4720
2021-08-13,132103,4440,133349,4511
2021-08-14,62754,3108,63235,3147
2021-08-15,26946,1740,27402,1776
2021-08-16,170940,4595,172553,4653
2021-08-17,163956,4296,165410,4351
2021-08-18,190145,4461,191498,4516
2021-08-19,184901,4157,186029,4207
2021-08-20,181923,4238,183151,4279
2021-08-21,46202,2472,46689,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203605,4240,205262,4299
2021-08-24,178727,3670,180147,3720
2021-08-25,204145,3753,205494,3819
2021-08-26,195884,3581,197067,3633
2021-08-27,181388,3234,182581,3280
2021-08-28,42017,2007,42519,2046
2021-08-29,24390,1176,24799,1205
2021-08-30,220375,3505,222078,3559
2021-08-31,196115,3078,197818,3121
2021-09-01,212783,2979,214396,3014
2021-09-02,202904,2900,204314,2950
2021-09-03,84871,2347,85798,2386
2021-09-04,35863,1678,36309,1709
2021-09-05,21874,832,22246,855
2021-09-06,33817,1382,34287,1407
2021-09-07,145741,3047,147398,3105
2021-09-08,232602,2781,234605,2827
2021-09-09,220839,2687,222504,2725
2021-09-10,186778,2547,188236,2592
2021-09-11,39097,1518,39548,1537
2021-09-12,23620,861,24077,870
2021-09-13,226373,2637,228114,2662
2021-09-14,196302,2276,198300,2306
2021-09-15,220136,2219,221723,2246
2021-09-16,90519,1900,91251,1930
2021-09-17,177815,1897,178892,1925
2021-09-18,36209,1208,36608,1221
2021-09-19,22781,693,23154,714
2021-09-20,203883,2349,205411,2385
2021-09-21,187136,2024,188426,2049
2021-09-22,202121,1880,203551,1912
2021-09-23,204325,1749,205676,1777
2021-09-24,174089,1704,175265,1728
2021-09-25,33814,1130,34308,1144
2021-09-26,21274,711,21700,726
2021-09-27,211413,1827,212859,1857
2021-09-28,187461,1618,188884,1644
2021-09-29,209966,1679,211360,1725
2021-09-30,204483,1580,205783,1605
2021-10-01,172665,1551,174099,1573
2021-10-02,31986,899,32580,927
2021-10-03,21181,584,21695,600
2021-10-04,206140,1578,207729,1612
2021-10-05,172943,1454,174393,1473
2021-10-06,197367,1423,199504,1442
2021-10-07,189961,1308,191252,1327
2021-10-08,173272,1349,174592,1375
2021-10-09,31190,866,31759,887
2021-10-10,21100,516,21674,523
2021-10-11,202963,1420,204768,1444
2021-10-12,194532,1330,196140,1353
2021-10-13,194386,1371,196100,1394
2021-10-14,197906,1339,199598,1363
2021-10-15,173830,1307,175360,1324
2021-10-16,31568,778,32208,795
2021-10-17,21186,567,21795,581
2021-10-18,209443,1582,211304,1618
2021-10-19,188749,1392,190509,1424
2021-10-20,208651,1499,210195,1532
2021-10-21,204579,1445,206107,1481
2021-10-22,167080,1448,168448,1474
2021-10-23,29591,898,30224,919
2021-10-24,19843,633,20391,650
2021-10-25,189445,1638,190887,1677
2021-10-26,194999,1645,196562,1680
2021-10-27,206899,1680,208784,1713
2021-10-28,198780,1533,200272,1565
2021-10-29,150642,1499,152135,1536
2021-10-30,30346,1021,31178,1033
2021-10-31,19923,639,20673,663
2021-11-01,204047,1759,205907,1813
2021-11-02,187814,1607,189350,1635
2021-11-03,210887,1775,212803,1817
2021-11-04,203534,1734,205296,1770
2021-11-05,178408,1653,180275,1698
2021-11-06,32935,965,33925,992
2021-11-07,131593,745,132803,775
2021-11-08,209662,1801,212109,1840
2021-11-09,231792,1659,234003,1706
2021-11-10,129603,1595,131531,1640
2021-11-11,167361,1246,169203,1271
2021-11-12,89999,1516,91788,1558
2021-11-13,30733,956,31877,981
2021-11-14,120746,672,122223,686
2021-11-15,195983,1701,198397,1737
2021-11-16,221323,1476,223694,1501
2021-11-17,208305,1557,210577,1595
2021-11-18,184953,1473,186864,1507
2021-11-19,78147,1385,79733,1411
2021-11-20,28619,842,29779,865
2021-11-21,29430,617,30645,636
2021-11-22,96129,1365,98849,1397
2021-11-23,77815,1366,79311,1389
2021-11-24,56485,1366,57901,1412
2021-11-25,9257,286,9567,298
2021-11-26,38230,1171,39713,1191
2021-11-27,34088,1036,35473,1067
2021-11-28,128968,738,130970,757
2021-11-29,234453,2308,237375,2362
2021-11-30,229156,2127,232577,2173
2021-12-01,214175,2073,217562,2118
2021-12-02,191015,2034,194803,2089
2021-12-03,84624,1929,87286,1967
2021-12-04,34770,1180,37203,1206
2021-12-05,124785,897,126773,918
2021-12-06,201795,2315,204653,2379
2021-12-07,229278,2046,232812,2091
2021-12-08,212883,2162,215879,2237
2021-12-09,185800,1984,188396,2025
2021-12-10,86030,1961,88139,1999
2021-12-11,37374,1342,39235,1369
2021-12-12,90431,980,92184,1015
2021-12-13,173922,2731,177652,2791
2021-12-14,171364,2577,173999,2637
2021-12-15,212801,4054,215662,4175
2021-12-16,191799,4474,195565,4596
2021-12-17,162734,4763,166187,4901
2021-12-18,49983,4078,53034,4187
2021-12-19,38702,3416,41329,3520
2021-12-20,118183,9198,122677,9451
2021-12-21,123952,12328,129001,12713
2021-12-22,138240,15721,143842,16135
2021-12-23,114015,15577,118328,15968
2021-12-24,61150,10022,63121,10265
2021-12-25,16859,3410,17914,3505
2021-12-26,56565,11996,59284,12181
2021-12-27,138838,29139,142851,29614
2021-12-28,160065,36787,162918,37171
2021-12-29,154643,35607,156701,36024
2021-12-30,141808,32200,143880,32524
2021-12-31,96083,24060,97309,24307
2022-01-01,35633,9327,36237,9408
2022-01-02,85916,20514,87045,20693
2022-01-03,255764,52279,259266,53051
2022-01-04,280442,58686,283838,59420
2022-01-05,260276,55199,263227,55687
2022-01-06,211858,43627,214086,43867
2022-01-07,171585,34308,172752,34465
2022-01-08,72281,17539,72893,17613
2022-01-09,15004,3542,15178,3555
2022-01-10,55596,4232,1544,452
