date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62949,2929,63564,2934
2020-11-03,58823,2562,59217,2563
2020-11-04,64354,2951,64889,2951
2020-11-05,60798,2995,61353,2995
2020-11-06,60045,3031,60504,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69230,3523,69694,3528
2020-11-10,68134,3384,68448,3389
2020-11-11,65218,3607,65558,3610
2020-11-12,71742,4061,72100,4063
2020-11-13,71956,4530,72423,4533
2020-11-14,43579,3575,43903,3579
2020-11-15,21222,1966,21365,1966
2020-11-16,81768,5508,82199,5510
2020-11-17,85962,5525,86387,5529
2020-11-18,88511,5625,88941,5627
2020-11-19,81040,5350,81633,5354
2020-11-20,86485,5985,86932,5990
2020-11-21,56783,4439,57021,4441
2020-11-22,30231,2541,30379,2542
2020-11-23,102997,6462,103526,6463
2020-11-24,104669,7152,105224,7158
2020-11-25,87322,7501,87752,7506
2020-11-26,9361,1267,9410,1274
2020-11-27,36494,4493,36843,4504
2020-11-28,60335,8570,60614,8578
2020-11-29,26103,3554,26275,3557
2020-11-30,115166,11868,115840,11881
2020-12-01,109805,12289,110218,12299
2020-12-02,107328,12248,107977,12254
2020-12-03,109604,12564,110243,12579
2020-12-04,108089,12307,108488,12316
2020-12-05,65455,9809,65861,9817
2020-12-06,28697,4957,28834,4964
2020-12-07,120399,15328,121028,15338
2020-12-08,112707,15873,113204,15878
2020-12-09,108129,14832,108870,14854
2020-12-10,107030,15505,107649,15536
2020-12-11,108045,15948,108573,15969
2020-12-12,69736,13241,69921,13255
2020-12-13,33405,6142,33757,6159
2020-12-14,127705,19152,128296,19175
2020-12-15,119409,21033,119904,21061
2020-12-16,121286,19778,122088,19804
2020-12-17,122820,19945,123584,19976
2020-12-18,118841,19300,119352,19335
2020-12-19,76564,14952,76854,14964
2020-12-20,36434,6869,36658,6883
2020-12-21,136015,20599,136521,20621
2020-12-22,127279,22027,127703,22056
2020-12-23,123419,21727,123923,21745
2020-12-24,48943,8678,49256,8691
2020-12-25,9377,2610,9569,2617
2020-12-26,70732,17608,70942,17617
2020-12-27,35060,7838,35335,7853
2020-12-28,127342,24243,128230,24276
2020-12-29,127814,27602,128693,27635
2020-12-30,122407,25208,123480,25232
2020-12-31,58574,11197,60761,11211
2021-01-01,15032,3527,16151,3538
2021-01-02,73121,17383,74801,17406
2021-01-03,37215,7701,38876,7714
2021-01-04,146265,25706,147688,25753
2021-01-05,136820,24562,137506,24601
2021-01-06,131166,22730,131687,22756
2021-01-07,129293,20256,129791,20283
2021-01-08,118944,19584,119359,19625
2021-01-09,76085,14506,76379,14513
2021-01-10,34540,5547,34702,5556
2021-01-11,135759,18244,136970,18263
2021-01-12,112077,15950,112651,15984
2021-01-13,111133,15290,111578,15307
2021-01-14,112939,15078,113296,15093
2021-01-15,104326,13982,104790,14010
2021-01-16,58804,10267,59161,10285
2021-01-17,33613,4581,34013,4586
2021-01-18,76706,7591,77161,7606
2021-01-19,115401,13302,116050,13318
2021-01-20,104898,12117,105434,12126
2021-01-21,98346,10975,99513,10988
2021-01-22,91861,10332,92785,10344
2021-01-23,44174,6569,44313,6579
2021-01-24,28047,3997,28178,4005
2021-01-25,95318,8556,96034,8577
2021-01-26,84925,8499,85333,8511
2021-01-27,79424,7777,79761,7788
2021-01-28,73400,6538,73614,6543
2021-01-29,57524,5247,57672,5253
2021-01-30,25080,3415,25105,3416
2021-01-31,853,137,856,137
2021-02-01,6,0,6,0
