date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58938,2568,59333,2569
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68274,3388,68593,3393
2020-11-11,65326,3610,65668,3613
2020-11-12,72035,4068,72394,4070
2020-11-13,72323,4536,72791,4539
2020-11-14,43648,3575,43972,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82288,5517,82723,5519
2020-11-17,86211,5526,86642,5530
2020-11-18,88733,5635,89166,5637
2020-11-19,81295,5362,81888,5366
2020-11-20,86653,5999,87103,6004
2020-11-21,56885,4446,57124,4448
2020-11-22,30275,2545,30424,2546
2020-11-23,103496,6471,104026,6472
2020-11-24,105102,7182,105659,7189
2020-11-25,87646,7520,88078,7525
2020-11-26,9411,1267,9460,1274
2020-11-27,36761,4501,37112,4512
2020-11-28,60448,8578,60727,8586
2020-11-29,26188,3563,26361,3566
2020-11-30,115724,11884,116405,11898
2020-12-01,111003,12299,111421,12309
2020-12-02,108562,12278,109215,12284
2020-12-03,111156,12599,111801,12614
2020-12-04,108723,12338,109125,12347
2020-12-05,65829,9837,66237,9845
2020-12-06,28989,4973,29127,4981
2020-12-07,121386,15376,122043,15386
2020-12-08,113623,15928,114127,15933
2020-12-09,109259,14903,110029,14925
2020-12-10,108024,15621,108687,15653
2020-12-11,109026,16048,109562,16069
2020-12-12,70352,13332,70540,13346
2020-12-13,33761,6186,34119,6204
2020-12-14,128571,19314,129406,19338
2020-12-15,120376,21175,120954,21207
2020-12-16,122276,19908,123089,19935
2020-12-17,123656,20086,124425,20117
2020-12-18,119997,19392,120515,19428
2020-12-19,77208,15040,77521,15052
2020-12-20,36865,6933,37094,6947
2020-12-21,137356,20787,137886,20811
2020-12-22,128585,22195,129021,22226
2020-12-23,124784,21916,125311,21934
2020-12-24,50392,8783,50712,8798
2020-12-25,9716,2659,9909,2667
2020-12-26,71723,17723,71942,17735
2020-12-27,36149,7950,36442,7966
2020-12-28,129038,24469,129933,24503
2020-12-29,129498,27881,130406,27913
2020-12-30,124160,25488,125243,25512
2020-12-31,60028,11316,62218,11330
2021-01-01,15675,3598,16796,3609
2021-01-02,74026,17572,75741,17596
2021-01-03,37997,7817,39664,7831
2021-01-04,148221,25947,149722,25995
2021-01-05,138361,24890,139112,24935
2021-01-06,133138,22986,133714,23013
2021-01-07,130615,20460,131152,20487
2021-01-08,120742,19832,121203,19876
2021-01-09,76969,14608,77283,14615
2021-01-10,35303,5619,35471,5628
2021-01-11,137168,18424,138431,18444
2021-01-12,113607,16107,114235,16148
2021-01-13,112689,15399,113209,15417
2021-01-14,114472,15217,114903,15231
2021-01-15,106037,14113,106556,14142
2021-01-16,59589,10336,60006,10360
2021-01-17,34367,4649,34871,4658
2021-01-18,78591,7735,79109,7783
2021-01-19,118032,13441,118797,13488
2021-01-20,106679,12208,107421,12235
2021-01-21,99794,11090,101357,11111
2021-01-22,93255,10540,94841,10585
2021-01-23,45182,6694,45517,6719
2021-01-24,29060,4077,29318,4096
2021-01-25,99173,8751,100248,8799
2021-01-26,89110,8738,90036,8762
2021-01-27,86619,8208,87256,8245
2021-01-28,83907,7144,84725,7169
2021-01-29,73698,6149,74355,6175
2021-01-30,42818,5826,42966,5840
2021-01-31,25787,2892,25974,2906
2021-02-01,95985,6740,96970,6747
2021-02-02,80777,5787,81252,5794
2021-02-03,79589,5401,80178,5415
2021-02-04,79766,5048,80536,5060
2021-02-05,75822,4933,76274,4937
2021-02-06,37323,3751,37544,3754
2021-02-07,22195,1770,22326,1773
2021-02-08,87577,4216,88196,4227
2021-02-09,71956,3504,72433,3509
2021-02-10,70310,3336,70655,3341
2021-02-11,69695,3085,70175,3086
2021-02-12,58591,2830,58811,2831
2021-02-13,28954,2237,29086,2237
2021-02-14,18208,1139,18447,1142
2021-02-15,50467,1940,50711,1941
2021-02-16,77750,2620,78543,2624
2021-02-17,66204,2298,66502,2300
2021-02-18,65469,1844,65939,1850
2021-02-19,59126,1788,59531,1790
2021-02-20,26681,1344,27052,1345
2021-02-21,18891,812,19038,814
2021-02-22,72880,1704,73677,1709
2021-02-23,63051,1452,64322,1457
2021-02-24,60932,1393,61869,1394
2021-02-25,61032,1335,61452,1335
2021-02-26,53278,1301,53835,1302
2021-02-27,25051,997,25280,999
2021-02-28,16748,563,16959,565
2021-03-01,71575,1194,72393,1198
2021-03-02,60699,1092,61509,1097
2021-03-03,55715,967,56134,970
2021-03-04,55408,1052,55738,1054
2021-03-05,50862,1024,51252,1028
2021-03-06,20936,735,21146,736
2021-03-07,14714,531,14901,531
2021-03-08,70010,1134,71335,1136
2021-03-09,56955,865,57697,868
2021-03-10,56416,924,56744,926
2021-03-11,52556,908,52982,910
2021-03-12,47915,872,48174,872
2021-03-13,20898,618,21019,618
2021-03-14,14338,411,14440,411
2021-03-15,64330,805,64713,807
2021-03-16,55237,829,55644,829
2021-03-17,53060,751,53349,752
2021-03-18,48028,708,48300,710
2021-03-19,44223,714,44439,716
2021-03-20,19298,507,19653,508
2021-03-21,16244,353,16361,353
2021-03-22,67464,718,67961,718
2021-03-23,53014,639,53261,641
2021-03-24,50710,713,50925,716
2021-03-25,45792,612,45921,613
2021-03-26,33434,598,33560,600
2021-03-27,16201,394,16285,394
2021-03-28,8733,191,8756,191
2021-03-29,820,30,824,30
2021-03-30,0,0,0,0
