date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55807,2038,56032,2039
2020-10-30,48690,2153,48998,2158
2020-10-31,27118,1660,27374,1660
2020-11-01,13061,834,13147,835
2020-11-02,62925,2928,63423,2933
2020-11-03,58803,2562,59082,2563
2020-11-04,64337,2951,64764,2951
2020-11-05,60792,2995,61233,2995
2020-11-06,60019,3029,60376,3034
2020-11-07,32628,2232,32771,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,68956,3523,69293,3528
2020-11-10,67649,3383,67854,3388
2020-11-11,64938,3607,65181,3609
2020-11-12,71732,4061,71985,4063
2020-11-13,71944,4529,72299,4532
2020-11-14,43572,3575,43781,3579
2020-11-15,21211,1963,21264,1963
2020-11-16,81576,5503,81890,5505
2020-11-17,85573,5513,85890,5517
2020-11-18,88143,5617,88424,5619
2020-11-19,81025,5349,81496,5353
2020-11-20,86425,5982,86751,5987
2020-11-21,56775,4435,56897,4437
2020-11-22,30186,2537,30238,2538
2020-11-23,102586,6446,102981,6447
2020-11-24,104385,7137,104821,7143
2020-11-25,87038,7477,87337,7481
2020-11-26,9359,1267,9408,1274
2020-11-27,36464,4481,36720,4491
2020-11-28,60193,8568,60349,8576
2020-11-29,26094,3554,26182,3557
2020-11-30,115066,11856,115603,11869
2020-12-01,109605,12231,109920,12238
2020-12-02,107021,12189,107538,12195
2020-12-03,109189,12508,109718,12523
2020-12-04,107794,12259,108091,12268
2020-12-05,65281,9793,65577,9801
2020-12-06,28435,4923,28489,4930
2020-12-07,119858,15234,120316,15244
2020-12-08,112159,15812,112524,15817
2020-12-09,107596,14775,108131,14798
2020-12-10,106673,15454,107111,15485
2020-12-11,107743,15921,108228,15942
2020-12-12,69595,13232,69781,13247
2020-12-13,32994,6120,33170,6137
2020-12-14,127412,19138,127915,19162
2020-12-15,119225,20974,119708,21002
2020-12-16,120683,19718,121409,19744
2020-12-17,122295,19900,122983,19932
2020-12-18,118337,19265,118778,19300
2020-12-19,76228,14931,76448,14944
2020-12-20,36038,6842,36177,6857
2020-12-21,135331,20535,135702,20560
2020-12-22,126460,21963,126818,21994
2020-12-23,122714,21629,123113,21648
2020-12-24,48505,8613,48716,8626
2020-12-25,9160,2539,9248,2546
2020-12-26,70467,17490,70616,17499
2020-12-27,34462,7753,34703,7767
2020-12-28,123363,23746,124003,23781
2020-12-29,124243,26922,124783,26951
2020-12-30,118120,24528,118793,24546
2020-12-31,55554,10656,56151,10668
2021-01-01,13820,3337,14149,3345
2021-01-02,71272,17019,71895,17038
2021-01-03,34161,7223,34455,7235
2021-01-04,125272,23415,125748,23449
2021-01-05,102478,19075,102865,19083
2021-01-06,26070,3473,26271,3477
2021-01-07,1343,323,1360,323
2021-01-08,0,0,0,0
