date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55730,2038,55955,2039
2020-10-30,48643,2153,48951,2158
2020-10-31,27098,1660,27354,1660
2020-11-01,13050,834,13136,835
2020-11-02,62884,2928,63382,2933
2020-11-03,58641,2562,58918,2563
2020-11-04,64218,2951,64644,2951
2020-11-05,60480,2995,60919,2995
2020-11-06,59525,3028,59880,3033
2020-11-07,32478,2231,32619,2231
2020-11-08,14434,1007,14478,1010
2020-11-09,68012,3519,68330,3524
2020-11-10,67015,3374,67191,3379
2020-11-11,64540,3579,64766,3581
2020-11-12,70777,4046,71024,4048
2020-11-13,71429,4525,71783,4528
2020-11-14,43494,3575,43702,3579
2020-11-15,21140,1963,21192,1963
2020-11-16,81210,5501,81507,5503
2020-11-17,85066,5513,85380,5517
2020-11-18,87660,5617,87941,5619
2020-11-19,80456,5344,80925,5348
2020-11-20,86113,5978,86423,5983
2020-11-21,56630,4435,56752,4437
2020-11-22,29835,2536,29884,2537
2020-11-23,101372,6444,101752,6445
2020-11-24,103964,7102,104394,7108
2020-11-25,86907,7474,87204,7477
2020-11-26,9231,1266,9280,1273
2020-11-27,36156,4479,36412,4489
2020-11-28,59966,8566,60121,8574
2020-11-29,25920,3554,26008,3557
2020-11-30,114860,11850,115393,11864
2020-12-01,109407,12224,109715,12231
2020-12-02,106894,12178,107402,12184
2020-12-03,108996,12483,109358,12498
2020-12-04,107623,12248,107915,12257
2020-12-05,65215,9774,65511,9782
2020-12-06,28408,4915,28460,4922
2020-12-07,119715,15216,120165,15227
2020-12-08,112043,15786,112406,15792
2020-12-09,107274,14760,107806,14783
2020-12-10,106262,15410,106698,15441
2020-12-11,107187,15872,107668,15895
2020-12-12,69092,13184,69256,13198
2020-12-13,32271,6057,32447,6075
2020-12-14,123971,18930,124459,18952
2020-12-15,117528,20879,118001,20905
2020-12-16,118018,19590,118688,19616
2020-12-17,117673,19581,118196,19611
2020-12-18,114304,18934,114719,18968
2020-12-19,63706,12110,63917,12122
2020-12-20,29970,6018,30094,6030
2020-12-21,67356,9504,67602,9519
2020-12-22,30106,4430,30190,4438
2020-12-23,1197,253,1207,253
2020-12-24,2,0,2,0
