date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61377,1713,61633,1714
2020-10-29,57863,2043,58091,2044
2020-10-30,52239,2163,52559,2169
2020-10-31,27447,1667,27704,1667
2020-11-01,13202,840,13289,841
2020-11-02,64158,2933,64811,2938
2020-11-03,60431,2569,60844,2571
2020-11-04,65175,2956,65720,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61103,3037,61573,3042
2020-11-07,32966,2236,33229,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70768,3528,71271,3533
2020-11-10,69146,3393,69484,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72270,4072,72667,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82489,5521,82950,5524
2020-11-17,86333,5530,86771,5534
2020-11-18,88885,5644,89348,5646
2020-11-19,81523,5458,82129,5462
2020-11-20,86788,6058,87245,6063
2020-11-21,56889,4450,57158,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103666,6476,104239,6478
2020-11-24,105222,7189,105805,7196
2020-11-25,87778,7529,88221,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36862,4504,37222,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115993,11890,116812,11905
2020-12-01,111063,12314,111645,12324
2020-12-02,108669,12285,109417,12291
2020-12-03,111274,12608,111946,12623
2020-12-04,108771,12341,109205,12350
2020-12-05,65846,9845,66264,9853
2020-12-06,29013,4985,29158,4993
2020-12-07,121525,15397,122261,15407
2020-12-08,113782,15953,114291,15959
2020-12-09,109372,14916,110161,14940
2020-12-10,108146,15692,108821,15726
2020-12-11,109183,16089,109725,16110
2020-12-12,70369,13341,70559,13355
2020-12-13,33784,6198,34147,6216
2020-12-14,129485,19335,130351,19359
2020-12-15,121085,21207,121712,21244
2020-12-16,123261,19929,124087,19956
2020-12-17,124388,20125,125166,20157
2020-12-18,120547,19435,121242,19471
2020-12-19,77312,15063,77712,15075
2020-12-20,36987,6948,37264,6962
2020-12-21,137763,20810,138298,20834
2020-12-22,128858,22229,129296,22260
2020-12-23,125018,21971,125552,21990
2020-12-24,50418,8805,50745,8822
2020-12-25,9728,2669,9922,2678
2020-12-26,71761,17747,71982,17759
2020-12-27,36275,8007,36570,8024
2020-12-28,129484,24512,130394,24555
2020-12-29,129733,27932,130653,27967
2020-12-30,124350,25556,125502,25583
2020-12-31,60118,11350,62320,11368
2021-01-01,15745,3612,16866,3623
2021-01-02,75706,17873,77535,17998
2021-01-03,38719,7885,40426,7901
2021-01-04,148780,25984,150319,26035
2021-01-05,139226,24976,140140,25024
2021-01-06,133672,23056,134367,23088
2021-01-07,130988,20501,131583,20529
2021-01-08,121886,20080,122399,20126
2021-01-09,78318,14938,78678,14946
2021-01-10,36375,5888,36571,5898
2021-01-11,138924,18715,140382,18737
2021-01-12,115382,16386,116050,16425
2021-01-13,115208,15657,115903,15680
2021-01-14,115700,15443,116274,15457
2021-01-15,107531,14398,108084,14429
2021-01-16,60344,10513,60790,10537
2021-01-17,35180,4827,35722,4845
2021-01-18,80218,7962,80849,8016
2021-01-19,120486,13674,121377,13725
2021-01-20,109354,12436,110335,12474
2021-01-21,102104,11334,103916,11355
2021-01-22,95559,10722,97218,10771
2021-01-23,45658,6775,46043,6807
2021-01-24,29562,4148,29864,4184
2021-01-25,102742,9150,104016,9227
2021-01-26,90190,8760,91396,8792
2021-01-27,88224,8221,89233,8264
2021-01-28,85381,7151,86452,7178
2021-01-29,75186,6167,75914,6194
2021-01-30,43390,5876,43583,5890
2021-01-31,26281,2937,26585,2951
2021-02-01,98031,6794,99586,6806
2021-02-02,82416,5858,83351,5867
2021-02-03,81173,5463,82244,5482
2021-02-04,80820,5056,81920,5069
2021-02-05,77051,4944,77979,4948
2021-02-06,37560,3759,37892,3762
2021-02-07,22598,1773,22852,1777
2021-02-08,88724,4218,89856,4231
2021-02-09,72928,3515,73786,3520
2021-02-10,71547,3346,72300,3351
2021-02-11,71120,3097,71955,3098
2021-02-12,59853,2839,60537,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18729,1145,19048,1148
2021-02-15,51193,1949,51735,1950
2021-02-16,79729,2625,80972,2631
2021-02-17,68241,2305,68869,2307
2021-02-18,67012,1846,67650,1854
2021-02-19,60775,1802,61305,1804
2021-02-20,26929,1347,27437,1349
2021-02-21,19166,817,19474,820
2021-02-22,74842,1719,75895,1728
2021-02-23,64554,1471,66273,1477
2021-02-24,62734,1419,63992,1420
2021-02-25,62396,1344,63361,1345
2021-02-26,54257,1304,55193,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17151,564,17417,568
2021-03-01,73749,1194,75184,1199
2021-03-02,61860,1095,63487,1100
2021-03-03,57450,974,58375,977
2021-03-04,57676,1057,58598,1058
2021-03-05,52621,1030,53902,1034
2021-03-06,21301,736,21891,737
2021-03-07,15184,530,15706,530
2021-03-08,72673,1137,74887,1139
2021-03-09,58942,870,60593,873
2021-03-10,58109,932,59022,934
2021-03-11,54376,919,55185,922
2021-03-12,49896,888,50312,890
2021-03-13,21252,618,21573,618
2021-03-14,15023,411,15250,411
2021-03-15,67467,812,68218,815
2021-03-16,57537,861,58131,861
2021-03-17,55984,791,56405,792
2021-03-18,51734,756,52163,758
2021-03-19,48462,756,48892,758
2021-03-20,20558,536,21010,537
2021-03-21,17663,377,17839,377
2021-03-22,72556,778,73364,780
2021-03-23,58835,692,59220,695
2021-03-24,57381,778,57727,784
2021-03-25,54227,698,54628,699
2021-03-26,45009,690,45285,693
2021-03-27,20349,469,20545,469
2021-03-28,15569,353,15709,355
2021-03-29,68295,774,68869,778
2021-03-30,57170,712,57795,717
2021-03-31,51922,689,52271,691
2021-04-01,46870,623,47342,630
2021-04-02,38422,710,38697,717
2021-04-03,20373,476,20585,480
2021-04-04,12756,285,12919,286
2021-04-05,81272,694,81860,697
2021-04-06,67067,787,67626,791
2021-04-07,65897,754,66300,754
2021-04-08,62595,707,63178,710
2021-04-09,59331,718,59631,720
2021-04-10,27189,489,27384,494
2021-04-11,20733,355,20930,356
2021-04-12,90483,630,91023,636
2021-04-13,78994,747,79528,751
2021-04-14,82503,671,82780,675
2021-04-15,78852,644,79379,646
2021-04-16,77699,622,78010,628
2021-04-17,39622,478,39822,479
2021-04-18,25008,301,25284,303
2021-04-19,92730,561,93682,564
2021-04-20,84363,570,85652,571
2021-04-21,86368,571,87736,573
2021-04-22,77100,535,77570,537
2021-04-23,70219,495,71319,495
2021-04-24,33360,395,33673,397
2021-04-25,24962,296,25282,297
2021-04-26,88255,435,89613,436
2021-04-27,81076,508,82255,510
2021-04-28,80757,467,81074,469
2021-04-29,73015,487,73446,487
2021-04-30,65550,460,65831,461
2021-05-01,20916,305,21027,308
2021-05-02,15709,204,15977,205
2021-05-03,88942,462,90168,465
2021-05-04,82667,467,83454,470
2021-05-05,81870,408,82273,409
2021-05-06,77639,430,78769,430
2021-05-07,61719,365,62612,366
2021-05-08,20573,230,21365,230
2021-05-09,14047,157,14524,158
2021-05-10,98046,398,98581,398
2021-05-11,89358,382,89902,383
2021-05-12,87363,359,87682,361
2021-05-13,78835,319,79168,319
2021-05-14,68979,339,69540,339
2021-05-15,18755,204,19510,204
2021-05-16,13688,162,14040,162
2021-05-17,96130,334,97154,336
2021-05-18,89037,277,89748,280
2021-05-19,84757,267,85697,270
2021-05-20,79058,264,79557,265
2021-05-21,68234,277,68504,278
2021-05-22,17622,182,17702,183
2021-05-23,13333,131,13508,132
2021-05-24,90479,282,91285,282
2021-05-25,87974,223,88543,226
2021-05-26,79815,265,80287,267
2021-05-27,72896,236,73258,237
2021-05-28,63742,229,63964,229
2021-05-29,14120,161,14217,162
2021-05-30,12701,143,12750,143
2021-05-31,16586,114,16671,114
2021-06-01,105452,317,105923,320
2021-06-02,88242,307,88615,309
2021-06-03,79063,271,79434,272
2021-06-04,78260,245,78560,245
2021-06-05,25914,187,26455,187
2021-06-06,12939,147,13464,149
2021-06-07,73091,282,73877,282
2021-06-08,58748,258,58956,260
2021-06-09,50018,269,50265,270
2021-06-10,61719,250,62110,250
2021-06-11,53091,266,53232,266
2021-06-12,17497,188,17656,190
2021-06-13,13786,114,13898,114
2021-06-14,50011,321,50348,322
2021-06-15,41659,249,41876,249
2021-06-16,42002,304,42326,304
2021-06-17,37947,282,38080,282
2021-06-18,39760,294,40167,294
2021-06-19,17069,210,17254,210
2021-06-20,12774,158,12891,158
2021-06-21,51381,362,51671,364
2021-06-22,46676,374,46917,375
2021-06-23,46894,371,47128,376
2021-06-24,40468,424,40718,428
2021-06-25,41286,364,41540,365
2021-06-26,17354,304,17559,307
2021-06-27,13111,264,13239,265
2021-06-28,52736,566,53144,570
2021-06-29,49411,594,49803,604
2021-06-30,49068,647,49354,649
2021-07-01,44069,719,44378,723
2021-07-02,28378,713,28638,718
2021-07-03,16916,526,17149,530
2021-07-04,7271,204,7358,206
2021-07-05,19976,641,20225,648
2021-07-06,60744,1187,61336,1199
2021-07-07,52763,1331,53215,1334
2021-07-08,46976,1468,47292,1474
2021-07-09,45983,1485,46281,1489
2021-07-10,18933,1118,19219,1121
2021-07-11,13713,819,13816,820
2021-07-12,52423,1840,52979,1844
2021-07-13,53638,1848,54067,1855
2021-07-14,54690,2206,55077,2211
2021-07-15,49851,2391,50534,2397
2021-07-16,50732,2481,51400,2491
2021-07-17,23515,1789,23923,1790
2021-07-18,16829,1248,16932,1251
2021-07-19,63294,3076,64903,3088
2021-07-20,64085,3066,65037,3072
2021-07-21,68629,3282,69653,3302
2021-07-22,56557,2907,57158,2920
2021-07-23,60639,3224,60999,3234
2021-07-24,28303,2229,28437,2233
2021-07-25,18093,1513,18237,1517
2021-07-26,68830,3956,69175,3961
2021-07-27,64425,3953,64685,3961
2021-07-28,68362,4162,68555,4177
2021-07-29,63905,4057,64026,4058
2021-07-30,70953,4112,71222,4124
2021-07-31,33322,2893,33492,2897
2021-08-01,21168,1819,21332,1827
2021-08-02,97235,4347,97512,4356
2021-08-03,90673,4552,91050,4569
2021-08-04,110028,4742,110369,4751
2021-08-05,104079,4441,104392,4460
2021-08-06,105227,4446,105525,4452
2021-08-07,47645,3133,47937,3141
2021-08-08,21861,1764,22060,1772
2021-08-09,157081,4960,157516,4975
2021-08-10,130961,4696,131340,4702
2021-08-11,156574,4910,157014,4926
2021-08-12,141448,4595,141763,4606
2021-08-13,129240,4358,129834,4379
2021-08-14,61063,3019,61246,3024
2021-08-15,26203,1683,26390,1686
2021-08-16,164561,4463,165440,4472
2021-08-17,154030,4036,154543,4049
2021-08-18,96664,3392,96912,3399
2021-08-19,24012,1447,24056,1448
2021-08-20,619,43,620,43
2021-08-21,0,0,0,0
