date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42720,2377
2020-08-12,41246,2451,42837,2476
2020-08-13,36033,2169,37078,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9457,689,9911,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36435,2009,37849,2025
2020-08-19,37080,1990,38452,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33257,1996,35756,2007
2020-08-22,20382,1414,21355,1436
2020-08-23,9115,650,9599,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38049,1846,41063,1859
2020-08-27,31270,1672,32849,1684
2020-08-28,31666,1637,32848,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8997,490,9572,496
2020-08-31,35167,1767,36172,1783
2020-09-01,36000,1422,37100,1436
2020-09-02,38992,1581,39947,1586
2020-09-03,32983,1454,33769,1462
2020-09-04,32028,1451,32951,1461
2020-09-05,10746,551,11286,557
2020-09-06,8258,469,8644,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35737,1306,37117,1313
2020-09-12,20151,919,20750,929
2020-09-13,8283,339,8727,343
2020-09-14,38354,1564,39533,1578
2020-09-15,38753,1240,39782,1248
2020-09-16,40501,1449,41599,1465
2020-09-17,39266,1363,40225,1371
2020-09-18,36513,1339,37680,1347
2020-09-19,20022,966,20657,976
2020-09-20,9182,518,9619,526
2020-09-21,42691,1584,43683,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44813,1437,45900,1451
2020-09-24,39965,1492,41074,1500
2020-09-25,36383,1467,37424,1479
2020-09-26,20482,1051,20909,1055
2020-09-27,9433,516,9809,523
2020-09-28,36638,1420,37662,1435
2020-09-29,42332,1406,43282,1421
2020-09-30,44815,1491,45754,1500
2020-10-01,40860,1581,41816,1588
2020-10-02,44246,1476,45559,1491
2020-10-03,24296,1094,25012,1101
2020-10-04,10916,495,11440,500
2020-10-05,49503,1804,50528,1817
2020-10-06,50054,1367,51173,1376
2020-10-07,52508,1678,53538,1690
2020-10-08,47290,1517,48293,1530
2020-10-09,46707,1648,47910,1657
2020-10-10,24499,1363,25165,1372
2020-10-11,11270,574,11710,579
2020-10-12,50144,1862,51160,1873
2020-10-13,50509,1533,51594,1541
2020-10-14,53566,1660,54624,1676
2020-10-15,49033,1715,50142,1728
2020-10-16,48700,1767,49810,1776
2020-10-17,24059,1294,24665,1307
2020-10-18,11299,674,11778,681
2020-10-19,54443,2210,55714,2237
2020-10-20,53868,1879,54982,1896
2020-10-21,55867,1913,57059,1922
2020-10-22,51599,1854,52407,1864
2020-10-23,49940,2067,50860,2079
2020-10-24,25577,1394,26242,1403
2020-10-25,12589,595,12975,602
2020-10-26,58752,2105,59791,2121
2020-10-27,58697,1838,59670,1861
2020-10-28,60087,1698,60933,1710
2020-10-29,57199,2026,57948,2042
2020-10-30,51108,2146,51963,2164
2020-10-31,26660,1655,27350,1665
2020-11-01,12955,835,13295,841
2020-11-02,63723,2909,64839,2937
2020-11-03,59853,2549,60788,2568
2020-11-04,64390,2935,65457,2951
2020-11-05,61163,2984,62300,3003
2020-11-06,60394,3012,61483,3039
2020-11-07,32542,2220,33200,2234
2020-11-08,14346,1003,14700,1015
2020-11-09,70298,3502,71340,3534
2020-11-10,68567,3370,69496,3397
2020-11-11,65995,3574,67006,3601
2020-11-12,71470,4031,72651,4066
2020-11-13,71831,4510,72945,4540
2020-11-14,43253,3554,43958,3580
2020-11-15,21016,1956,21456,1973
2020-11-16,81941,5481,83056,5527
2020-11-17,85440,5494,86733,5531
2020-11-18,88073,5578,89200,5623
2020-11-19,83640,5593,84974,5639
2020-11-20,85833,6009,86983,6047
2020-11-21,56457,4431,57199,4455
2020-11-22,29963,2533,30445,2554
2020-11-23,103019,6428,104284,6478
2020-11-24,104293,7126,105767,7189
2020-11-25,87199,7453,88280,7510
2020-11-26,8924,1195,9251,1235
2020-11-27,36539,4474,37319,4517
2020-11-28,60043,8538,60712,8588
2020-11-29,25901,3527,26451,3570
2020-11-30,115197,11811,116883,11902
2020-12-01,110468,12230,111912,12317
2020-12-02,107818,12187,109605,12272
2020-12-03,110572,12487,112080,12590
2020-12-04,107905,12257,109208,12352
2020-12-05,65021,9753,65995,9826
2020-12-06,28689,4934,29158,4996
2020-12-07,120590,15309,122336,15423
2020-12-08,112456,15862,114256,15955
2020-12-09,108051,14830,110135,14940
2020-12-10,107151,15608,108888,15742
2020-12-11,107890,15947,109606,16064
2020-12-12,69677,13257,70494,13353
2020-12-13,33370,6156,34175,6231
2020-12-14,128553,19255,130519,19391
2020-12-15,120028,21049,121836,21224
2020-12-16,122042,19762,124078,19919
2020-12-17,123221,20029,125232,20156
2020-12-18,119446,19299,121206,19446
2020-12-19,76826,14925,77580,15019
2020-12-20,36656,6878,37264,6965
2020-12-21,136769,20713,138391,20855
2020-12-22,128253,22139,129495,22288
2020-12-23,123957,21866,125576,21971
2020-12-24,49942,8730,50630,8815
2020-12-25,9478,2598,9880,2664
2020-12-26,71363,17660,71947,17752
2020-12-27,35956,7910,36544,8012
2020-12-28,128812,24391,130475,24562
2020-12-29,128796,27781,130707,27953
2020-12-30,123746,25414,125455,25549
2020-12-31,59303,11281,62206,11357
2021-01-01,15187,3542,16870,3616
2021-01-02,74994,17772,77514,17985
2021-01-03,38225,7833,40421,7897
2021-01-04,147980,25840,150576,26023
2021-01-05,138316,24809,140298,25000
2021-01-06,132722,22896,134427,23054
2021-01-07,130119,20380,131871,20508
2021-01-08,120919,19936,122582,20102
2021-01-09,77547,14768,78615,14931
2021-01-10,36012,5765,36705,5874
2021-01-11,137721,18522,140425,18722
2021-01-12,114158,16187,116396,16408
2021-01-13,113605,15427,115790,15660
2021-01-14,115500,15355,117562,15562
2021-01-15,106509,14169,108380,14392
2021-01-16,59352,10317,60755,10536
2021-01-17,34610,4662,35604,4833
2021-01-18,79165,7783,81093,8020
2021-01-19,118706,13483,121475,13723
2021-01-20,107858,12225,110278,12467
2021-01-21,101302,11098,104250,11359
2021-01-22,94932,10563,97502,10784
2021-01-23,45354,6670,46042,6806
2021-01-24,29375,4082,29886,4189
2021-01-25,102035,9044,104332,9235
2021-01-26,89570,8534,91425,8619
2021-01-27,87526,8153,89271,8256
2021-01-28,84683,7049,86702,7179
2021-01-29,74303,6058,75891,6189
2021-01-30,43119,5798,43623,5889
2021-01-31,26016,2850,26558,2950
2021-02-01,97189,6725,99707,6818
2021-02-02,81562,5759,83379,5869
2021-02-03,80263,5384,82204,5484
2021-02-04,80129,5016,82018,5070
2021-02-05,76440,4906,78166,4953
2021-02-06,37293,3725,37873,3764
2021-02-07,22428,1766,22873,1776
2021-02-08,88253,4193,89957,4235
2021-02-09,72962,3491,74207,3522
2021-02-10,71413,3334,72558,3358
2021-02-11,71068,3078,72278,3096
2021-02-12,59671,2822,60656,2843
2021-02-13,28880,2231,29194,2240
2021-02-14,18581,1146,19041,1154
2021-02-15,50993,1941,51859,1955
2021-02-16,79364,2610,81022,2635
2021-02-17,67882,2288,68918,2307
2021-02-18,66784,1834,67768,1858
2021-02-19,60501,1787,61420,1803
2021-02-20,26666,1338,27444,1351
2021-02-21,18996,815,19507,825
2021-02-22,74479,1722,76048,1741
2021-02-23,64633,1452,66797,1479
2021-02-24,62457,1398,64176,1422
2021-02-25,62334,1331,63633,1346
2021-02-26,54027,1304,55294,1310
2021-02-27,25094,997,25664,1002
2021-02-28,17006,559,17434,568
2021-03-01,73475,1185,75339,1201
2021-03-02,61482,1094,63508,1106
2021-03-03,57144,970,58448,979
2021-03-04,57549,1053,58718,1060
2021-03-05,52359,1014,53955,1034
2021-03-06,21095,731,21898,739
2021-03-07,15030,517,15652,530
2021-03-08,72371,1135,75072,1147
2021-03-09,58959,868,60839,880
2021-03-10,57853,918,59135,940
2021-03-11,54190,917,55306,924
2021-03-12,49491,877,50368,889
2021-03-13,21013,618,21562,621
2021-03-14,14806,402,15231,411
2021-03-15,67328,806,68584,817
2021-03-16,57228,861,58223,867
2021-03-17,56304,776,57475,793
2021-03-18,51374,754,52053,762
2021-03-19,48338,744,49074,754
2021-03-20,20312,534,20965,538
2021-03-21,15185,370,15476,373
2021-03-22,72175,772,73485,784
2021-03-23,58753,690,59459,700
2021-03-24,57137,772,57799,786
2021-03-25,53952,696,54637,698
2021-03-26,44730,687,45352,693
2021-03-27,20087,469,20497,469
2021-03-28,15368,347,15752,356
2021-03-29,67562,761,68949,779
2021-03-30,56825,701,57882,717
2021-03-31,51481,688,52242,693
2021-04-01,46517,617,47370,632
2021-04-02,38187,705,38831,717
2021-04-03,20136,472,20571,481
2021-04-04,12586,284,12967,286
2021-04-05,80901,690,82015,699
2021-04-06,66933,782,67936,793
2021-04-07,65524,735,66389,753
2021-04-08,62473,698,63424,709
2021-04-09,59203,715,59876,720
2021-04-10,27153,487,27554,497
2021-04-11,20613,354,20981,358
2021-04-12,89898,623,91914,636
2021-04-13,78651,740,79599,752
2021-04-14,82416,665,83150,675
2021-04-15,78846,639,79617,645
2021-04-16,77750,619,78390,628
2021-04-17,39641,477,40001,478
2021-04-18,24858,302,25374,306
2021-04-19,92102,556,93705,565
2021-04-20,84039,567,85770,571
2021-04-21,86088,566,88117,575
2021-04-22,76953,533,77846,538
2021-04-23,70139,488,71550,493
2021-04-24,33169,389,33703,396
2021-04-25,24992,294,25463,297
2021-04-26,87816,429,89743,436
2021-04-27,80368,506,82440,513
2021-04-28,80633,463,81363,470
2021-04-29,73061,479,73758,487
2021-04-30,65866,458,66482,462
2021-05-01,21097,303,21403,307
2021-05-02,15667,202,16088,204
2021-05-03,89164,457,90878,466
2021-05-04,83361,458,84648,466
2021-05-05,81366,402,82142,408
2021-05-06,78212,420,79342,427
2021-05-07,61859,358,62876,362
2021-05-08,20503,227,21257,227
2021-05-09,13776,148,14089,152
2021-05-10,98170,395,99389,399
2021-05-11,90633,376,91436,381
2021-05-12,87975,359,88710,368
2021-05-13,79659,317,80337,321
2021-05-14,69562,335,70494,338
2021-05-15,19061,203,19988,205
2021-05-16,13684,160,14228,162
2021-05-17,96558,331,98258,336
2021-05-18,90244,277,91340,283
2021-05-19,84741,266,86250,270
2021-05-20,79231,262,80338,266
2021-05-21,69009,275,69743,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90381,280,91786,281
2021-05-25,87996,222,89090,226
2021-05-26,80170,266,81030,269
2021-05-27,73095,235,73765,239
2021-05-28,64151,225,64627,228
2021-05-29,14123,161,14426,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105844,316,106681,321
2021-06-02,88526,306,89327,309
2021-06-03,79122,266,80043,272
2021-06-04,78386,244,79148,247
2021-06-05,26082,188,26817,190
2021-06-06,12847,148,13560,151
2021-06-07,72885,283,74259,285
2021-06-08,58854,259,59563,263
2021-06-09,50168,265,50658,268
2021-06-10,60775,248,61340,250
2021-06-11,53430,268,53855,269
2021-06-12,17472,187,17883,191
2021-06-13,13732,113,14047,114
2021-06-14,50244,317,51120,323
2021-06-15,41909,253,42401,256
2021-06-16,42025,301,42630,305
2021-06-17,38294,280,38697,285
2021-06-18,40344,287,41072,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51066,356,51845,366
2021-06-22,46808,372,47462,376
2021-06-23,46811,368,47305,379
2021-06-24,40517,421,41049,430
2021-06-25,41643,363,42191,368
2021-06-26,17273,304,17732,311
2021-06-27,13083,260,13330,267
2021-06-28,52548,563,53524,574
2021-06-29,49126,580,49929,605
2021-06-30,49130,637,49772,649
2021-07-01,44244,706,44929,724
2021-07-02,28853,697,29471,719
2021-07-03,16836,521,17377,531
2021-07-04,7298,197,7483,208
2021-07-05,20156,635,20588,649
2021-07-06,61062,1173,62147,1202
2021-07-07,52811,1318,53457,1340
2021-07-08,47267,1443,47705,1480
2021-07-09,46400,1463,46866,1494
2021-07-10,19057,1110,19417,1127
2021-07-11,13684,806,13932,820
2021-07-12,52586,1824,53383,1845
2021-07-13,53978,1827,54615,1862
2021-07-14,55272,2182,55790,2219
2021-07-15,50042,2359,50863,2404
2021-07-16,51255,2448,52208,2497
2021-07-17,23648,1771,24131,1799
2021-07-18,16749,1226,17086,1255
2021-07-19,63330,3048,65177,3103
2021-07-20,64610,3040,65600,3083
2021-07-21,69036,3260,70036,3320
2021-07-22,59112,3136,60068,3191
2021-07-23,61322,3209,62167,3273
2021-07-24,28107,2215,28567,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69070,3910,69941,3967
2021-07-27,64755,3929,65572,3980
2021-07-28,68570,4130,69307,4196
2021-07-29,64109,4033,64753,4088
2021-07-30,71290,4059,72289,4147
2021-07-31,33487,2873,33981,2921
2021-08-01,21137,1795,21579,1857
2021-08-02,97415,4298,98297,4390
2021-08-03,90872,4554,91959,4632
2021-08-04,110091,4713,111145,4792
2021-08-05,104154,4427,104992,4491
2021-08-06,105541,4440,106376,4487
2021-08-07,47657,3134,48292,3179
2021-08-08,21821,1744,22257,1795
2021-08-09,157745,4958,158795,5031
2021-08-10,131694,4694,132884,4756
2021-08-11,156961,4915,158070,4981
2021-08-12,142959,4648,143816,4713
2021-08-13,132067,4438,133293,4509
2021-08-14,62746,3105,63225,3144
2021-08-15,26930,1740,27384,1776
2021-08-16,170718,4595,172326,4652
2021-08-17,163855,4294,165302,4349
2021-08-18,189791,4461,191134,4515
2021-08-19,184839,4155,185959,4205
2021-08-20,181645,4236,182864,4277
2021-08-21,46200,2471,46679,2518
2021-08-22,24518,1272,24982,1290
2021-08-23,203125,4237,204773,4295
2021-08-24,178506,3667,179912,3716
2021-08-25,203744,3749,205069,3813
2021-08-26,195802,3578,196972,3629
2021-08-27,181157,3232,182340,3278
2021-08-28,41963,2006,42459,2045
2021-08-29,24378,1176,24781,1204
2021-08-30,220106,3504,221802,3558
2021-08-31,195970,3076,197635,3119
2021-09-01,212306,2967,213904,3002
2021-09-02,202766,2891,204165,2941
2021-09-03,84508,2346,85429,2385
2021-09-04,35785,1677,36227,1708
2021-09-05,21800,832,22172,855
2021-09-06,33727,1381,34194,1406
2021-09-07,145333,3044,146975,3101
2021-09-08,232186,2778,234182,2824
2021-09-09,220744,2686,222314,2724
2021-09-10,186507,2545,187927,2588
2021-09-11,39047,1518,39491,1537
2021-09-12,23508,859,23959,868
2021-09-13,225970,2636,227691,2661
2021-09-14,196033,2272,198018,2302
2021-09-15,219684,2212,221255,2238
2021-09-16,90368,1898,91095,1928
2021-09-17,177400,1896,178466,1924
2021-09-18,36145,1208,36544,1221
2021-09-19,22661,693,23033,714
2021-09-20,203610,2347,205123,2381
2021-09-21,186725,2014,188002,2038
2021-09-22,201673,1877,203094,1909
2021-09-23,204257,1747,205598,1775
2021-09-24,173797,1704,174958,1727
2021-09-25,33781,1130,34266,1144
2021-09-26,21151,710,21575,725
2021-09-27,211180,1826,212610,1856
2021-09-28,187314,1616,188721,1642
2021-09-29,209557,1676,210931,1722
2021-09-30,204284,1578,205566,1603
2021-10-01,172228,1550,173623,1572
2021-10-02,31713,898,32300,926
2021-10-03,21049,584,21558,600
2021-10-04,204960,1576,206523,1610
2021-10-05,172506,1454,173939,1473
2021-10-06,196451,1423,198566,1442
2021-10-07,189628,1307,190888,1326
2021-10-08,172686,1348,173933,1374
2021-10-09,31005,866,31561,887
2021-10-10,20989,514,21550,521
2021-10-11,201979,1418,203749,1442
2021-10-12,193915,1315,195502,1338
2021-10-13,193394,1366,195077,1388
2021-10-14,197677,1337,199326,1361
2021-10-15,173034,1304,174506,1321
2021-10-16,31432,776,32064,793
2021-10-17,21046,567,21643,581
2021-10-18,208605,1578,210441,1613
2021-10-19,188114,1387,189846,1419
2021-10-20,207432,1496,208945,1529
2021-10-21,204198,1441,205681,1476
2021-10-22,166250,1447,167537,1473
2021-10-23,29333,896,29958,916
2021-10-24,19661,630,20194,647
2021-10-25,187951,1638,189352,1676
2021-10-26,194209,1642,195741,1675
2021-10-27,205665,1676,207520,1705
2021-10-28,198104,1526,199555,1555
2021-10-29,149584,1492,151010,1529
2021-10-30,29945,1016,30726,1028
2021-10-31,19623,636,20346,658
2021-11-01,201388,1746,203146,1795
2021-11-02,186093,1598,187590,1626
2021-11-03,208015,1754,209858,1795
2021-11-04,200799,1725,202463,1761
2021-11-05,175584,1639,177266,1683
2021-11-06,32270,961,33174,987
2021-11-07,130974,743,132158,773
2021-11-08,206287,1790,208621,1828
2021-11-09,228820,1640,230897,1687
2021-11-10,124955,1571,126696,1614
2021-11-11,166250,1233,167887,1258
2021-11-12,87375,1495,88874,1532
2021-11-13,29405,936,30484,960
2021-11-14,116781,594,118068,607
2021-11-15,184090,1440,186060,1468
2021-11-16,174962,1110,176454,1117
2021-11-17,55523,804,56051,814
2021-11-18,53911,3254,2840,57
