date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,53937,2001,54122,2002
2020-10-30,47053,2122,47325,2127
2020-10-31,26476,1650,26723,1650
2020-11-01,12423,807,12493,808
2020-11-02,59379,2873,59850,2876
2020-11-03,55686,2510,55901,2510
2020-11-04,60299,2875,60666,2875
2020-11-05,53726,2714,54125,2714
2020-11-06,50204,2763,50495,2764
2020-11-07,25255,1825,25359,1825
2020-11-08,5717,512,5723,512
2020-11-09,985,65,985,65
2020-11-10,1,0,1,0
