date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61381,1713,61635,1714
2020-10-29,57862,2043,58091,2044
2020-10-30,52242,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65175,2956,65717,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61103,3037,61572,3042
2020-11-07,32966,2236,33230,2236
2020-11-08,14577,1014,14711,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66679,3613,67034,3616
2020-11-12,72270,4072,72667,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43655,3578,43980,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82490,5521,82951,5524
2020-11-17,86334,5530,86772,5534
2020-11-18,88891,5644,89351,5646
2020-11-19,81524,5458,82129,5462
2020-11-20,86789,6058,87243,6063
2020-11-21,56895,4451,57164,4453
2020-11-22,30294,2553,30446,2554
2020-11-23,103668,6476,104239,6478
2020-11-24,105222,7189,105805,7196
2020-11-25,87778,7529,88220,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36864,4504,37222,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26441,3571
2020-11-30,115992,11890,116732,11905
2020-12-01,111065,12313,111645,12323
2020-12-02,108673,12285,109419,12291
2020-12-03,111275,12608,111946,12623
2020-12-04,108766,12340,109200,12349
2020-12-05,65847,9845,66264,9853
2020-12-06,29013,4984,29156,4992
2020-12-07,121519,15395,122178,15405
2020-12-08,113773,15952,114282,15958
2020-12-09,109376,14916,110156,14940
2020-12-10,108147,15692,108821,15726
2020-12-11,109182,16088,109724,16109
2020-12-12,70367,13339,70557,13353
2020-12-13,33786,6198,34149,6216
2020-12-14,129484,19335,130347,19359
2020-12-15,121083,21204,121710,21241
2020-12-16,123258,19926,124082,19953
2020-12-17,124386,20124,125164,20156
2020-12-18,120549,19435,121241,19471
2020-12-19,77315,15062,77713,15074
2020-12-20,36987,6948,37264,6962
2020-12-21,137767,20809,138302,20833
2020-12-22,128860,22228,129298,22259
2020-12-23,125020,21970,125555,21989
2020-12-24,50418,8805,50744,8822
2020-12-25,9728,2668,9922,2677
2020-12-26,71758,17746,71980,17758
2020-12-27,36269,8006,36564,8023
2020-12-28,129484,24510,130389,24553
2020-12-29,129734,27931,130654,27966
2020-12-30,124348,25555,125497,25582
2020-12-31,60115,11349,62316,11367
2021-01-01,15736,3611,16857,3622
2021-01-02,74385,17721,76121,17754
2021-01-03,38710,7885,40417,7901
2021-01-04,148781,25982,150320,26033
2021-01-05,139232,24977,140137,25025
2021-01-06,133681,23056,134281,23088
2021-01-07,130989,20501,131558,20529
2021-01-08,121886,20079,122387,20125
2021-01-09,78320,14933,78654,14941
2021-01-10,36374,5888,36568,5898
2021-01-11,138922,18714,140363,18736
2021-01-12,115376,16384,116041,16423
2021-01-13,115209,15657,115832,15680
2021-01-14,115698,15444,116209,15458
2021-01-15,107533,14399,108082,14430
2021-01-16,60344,10513,60781,10537
2021-01-17,35179,4827,35716,4845
2021-01-18,80221,7962,80847,8016
2021-01-19,120488,13672,121375,13723
2021-01-20,109355,12436,110229,12474
2021-01-21,102101,11334,103873,11355
2021-01-22,95556,10722,97203,10771
2021-01-23,45659,6775,46035,6807
2021-01-24,29562,4148,29863,4184
2021-01-25,102741,9150,104014,9227
2021-01-26,90192,8761,91392,8793
2021-01-27,88172,8221,88930,8264
2021-01-28,85272,7151,86304,7178
2021-01-29,75002,6167,75725,6194
2021-01-30,43265,5876,43447,5890
2021-01-31,26278,2937,26479,2951
2021-02-01,98012,6794,99322,6806
2021-02-02,82412,5858,83076,5867
2021-02-03,81153,5463,81913,5482
2021-02-04,80812,5056,81686,5069
2021-02-05,76983,4944,77501,4948
2021-02-06,37558,3759,37782,3762
2021-02-07,22565,1773,22759,1777
2021-02-08,88620,4218,89380,4231
2021-02-09,72892,3516,73496,3521
2021-02-10,71447,3346,71880,3351
2021-02-11,70949,3097,71550,3098
2021-02-12,59715,2839,59999,2842
2021-02-13,29042,2243,29188,2243
2021-02-14,18555,1144,18822,1147
2021-02-15,51018,1949,51363,1950
2021-02-16,79319,2625,80207,2630
2021-02-17,68141,2304,68547,2306
2021-02-18,66653,1846,67255,1854
2021-02-19,60626,1802,61088,1804
2021-02-20,26915,1348,27313,1350
2021-02-21,19071,817,19269,820
2021-02-22,74345,1719,75293,1728
2021-02-23,64476,1470,65857,1476
2021-02-24,62651,1419,63675,1420
2021-02-25,62142,1344,62799,1345
2021-02-26,54112,1304,54737,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16947,564,17175,568
2021-03-01,73309,1194,74493,1199
2021-03-02,61768,1095,62978,1100
2021-03-03,57310,974,57962,977
2021-03-04,57640,1057,58260,1058
2021-03-05,52490,1030,53274,1034
2021-03-06,21290,736,21684,737
2021-03-07,15087,530,15371,530
2021-03-08,72336,1137,73974,1139
2021-03-09,58821,870,59945,873
2021-03-10,58043,932,58679,934
2021-03-11,54286,919,54949,922
2021-03-12,49833,886,50158,888
2021-03-13,21244,618,21515,618
2021-03-14,14926,411,15031,411
2021-03-15,67017,812,67424,815
2021-03-16,57432,861,57873,861
2021-03-17,55945,791,56270,792
2021-03-18,51721,756,52062,758
2021-03-19,48392,756,48657,758
2021-03-20,20552,536,20925,537
2021-03-21,17583,377,17709,377
2021-03-22,72450,778,73114,780
2021-03-23,58811,691,59122,694
2021-03-24,57360,778,57628,784
2021-03-25,54189,698,54530,699
2021-03-26,44976,690,45190,693
2021-03-27,20314,469,20441,469
2021-03-28,15559,353,15669,355
2021-03-29,68255,774,68769,778
2021-03-30,57166,712,57728,717
2021-03-31,51785,687,52050,689
2021-04-01,46630,621,47048,628
2021-04-02,38049,710,38242,717
2021-04-03,20352,475,20509,479
2021-04-04,12707,285,12831,286
2021-04-05,80813,694,81310,697
2021-04-06,66828,786,67318,790
2021-04-07,65627,753,65951,753
2021-04-08,62021,707,62469,710
2021-04-09,59119,716,59345,718
2021-04-10,27162,486,27311,491
2021-04-11,20700,355,20840,356
2021-04-12,90229,630,90654,636
2021-04-13,78955,747,79402,751
2021-04-14,82437,671,82650,675
2021-04-15,78709,644,79132,646
2021-04-16,77674,622,77933,628
2021-04-17,39622,476,39775,477
2021-04-18,24995,300,25234,302
2021-04-19,92515,561,93350,564
2021-04-20,84308,570,85542,571
2021-04-21,86329,567,87635,569
2021-04-22,76970,535,77368,537
2021-04-23,70179,495,71232,495
2021-04-24,33350,395,33635,397
2021-04-25,24957,296,25241,297
2021-04-26,88252,435,89548,436
2021-04-27,80966,507,82073,509
2021-04-28,80586,464,80842,466
2021-04-29,72988,480,73347,480
2021-04-30,65166,456,65409,457
2021-05-01,20592,301,20675,304
2021-05-02,15686,199,15769,200
2021-05-03,88458,458,89068,461
2021-05-04,82507,463,82875,466
2021-05-05,81743,405,82092,406
2021-05-06,77475,428,78087,428
2021-05-07,61454,365,61837,366
2021-05-08,20088,229,20386,229
2021-05-09,14040,157,14443,158
2021-05-10,97678,398,98131,398
2021-05-11,89308,382,89814,383
2021-05-12,87178,359,87456,361
2021-05-13,78737,318,78991,318
2021-05-14,68679,336,68854,336
2021-05-15,18736,204,18818,204
2021-05-16,13671,162,13737,162
2021-05-17,96067,333,96519,335
2021-05-18,88983,276,89398,279
2021-05-19,84599,266,85006,269
2021-05-20,78442,264,78904,265
2021-05-21,67524,277,67760,278
2021-05-22,16969,181,17024,182
2021-05-23,13000,129,13170,130
2021-05-24,89924,282,90677,282
2021-05-25,87526,222,88076,225
2021-05-26,79103,264,79542,266
2021-05-27,72465,234,72806,235
2021-05-28,63254,228,63449,228
2021-05-29,13817,161,13889,162
2021-05-30,12538,143,12577,143
2021-05-31,16128,111,16199,111
2021-06-01,104501,312,104921,315
2021-06-02,87814,306,88155,308
2021-06-03,78771,271,79111,272
2021-06-04,77734,244,78003,244
2021-06-05,25412,187,25936,187
2021-06-06,12835,147,13343,149
2021-06-07,72473,280,73194,280
2021-06-08,58239,256,58417,258
2021-06-09,49302,268,49518,268
2021-06-10,61388,247,61747,247
2021-06-11,52462,264,52566,264
2021-06-12,17185,187,17323,189
2021-06-13,13523,114,13619,114
2021-06-14,49497,320,49753,321
2021-06-15,41043,249,41228,249
2021-06-16,41323,301,41602,301
2021-06-17,36620,276,36712,276
2021-06-18,38695,288,38837,288
2021-06-19,16739,210,16906,210
2021-06-20,12258,156,12336,156
2021-06-21,48843,361,49058,362
2021-06-22,44491,362,44643,363
2021-06-23,43725,359,43869,359
2021-06-24,35905,357,36004,360
2021-06-25,25713,170,25825,171
2021-06-26,882,14,885,14
2021-06-27,0,0,0,0
