date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11731,740,15773,745,11027,14446
2020-05-17,9027,368,11343,371,12,2709
2020-05-18,11600,760,15280,764,9734,13921
2020-05-19,18456,1151,24104,1157,9052,14549
2020-05-20,17517,1086,21933,1097,8630,13417
2020-05-21,25492,1477,31739,1488,8898,13338
2020-05-22,18400,1017,23409,1028,9862,14410
2020-05-23,13547,734,17165,741,9136,11749
2020-05-24,4504,381,5965,385,277,2482
2020-05-25,4102,499,5860,500,181,1593
2020-05-26,17512,1583,23374,1595,12713,17630
2020-05-27,19201,1410,25532,1414,12422,17492
2020-05-28,17733,1419,23839,1430,10738,15699
2020-05-29,17683,1374,23391,1383,10551,15610
2020-05-30,13319,933,17236,938,9335,12756
2020-05-31,5290,402,7225,406,217,1533
2020-06-01,11837,1185,16827,1196,4765,7184
2020-06-02,13990,1535,19576,1553,4348,7278
2020-06-03,15184,1635,21117,1641,6327,9677
2020-06-04,16046,1476,22373,1485,6957,10751
2020-06-05,17945,1504,25197,1513,11721,15521
2020-06-06,15348,1192,20659,1197,11475,14242
2020-06-07,6905,553,9407,559,878,2805
2020-06-08,16920,1472,23195,1478,10230,14258
2020-06-09,19976,1427,28090,1434,11529,15815
2020-06-10,18259,1570,26460,1578,11750,15970
2020-06-11,16910,1686,24832,1695,11974,16374
2020-06-12,17524,1522,26303,1527,12575,17145
2020-06-13,12151,1208,17579,1213,10960,14370
2020-06-14,6916,744,9688,746,33,2100
2020-06-15,17296,1884,24408,1892,10844,14998
2020-06-16,17218,2026,25214,2034,10539,14803
2020-06-17,17847,2337,26249,2340,9783,14225
2020-06-18,16767,2264,24999,2269,9957,14300
2020-06-19,17678,2164,26330,2172,10035,14654
2020-06-20,12315,1705,17801,1710,8253,12006
2020-06-21,7097,990,9775,991,0,2312
2020-06-22,18458,2108,26110,2112,7588,12116
2020-06-23,21759,2617,30818,2636,8980,13025
2020-06-24,22053,2647,31602,2653,8603,13064
2020-06-25,25001,2966,35472,2972,12240,16374
2020-06-26,26567,2926,37579,2937,12463,16830
2020-06-27,19841,2209,27173,2213,11790,15752
2020-06-28,7737,1075,10783,1082,90,2850
2020-06-29,24445,2888,33616,2893,12591,17079
2020-06-30,26148,3219,36269,3227,12952,18112
2020-07-01,27499,3420,39158,3427,14452,18754
2020-07-02,29033,3296,40863,3307,13771,18077
2020-07-03,12726,1555,18202,1556,268,1405
2020-07-04,6024,964,8455,968,26,669
2020-07-05,6147,896,8810,899,6,2047
2020-07-06,19235,2416,27129,2419,3098,7883
2020-07-07,25933,3367,38009,3372,15524,20642
2020-07-08,21277,2905,31642,2914,15046,19720
2020-07-09,26294,3274,39750,3284,15250,19881
2020-07-10,26244,3178,39790,3181,14045,18498
2020-07-11,20557,2498,30820,2504,13730,17806
2020-07-12,15503,1860,22911,1862,8,3490
2020-07-13,16385,2400,24105,2409,14312,18212
2020-07-14,27679,3683,41504,3691,14947,18981
2020-07-15,24220,3083,38063,3089,14934,18601
2020-07-16,27736,3444,42978,3450,15038,15038
2020-07-17,26143,3440,40188,3447,15502,15502
2020-07-18,19740,2846,29438,2849,14825,14825
2020-07-19,15995,2246,23989,2253,0,0
2020-07-20,15199,2232,23481,2242,15680,15680
2020-07-21,23205,3630,37016,3640,16827,16827
2020-07-22,22780,3090,36788,3095,17443,17443
2020-07-23,19765,3216,32149,3222,17350,17350
2020-07-24,13766,2245,21511,2252,18319,18319
2020-07-25,10318,1756,15060,1760,14304,14304
2020-07-26,16509,1875,21051,1876,58,58
2020-07-27,11741,1376,19775,1381,17337,17337
2020-07-28,28080,3070,36432,3076,16033,16033
2020-07-29,25987,2349,36010,2355,17373,17373
2020-07-30,21115,2192,37001,2196,15310,15310
2020-07-31,21708,2223,36053,2226,15674,15674
2020-08-01,16075,1760,27604,1762,13405,13405
2020-08-02,13567,1577,21936,1581,132,132
2020-08-03,12807,1485,22028,1489,13542,13542
2020-08-04,20792,2657,37418,2662,16965,16965
2020-08-05,21904,2550,39602,2553,15527,15527
2020-08-06,20379,2265,36806,2266,15954,15954
2020-08-07,20346,2293,36756,2296,12627,12627
2020-08-08,12780,1647,21678,1648,13176,13176
2020-08-09,10887,1462,18745,1462,95,95
2020-08-10,676,90,1154,91,15765,15765
2020-08-11,12,8,23,8,13923,13923
