date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42720,2377
2020-08-12,41246,2451,42837,2476
2020-08-13,36033,2169,37078,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9457,689,9911,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36436,2009,37850,2025
2020-08-19,37080,1990,38452,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33258,1996,35757,2007
2020-08-22,20382,1414,21355,1436
2020-08-23,9115,650,9599,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38049,1846,41063,1859
2020-08-27,31271,1672,32850,1684
2020-08-28,31666,1637,32848,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8997,490,9572,496
2020-08-31,35167,1767,36172,1783
2020-09-01,36001,1422,37101,1436
2020-09-02,38992,1581,39947,1586
2020-09-03,32983,1454,33769,1462
2020-09-04,32041,1451,32964,1461
2020-09-05,10746,551,11286,557
2020-09-06,8258,469,8644,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35739,1306,37119,1313
2020-09-12,20151,919,20750,929
2020-09-13,8283,339,8727,343
2020-09-14,38355,1564,39534,1578
2020-09-15,38753,1240,39782,1248
2020-09-16,40501,1449,41599,1465
2020-09-17,39266,1363,40225,1371
2020-09-18,36513,1339,37680,1347
2020-09-19,20022,966,20657,976
2020-09-20,9182,518,9619,526
2020-09-21,42691,1584,43683,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44813,1437,45900,1451
2020-09-24,39966,1492,41075,1500
2020-09-25,36383,1467,37424,1479
2020-09-26,20482,1051,20909,1055
2020-09-27,9433,516,9809,523
2020-09-28,36638,1420,37662,1435
2020-09-29,42332,1406,43283,1421
2020-09-30,44815,1491,45754,1500
2020-10-01,40860,1581,41817,1588
2020-10-02,44248,1476,45561,1491
2020-10-03,24296,1094,25012,1101
2020-10-04,10916,495,11440,500
2020-10-05,49503,1804,50528,1817
2020-10-06,50057,1370,51176,1379
2020-10-07,52508,1678,53538,1690
2020-10-08,47290,1517,48293,1530
2020-10-09,46708,1649,47911,1658
2020-10-10,24499,1363,25165,1372
2020-10-11,11270,574,11710,579
2020-10-12,50144,1862,51160,1873
2020-10-13,50509,1533,51594,1541
2020-10-14,53566,1660,54625,1676
2020-10-15,49034,1715,50143,1728
2020-10-16,48701,1768,49811,1777
2020-10-17,24059,1294,24665,1307
2020-10-18,11299,674,11778,681
2020-10-19,54443,2210,55714,2237
2020-10-20,53868,1879,54982,1896
2020-10-21,55867,1913,57059,1922
2020-10-22,51599,1854,52407,1864
2020-10-23,49941,2067,50861,2079
2020-10-24,25577,1394,26242,1403
2020-10-25,12589,595,12975,602
2020-10-26,58752,2105,59791,2121
2020-10-27,58697,1838,59670,1861
2020-10-28,60087,1698,60933,1710
2020-10-29,57199,2026,57948,2042
2020-10-30,51108,2146,51963,2164
2020-10-31,26660,1655,27350,1665
2020-11-01,12955,835,13295,841
2020-11-02,63724,2909,64840,2937
2020-11-03,59854,2549,60789,2568
2020-11-04,64391,2935,65458,2951
2020-11-05,61164,2984,62301,3003
2020-11-06,60394,3012,61483,3039
2020-11-07,32544,2221,33202,2235
2020-11-08,14346,1003,14700,1015
2020-11-09,70298,3502,71340,3534
2020-11-10,68567,3370,69496,3397
2020-11-11,65996,3574,67007,3601
2020-11-12,71470,4031,72651,4066
2020-11-13,71832,4511,72946,4541
2020-11-14,43253,3554,43958,3580
2020-11-15,21016,1956,21456,1973
2020-11-16,81941,5481,83056,5527
2020-11-17,85440,5494,86733,5531
2020-11-18,88074,5578,89201,5623
2020-11-19,83641,5593,84975,5639
2020-11-20,85834,6009,86984,6047
2020-11-21,56457,4431,57199,4455
2020-11-22,29963,2533,30445,2554
2020-11-23,103021,6428,104286,6478
2020-11-24,104293,7126,105767,7189
2020-11-25,87199,7453,88280,7510
2020-11-26,8924,1195,9251,1235
2020-11-27,36539,4474,37319,4517
2020-11-28,60043,8538,60712,8588
2020-11-29,25901,3527,26451,3570
2020-11-30,115198,11811,116884,11902
2020-12-01,110468,12230,111912,12317
2020-12-02,107818,12187,109605,12272
2020-12-03,110572,12487,112082,12590
2020-12-04,107906,12257,109210,12352
2020-12-05,65021,9753,65995,9826
2020-12-06,28689,4934,29158,4996
2020-12-07,120591,15310,122338,15425
2020-12-08,112457,15863,114257,15956
2020-12-09,108052,14830,110136,14940
2020-12-10,107152,15609,108889,15743
2020-12-11,107890,15947,109606,16064
2020-12-12,69677,13257,70495,13353
2020-12-13,33370,6156,34175,6231
2020-12-14,128554,19255,130521,19391
2020-12-15,120028,21049,121836,21224
2020-12-16,122042,19762,124078,19919
2020-12-17,123241,20037,125254,20164
2020-12-18,119485,19321,121245,19468
2020-12-19,76837,14932,77591,15026
2020-12-20,36667,6885,37275,6972
2020-12-21,136769,20713,138392,20855
2020-12-22,128253,22139,129495,22288
2020-12-23,123957,21866,125576,21971
2020-12-24,49943,8731,50631,8816
2020-12-25,9478,2598,9880,2664
2020-12-26,71364,17660,71948,17752
2020-12-27,35956,7910,36544,8012
2020-12-28,128812,24391,130475,24562
2020-12-29,128796,27781,130707,27953
2020-12-30,123747,25414,125456,25549
2020-12-31,59303,11281,62208,11357
2021-01-01,15191,3542,16874,3616
2021-01-02,74995,17772,77515,17985
2021-01-03,38225,7833,40421,7897
2021-01-04,147980,25840,150576,26023
2021-01-05,138316,24809,140299,25000
2021-01-06,132723,22896,134428,23054
2021-01-07,130119,20380,131872,20508
2021-01-08,120919,19936,122582,20102
2021-01-09,77548,14768,78616,14931
2021-01-10,36012,5765,36705,5874
2021-01-11,137721,18522,140425,18722
2021-01-12,114165,16188,116403,16409
2021-01-13,113608,15427,115793,15660
2021-01-14,115507,15355,117569,15562
2021-01-15,106509,14169,108380,14392
2021-01-16,59354,10317,60757,10536
2021-01-17,34610,4662,35604,4833
2021-01-18,79166,7783,81094,8020
2021-01-19,118708,13483,121477,13723
2021-01-20,107859,12225,110282,12467
2021-01-21,101302,11098,104251,11359
2021-01-22,94932,10563,97502,10784
2021-01-23,45356,6670,46044,6806
2021-01-24,29375,4082,29886,4189
2021-01-25,102035,9044,104333,9235
2021-01-26,89573,8534,91429,8619
2021-01-27,87527,8153,89273,8256
2021-01-28,84683,7049,86702,7179
2021-01-29,74303,6058,75892,6189
2021-01-30,43120,5798,43624,5889
2021-01-31,26016,2850,26560,2950
2021-02-01,97189,6725,99707,6818
2021-02-02,81563,5760,83380,5870
2021-02-03,80264,5384,82207,5484
2021-02-04,80130,5016,82019,5070
2021-02-05,76441,4906,78167,4953
2021-02-06,37294,3725,37874,3764
2021-02-07,22428,1766,22887,1776
2021-02-08,88253,4193,89966,4235
2021-02-09,72962,3491,74209,3522
2021-02-10,71417,3334,72574,3358
2021-02-11,71070,3078,72282,3096
2021-02-12,59671,2822,60663,2843
2021-02-13,28881,2231,29196,2240
2021-02-14,18583,1146,19067,1154
2021-02-15,50993,1941,51864,1955
2021-02-16,79364,2610,81028,2635
2021-02-17,67884,2288,68926,2307
2021-02-18,66785,1834,67773,1858
2021-02-19,60501,1787,61432,1803
2021-02-20,26667,1338,27446,1351
2021-02-21,18996,815,19528,825
2021-02-22,74479,1722,76066,1741
2021-02-23,64635,1452,66815,1479
2021-02-24,62458,1398,64181,1422
2021-02-25,62335,1331,63647,1346
2021-02-26,54036,1304,55337,1310
2021-02-27,25095,997,25665,1002
2021-02-28,17006,559,17444,568
2021-03-01,73477,1185,75378,1201
2021-03-02,61482,1094,63525,1106
2021-03-03,57147,970,58469,979
2021-03-04,57550,1053,58721,1060
2021-03-05,52360,1014,53962,1034
2021-03-06,21096,731,21899,739
2021-03-07,15031,517,15653,530
2021-03-08,72371,1135,75074,1147
2021-03-09,58959,868,60840,880
2021-03-10,57854,918,59137,940
2021-03-11,54190,917,55306,924
2021-03-12,49491,877,50368,889
2021-03-13,21013,618,21562,621
2021-03-14,14806,402,15232,411
2021-03-15,67328,806,68585,817
2021-03-16,57229,861,58225,867
2021-03-17,56305,776,57476,793
2021-03-18,51374,754,52053,762
2021-03-19,48338,744,49074,754
2021-03-20,20313,534,20966,538
2021-03-21,15185,370,15476,373
2021-03-22,72176,772,73487,784
2021-03-23,58753,690,59459,700
2021-03-24,57137,772,57800,786
2021-03-25,53953,696,54638,698
2021-03-26,44730,687,45352,693
2021-03-27,20087,469,20497,469
2021-03-28,15368,347,15752,356
2021-03-29,67562,761,68949,779
2021-03-30,56825,701,57882,717
2021-03-31,51483,688,52245,693
2021-04-01,46517,617,47370,632
2021-04-02,38187,705,38831,717
2021-04-03,20136,472,20571,481
2021-04-04,12586,284,12967,286
2021-04-05,80902,690,82016,699
2021-04-06,66933,782,67936,793
2021-04-07,65525,735,66391,753
2021-04-08,62473,698,63424,709
2021-04-09,59204,715,59877,720
2021-04-10,27153,487,27554,497
2021-04-11,20613,354,20981,358
2021-04-12,89899,623,91915,636
2021-04-13,78651,740,79599,752
2021-04-14,82416,665,83150,675
2021-04-15,78846,639,79617,645
2021-04-16,77750,619,78390,628
2021-04-17,39641,477,40001,478
2021-04-18,24858,302,25374,306
2021-04-19,92102,556,93705,565
2021-04-20,84039,567,85771,571
2021-04-21,86088,566,88117,575
2021-04-22,76954,533,77847,538
2021-04-23,70139,488,71551,493
2021-04-24,33169,389,33703,396
2021-04-25,24992,294,25463,297
2021-04-26,87817,429,89744,436
2021-04-27,80368,506,82440,513
2021-04-28,80633,463,81363,470
2021-04-29,73061,479,73758,487
2021-04-30,65866,458,66482,462
2021-05-01,21097,303,21403,307
2021-05-02,15667,202,16088,204
2021-05-03,89165,457,90879,466
2021-05-04,83363,458,84650,466
2021-05-05,81367,402,82143,408
2021-05-06,78214,420,79344,427
2021-05-07,61859,358,62876,362
2021-05-08,20503,227,21257,227
2021-05-09,13776,148,14089,152
2021-05-10,98171,395,99390,399
2021-05-11,90633,376,91436,381
2021-05-12,87975,359,88710,368
2021-05-13,79660,317,80338,321
2021-05-14,69562,335,70494,338
2021-05-15,19061,203,19988,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98260,336
2021-05-18,90244,277,91340,283
2021-05-19,84741,266,86250,270
2021-05-20,79233,262,80340,266
2021-05-21,69009,275,69743,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90385,280,91790,281
2021-05-25,87999,222,89094,226
2021-05-26,80179,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64155,225,64631,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106694,321
2021-06-02,88555,306,89356,309
2021-06-03,79141,266,80062,272
2021-06-04,78397,244,79159,247
2021-06-05,26082,188,26817,190
2021-06-06,12847,148,13560,151
2021-06-07,72890,283,74264,285
2021-06-08,58868,259,59577,263
2021-06-09,50173,265,50663,268
2021-06-10,60782,248,61348,250
2021-06-11,53432,268,53857,269
2021-06-12,17473,187,17884,191
2021-06-13,13732,113,14047,114
2021-06-14,50253,317,51129,323
2021-06-15,41915,253,42407,256
2021-06-16,42034,301,42640,305
2021-06-17,38329,280,38732,285
2021-06-18,40360,287,41088,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51086,356,51865,366
2021-06-22,46816,372,47470,376
2021-06-23,46819,368,47313,379
2021-06-24,40527,421,41060,430
2021-06-25,41650,363,42198,368
2021-06-26,17274,304,17733,311
2021-06-27,13083,260,13330,267
2021-06-28,52552,563,53528,574
2021-06-29,49134,580,49937,605
2021-06-30,49138,637,49780,649
2021-07-01,44262,706,44947,724
2021-07-02,28866,697,29484,719
2021-07-03,16836,521,17377,531
2021-07-04,7298,197,7483,208
2021-07-05,20156,635,20588,649
2021-07-06,61072,1173,62158,1202
2021-07-07,52825,1318,53471,1340
2021-07-08,47275,1443,47713,1480
2021-07-09,46406,1463,46872,1494
2021-07-10,19060,1110,19420,1127
2021-07-11,13685,806,13933,820
2021-07-12,52605,1825,53404,1846
2021-07-13,53985,1827,54622,1862
2021-07-14,55290,2182,55809,2220
2021-07-15,50261,2360,51082,2405
2021-07-16,51266,2448,52219,2497
2021-07-17,23650,1771,24134,1799
2021-07-18,16750,1226,17089,1255
2021-07-19,63341,3049,65188,3104
2021-07-20,64617,3040,65607,3083
2021-07-21,69046,3260,70046,3320
2021-07-22,59117,3136,60073,3191
2021-07-23,61332,3210,62178,3274
2021-07-24,28109,2215,28569,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69094,3910,69965,3967
2021-07-27,64764,3929,65581,3980
2021-07-28,68606,4131,69346,4198
2021-07-29,64143,4034,64789,4090
2021-07-30,71345,4059,72346,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97439,4301,98324,4394
2021-08-03,90913,4556,92005,4636
2021-08-04,110138,4713,111198,4793
2021-08-05,104186,4430,105026,4494
2021-08-06,105594,4440,106433,4489
2021-08-07,47664,3135,48300,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157805,4959,158858,5032
2021-08-10,131724,4695,132916,4758
2021-08-11,157002,4918,158112,4984
2021-08-12,142992,4652,143853,4720
2021-08-13,132102,4440,133347,4511
2021-08-14,62752,3105,63233,3144
2021-08-15,26946,1740,27402,1776
2021-08-16,170944,4595,172554,4652
2021-08-17,163957,4295,165411,4350
2021-08-18,190145,4461,191497,4515
2021-08-19,184905,4157,186031,4207
2021-08-20,181929,4238,183153,4279
2021-08-21,46204,2472,46689,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203607,4240,205263,4299
2021-08-24,178730,3670,180148,3720
2021-08-25,204145,3753,205494,3819
2021-08-26,195886,3581,197068,3633
2021-08-27,181389,3234,182579,3280
2021-08-28,42019,2007,42519,2046
2021-08-29,24391,1176,24799,1205
2021-08-30,220379,3505,222080,3559
2021-08-31,196110,3077,197810,3120
2021-09-01,212699,2972,214307,3007
2021-09-02,202864,2894,204268,2944
2021-09-03,84855,2347,85779,2386
2021-09-04,35856,1678,36300,1709
2021-09-05,21874,832,22246,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145742,3046,147398,3104
2021-09-08,232600,2780,234600,2826
2021-09-09,220841,2686,222504,2724
2021-09-10,186787,2547,188241,2592
2021-09-11,39098,1518,39544,1537
2021-09-12,23621,861,24078,870
2021-09-13,226374,2636,228112,2661
2021-09-14,196306,2276,198301,2306
2021-09-15,220137,2218,221721,2244
2021-09-16,90523,1900,91253,1930
2021-09-17,177813,1896,178888,1924
2021-09-18,36205,1208,36604,1221
2021-09-19,22781,693,23154,714
2021-09-20,203887,2349,205412,2385
2021-09-21,187140,2022,188423,2047
2021-09-22,202121,1879,203548,1911
2021-09-23,204330,1749,205679,1777
2021-09-24,174092,1704,175266,1728
2021-09-25,33813,1130,34304,1144
2021-09-26,21271,710,21697,725
2021-09-27,211417,1826,212861,1856
2021-09-28,187465,1618,188885,1644
2021-09-29,209963,1678,211344,1724
2021-09-30,204484,1579,205781,1604
2021-10-01,172659,1550,174091,1572
2021-10-02,31986,898,32580,926
2021-10-03,21181,584,21694,600
2021-10-04,206138,1576,207713,1610
2021-10-05,172945,1454,174392,1473
2021-10-06,197361,1423,199496,1442
2021-10-07,189959,1307,191247,1326
2021-10-08,173268,1348,174585,1374
2021-10-09,31193,866,31759,887
2021-10-10,21101,516,21673,523
2021-10-11,202925,1419,204728,1443
2021-10-12,194336,1316,195936,1339
2021-10-13,194378,1370,196090,1393
2021-10-14,197903,1338,199593,1362
2021-10-15,173831,1307,175360,1324
2021-10-16,31571,778,32209,795
2021-10-17,21186,567,21794,581
2021-10-18,209444,1582,211303,1617
2021-10-19,188745,1392,190497,1424
2021-10-20,208644,1499,210186,1532
2021-10-21,204580,1445,206101,1481
2021-10-22,167078,1448,168443,1474
2021-10-23,29589,898,30222,919
2021-10-24,19839,632,20387,649
2021-10-25,189437,1638,190876,1677
2021-10-26,194983,1643,196542,1678
2021-10-27,206794,1678,208677,1711
2021-10-28,198702,1527,200185,1558
2021-10-29,150550,1495,152040,1532
2021-10-30,30244,1017,31071,1029
2021-10-31,19893,638,20643,662
2021-11-01,203952,1757,205809,1811
2021-11-02,187724,1606,189250,1634
2021-11-03,210774,1774,212687,1816
2021-11-04,203437,1733,205197,1769
2021-11-05,178127,1653,179982,1698
2021-11-06,32687,962,33671,988
2021-11-07,131480,745,132690,775
2021-11-08,209523,1800,211965,1839
2021-11-09,231685,1656,233891,1703
2021-11-10,129577,1594,131502,1639
2021-11-11,167348,1246,169186,1271
2021-11-12,89958,1516,91742,1557
2021-11-13,30676,954,31817,979
2021-11-14,120738,672,122213,686
2021-11-15,195670,1698,198074,1732
2021-11-16,221075,1475,223439,1500
2021-11-17,207930,1557,210192,1594
2021-11-18,184759,1473,186662,1507
2021-11-19,77997,1383,79578,1409
2021-11-20,28505,841,29659,863
2021-11-21,29320,617,30535,636
2021-11-22,95879,1364,97811,1395
2021-11-23,77438,1360,78925,1383
2021-11-24,56075,1360,57482,1405
2021-11-25,9225,286,9534,298
2021-11-26,38079,1168,39554,1188
2021-11-27,33935,1033,35315,1063
2021-11-28,128922,734,130917,753
2021-11-29,234364,2304,237276,2357
2021-11-30,229025,2126,232430,2170
2021-12-01,213898,2064,216422,2107
2021-12-02,190364,2028,193106,2082
2021-12-03,83931,1909,85727,1942
2021-12-04,34302,1167,35770,1192
2021-12-05,123703,890,125579,910
2021-12-06,198333,2281,200896,2337
2021-12-07,221498,1942,223983,1965
2021-12-08,188318,1901,189605,1936
2021-12-09,47328,1038,47671,1050
2021-12-10,54686,3286,2968,71
