date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44439,4182,51235,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43024,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30419,3667,39371,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43968,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39717,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53826,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42630,2739,45733,2763
2020-08-07,38974,2871,43653,2896
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42762,2985,44455,3020
2020-08-11,41374,2372,42962,2393
2020-08-12,41665,2454,43256,2479
2020-08-13,36383,2182,37433,2207
2020-08-14,33088,2145,34291,2167
2020-08-15,22101,1699,22745,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2221,37646,2248
2020-08-18,36505,2013,37924,2030
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33327,1998,35835,2010
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35759,2085,37033,2106
2020-08-25,35834,1779,37475,1797
2020-08-26,38105,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38666,1408,39660,1419
2020-09-10,36481,1247,37594,1257
2020-09-11,35865,1313,37249,1322
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39401,1366,40471,1375
2020-09-18,36536,1341,37715,1349
2020-09-19,20040,966,20675,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44816,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51712,1854,52521,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64845,2937
2020-11-03,59859,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21457,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85446,5493,86740,5530
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60049,8539,60718,8589
2020-11-29,25905,3527,26457,3570
2020-11-30,115206,11810,116892,11901
2020-12-01,110572,12234,112023,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65038,9753,66019,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112564,15864,114369,15957
2020-12-09,108074,14830,110162,14940
2020-12-10,107299,15612,109040,15746
2020-12-11,107912,15949,109636,16066
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120129,21055,121947,21230
2020-12-16,122078,19767,124120,19924
2020-12-17,123375,20051,125393,20178
2020-12-18,119500,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136790,20715,138422,20857
2020-12-22,128338,22151,129587,22300
2020-12-23,123975,21869,125597,21974
2020-12-24,50055,8750,50750,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71376,17661,71965,17753
2020-12-27,35967,7910,36563,8012
2020-12-28,128828,24391,130502,24562
2020-12-29,128856,27785,130778,27957
2020-12-30,123769,25415,125487,25550
2020-12-31,59402,11286,62316,11362
2021-01-01,15224,3546,16915,3620
2021-01-02,75109,17780,77646,17993
2021-01-03,38458,7852,40661,7916
2021-01-04,148166,25854,150772,26037
2021-01-05,138532,24823,140522,25014
2021-01-06,132918,22909,134629,23067
2021-01-07,130218,20392,131973,20520
2021-01-08,121242,19945,122917,20112
2021-01-09,77941,14773,79018,14937
2021-01-10,36320,5770,37020,5879
2021-01-11,137891,18543,140599,18743
2021-01-12,114330,16196,116579,16417
2021-01-13,113710,15431,115899,15664
2021-01-14,115610,15370,117676,15577
2021-01-15,106642,14175,108524,14398
2021-01-16,59381,10319,60785,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79193,7785,81127,8022
2021-01-19,118833,13494,121609,13734
2021-01-20,107911,12229,110342,12472
2021-01-21,101361,11101,104311,11362
2021-01-22,95044,10568,97619,10789
2021-01-23,45369,6670,46058,6806
2021-01-24,29388,4083,29902,4190
2021-01-25,102115,9049,104417,9240
2021-01-26,89707,8534,91575,8619
2021-01-27,87568,8155,89320,8258
2021-01-28,84812,7054,86836,7185
2021-01-29,74436,6060,76030,6191
2021-01-30,43154,5798,43660,5889
2021-01-31,26047,2851,26593,2951
2021-02-01,97244,6728,99763,6821
2021-02-02,81675,5760,83496,5870
2021-02-03,80299,5385,82250,5485
2021-02-04,80217,5017,82108,5071
2021-02-05,76649,4907,78378,4954
2021-02-06,37315,3725,37896,3764
2021-02-07,22445,1767,22909,1777
2021-02-08,88306,4193,90022,4236
2021-02-09,73069,3491,74327,3522
2021-02-10,71464,3335,72622,3359
2021-02-11,71116,3079,72331,3097
2021-02-12,59782,2824,60780,2846
2021-02-13,28941,2232,29261,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79461,2610,81129,2635
2021-02-17,67925,2290,68967,2309
2021-02-18,66853,1834,67843,1858
2021-02-19,60616,1787,61551,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74523,1724,76115,1743
2021-02-23,64756,1453,66946,1480
2021-02-24,62503,1398,64226,1422
2021-02-25,62389,1331,63703,1346
2021-02-26,54155,1304,55457,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73523,1186,75428,1202
2021-03-02,61568,1094,63612,1106
2021-03-03,57202,970,58526,979
2021-03-04,57727,1053,58905,1060
2021-03-05,52476,1014,54082,1034
2021-03-06,21117,731,21920,739
2021-03-07,15048,517,15672,530
2021-03-08,72423,1135,75130,1147
2021-03-09,59067,868,60959,880
2021-03-10,57888,918,59177,940
2021-03-11,54236,917,55353,924
2021-03-12,49556,878,50434,890
2021-03-13,21029,618,21578,621
2021-03-14,14825,402,15251,411
2021-03-15,67359,806,68617,817
2021-03-16,57337,861,58338,867
2021-03-17,56335,776,57517,793
2021-03-18,51404,754,52102,762
2021-03-19,48422,744,49163,754
2021-03-20,20333,534,20988,538
2021-03-21,15203,370,15494,373
2021-03-22,72218,772,73531,784
2021-03-23,58848,692,59560,702
2021-03-24,57175,772,57841,786
2021-03-25,53990,698,54677,701
2021-03-26,45015,687,45639,694
2021-03-27,20107,469,20520,469
2021-03-28,15389,347,15773,356
2021-03-29,67609,761,69002,779
2021-03-30,57144,701,58207,718
2021-03-31,51534,688,52297,693
2021-04-01,46562,617,47418,632
2021-04-02,38347,705,38999,717
2021-04-03,20156,472,20592,481
2021-04-04,12600,284,12982,286
2021-04-05,81054,690,82173,699
2021-04-06,67032,783,68045,794
2021-04-07,65561,735,66436,753
2021-04-08,62511,698,63471,709
2021-04-09,59358,715,60050,722
2021-04-10,27170,487,27575,497
2021-04-11,20635,354,21004,358
2021-04-12,89940,623,91968,637
2021-04-13,78831,742,79812,755
2021-04-14,82445,665,83187,675
2021-04-15,78887,639,79673,645
2021-04-16,77909,620,78564,629
2021-04-17,39665,477,40025,478
2021-04-18,24892,302,25410,306
2021-04-19,92149,557,93763,566
2021-04-20,84154,567,85897,571
2021-04-21,86121,566,88151,575
2021-04-22,76992,533,77893,538
2021-04-23,70355,489,71788,494
2021-04-24,33198,389,33734,396
2021-04-25,25014,294,25491,297
2021-04-26,87854,429,89788,436
2021-04-27,80526,504,82610,511
2021-04-28,80673,463,81410,470
2021-04-29,73114,479,73821,487
2021-04-30,66026,459,66651,463
2021-05-01,21108,303,21414,307
2021-05-02,15669,202,16090,204
2021-05-03,89183,458,90898,467
2021-05-04,83529,458,84822,466
2021-05-05,81399,402,82182,408
2021-05-06,78257,421,79394,428
2021-05-07,62032,359,63069,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98226,395,99450,399
2021-05-11,90804,378,91613,383
2021-05-12,88032,360,88778,369
2021-05-13,79698,317,80381,321
2021-05-14,69735,335,70672,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14230,162
2021-05-17,96574,331,98280,336
2021-05-18,90396,277,91503,283
2021-05-19,84755,266,86272,270
2021-05-20,79245,262,80357,266
2021-05-21,69140,275,69881,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13712,133
2021-05-24,90393,281,91802,282
2021-05-25,88144,223,89242,227
2021-05-26,80187,266,81052,269
2021-05-27,73105,236,73782,240
2021-05-28,64284,225,64770,228
2021-05-29,14125,161,14428,163
2021-05-30,12552,145,12859,146
2021-05-31,16906,111,17102,115
2021-06-01,106016,317,106859,322
2021-06-02,88578,306,89381,309
2021-06-03,79157,266,80093,272
2021-06-04,78549,244,79311,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72906,284,74281,286
2021-06-08,59013,260,59724,264
2021-06-09,50193,265,50687,268
2021-06-10,60794,249,61364,251
2021-06-11,53567,268,53997,269
2021-06-12,17479,187,17890,191
2021-06-13,13735,113,14050,114
2021-06-14,50273,317,51149,323
2021-06-15,42063,253,42560,256
2021-06-16,42045,301,42658,305
2021-06-17,38353,280,38811,285
2021-06-18,40494,287,41438,294
2021-06-19,17089,205,17640,211
2021-06-20,12711,156,12994,158
2021-06-21,51111,356,51890,366
2021-06-22,46962,373,47618,377
2021-06-23,46832,368,47326,379
2021-06-24,40538,422,41073,431
2021-06-25,41802,363,42352,368
2021-06-26,17318,304,17777,311
2021-06-27,13084,260,13333,268
2021-06-28,52600,564,53750,575
2021-06-29,49289,582,50257,607
2021-06-30,49163,638,49945,650
2021-07-01,44298,707,45211,725
2021-07-02,29263,699,29955,722
2021-07-03,16842,521,17484,531
2021-07-04,7301,197,7486,208
2021-07-05,20250,638,20780,653
2021-07-06,61541,1175,62755,1206
2021-07-07,53101,1320,53758,1342
2021-07-08,47370,1446,47895,1484
2021-07-09,46609,1465,47158,1497
2021-07-10,19116,1110,19477,1127
2021-07-11,13687,806,13936,820
2021-07-12,52620,1825,53425,1846
2021-07-13,54129,1829,54772,1864
2021-07-14,55318,2183,55842,2222
2021-07-15,50477,2363,51307,2408
2021-07-16,51861,2450,52830,2500
2021-07-17,23716,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63379,3051,65229,3106
2021-07-20,64754,3046,65767,3089
2021-07-21,69063,3266,70079,3326
2021-07-22,59130,3143,60096,3198
2021-07-23,61710,3216,62584,3280
2021-07-24,28163,2217,28765,2241
2021-07-25,17971,1495,18364,1524
2021-07-26,69137,3912,70011,3969
2021-07-27,64930,3939,65756,3990
2021-07-28,68646,4137,69409,4205
2021-07-29,64179,4040,65093,4097
2021-07-30,71492,4062,72522,4150
2021-07-31,33521,2875,34171,2923
2021-08-01,21148,1795,21590,1857
2021-08-02,97483,4307,98393,4402
2021-08-03,91092,4561,92204,4641
2021-08-04,110264,4722,111717,4806
2021-08-05,104244,4433,105107,4497
2021-08-06,105813,4446,106661,4495
2021-08-07,47686,3136,48329,3181
2021-08-08,21888,1749,22618,1804
2021-08-09,158220,4965,159462,5039
2021-08-10,131935,4699,133579,4765
2021-08-11,157403,4923,158648,4990
2021-08-12,143055,4658,143968,4727
2021-08-13,132662,4444,133982,4517
2021-08-14,62796,3113,63643,3157
2021-08-15,26960,1742,27418,1779
2021-08-16,171101,4603,173499,4664
2021-08-17,164337,4307,165905,4362
2021-08-18,190241,4468,192420,4527
2021-08-19,184959,4158,186512,4209
2021-08-20,182628,4241,183915,4282
2021-08-21,46217,2475,46726,2522
2021-08-22,24538,1273,25367,1292
2021-08-23,203708,4243,206285,4306
2021-08-24,179346,3674,181015,3726
2021-08-25,204253,3758,205970,3825
2021-08-26,195972,3586,197720,3641
2021-08-27,181712,3240,182986,3286
2021-08-28,42120,2010,43092,2051
2021-08-29,24490,1181,25351,1210
2021-08-30,223108,3513,224990,3573
2021-08-31,196960,3095,198952,3138
2021-09-01,217987,3112,219789,3151
2021-09-02,204594,2948,206130,3000
2021-09-03,85753,2359,86996,2400
2021-09-04,35953,1678,36413,1710
2021-09-05,21982,833,22725,856
2021-09-06,33916,1384,34514,1410
2021-09-07,146066,3053,148510,3113
2021-09-08,233254,2788,235565,2835
2021-09-09,221100,2688,222955,2727
2021-09-10,187384,2551,189267,2598
2021-09-11,39285,1520,39748,1539
2021-09-12,23702,863,24191,872
2021-09-13,227054,2641,229084,2667
2021-09-14,196669,2278,199103,2308
2021-09-15,220513,2222,222289,2250
2021-09-16,90909,1907,91740,1937
2021-09-17,178290,1901,179409,1929
2021-09-18,36262,1208,36678,1223
2021-09-19,22833,693,23209,714
2021-09-20,204453,2356,206088,2393
2021-09-21,187506,2025,188970,2050
2021-09-22,202543,1884,204097,1916
2021-09-23,204630,1752,206037,1781
2021-09-24,174810,1709,176089,1733
2021-09-25,34046,1131,34663,1145
2021-09-26,21414,713,21843,728
2021-09-27,212224,1828,213738,1858
2021-09-28,187854,1622,189480,1650
2021-09-29,210585,1682,212216,1729
2021-09-30,204769,1583,206435,1608
2021-10-01,172921,1552,174898,1576
2021-10-02,31993,899,32598,927
2021-10-03,21188,585,21710,601
2021-10-04,206267,1582,208474,1616
2021-10-05,173262,1460,175145,1479
2021-10-06,197557,1426,200628,1449
2021-10-07,190080,1313,191659,1332
2021-10-08,173608,1352,174997,1378
2021-10-09,31217,866,31931,887
2021-10-10,21173,518,21809,525
2021-10-11,203243,1426,205192,1450
2021-10-12,195074,1333,197169,1357
2021-10-13,194558,1375,196987,1399
2021-10-14,198472,1370,200351,1395
2021-10-15,174207,1317,175971,1334
2021-10-16,31606,780,32444,799
2021-10-17,21225,567,22034,582
2021-10-18,209692,1588,211605,1626
2021-10-19,189247,1395,191220,1430
2021-10-20,208825,1503,210868,1536
2021-10-21,204679,1447,206295,1483
2021-10-22,167311,1450,168794,1476
2021-10-23,29613,903,30457,925
2021-10-24,19851,635,20404,652
2021-10-25,189738,1643,191277,1683
2021-10-26,195371,1649,197177,1687
2021-10-27,207202,1687,209206,1720
2021-10-28,198979,1536,200531,1568
2021-10-29,151245,1508,152767,1546
2021-10-30,30521,1024,31359,1037
2021-10-31,19944,640,20695,664
2021-11-01,204314,1762,206386,1823
2021-11-02,188698,1612,190430,1642
2021-11-03,211013,1782,213131,1825
2021-11-04,203679,1736,205572,1772
2021-11-05,178689,1665,180638,1711
2021-11-06,32967,966,34084,993
2021-11-07,131628,746,133037,779
2021-11-08,210034,1809,212667,1854
2021-11-09,232069,1664,234456,1711
2021-11-10,130151,1597,132265,1645
2021-11-11,167418,1249,169273,1274
2021-11-12,90353,1519,92212,1561
2021-11-13,30743,956,31936,981
2021-11-14,120785,672,122384,686
2021-11-15,196758,1703,199482,1741
2021-11-16,221632,1478,224234,1503
2021-11-17,208480,1566,210896,1604
2021-11-18,185114,1476,187221,1511
2021-11-19,78626,1397,80276,1423
2021-11-20,28683,848,29847,871
2021-11-21,29466,619,30689,638
2021-11-22,96479,1367,99377,1399
2021-11-23,78105,1375,79735,1399
2021-11-24,56771,1375,58442,1421
2021-11-25,9263,286,9573,298
2021-11-26,38288,1175,39796,1195
2021-11-27,34134,1041,35530,1072
2021-11-28,129089,749,131103,768
2021-11-29,235331,2366,238446,2423
2021-11-30,229899,2146,233420,2192
2021-12-01,214574,2083,218087,2128
2021-12-02,191557,2063,195615,2118
2021-12-03,85149,1931,87875,1970
2021-12-04,35105,1200,37599,1226
2021-12-05,124849,910,126844,931
2021-12-06,202335,2330,205325,2394
2021-12-07,229983,2068,233637,2113
2021-12-08,213241,2192,216335,2268
2021-12-09,186234,1995,188888,2036
2021-12-10,86590,1997,88740,2035
2021-12-11,37540,1353,39567,1384
2021-12-12,90497,983,92253,1018
2021-12-13,174910,2756,178803,2817
2021-12-14,172136,2606,174882,2668
2021-12-15,214508,4084,217482,4207
2021-12-16,193359,4502,197660,4627
2021-12-17,163670,4788,167288,4931
2021-12-18,50361,4094,53428,4205
2021-12-19,39787,3514,42544,3621
2021-12-20,121414,9416,126174,9679
2021-12-21,127961,12636,133355,13039
2021-12-22,143278,16167,149686,16606
2021-12-23,119293,16104,124920,16577
2021-12-24,65732,10505,70088,10845
2021-12-25,18264,3682,19587,3803
2021-12-26,62226,12858,67981,13191
2021-12-27,151188,31303,158371,32021
2021-12-28,174821,39083,180797,39684
2021-12-29,171800,38199,175568,38831
2021-12-30,157194,34890,160299,35346
2021-12-31,111094,26528,113225,26949
2022-01-01,42366,10622,43254,10752
2022-01-02,104829,23302,107329,23610
2022-01-03,286790,57529,291781,58674
2022-01-04,327933,67683,332745,68762
2022-01-05,327586,67221,332557,68101
2022-01-06,331957,64131,336444,64841
2022-01-07,316411,64711,320868,65387
2022-01-08,164574,38306,167230,38653
2022-01-09,96940,23056,98527,23270
2022-01-10,309680,59241,314963,60018
2022-01-11,334311,56115,339572,56780
2022-01-12,321400,52087,326174,52763
2022-01-13,310688,48998,315522,49608
2022-01-14,292296,47063,295979,47614
2022-01-15,103328,25588,105055,25799
2022-01-16,65603,14542,66848,14675
2022-01-17,146495,29238,149483,29704
2022-01-18,360662,49563,366482,50293
2022-01-19,309474,42534,313990,43206
2022-01-20,291089,37749,295237,38103
2022-01-21,258921,33891,262410,34455
2022-01-22,77387,16046,78605,16207
2022-01-23,51513,10134,52388,10208
2022-01-24,285296,28237,288768,28529
2022-01-25,249252,23560,252592,23832
2022-01-26,242991,21248,246157,21519
2022-01-27,226399,17310,229269,17506
2022-01-28,204321,16919,206889,17113
2022-01-29,57823,8847,58857,8923
2022-01-30,38944,5186,39651,5224
2022-01-31,262397,15465,265571,15630
2022-02-01,215184,11884,217962,12024
2022-02-02,216660,10599,219299,10706
2022-02-03,213883,9522,216177,9605
2022-02-04,180561,8690,182246,8782
2022-02-05,42165,4393,42812,4419
2022-02-06,30950,2921,31636,2950
2022-02-07,241058,8308,243614,8391
2022-02-08,205179,6555,206962,6631
2022-02-09,204928,6151,207081,6235
2022-02-10,200216,5387,202079,5454
