date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-15,20514,1396,28143,1408,9915,14963
2020-05-16,11707,773,15806,777,11027,14446
2020-05-17,9006,374,11348,375,12,2709
2020-05-18,11767,967,15493,971,9734,13921
2020-05-19,18363,1096,24052,1101,9052,14549
2020-05-20,17577,1219,22068,1227,8630,13417
2020-05-21,25048,1120,31378,1124,8898,13338
2020-05-22,18245,956,23351,965,9862,14410
2020-05-23,13481,714,17145,720,9136,11749
2020-05-24,4467,357,5939,359,277,2482
2020-05-25,4064,477,5841,478,181,1593
2020-05-26,17512,1641,23438,1648,12713,17630
2020-05-27,19144,1398,25535,1401,12422,17492
2020-05-28,17722,1468,23892,1473,10738,15699
2020-05-29,17610,1390,23434,1396,10551,15610
2020-05-30,13221,947,17268,952,9335,12756
2020-05-31,5269,395,7220,397,217,1533
2020-06-01,11757,1071,16857,1078,4765,7184
2020-06-02,13820,1394,19625,1402,4348,7278
2020-06-03,14926,1379,21160,1384,6327,9677
2020-06-04,15984,1383,22517,1384,6957,10751
2020-06-05,17697,1307,25228,1311,11721,15521
2020-06-06,15251,1099,20678,1104,11475,14242
2020-06-07,6900,571,9429,575,878,2805
2020-06-08,16848,1445,23256,1452,10230,14258
2020-06-09,19913,1432,28165,1438,11529,15815
2020-06-10,18205,1569,26540,1576,11750,15970
2020-06-11,16700,1532,24768,1539,11974,16374
2020-06-12,17394,1429,26272,1433,12575,17145
2020-06-13,12064,1147,17537,1151,10960,14370
2020-06-14,6882,723,9667,724,33,2100
2020-06-15,17163,1797,24324,1802,10844,14998
2020-06-16,17072,1906,25141,1915,10539,14803
2020-06-17,17687,2234,26150,2236,9783,14225
2020-06-18,16684,2208,25092,2213,9957,14300
2020-06-19,17612,2152,26386,2160,10035,14654
2020-06-20,12276,1695,17809,1699,8253,12006
2020-06-21,7128,1039,9832,1040,0,2312
2020-06-22,18591,2292,26450,2295,7588,12116
2020-06-23,22049,2916,31346,2932,8980,13025
2020-06-24,22317,2878,32299,2885,8603,13064
2020-06-25,25262,3219,36070,3226,12240,16374
2020-06-26,26769,3105,38216,3116,12463,16830
2020-06-27,19886,2297,27282,2301,11790,15752
2020-06-28,7717,1081,10810,1087,90,2850
2020-06-29,24596,2886,34352,2896,12591,17079
2020-06-30,26311,3227,36953,3233,12952,18112
2020-07-01,27795,3606,40463,3612,14452,18754
2020-07-02,29430,3480,42111,3490,13771,18077
2020-07-03,12977,1690,18979,1691,268,1405
2020-07-04,6164,1062,8663,1066,26,669
2020-07-05,6212,980,8948,984,6,2047
2020-07-06,19540,2684,28085,2687,3098,7883
2020-07-07,26138,3512,38880,3518,15524,20642
2020-07-08,21562,3016,33008,3023,15046,19720
2020-07-09,26862,3497,41199,3506,15250,19881
2020-07-10,26931,3542,41349,3551,14045,18498
2020-07-11,20859,2716,31432,2725,13730,17806
2020-07-12,15742,2067,23371,2069,8,3490
2020-07-13,17049,2514,26238,2523,14312,18212
2020-07-14,28340,3817,43838,3826,14947,18981
2020-07-15,24818,3345,40325,3352,14934,18601
2020-07-16,28137,3595,44415,3602,15038,18844
2020-07-17,26842,3329,42467,3337,15502,19712
2020-07-18,19918,2639,30093,2641,14825,18458
2020-07-19,15906,2041,24246,2045,0,3000
2020-07-20,16536,2236,26933,2247,15680,20597
2020-07-21,25942,3655,43207,3662,16827,22069
2020-07-22,26195,3430,44359,3437,17443,22535
2020-07-23,24053,3631,40448,3640,17350,22308
2020-07-24,21604,2559,35382,2566,18319,23199
2020-07-25,13096,1817,19908,1822,14304,19438
2020-07-26,18201,2028,23790,2030,58,4727
2020-07-27,15635,1745,26819,1752,17337,22666
2020-07-28,32182,3425,44484,3430,16033,22034
2020-07-29,29180,2526,42767,2533,17373,23566
2020-07-30,23336,2377,41916,2381,15310,21773
2020-07-31,22395,2260,38318,2266,15674,22429
2020-08-01,17008,1718,29559,1725,13405,18815
2020-08-02,13603,1485,22590,1487,132,4738
2020-08-03,13116,1384,23990,1389,13542,18415
2020-08-04,20941,2308,39581,2316,16971,23001
2020-08-05,22179,2173,41941,2177,15527,21374
2020-08-06,20949,1975,39431,1979,16683,23273
2020-08-07,21331,1954,40533,1957,12627,19503
2020-08-08,14060,1393,24579,1399,13176,17650
2020-08-09,12264,1227,21650,1227,95,4467
2020-08-10,13064,1400,24750,1408,15765,21792
2020-08-11,20836,1872,40872,1876,14330,20406
2020-08-12,19518,1788,38375,1794,16035,22030
2020-08-13,19947,1678,39965,1681,10124,16587
2020-08-14,17761,1519,35033,1522,9901,15532
2020-08-15,12264,1218,22546,1220,10166,14846
2020-08-16,8669,797,15969,801,0,3631
2020-08-17,13146,1238,25930,1242,11088,15827
2020-08-18,16617,1518,35025,1521,10414,15764
2020-08-19,16250,1426,34550,1428,11448,16520
2020-08-20,15909,1385,33673,1388,8606,13248
2020-08-21,15796,1420,31905,1421,9354,14525
2020-08-22,10628,936,20645,938,9935,13597
2020-08-23,7415,699,14559,700,33,2722
2020-08-24,13189,1291,26840,1298,10122,14694
2020-08-25,15279,1339,33079,1340,9858,14406
2020-08-26,16766,1370,36155,1373,11306,15884
2020-08-27,14035,1242,31837,1244,8743,12570
2020-08-28,13784,1086,31029,1087,8895,13307
2020-08-29,9791,892,20185,894,9685,13072
2020-08-30,7014,560,14403,561,47,0
2020-08-31,11937,1054,26704,1054,9887,0
2020-09-01,14413,1146,33895,1148,10515,0
2020-09-02,14566,1111,35199,1114,13063,0
2020-09-03,14111,1048,33990,1055,9108,0
2020-09-04,12936,1016,30465,1019,10001,0
2020-09-05,8066,601,17882,601,402,0
2020-09-06,4441,366,8359,367,0,0
2020-09-07,4000,376,8626,379,413,0
2020-09-08,11535,903,27806,904,13428,0
2020-09-09,14033,1027,36135,1027,12305,0
2020-09-10,13021,818,32297,819,9606,0
2020-09-11,9579,501,22616,501,9739,0
2020-09-12,2915,220,7522,221,10055,0
2020-09-13,59,5,221,5,193,0
