date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48707,2154,49015,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62944,2928,63558,2933
2020-11-03,58811,2562,59202,2563
2020-11-04,64348,2951,64881,2951
2020-11-05,60795,2995,61346,2995
2020-11-06,60036,3031,60492,3036
2020-11-07,32630,2232,32865,2232
2020-11-08,14541,1008,14669,1011
2020-11-09,69229,3523,69690,3528
2020-11-10,68127,3384,68441,3389
2020-11-11,65214,3607,65554,3610
2020-11-12,71740,4061,72095,4063
2020-11-13,71951,4530,72411,4533
2020-11-14,43578,3575,43902,3579
2020-11-15,21218,1963,21360,1963
2020-11-16,81762,5506,82193,5508
2020-11-17,85948,5516,86372,5520
2020-11-18,88508,5625,88934,5627
2020-11-19,81037,5350,81629,5354
2020-11-20,86433,5984,86877,5989
2020-11-21,56781,4439,57013,4441
2020-11-22,30229,2541,30376,2542
2020-11-23,102981,6462,103506,6463
2020-11-24,104664,7153,105208,7159
2020-11-25,87296,7489,87723,7493
2020-11-26,9360,1267,9409,1274
2020-11-27,36474,4483,36821,4493
2020-11-28,60331,8569,60610,8577
2020-11-29,26099,3554,26270,3557
2020-11-30,115146,11861,115820,11874
2020-12-01,109742,12245,110154,12255
2020-12-02,107239,12197,107886,12203
2020-12-03,109407,12511,110046,12526
2020-12-04,107988,12276,108385,12285
2020-12-05,65438,9808,65844,9816
2020-12-06,28623,4955,28750,4962
2020-12-07,120307,15299,120898,15309
2020-12-08,112573,15846,113049,15851
2020-12-09,107971,14809,108691,14831
2020-12-10,106992,15484,107538,15515
2020-12-11,107957,15938,108458,15959
2020-12-12,69728,13240,69913,13254
2020-12-13,33212,6125,33389,6142
2020-12-14,127557,19143,128066,19166
2020-12-15,119328,20987,119813,21015
2020-12-16,121129,19759,121860,19785
2020-12-17,122542,19929,123244,19959
2020-12-18,118706,19286,119156,19321
2020-12-19,76309,14943,76530,14955
2020-12-20,36078,6861,36225,6875
2020-12-21,135599,20587,135980,20609
2020-12-22,126681,22008,127065,22037
2020-12-23,123031,21699,123441,21717
2020-12-24,48865,8647,49083,8659
2020-12-25,9353,2591,9545,2598
2020-12-26,70686,17576,70843,17585
2020-12-27,34724,7812,34969,7827
2020-12-28,126722,24188,127592,24221
2020-12-29,127193,27543,128064,27573
2020-12-30,122066,25162,123136,25186
2020-12-31,58417,11094,60599,11109
2021-01-01,14913,3492,16011,3501
2021-01-02,72836,17292,74512,17312
2021-01-03,36611,7606,38269,7619
2021-01-04,144672,25495,146078,25539
2021-01-05,135325,24429,136001,24462
2021-01-06,129929,22613,130421,22635
2021-01-07,127799,20150,128270,20168
2021-01-08,117934,19479,118303,19499
2021-01-09,75664,14459,75947,14463
2021-01-10,33751,5492,33904,5500
2021-01-11,131727,17939,132664,17951
2021-01-12,106289,15473,106723,15500
2021-01-13,103184,14513,103570,14527
2021-01-14,102113,14209,102353,14218
2021-01-15,93447,12929,93727,12933
2021-01-16,52447,9164,52645,9169
2021-01-17,18072,2191,18262,2192
2021-01-18,1310,248,1320,248
2021-01-19,9,0,9,0
