date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58938,2568,59333,2569
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68274,3388,68593,3393
2020-11-11,65326,3610,65668,3613
2020-11-12,72035,4068,72394,4070
2020-11-13,72323,4536,72791,4539
2020-11-14,43648,3575,43972,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82287,5517,82722,5519
2020-11-17,86205,5526,86636,5530
2020-11-18,88731,5635,89164,5637
2020-11-19,81287,5362,81880,5366
2020-11-20,86652,5999,87102,6004
2020-11-21,56885,4446,57124,4448
2020-11-22,30275,2545,30424,2546
2020-11-23,103496,6471,104026,6472
2020-11-24,105102,7182,105659,7189
2020-11-25,87645,7519,88077,7524
2020-11-26,9411,1267,9460,1274
2020-11-27,36761,4501,37112,4512
2020-11-28,60448,8578,60727,8586
2020-11-29,26188,3563,26361,3566
2020-11-30,115724,11884,116405,11898
2020-12-01,111003,12299,111421,12309
2020-12-02,108562,12278,109215,12284
2020-12-03,111156,12599,111801,12614
2020-12-04,108723,12338,109125,12347
2020-12-05,65829,9837,66237,9845
2020-12-06,28989,4973,29127,4981
2020-12-07,121386,15376,122043,15386
2020-12-08,113622,15928,114126,15933
2020-12-09,109259,14903,110029,14925
2020-12-10,108023,15620,108686,15652
2020-12-11,109026,16048,109562,16069
2020-12-12,70345,13332,70533,13346
2020-12-13,33718,6182,34076,6200
2020-12-14,128571,19314,129406,19338
2020-12-15,120377,21176,120955,21208
2020-12-16,122276,19908,123089,19935
2020-12-17,123657,20087,124426,20118
2020-12-18,119997,19392,120515,19428
2020-12-19,77208,15040,77521,15052
2020-12-20,36865,6933,37094,6947
2020-12-21,137355,20786,137885,20810
2020-12-22,128585,22195,129021,22226
2020-12-23,124783,21915,125310,21933
2020-12-24,50391,8782,50711,8797
2020-12-25,9716,2659,9909,2667
2020-12-26,71723,17723,71942,17735
2020-12-27,36147,7948,36440,7964
2020-12-28,129034,24468,129929,24502
2020-12-29,129497,27880,130405,27912
2020-12-30,124158,25487,125241,25511
2020-12-31,60028,11316,62218,11330
2021-01-01,15675,3598,16796,3609
2021-01-02,74024,17571,75739,17595
2021-01-03,37997,7817,39664,7831
2021-01-04,148221,25947,149722,25995
2021-01-05,138358,24887,139109,24932
2021-01-06,133139,22987,133715,23014
2021-01-07,130615,20461,131152,20488
2021-01-08,120742,19832,121203,19876
2021-01-09,76969,14608,77283,14615
2021-01-10,35302,5618,35470,5627
2021-01-11,137166,18422,138429,18442
2021-01-12,113607,16107,114235,16148
2021-01-13,112689,15399,113209,15417
2021-01-14,114471,15216,114902,15230
2021-01-15,106036,14112,106555,14141
2021-01-16,59587,10334,60004,10358
2021-01-17,34366,4648,34870,4657
2021-01-18,78591,7735,79109,7783
2021-01-19,118034,13443,118799,13490
2021-01-20,106675,12208,107417,12235
2021-01-21,99794,11090,101357,11111
2021-01-22,93255,10540,94841,10585
2021-01-23,45182,6694,45517,6719
2021-01-24,29059,4077,29316,4095
2021-01-25,99171,8750,100246,8798
2021-01-26,89105,8736,90030,8759
2021-01-27,86619,8208,87256,8245
2021-01-28,83907,7144,84725,7169
2021-01-29,73698,6149,74355,6175
2021-01-30,42817,5825,42965,5839
2021-01-31,25786,2891,25973,2905
2021-02-01,95985,6740,96970,6747
2021-02-02,80777,5787,81252,5794
2021-02-03,79588,5400,80177,5414
2021-02-04,79766,5048,80536,5060
2021-02-05,75822,4933,76274,4937
2021-02-06,37323,3751,37544,3754
2021-02-07,22195,1770,22326,1773
2021-02-08,87577,4216,88196,4227
2021-02-09,71953,3501,72430,3506
2021-02-10,70310,3336,70655,3341
2021-02-11,69695,3085,70175,3086
2021-02-12,58589,2829,58808,2830
2021-02-13,28953,2237,29085,2237
2021-02-14,18208,1139,18447,1142
2021-02-15,50466,1939,50710,1940
2021-02-16,77749,2620,78543,2624
2021-02-17,66204,2298,66502,2300
2021-02-18,65467,1843,65937,1849
2021-02-19,59126,1788,59531,1790
2021-02-20,26654,1344,27022,1345
2021-02-21,18891,812,19038,814
2021-02-22,72879,1703,73676,1708
2021-02-23,63048,1452,64319,1457
2021-02-24,60674,1393,61562,1394
2021-02-25,61026,1335,61446,1335
2021-02-26,53276,1301,53832,1301
2021-02-27,25049,997,25278,999
2021-02-28,16735,562,16945,563
2021-03-01,71566,1194,72384,1198
2021-03-02,60681,1091,61490,1095
2021-03-03,55634,967,56053,970
2021-03-04,55401,1052,55730,1053
2021-03-05,50853,1024,51242,1027
2021-03-06,20917,733,21127,734
2021-03-07,14705,528,14892,528
2021-03-08,69976,1131,71300,1133
2021-03-09,56941,866,57682,868
2021-03-10,56385,921,56708,923
2021-03-11,52486,903,52911,905
2021-03-12,47895,871,48154,871
2021-03-13,20876,618,20997,618
2021-03-14,14333,410,14435,410
2021-03-15,63818,795,64197,796
2021-03-16,54275,806,54676,806
2021-03-17,52515,737,52773,738
2021-03-18,47841,704,48089,706
2021-03-19,44102,713,44315,714
2021-03-20,19228,505,19583,506
2021-03-21,16175,352,16291,352
2021-03-22,66655,715,67140,715
2021-03-23,51536,630,51772,632
2021-03-24,44896,591,45058,592
2021-03-25,28934,308,29016,309
2021-03-26,972,31,983,31
2021-03-27,0,0,0,0
