date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11756,786,15818,792,11027,14446
2020-05-17,9029,376,11353,380,12,2709
2020-05-18,11662,837,15365,843,9734,13921
2020-05-19,18520,1211,24174,1223,9052,14549
2020-05-20,17563,1146,21999,1157,8630,13417
2020-05-21,25374,1384,31643,1390,8898,13338
2020-05-22,18335,1000,23399,1012,9862,14410
2020-05-23,13507,706,17138,713,9136,11749
2020-05-24,4480,366,5950,370,277,2482
2020-05-25,4082,487,5851,488,181,1593
2020-05-26,17475,1553,23350,1560,12713,17630
2020-05-27,19165,1379,25516,1384,12422,17492
2020-05-28,17699,1411,23838,1419,10738,15699
2020-05-29,17607,1326,23371,1333,10551,15610
2020-05-30,13228,891,17210,895,9335,12756
2020-05-31,5285,404,7229,406,217,1533
2020-06-01,11717,1008,16789,1017,4765,7184
2020-06-02,13788,1309,19525,1318,4348,7278
2020-06-03,14890,1310,21061,1314,6327,9677
2020-06-04,15875,1291,22354,1295,6957,10751
2020-06-05,17749,1287,25204,1291,11721,15521
2020-06-06,15209,1040,20613,1045,11475,14242
2020-06-07,6866,528,9385,533,878,2805
2020-06-08,16819,1386,23187,1392,10230,14258
2020-06-09,19841,1321,28042,1326,11529,15815
2020-06-10,18131,1449,26416,1456,11750,15970
2020-06-11,16768,1561,24757,1571,11974,16374
2020-06-12,17426,1450,26255,1455,12575,17145
2020-06-13,12072,1145,17522,1149,10960,14370
2020-06-14,6859,691,9636,693,33,2100
2020-06-15,17179,1788,24313,1794,10844,14998
2020-06-16,17045,1881,25078,1890,10539,14803
2020-06-17,17656,2175,26088,2178,9783,14225
2020-06-18,16598,2117,24857,2122,9957,14300
2020-06-19,17610,2122,26294,2129,10035,14654
2020-06-20,12275,1678,17781,1683,8253,12006
2020-06-21,7112,1013,9804,1015,0,2312
2020-06-22,18524,2218,26221,2223,7588,12116
2020-06-23,21896,2789,30992,2804,8980,13025
2020-06-24,22185,2809,31768,2815,8603,13064
2020-06-25,25108,3098,35613,3105,12240,16374
2020-06-26,26653,3041,37695,3052,12463,16830
2020-06-27,19827,2218,27182,2221,11790,15752
2020-06-28,7687,1030,10744,1037,90,2850
2020-06-29,24351,2814,33590,2820,12591,17079
2020-06-30,26048,3096,36273,3103,12952,18112
2020-07-01,27432,3374,39307,3379,14452,18754
2020-07-02,29039,3356,41040,3367,13771,18077
2020-07-03,12815,1650,18325,1650,268,1405
2020-07-04,6068,1016,8530,1020,26,669
2020-07-05,6219,981,8898,984,6,2047
2020-07-06,19379,2591,27320,2594,3098,7883
2020-07-07,25948,3384,38076,3388,15524,20642
2020-07-08,21456,3049,32005,3055,15046,19720
2020-07-09,26567,3452,40311,3461,15250,19881
2020-07-10,26617,3454,40379,3461,14045,18498
2020-07-11,20700,2597,31064,2604,13730,17806
2020-07-12,15704,2046,23220,2049,8,3490
2020-07-13,16918,2457,25006,2468,14312,18212
2020-07-14,28180,3734,42543,3743,14947,18981
2020-07-15,24879,3335,39331,3341,14934,18601
2020-07-16,28066,3514,43818,3521,15038,18844
2020-07-17,26383,3272,41033,3280,15502,19712
2020-07-18,19772,2605,29774,2608,14825,18458
2020-07-19,15847,1999,24068,2004,0,3000
2020-07-20,15920,2179,24913,2189,15680,20597
2020-07-21,25326,3766,40564,3773,16827,22069
2020-07-22,25785,3473,42044,3480,17443,22535
2020-07-23,22869,3448,37705,3457,17350,22308
2020-07-24,17600,2495,27953,2501,18319,23199
2020-07-25,12101,1811,18040,1817,14304,19438
2020-07-26,18025,1956,23411,1958,58,4727
2020-07-27,15569,1688,26151,1695,17337,22666
2020-07-28,32052,3281,43353,3287,16033,22034
2020-07-29,29276,2607,42007,2614,17373,23566
2020-07-30,23562,2511,41555,2517,15310,21773
2020-07-31,22453,2278,37979,2285,15674,22429
2020-08-01,17067,1699,29452,1705,13405,18815
2020-08-02,13489,1347,22376,1348,132,4738
2020-08-03,13047,1328,23255,1333,13542,18415
2020-08-04,20870,2270,38452,2274,16965,22995
2020-08-05,22356,2407,41303,2411,15527,21374
2020-08-06,21198,2199,39023,2203,15954,22544
2020-08-07,21637,2268,40110,2272,12627,19503
2020-08-08,14339,1629,24723,1635,13176,17650
2020-08-09,12549,1512,21783,1512,95,4467
2020-08-10,12964,1409,23609,1417,15765,21792
2020-08-11,20806,1940,39661,1944,14330,20406
2020-08-12,19458,1760,37648,1767,16035,22030
2020-08-13,20091,1910,39421,1913,10124,16587
2020-08-14,18060,1944,34768,1949,9901,15532
2020-08-15,12523,1542,22616,1543,10166,14846
2020-08-16,8890,1001,15982,1004,0,0
2020-08-17,13121,1362,24716,1367,10980,10980
2020-08-18,16592,1737,33525,1739,10351,10351
2020-08-19,16021,1563,32914,1564,11400,11400
2020-08-20,15355,1499,31643,1501,8467,8467
2020-08-21,15286,1444,30379,1446,9284,9284
2020-08-22,10386,977,19889,978,9935,9935
2020-08-23,7040,705,13731,706,33,33
2020-08-24,7689,896,14632,898,10040,10040
2020-08-25,3397,383,7656,383,9660,9660
2020-08-26,21,6,43,6,11116,11116
