date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62518,4479
2020-07-21,44885,4190,61998,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30649,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38075,1846,41091,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37345,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39968,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47293,1517,48296,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54445,2210,55716,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68574,3370,69504,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71470,4031,72654,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85446,5494,86741,5531
2020-11-18,88080,5579,89209,5624
2020-11-19,83644,5593,84980,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104299,7126,105778,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107835,12187,109627,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107926,12257,109234,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120605,15310,122357,15425
2020-12-08,112480,15863,114285,15956
2020-12-09,108071,14830,110160,14940
2020-12-10,107172,15609,108913,15743
2020-12-11,107905,15947,109630,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128575,19255,130547,19391
2020-12-15,120054,21049,121873,21224
2020-12-16,122071,19762,124111,19919
2020-12-17,123263,20037,125280,20164
2020-12-18,119498,19321,121260,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136783,20713,138415,20855
2020-12-22,128267,22143,129514,22292
2020-12-23,123969,21867,125591,21972
2020-12-24,49956,8731,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128820,24391,130489,24562
2020-12-29,128802,27781,130715,27953
2020-12-30,123763,25415,125475,25550
2020-12-31,59314,11281,62223,11357
2021-01-01,15215,3544,16903,3618
2021-01-02,75026,17775,77551,17988
2021-01-03,38425,7850,40628,7914
2021-01-04,148008,25844,150613,26027
2021-01-05,138338,24810,140330,25001
2021-01-06,132817,22899,134528,23057
2021-01-07,130131,20381,131888,20509
2021-01-08,120929,19936,122598,20102
2021-01-09,77566,14769,78636,14932
2021-01-10,36027,5765,36722,5874
2021-01-11,137731,18523,140440,18723
2021-01-12,114177,16189,116424,16410
2021-01-13,113624,15427,115813,15660
2021-01-14,115521,15355,117585,15562
2021-01-15,106518,14169,108392,14392
2021-01-16,59371,10318,60774,10537
2021-01-17,34627,4662,35623,4833
2021-01-18,79180,7783,81111,8020
2021-01-19,118720,13483,121497,13723
2021-01-20,107870,12225,110299,12467
2021-01-21,101315,11098,104266,11359
2021-01-22,94947,10563,97521,10784
2021-01-23,45366,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102046,9044,104347,9235
2021-01-26,89592,8534,91451,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84699,7049,86721,7179
2021-01-29,74325,6058,75916,6189
2021-01-30,43138,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97209,6725,99729,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80200,5016,82093,5070
2021-02-05,76535,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88272,4193,89987,4235
2021-02-09,72982,3491,74233,3522
2021-02-10,71435,3334,72595,3358
2021-02-11,71097,3078,72311,3096
2021-02-12,59692,2822,60687,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79382,2610,81048,2635
2021-02-17,67902,2288,68945,2307
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74507,1722,76098,1741
2021-02-23,64667,1452,66851,1479
2021-02-24,62484,1398,64208,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73506,1185,75410,1201
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75104,1147
2021-03-09,58984,868,60869,880
2021-03-10,57879,918,59163,940
2021-03-11,54216,917,55333,924
2021-03-12,49520,877,50398,889
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68602,817
2021-03-16,57251,861,58251,867
2021-03-17,56332,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58764,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53975,696,54661,698
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67590,761,68981,779
2021-03-30,56863,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20155,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66964,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62493,698,63445,709
2021-04-09,59230,715,59905,720
2021-04-10,27166,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89930,623,91948,636
2021-04-13,78678,740,79628,752
2021-04-14,82443,665,83177,675
2021-04-15,78876,639,79647,645
2021-04-16,77770,619,78413,628
2021-04-17,39659,477,40020,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93747,566
2021-04-20,84068,567,85803,571
2021-04-21,86107,566,88137,575
2021-04-22,76976,533,77869,538
2021-04-23,70156,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80668,463,81400,470
2021-04-29,73092,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21107,303,21413,307
2021-05-02,15666,202,16088,204
2021-05-03,89166,457,90880,466
2021-05-04,83379,458,84667,466
2021-05-05,81389,402,82167,408
2021-05-06,78245,421,79378,428
2021-05-07,61886,358,62903,362
2021-05-08,20527,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98202,395,99421,399
2021-05-11,90664,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19082,203,20011,205
2021-05-16,13683,160,14227,162
2021-05-17,96558,331,98260,336
2021-05-18,90245,277,91341,283
2021-05-19,84743,266,86252,270
2021-05-20,79232,262,80341,266
2021-05-21,69006,275,69741,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90383,280,91790,281
2021-05-25,88000,222,89095,226
2021-05-26,80179,266,81039,269
2021-05-27,73098,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105854,316,106695,321
2021-06-02,88564,306,89365,309
2021-06-03,79141,266,80063,272
2021-06-04,78399,244,79163,247
2021-06-05,26083,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58872,259,59582,263
2021-06-09,50179,265,50669,268
2021-06-10,60789,248,61355,250
2021-06-11,53437,268,53863,269
2021-06-12,17479,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50259,317,51135,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40363,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51093,356,51872,366
2021-06-22,46821,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40528,421,41062,430
2021-06-25,41655,363,42204,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53536,574
2021-06-29,49140,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44265,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20159,635,20591,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52835,1318,53481,1340
2021-07-08,47277,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13686,806,13934,820
2021-07-12,52611,1825,53410,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55296,2182,55815,2220
2021-07-15,50265,2360,51088,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63341,3049,65189,3104
2021-07-20,64619,3040,65610,3083
2021-07-21,69052,3260,70052,3320
2021-07-22,59117,3136,60075,3191
2021-07-23,61335,3210,62182,3274
2021-07-24,28113,2215,28574,2238
2021-07-25,17965,1494,18357,1523
2021-07-26,69097,3910,69968,3967
2021-07-27,64766,3929,65584,3980
2021-07-28,68610,4131,69350,4198
2021-07-29,64144,4034,64790,4090
2021-07-30,71345,4059,72347,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21138,1795,21580,1857
2021-08-02,97440,4301,98327,4394
2021-08-03,90914,4556,92008,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104186,4430,105026,4494
2021-08-06,105591,4440,106432,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157804,4959,158859,5032
2021-08-10,131720,4695,132916,4758
2021-08-11,157002,4918,158113,4984
2021-08-12,143002,4653,143864,4722
2021-08-13,132100,4440,133349,4511
2021-08-14,62756,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170942,4595,172555,4653
2021-08-17,163954,4297,165411,4352
2021-08-18,190140,4461,191495,4516
2021-08-19,184909,4158,186035,4208
2021-08-20,181957,4240,183181,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203616,4240,205275,4299
2021-08-24,178736,3670,180156,3720
2021-08-25,204178,3754,205531,3820
2021-08-26,195918,3584,197102,3636
2021-08-27,181439,3237,182633,3283
2021-08-28,42032,2009,42532,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220403,3507,222108,3561
2021-08-31,196124,3079,197828,3122
2021-09-01,212785,2979,214397,3014
2021-09-02,202911,2900,204318,2950
2021-09-03,84876,2347,85801,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21871,832,22243,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145744,3047,147401,3105
2021-09-08,232598,2781,234601,2827
2021-09-09,220830,2687,222499,2725
2021-09-10,186784,2547,188240,2592
2021-09-11,39098,1518,39547,1537
2021-09-12,23621,861,24078,870
2021-09-13,226366,2637,228106,2662
2021-09-14,196302,2276,198301,2306
2021-09-15,220133,2219,221721,2246
2021-09-16,90519,1900,91252,1930
2021-09-17,177816,1897,178893,1925
2021-09-18,36210,1208,36609,1221
2021-09-19,22781,693,23154,714
2021-09-20,203880,2349,205407,2385
2021-09-21,187139,2024,188428,2049
2021-09-22,202120,1880,203550,1912
2021-09-23,204323,1749,205675,1777
2021-09-24,174090,1704,175265,1728
2021-09-25,33815,1130,34310,1144
2021-09-26,21273,711,21699,726
2021-09-27,211410,1827,212857,1857
2021-09-28,187463,1618,188886,1644
2021-09-29,209965,1679,211361,1725
2021-09-30,204480,1580,205781,1605
2021-10-01,172663,1551,174097,1573
2021-10-02,31985,899,32579,927
2021-10-03,21181,584,21695,600
2021-10-04,206137,1578,208117,1612
2021-10-05,172938,1454,174390,1473
2021-10-06,197365,1423,199502,1442
2021-10-07,189955,1308,191246,1327
2021-10-08,173268,1349,174592,1375
2021-10-09,31194,866,31761,887
2021-10-10,21103,516,21675,523
2021-10-11,202954,1420,204764,1444
2021-10-12,194529,1330,196140,1353
2021-10-13,194382,1371,196096,1394
2021-10-14,197905,1339,199599,1363
2021-10-15,173875,1313,175410,1330
2021-10-16,31574,778,32214,795
2021-10-17,21194,567,21803,581
2021-10-18,209448,1582,211309,1618
2021-10-19,188752,1392,190513,1424
2021-10-20,208644,1499,210193,1532
2021-10-21,204579,1445,206107,1481
2021-10-22,167080,1448,168449,1474
2021-10-23,29592,898,30225,919
2021-10-24,19844,633,20392,650
2021-10-25,189438,1638,190880,1677
2021-10-26,194996,1645,196560,1680
2021-10-27,206892,1680,208782,1713
2021-10-28,198782,1533,200275,1565
2021-10-29,150635,1499,152130,1536
2021-10-30,30350,1021,31182,1033
2021-10-31,19921,639,20673,663
2021-11-01,204037,1759,205900,1813
2021-11-02,187812,1607,189350,1635
2021-11-03,210881,1775,212801,1817
2021-11-04,203532,1734,205295,1770
2021-11-05,178410,1653,180274,1698
2021-11-06,32943,965,33930,992
2021-11-07,131589,745,132800,775
2021-11-08,209665,1801,212115,1840
2021-11-09,231783,1659,233995,1706
2021-11-10,129600,1595,131529,1640
2021-11-11,167361,1246,169202,1271
2021-11-12,90003,1516,91792,1558
2021-11-13,30735,956,31878,981
2021-11-14,120744,672,122221,686
2021-11-15,195978,1701,198395,1737
2021-11-16,221318,1476,223690,1501
2021-11-17,208296,1557,210570,1595
2021-11-18,184956,1473,186868,1507
2021-11-19,78151,1385,79736,1411
2021-11-20,28619,842,29779,865
2021-11-21,29430,617,30645,636
2021-11-22,96122,1365,98841,1397
2021-11-23,77816,1366,79315,1389
2021-11-24,56482,1366,57900,1412
2021-11-25,9258,286,9568,298
2021-11-26,38228,1171,39713,1191
2021-11-27,34090,1036,35474,1067
2021-11-28,128967,738,130968,757
2021-11-29,234451,2308,237375,2362
2021-11-30,229156,2128,232578,2174
2021-12-01,214177,2073,217566,2118
2021-12-02,191013,2034,194801,2089
2021-12-03,84630,1929,87292,1967
2021-12-04,34770,1180,37203,1206
2021-12-05,124777,897,126767,918
2021-12-06,201792,2315,204651,2379
2021-12-07,229266,2046,232801,2091
2021-12-08,212882,2162,215880,2237
2021-12-09,185805,1984,188407,2025
2021-12-10,86033,1961,88143,1999
2021-12-11,37376,1342,39235,1369
2021-12-12,90433,980,92185,1015
2021-12-13,173915,2731,177663,2791
2021-12-14,171367,2578,174020,2638
2021-12-15,212799,4055,215668,4176
2021-12-16,191802,4475,195580,4597
2021-12-17,162738,4763,166199,4901
2021-12-18,49986,4078,53036,4187
2021-12-19,38956,3417,41584,3521
2021-12-20,118674,9199,123176,9452
2021-12-21,124667,12331,129727,12716
2021-12-22,139487,15724,145147,16138
2021-12-23,115073,15582,119509,15974
2021-12-24,62756,10059,65741,10303
2021-12-25,16880,3412,17948,3507
2021-12-26,56799,12022,59742,12214
2021-12-27,138890,29160,142923,29635
2021-12-28,160140,36800,163026,37192
2021-12-29,156398,35665,158499,36083
2021-12-30,142897,32442,145038,32774
2021-12-31,98187,24551,99436,24799
2022-01-01,37164,9734,37782,9818
2022-01-02,89030,21099,90202,21279
2022-01-03,261065,53384,264647,54170
2022-01-04,291270,61255,294805,62023
2022-01-05,281510,59538,284742,60133
2022-01-06,255168,48960,257859,49374
2022-01-07,217427,44948,219227,45213
2022-01-08,88804,21206,89959,21314
2022-01-09,43618,10005,44256,10075
2022-01-10,66986,12641,67579,12678
2022-01-11,55021,4077,810,273
