date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61152,1712,61406,1713
2020-10-29,56833,2039,57062,2040
2020-10-30,48900,2153,49212,2159
2020-10-31,27439,1666,27696,1666
2020-11-01,13197,839,13284,840
2020-11-02,64090,2933,64742,2938
2020-11-03,60424,2568,60836,2569
2020-11-04,65039,2953,65579,2953
2020-11-05,61562,3004,62148,3004
2020-11-06,61021,3033,61487,3038
2020-11-07,32955,2232,33219,2232
2020-11-08,14566,1010,14700,1013
2020-11-09,70603,3526,71105,3531
2020-11-10,68936,3388,69264,3393
2020-11-11,66543,3611,66898,3614
2020-11-12,72216,4070,72612,4072
2020-11-13,72330,4535,72799,4538
2020-11-14,43649,3575,43974,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82290,5517,82725,5519
2020-11-17,86222,5526,86660,5530
2020-11-18,88741,5635,89201,5637
2020-11-19,81297,5362,81901,5366
2020-11-20,86679,5999,87133,6004
2020-11-21,56886,4446,57155,4448
2020-11-22,30275,2545,30427,2546
2020-11-23,103503,6471,104068,6472
2020-11-24,105109,7182,105669,7189
2020-11-25,87649,7520,88083,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60452,8579,60732,8587
2020-11-29,26189,3563,26368,3566
2020-11-30,115733,11884,116422,11898
2020-12-01,111011,12300,111436,12310
2020-12-02,108575,12277,109228,12283
2020-12-03,111164,12603,111809,12618
2020-12-04,108732,12338,109133,12347
2020-12-05,65839,9838,66250,9846
2020-12-06,28996,4974,29134,4982
2020-12-07,121394,15381,122050,15391
2020-12-08,113656,15932,114160,15937
2020-12-09,109275,14905,110047,14927
2020-12-10,108045,15623,108712,15655
2020-12-11,109053,16054,109589,16075
2020-12-12,70360,13333,70550,13347
2020-12-13,33768,6189,34131,6207
2020-12-14,128578,19317,129416,19341
2020-12-15,120393,21181,120977,21217
2020-12-16,122297,19914,123113,19941
2020-12-17,123666,20089,124437,20121
2020-12-18,120019,19398,120539,19434
2020-12-19,77225,15042,77538,15054
2020-12-20,36871,6933,37100,6947
2020-12-21,137370,20789,137902,20813
2020-12-22,128590,22194,129025,22224
2020-12-23,124809,21941,125339,21960
2020-12-24,50405,8796,50727,8812
2020-12-25,9718,2660,9912,2669
2020-12-26,71749,17739,71969,17751
2020-12-27,36196,7988,36491,8005
2020-12-28,129075,24495,129975,24536
2020-12-29,129545,27911,130455,27945
2020-12-30,124246,25516,125334,25542
2020-12-31,60036,11321,62230,11339
2021-01-01,15690,3606,16811,3617
2021-01-02,74045,17575,75769,17606
2021-01-03,38004,7818,39673,7834
2021-01-04,148236,25948,149742,25999
2021-01-05,138377,24893,139133,24940
2021-01-06,133151,22997,133731,23028
2021-01-07,130661,20462,131202,20490
2021-01-08,120972,19894,121444,19939
2021-01-09,77710,14803,78034,14811
2021-01-10,36003,5801,36187,5810
2021-01-11,138055,18677,139458,18699
2021-01-12,114546,16348,115207,16387
2021-01-13,113521,15620,114096,15639
2021-01-14,115299,15412,115803,15426
2021-01-15,106937,14331,107478,14362
2021-01-16,60183,10498,60620,10522
2021-01-17,34968,4812,35504,4829
2021-01-18,79573,7944,80186,7996
2021-01-19,118972,13662,119826,13713
2021-01-20,107684,12427,108490,12465
2021-01-21,100786,11319,102416,11340
2021-01-22,94142,10714,95767,10763
2021-01-23,45442,6759,45811,6791
2021-01-24,29233,4121,29532,4157
2021-01-25,99431,8820,100654,8897
2021-01-26,89123,8740,90057,8772
2021-01-27,86723,8211,87366,8252
2021-01-28,83991,7144,84815,7169
2021-01-29,73770,6160,74441,6187
2021-01-30,43044,5871,43207,5885
2021-01-31,26047,2936,26248,2950
2021-02-01,96544,6789,97558,6801
2021-02-02,81213,5850,81712,5859
2021-02-03,79828,5445,80483,5464
2021-02-04,79791,5050,80633,5063
2021-02-05,75842,4937,76325,4941
2021-02-06,37341,3751,37564,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87598,4216,88327,4227
2021-02-09,71965,3505,72521,3510
2021-02-10,70323,3341,70717,3346
2021-02-11,69728,3088,70290,3089
2021-02-12,58608,2833,58854,2836
2021-02-13,28963,2240,29109,2240
2021-02-14,18221,1141,18488,1144
2021-02-15,50490,1944,50830,1945
2021-02-16,77771,2623,78625,2628
2021-02-17,66233,2303,66575,2305
2021-02-18,65703,1845,66247,1853
2021-02-19,59607,1794,60039,1796
2021-02-20,26694,1346,27092,1348
2021-02-21,18981,815,19177,818
2021-02-22,73107,1717,73992,1726
2021-02-23,63073,1456,64382,1462
2021-02-24,61055,1397,62028,1398
2021-02-25,61114,1334,61583,1335
2021-02-26,53337,1304,53912,1306
2021-02-27,25060,999,25289,1001
2021-02-28,16780,564,16999,568
2021-03-01,71692,1195,72580,1200
2021-03-02,60739,1092,61564,1097
2021-03-03,55765,966,56196,969
2021-03-04,55593,1055,55926,1056
2021-03-05,50938,1024,51333,1028
2021-03-06,20961,735,21180,736
2021-03-07,14772,531,14960,531
2021-03-08,70268,1134,71608,1136
2021-03-09,57229,868,57977,871
2021-03-10,56547,925,56879,927
2021-03-11,53006,909,53436,911
2021-03-12,48087,873,48356,873
2021-03-13,20952,618,21074,618
2021-03-14,14560,411,14663,411
2021-03-15,64660,807,65045,809
2021-03-16,55942,853,56352,853
2021-03-17,53909,781,54198,782
2021-03-18,49742,752,50024,754
2021-03-19,46218,755,46442,757
2021-03-20,19967,532,20333,533
2021-03-21,16922,375,17040,375
2021-03-22,69131,773,69731,774
2021-03-23,56492,689,56759,692
2021-03-24,54726,768,54960,772
2021-03-25,52105,692,52396,693
2021-03-26,42980,684,43169,687
2021-03-27,19805,469,19931,469
2021-03-28,15079,350,15160,352
2021-03-29,65573,772,66026,776
2021-03-30,54912,699,55386,703
2021-03-31,49597,676,49824,678
2021-04-01,45092,613,45475,617
2021-04-02,36916,697,37047,699
2021-04-03,19661,471,19798,474
2021-04-04,12590,283,12669,284
2021-04-05,77154,686,77531,688
2021-04-06,64500,780,64913,783
2021-04-07,62814,745,63112,745
2021-04-08,59250,700,59602,701
2021-04-09,56483,702,56667,702
2021-04-10,26067,475,26209,478
2021-04-11,20261,354,20349,354
2021-04-12,85734,623,86069,625
2021-04-13,75993,735,76314,735
2021-04-14,78576,653,78742,655
2021-04-15,75600,625,75954,627
2021-04-16,73432,590,73611,591
2021-04-17,37272,440,37388,440
2021-04-18,20816,262,20844,263
2021-04-19,38285,257,38539,257
2021-04-20,1076,22,1119,22
2021-04-21,0,0,0,0
