date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13196,839,13283,840
2020-11-02,63032,2932,63648,2937
2020-11-03,58926,2567,59321,2568
2020-11-04,64449,2951,64986,2951
2020-11-05,60904,3004,61458,3004
2020-11-06,60139,3033,60599,3038
2020-11-07,32662,2232,32900,2232
2020-11-08,14563,1010,14694,1013
2020-11-09,69318,3525,69782,3530
2020-11-10,68259,3387,68578,3392
2020-11-11,65313,3609,65655,3612
2020-11-12,72017,4066,72376,4068
2020-11-13,72312,4536,72779,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21254,1969,21400,1969
2020-11-16,82244,5515,82678,5517
2020-11-17,86189,5526,86620,5530
2020-11-18,88719,5632,89152,5634
2020-11-19,81271,5362,81864,5366
2020-11-20,86624,5997,87074,6002
2020-11-21,56868,4445,57106,4447
2020-11-22,30274,2545,30423,2546
2020-11-23,103456,6471,103986,6472
2020-11-24,105062,7176,105619,7183
2020-11-25,87638,7519,88070,7524
2020-11-26,9409,1267,9458,1274
2020-11-27,36757,4500,37108,4511
2020-11-28,60426,8575,60705,8583
2020-11-29,26181,3562,26354,3565
2020-11-30,115463,11883,116140,11897
2020-12-01,110793,12298,111210,12308
2020-12-02,108284,12273,108934,12279
2020-12-03,111048,12593,111690,12608
2020-12-04,108669,12335,109071,12344
2020-12-05,65809,9830,66217,9838
2020-12-06,28964,4968,29102,4976
2020-12-07,121105,15366,121738,15376
2020-12-08,113350,15924,113848,15929
2020-12-09,109019,14894,109772,14916
2020-12-10,107772,15606,108397,15638
2020-12-11,108773,16037,109307,16058
2020-12-12,70092,13317,70278,13331
2020-12-13,33649,6172,34006,6190
2020-12-14,128376,19295,129211,19319
2020-12-15,119996,21147,120564,21179
2020-12-16,121918,19893,122723,19920
2020-12-17,123484,20061,124252,20092
2020-12-18,119741,19389,120257,19425
2020-12-19,76951,15029,77260,15041
2020-12-20,36831,6919,37060,6933
2020-12-21,136929,20764,137451,20788
2020-12-22,128258,22178,128686,22209
2020-12-23,124735,21902,125261,21920
2020-12-24,50024,8778,50342,8792
2020-12-25,9707,2655,9900,2663
2020-12-26,71478,17695,71694,17705
2020-12-27,36074,7931,36357,7947
2020-12-28,128699,24452,129592,24485
2020-12-29,129137,27847,130033,27879
2020-12-30,123924,25468,125005,25492
2020-12-31,59870,11304,62060,11318
2021-01-01,15640,3594,16761,3605
2021-01-02,73749,17545,75462,17568
2021-01-03,37958,7810,39625,7824
2021-01-04,147497,25920,148987,25968
2021-01-05,137979,24863,138723,24908
2021-01-06,132549,22975,133105,23002
2021-01-07,130260,20440,130785,20467
2021-01-08,120199,19819,120650,19863
2021-01-09,76764,14603,77068,14610
2021-01-10,35031,5604,35199,5613
2021-01-11,136791,18413,138042,18433
2021-01-12,113213,16096,113841,16137
2021-01-13,112131,15394,112647,15412
2021-01-14,114144,15208,114570,15222
2021-01-15,105553,14109,106065,14138
2021-01-16,59431,10332,59848,10356
2021-01-17,34362,4646,34866,4655
2021-01-18,78521,7728,79039,7776
2021-01-19,117518,13438,118282,13485
2021-01-20,106279,12206,107016,12233
2021-01-21,99639,11080,101195,11101
2021-01-22,93212,10535,94797,10580
2021-01-23,45073,6694,45367,6719
2021-01-24,29029,4076,29282,4094
2021-01-25,98957,8748,100022,8796
2021-01-26,88671,8729,89588,8752
2021-01-27,86072,8204,86704,8241
2021-01-28,83570,7138,84252,7163
2021-01-29,73527,6139,74170,6165
2021-01-30,42659,5821,42807,5835
2021-01-31,25606,2889,25791,2903
2021-02-01,95467,6737,96445,6744
2021-02-02,80473,5778,80941,5785
2021-02-03,78989,5385,79554,5399
2021-02-04,79478,5035,80180,5047
2021-02-05,75536,4919,75914,4923
2021-02-06,37098,3746,37314,3749
2021-02-07,22157,1770,22286,1773
2021-02-08,87212,4206,87826,4217
2021-02-09,71698,3492,72167,3497
2021-02-10,69704,3329,70029,3334
2021-02-11,68010,3071,68416,3072
2021-02-12,57664,2825,57860,2826
2021-02-13,28824,2235,28956,2235
2021-02-14,18072,1139,18311,1142
2021-02-15,48294,1935,48531,1936
2021-02-16,76521,2604,77302,2607
2021-02-17,65125,2294,65417,2295
2021-02-18,64032,1836,64501,1842
2021-02-19,58042,1775,58443,1777
2021-02-20,26339,1340,26697,1341
2021-02-21,18545,808,18692,810
2021-02-22,70606,1691,71392,1696
2021-02-23,61668,1447,62929,1451
2021-02-24,59514,1389,60383,1390
2021-02-25,59633,1324,60052,1324
2021-02-26,52419,1292,52972,1292
2021-02-27,24767,994,24996,996
2021-02-28,16474,559,16684,560
2021-03-01,69329,1182,70120,1186
2021-03-02,59020,1077,59822,1081
2021-03-03,53800,928,54207,931
2021-03-04,50586,982,50901,983
2021-03-05,43993,944,44309,945
2021-03-06,18020,651,18208,651
2021-03-07,11404,442,11537,442
2021-03-08,29677,500,29917,502
2021-03-09,489,9,498,9
2021-03-10,0,0,0,0
