date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55710,2038,55935,2039
2020-10-30,48628,2153,48936,2158
2020-10-31,27066,1660,27323,1660
2020-11-01,13039,834,13125,835
2020-11-02,62791,2926,63285,2931
2020-11-03,58493,2561,58758,2562
2020-11-04,64088,2946,64504,2946
2020-11-05,60352,2995,60791,2995
2020-11-06,59349,3028,59706,3033
2020-11-07,32474,2231,32615,2231
2020-11-08,14428,1007,14471,1010
2020-11-09,68000,3518,68320,3523
2020-11-10,67012,3375,67189,3380
2020-11-11,64519,3579,64744,3581
2020-11-12,70784,4045,71023,4047
2020-11-13,71440,4525,71794,4528
2020-11-14,43493,3575,43701,3579
2020-11-15,21131,1963,21184,1963
2020-11-16,81165,5501,81463,5503
2020-11-17,85001,5512,85317,5516
2020-11-18,87532,5617,87814,5619
2020-11-19,80437,5344,80906,5348
2020-11-20,86035,5980,86343,5985
2020-11-21,56618,4434,56740,4436
2020-11-22,29826,2536,29876,2537
2020-11-23,101223,6443,101590,6444
2020-11-24,103865,7105,104281,7111
2020-11-25,86838,7475,87131,7478
2020-11-26,9231,1265,9280,1272
2020-11-27,36149,4478,36404,4488
2020-11-28,59977,8565,60133,8573
2020-11-29,25925,3552,26013,3555
2020-11-30,114548,11847,115081,11860
2020-12-01,109303,12225,109610,12231
2020-12-02,106720,12178,107226,12184
2020-12-03,108978,12482,109341,12497
2020-12-04,107603,12245,107895,12254
2020-12-05,65303,9776,65602,9784
2020-12-06,28455,4908,28508,4915
2020-12-07,119305,15210,119747,15220
2020-12-08,111487,15764,111847,15768
2020-12-09,105350,14687,105834,14709
2020-12-10,100585,15131,100993,15161
2020-12-11,102238,15538,102656,15557
2020-12-12,66659,12888,66786,12901
2020-12-13,28625,5588,28750,5603
2020-12-14,93715,15109,93950,15129
2020-12-15,34093,5450,34367,5464
2020-12-16,1646,406,1654,407
2020-12-17,2,0,2,0
