date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-15,20484,1303,28050,1316,9915,14963
2020-05-16,11681,709,15740,713,11027,14446
2020-05-17,9001,345,11320,347,12,2709
2020-05-18,11547,720,15245,723,9734,13921
2020-05-19,18451,1135,24090,1140,9052,14549
2020-05-20,17461,1030,21881,1040,8630,13417
2020-05-21,25349,1353,31612,1359,8898,13338
2020-05-22,18240,899,23291,908,9862,14410
2020-05-23,13451,649,17080,655,9136,11749
2020-05-24,4468,351,5934,353,277,2482
2020-05-25,4050,453,5817,454,181,1593
2020-05-26,17457,1534,23330,1540,12713,17630
2020-05-27,19181,1392,25529,1397,12422,17492
2020-05-28,17632,1343,23766,1348,10738,15699
2020-05-29,17576,1294,23339,1301,10551,15610
2020-05-30,13253,905,17224,909,9335,12756
2020-05-31,5265,383,7208,385,217,1533
2020-06-01,11723,1009,16790,1018,4765,7184
2020-06-02,13790,1309,19526,1319,4348,7278
2020-06-03,14898,1313,21062,1317,6327,9677
2020-06-04,15939,1350,22410,1351,6957,10751
2020-06-05,17806,1331,25248,1336,11721,15521
2020-06-06,15242,1069,20640,1073,11475,14242
2020-06-07,6907,567,9424,572,878,2805
2020-06-08,16860,1420,23221,1426,10230,14258
2020-06-09,19883,1360,28082,1366,11529,15815
2020-06-10,18201,1515,26482,1522,11750,15970
2020-06-11,16718,1504,24688,1514,11974,16374
2020-06-12,17383,1401,26204,1405,12575,17145
2020-06-13,12069,1139,17517,1144,10960,14370
2020-06-14,6858,689,9633,690,33,2100
2020-06-15,17178,1786,24309,1791,10844,14998
2020-06-16,17195,2030,25224,2038,10539,14803
2020-06-17,17822,2331,26247,2335,9783,14225
2020-06-18,16807,2317,25061,2322,9957,14300
2020-06-19,17759,2268,26435,2277,10035,14654
2020-06-20,12392,1792,17895,1796,8253,12006
2020-06-21,7166,1065,9855,1066,0,2312
2020-06-22,18436,2126,26127,2129,7588,12116
2020-06-23,21737,2630,30835,2647,8980,13025
2020-06-24,22070,2691,31650,2696,8603,13064
2020-06-25,24993,2978,35492,2984,12240,16374
2020-06-26,26498,2883,37538,2893,12463,16830
2020-06-27,19697,2079,27042,2082,11790,15752
2020-06-28,7668,1008,10719,1014,90,2850
2020-06-29,24322,2783,33558,2788,12591,17079
2020-06-30,26200,3270,36375,3277,12952,18112
2020-07-01,27688,3652,39522,3658,14452,18754
2020-07-02,29258,3558,41241,3568,13771,18077
2020-07-03,12857,1691,18366,1691,268,1405
2020-07-04,6093,1040,8554,1044,26,669
2020-07-05,6205,964,8881,967,6,2047
2020-07-06,19326,2529,27256,2534,3098,7883
2020-07-07,25879,3325,37991,3330,15524,20642
2020-07-08,21250,2859,31793,2865,15046,19720
2020-07-09,26423,3316,40155,3324,15250,19881
2020-07-10,26539,3395,40281,3399,14045,18498
2020-07-11,20774,2702,31125,2709,13730,17806
2020-07-12,15651,1999,23158,2001,8,3490
2020-07-13,16823,2447,24861,2457,14312,18212
2020-07-14,28191,3862,42506,3870,14947,18981
2020-07-15,24702,3174,39133,3180,14934,18601
2020-07-16,27869,3311,43606,3317,15038,18844
2020-07-17,26166,3053,40809,3061,15502,19712
2020-07-18,19581,2402,29571,2405,14825,18458
2020-07-19,15881,2028,24096,2034,0,3000
2020-07-20,15740,2104,24691,2114,15680,20597
2020-07-21,24308,3588,39098,3597,16827,22069
2020-07-22,24500,3076,40195,3084,17443,22535
2020-07-23,22419,3485,36854,3495,17350,22308
2020-07-24,17623,2779,27727,2785,18319,23199
2020-07-25,12086,1869,17970,1874,14304,19438
2020-07-26,18071,1992,23446,1993,58,4727
2020-07-27,15495,1749,25938,1755,17337,22666
2020-07-28,32284,3495,43550,3502,16033,22034
2020-07-29,29343,2648,42040,2654,17373,23566
2020-07-30,23446,2392,41357,2395,15310,21773
2020-07-31,22294,2101,37772,2107,15674,22429
2020-08-01,17005,1612,29363,1616,13405,18815
2020-08-02,13493,1336,22362,1337,132,4738
2020-08-03,13195,1454,23381,1460,13542,18415
2020-08-04,21204,2583,38760,2589,16965,22995
2020-08-05,22485,2518,41390,2522,15527,21374
2020-08-06,21161,2261,38926,2266,15954,22544
2020-08-07,21345,2039,39777,2042,12627,19503
2020-08-08,14208,1538,24550,1543,13176,17650
2020-08-09,12446,1394,21662,1394,95,4467
2020-08-10,12890,1369,23458,1376,15765,21792
2020-08-11,20628,1899,39360,1904,14330,20406
2020-08-12,19663,1945,37867,1951,16034,22029
2020-08-13,20276,2140,39394,2143,10124,16587
2020-08-14,17912,1804,34552,1812,9901,15532
2020-08-15,12230,1301,22275,1302,10166,14846
2020-08-16,8580,830,15586,833,0,0
2020-08-17,12844,1226,24240,1229,10980,10980
2020-08-18,16408,1682,33103,1684,10351,10351
2020-08-19,15712,1708,32091,1709,11400,11400
2020-08-20,15027,1685,30543,1687,8467,8467
2020-08-21,13142,1443,26267,1444,9284,9284
2020-08-22,7761,915,15652,915,9935,9935
2020-08-23,3009,337,6354,337,33,33
2020-08-24,10,10,10,10,10040,10040
