date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55711,2038,55936,2039
2020-10-30,48629,2153,48937,2158
2020-10-31,26937,1660,27192,1660
2020-11-01,13035,834,13121,835
2020-11-02,62774,2926,63268,2931
2020-11-03,58113,2539,58371,2540
2020-11-04,63890,2946,64299,2946
2020-11-05,60342,2995,60781,2995
2020-11-06,59339,3028,59695,3033
2020-11-07,32468,2230,32609,2230
2020-11-08,14413,1006,14456,1009
2020-11-09,67934,3517,68251,3522
2020-11-10,66950,3375,67126,3380
2020-11-11,64141,3576,64364,3578
2020-11-12,70602,4038,70840,4040
2020-11-13,71393,4524,71745,4527
2020-11-14,43485,3575,43692,3579
2020-11-15,21117,1963,21170,1963
2020-11-16,81148,5500,81444,5502
2020-11-17,84993,5512,85308,5516
2020-11-18,87532,5616,87811,5618
2020-11-19,80433,5344,80901,5348
2020-11-20,86043,5979,86349,5984
2020-11-21,56612,4434,56734,4436
2020-11-22,29820,2535,29871,2536
2020-11-23,101183,6436,101549,6437
2020-11-24,103873,7105,104288,7111
2020-11-25,86815,7475,87106,7478
2020-11-26,9226,1265,9274,1272
2020-11-27,36144,4477,36397,4486
2020-11-28,59940,8561,60095,8569
2020-11-29,25884,3551,25972,3554
2020-11-30,114362,11833,114892,11846
2020-12-01,108907,12193,109208,12199
2020-12-02,105469,12135,105972,12141
2020-12-03,107102,12437,107425,12452
2020-12-04,105863,12165,106138,12172
2020-12-05,64252,9719,64547,9726
2020-12-06,27596,4851,27646,4857
2020-12-07,109947,14575,110338,14584
2020-12-08,93987,14070,94306,14074
2020-12-09,62870,8886,63238,8905
2020-12-10,16253,1821,16494,1827
2020-12-11,921,271,923,271
2020-12-12,3,0,3,0
