date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55712,2038,55937,2039
2020-10-30,48626,2153,48935,2158
2020-10-31,26936,1660,27192,1660
2020-11-01,13036,834,13122,835
2020-11-02,62776,2926,63270,2931
2020-11-03,58115,2539,58373,2540
2020-11-04,63893,2946,64302,2946
2020-11-05,60342,2995,60781,2995
2020-11-06,59336,3028,59692,3033
2020-11-07,32468,2230,32609,2230
2020-11-08,14413,1006,14456,1009
2020-11-09,67934,3518,68251,3523
2020-11-10,66949,3375,67125,3380
2020-11-11,64148,3576,64371,3578
2020-11-12,70606,4038,70843,4040
2020-11-13,71389,4524,71743,4527
2020-11-14,43485,3575,43692,3579
2020-11-15,21119,1963,21171,1963
2020-11-16,81144,5499,81441,5501
2020-11-17,84994,5512,85308,5516
2020-11-18,87529,5616,87809,5618
2020-11-19,80432,5344,80901,5348
2020-11-20,86042,5980,86349,5985
2020-11-21,56609,4433,56731,4435
2020-11-22,29819,2535,29869,2536
2020-11-23,101190,6441,101556,6442
2020-11-24,103876,7104,104290,7110
2020-11-25,86818,7473,87110,7477
2020-11-26,9228,1265,9276,1272
2020-11-27,36139,4473,36393,4483
2020-11-28,59940,8561,60096,8569
2020-11-29,25882,3547,25971,3551
2020-11-30,114372,11834,114902,11847
2020-12-01,108926,12195,109226,12201
2020-12-02,105590,12138,106096,12145
2020-12-03,107284,12443,107608,12458
2020-12-04,106358,12199,106641,12206
2020-12-05,64760,9746,65057,9754
2020-12-06,27765,4855,27815,4862
2020-12-07,114377,14894,114782,14904
2020-12-08,103316,15145,103653,15149
2020-12-09,92495,13135,92928,13156
2020-12-10,58548,8094,58877,8106
2020-12-11,18533,2523,18774,2523
2020-12-12,636,177,642,177
2020-12-13,0,0,0,0
