date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25255,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37676,3612,39582,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32818,3136,35036,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40460,3676,51351,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27504,2835,32556,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62518,4479
2020-07-21,44887,4190,62000,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48703,3578
2020-07-24,30411,3667,39363,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44471,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43960,3245,51771,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30649,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31289,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20367,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42332,1406,43284,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44250,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47293,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24499,1363,25165,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49038,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25581,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58758,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60090,1698,60938,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66004,3574,67016,3601
2020-11-12,71473,4031,72655,4066
2020-11-13,71837,4511,72953,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81941,5481,83059,5527
2020-11-17,85445,5494,86740,5531
2020-11-18,88084,5579,89212,5624
2020-11-19,83645,5593,84982,5639
2020-11-20,85838,6009,86994,6047
2020-11-21,56462,4431,57204,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103021,6428,104288,6478
2020-11-24,104301,7126,105779,7189
2020-11-25,87203,7453,88285,7510
2020-11-26,8924,1195,9252,1235
2020-11-27,36544,4474,37330,4517
2020-11-28,60046,8538,60715,8588
2020-11-29,25903,3527,26456,3570
2020-11-30,115201,11811,116889,11902
2020-12-01,110477,12230,111928,12317
2020-12-02,107830,12187,109624,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107928,12257,109236,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120603,15310,122355,15425
2020-12-08,112477,15863,114282,15956
2020-12-09,108072,14830,110160,14940
2020-12-10,107168,15609,108910,15743
2020-12-11,107904,15947,109630,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128569,19255,130541,19391
2020-12-15,120053,21049,121872,21224
2020-12-16,122070,19762,124109,19919
2020-12-17,123262,20037,125281,20164
2020-12-18,119496,19321,121258,19468
2020-12-19,76849,14932,77609,15026
2020-12-20,36689,6888,37299,6975
2020-12-21,136783,20713,138415,20855
2020-12-22,128264,22143,129510,22292
2020-12-23,123968,21867,125590,21972
2020-12-24,49955,8731,50647,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71372,17660,71960,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128821,24391,130489,24562
2020-12-29,128794,27781,130710,27953
2020-12-30,123764,25415,125477,25550
2020-12-31,59310,11281,62219,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75024,17775,77551,17988
2021-01-03,38426,7851,40630,7915
2021-01-04,148007,25845,150613,26028
2021-01-05,138340,24809,140331,25001
2021-01-06,132813,22899,134525,23057
2021-01-07,130138,20384,131895,20512
2021-01-08,120927,19937,122596,20103
2021-01-09,77578,14769,78649,14932
2021-01-10,36053,5767,36749,5876
2021-01-11,137776,18528,140485,18728
2021-01-12,114198,16193,116442,16414
2021-01-13,113641,15427,115833,15660
2021-01-14,115550,15365,117616,15572
2021-01-15,106522,14170,108397,14393
2021-01-16,59373,10319,60778,10538
2021-01-17,34631,4664,35627,4835
2021-01-18,79182,7785,81114,8022
2021-01-19,118712,13483,121490,13723
2021-01-20,107870,12225,110300,12467
2021-01-21,101315,11098,104267,11359
2021-01-22,94944,10563,97520,10784
2021-01-23,45367,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102041,9044,104343,9235
2021-01-26,89592,8534,91451,8619
2021-01-27,87542,8153,89296,8256
2021-01-28,84696,7049,86720,7179
2021-01-29,74326,6059,75917,6190
2021-01-30,43137,5798,43644,5889
2021-01-31,26036,2850,26582,2950
2021-02-01,97207,6725,99727,6818
2021-02-02,81594,5760,83414,5870
2021-02-03,80271,5384,82224,5484
2021-02-04,80200,5016,82093,5070
2021-02-05,76533,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88270,4193,89985,4235
2021-02-09,72978,3491,74230,3522
2021-02-10,71435,3334,72595,3358
2021-02-11,71095,3078,72309,3096
2021-02-12,59689,2823,60687,2844
2021-02-13,28932,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51011,1941,51883,1955
2021-02-16,79382,2610,81047,2635
2021-02-17,67902,2288,68945,2307
2021-02-18,66810,1834,67801,1858
2021-02-19,60512,1787,61447,1803
2021-02-20,26678,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74503,1722,76095,1741
2021-02-23,64668,1452,66851,1479
2021-02-24,62484,1398,64208,1422
2021-02-25,62358,1331,63674,1346
2021-02-26,54055,1304,55359,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73506,1186,75411,1202
2021-03-02,61498,1094,63543,1106
2021-03-03,57179,970,58503,979
2021-03-04,57692,1053,58867,1060
2021-03-05,52375,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72393,1135,75103,1147
2021-03-09,58982,868,60867,880
2021-03-10,57879,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49519,878,50398,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67341,806,68601,817
2021-03-16,57251,861,58252,867
2021-03-17,56332,776,57504,793
2021-03-18,51394,754,52078,762
2021-03-19,48362,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72196,772,73510,784
2021-03-23,58765,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53974,696,54661,698
2021-03-26,44750,687,45373,693
2021-03-27,20102,469,20515,469
2021-03-28,15386,347,15771,356
2021-03-29,67588,761,68981,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38209,705,38856,717
2021-04-03,20155,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80921,690,82039,699
2021-04-06,66965,782,67969,793
2021-04-07,65554,735,66420,753
2021-04-08,62493,698,63446,709
2021-04-09,59227,715,59903,720
2021-04-10,27165,487,27567,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78677,740,79627,752
2021-04-14,82442,665,83178,675
2021-04-15,78874,639,79647,645
2021-04-16,77771,619,78414,628
2021-04-17,39660,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93747,566
2021-04-20,84067,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76975,533,77870,538
2021-04-23,70152,489,71567,494
2021-04-24,33197,389,33731,396
2021-04-25,25010,294,25482,297
2021-04-26,87837,429,89769,436
2021-04-27,80388,506,82463,513
2021-04-28,80665,463,81398,470
2021-04-29,73093,479,73790,487
2021-04-30,65889,458,66508,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89164,457,90880,466
2021-05-04,83379,458,84667,466
2021-05-05,81387,402,82167,408
2021-05-06,78247,421,79379,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13797,148,14112,152
2021-05-10,98202,395,99421,399
2021-05-11,90663,376,91469,381
2021-05-12,88012,360,88748,369
2021-05-13,79687,317,80365,321
2021-05-14,69591,335,70525,338
2021-05-15,19083,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90245,277,91341,283
2021-05-19,84743,266,86252,270
2021-05-20,79233,262,80341,266
2021-05-21,69009,275,69744,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,87999,223,89095,227
2021-05-26,80178,266,81040,269
2021-05-27,73098,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105848,316,106688,321
2021-06-02,88562,306,89365,309
2021-06-03,79143,266,80064,272
2021-06-04,78398,244,79161,247
2021-06-05,26082,188,26819,190
2021-06-06,12846,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58872,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60788,248,61355,250
2021-06-11,53435,268,53861,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41922,253,42414,256
2021-06-16,42040,301,42647,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41094,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51094,356,51873,366
2021-06-22,46820,372,47475,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41658,363,42206,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52558,563,53536,574
2021-06-29,49142,580,49945,605
2021-06-30,49145,637,49787,649
2021-07-01,44265,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16836,521,17378,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52834,1318,53480,1340
2021-07-08,47277,1443,47716,1480
2021-07-09,46411,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13686,806,13935,820
2021-07-12,52613,1825,53412,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55294,2182,55815,2220
2021-07-15,50268,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63338,3049,65186,3104
2021-07-20,64618,3040,65609,3083
2021-07-21,69046,3260,70047,3320
2021-07-22,59120,3136,60076,3191
2021-07-23,61334,3210,62182,3274
2021-07-24,28113,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69095,3910,69966,3967
2021-07-27,64771,3929,65590,3980
2021-07-28,68610,4131,69350,4198
2021-07-29,64144,4035,64793,4091
2021-07-30,71346,4059,72349,4147
2021-07-31,33496,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97438,4301,98325,4394
2021-08-03,90916,4556,92008,4636
2021-08-04,110139,4713,111200,4793
2021-08-05,104187,4431,105027,4495
2021-08-06,105595,4440,106434,4489
2021-08-07,47663,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157800,4959,158858,5032
2021-08-10,131721,4695,132917,4758
2021-08-11,156996,4918,158109,4984
2021-08-12,143000,4653,143863,4722
2021-08-13,132096,4440,133346,4511
2021-08-14,62756,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170946,4595,172558,4653
2021-08-17,163959,4297,165415,4352
2021-08-18,190146,4462,191502,4517
2021-08-19,184906,4158,186035,4208
2021-08-20,181956,4240,183181,4281
2021-08-21,46205,2472,46691,2519
2021-08-22,24523,1273,24989,1291
2021-08-23,203616,4240,205273,4299
2021-08-24,178740,3672,180159,3722
2021-08-25,204180,3755,205533,3821
2021-08-26,195916,3584,197103,3636
2021-08-27,181439,3238,182633,3284
2021-08-28,42028,2009,42529,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220401,3507,222103,3561
2021-08-31,196126,3079,197829,3122
2021-09-01,212783,2980,214396,3015
2021-09-02,202911,2900,204318,2950
2021-09-03,84872,2347,85800,2386
2021-09-04,35859,1678,36306,1709
2021-09-05,21873,832,22245,855
2021-09-06,33816,1382,34286,1407
2021-09-07,145749,3048,147407,3106
2021-09-08,232604,2781,234606,2827
2021-09-09,220837,2687,222505,2725
2021-09-10,186786,2547,188241,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23619,861,24076,870
2021-09-13,226378,2637,228120,2662
2021-09-14,196300,2276,198298,2306
2021-09-15,220137,2220,221725,2247
2021-09-16,90529,1903,91262,1933
2021-09-17,177815,1897,178891,1925
2021-09-18,36212,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204005,2352,205539,2388
2021-09-21,187134,2024,188423,2049
2021-09-22,202119,1880,203550,1912
2021-09-23,204330,1749,205686,1777
2021-09-24,174121,1705,175300,1729
2021-09-25,33817,1131,34314,1145
2021-09-26,21276,711,21702,726
2021-09-27,211413,1827,212861,1857
2021-09-28,187473,1618,188895,1644
2021-09-29,209965,1679,211361,1725
2021-09-30,204480,1580,205782,1605
2021-10-01,172700,1552,174143,1574
2021-10-02,31986,899,32582,927
2021-10-03,21182,584,21696,600
2021-10-04,206178,1579,208162,1613
2021-10-05,173028,1457,174478,1476
2021-10-06,197392,1425,199532,1444
2021-10-07,189981,1311,191273,1330
2021-10-08,173322,1351,174644,1377
2021-10-09,31194,866,31762,887
2021-10-10,21104,516,21676,523
2021-10-11,203019,1422,204831,1446
2021-10-12,194540,1331,196149,1354
2021-10-13,194399,1373,196114,1396
2021-10-14,198318,1366,200053,1391
2021-10-15,173943,1317,175477,1334
2021-10-16,31585,778,32228,795
2021-10-17,21194,567,21803,581
2021-10-18,209461,1584,211330,1621
2021-10-19,188777,1392,190537,1425
2021-10-20,208664,1500,210209,1533
2021-10-21,204585,1445,206116,1481
2021-10-22,167101,1449,168471,1475
2021-10-23,29597,899,30231,920
2021-10-24,19845,633,20393,650
2021-10-25,189451,1639,190899,1678
2021-10-26,195030,1647,196595,1683
2021-10-27,207087,1682,208976,1715
2021-10-28,198878,1533,200373,1565
2021-10-29,150783,1502,152279,1540
2021-10-30,30448,1021,31285,1034
2021-10-31,19931,640,20682,664
2021-11-01,204055,1761,205920,1816
2021-11-02,188384,1608,189928,1636
2021-11-03,210900,1776,212817,1818
2021-11-04,203557,1736,205324,1772
2021-11-05,178418,1657,180284,1702
2021-11-06,32943,965,33932,992
2021-11-07,131590,745,132800,775
2021-11-08,209670,1803,212121,1842
2021-11-09,231811,1659,234022,1706
2021-11-10,129610,1595,131540,1640
2021-11-11,167370,1246,169211,1271
2021-11-12,90008,1517,91797,1559
2021-11-13,30740,956,31882,981
2021-11-14,120744,672,122223,686
2021-11-15,195980,1701,198398,1737
2021-11-16,221324,1476,223694,1501
2021-11-17,208311,1558,210587,1596
2021-11-18,184966,1476,186882,1511
2021-11-19,78167,1385,79756,1411
2021-11-20,28624,845,29784,868
2021-11-21,29429,617,30646,636
2021-11-22,96144,1365,98876,1397
2021-11-23,77843,1369,79344,1392
2021-11-24,56513,1366,57933,1412
2021-11-25,9258,286,9568,298
2021-11-26,38239,1173,39725,1193
2021-11-27,34103,1038,35489,1069
2021-11-28,129017,745,131019,764
2021-11-29,234968,2361,237893,2415
2021-11-30,229539,2140,232961,2186
2021-12-01,214316,2081,217710,2126
2021-12-02,191186,2061,194977,2116
2021-12-03,84899,1931,87563,1969
2021-12-04,34929,1196,37363,1222
2021-12-05,124806,907,126795,928
2021-12-06,201875,2323,204738,2387
2021-12-07,229561,2061,233100,2106
2021-12-08,212942,2167,215943,2242
2021-12-09,185863,1991,188463,2032
2021-12-10,86338,1994,88450,2032
2021-12-11,37403,1350,39266,1377
2021-12-12,90444,983,92197,1018
2021-12-13,174406,2740,178171,2801
2021-12-14,171576,2581,174232,2641
2021-12-15,213261,4062,216152,4183
2021-12-16,192354,4479,196150,4601
2021-12-17,163031,4768,166526,4906
2021-12-18,50057,4084,53112,4193
2021-12-19,39029,3422,41691,3527
2021-12-20,118797,9217,123302,9470
2021-12-21,124999,12351,130095,12738
2021-12-22,140090,15786,145996,16203
2021-12-23,115938,15690,121061,16105
2021-12-24,63662,10163,67675,10455
2021-12-25,17017,3421,18274,3533
2021-12-26,60361,12475,65770,12781
2021-12-27,144147,30000,150666,30629
2021-12-28,166203,37428,171442,37909
2021-12-29,158253,35947,161264,36405
2021-12-30,147140,33171,149602,33519
2021-12-31,99650,24733,101181,25005
2022-01-01,38627,9967,39338,10056
2022-01-02,92784,21582,94290,21773
2022-01-03,269066,54534,272883,55380
2022-01-04,306562,63944,310422,64771
2022-01-05,309289,64080,313227,64739
2022-01-06,308383,60321,311799,60879
2022-01-07,299144,61643,302323,62198
2022-01-08,151995,36217,153881,36513
2022-01-09,87392,21322,88552,21501
2022-01-10,288704,55254,292827,55918
2022-01-11,315315,52899,319626,53435
2022-01-12,304670,49280,308546,49857
2022-01-13,295126,46171,299124,46685
2022-01-14,278063,45008,281178,45495
2022-01-15,99406,24629,101003,24815
2022-01-16,61395,13702,62540,13818
2022-01-17,129879,26276,132286,26623
2022-01-18,280730,41948,284421,42395
2022-01-19,210307,28762,212330,29020
2022-01-20,68335,10150,68819,10171
2022-01-21,57404,4574,905,257
