date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55283,2038,55508,2039
2020-10-30,48225,2152,48532,2157
2020-10-31,26858,1660,27113,1660
2020-11-01,12829,834,12915,835
2020-11-02,62077,2923,62565,2928
2020-11-03,57906,2536,58151,2537
2020-11-04,63339,2936,63746,2936
2020-11-05,59494,2995,59933,2995
2020-11-06,59153,3028,59508,3033
2020-11-07,32444,2226,32583,2226
2020-11-08,14323,1006,14366,1009
2020-11-09,66770,3509,67085,3514
2020-11-10,66347,3369,66522,3374
2020-11-11,63424,3573,63643,3575
2020-11-12,69534,4032,69768,4034
2020-11-13,71061,4521,71412,4524
2020-11-14,43428,3572,43635,3576
2020-11-15,21068,1960,21117,1960
2020-11-16,79968,5482,80253,5484
2020-11-17,84160,5489,84473,5493
2020-11-18,86579,5574,86848,5576
2020-11-19,78572,5280,78849,5284
2020-11-20,84271,5915,84570,5919
2020-11-21,55589,4383,55700,4385
2020-11-22,28269,2419,28316,2420
2020-11-23,89474,5811,89751,5811
2020-11-24,68567,4412,68849,4416
2020-11-25,16697,1467,16822,1467
2020-11-26,536,120,540,120
2020-11-27,0,0,0,0
