date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18421,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49740,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43006,4043,52488,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44887,4190,62000,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43959,3245,51771,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50889,3195
2020-08-01,26356,2291,30647,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36018,1422,37119,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40503,1449,41601,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52510,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50514,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49037,1715,50147,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54445,2210,55716,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58757,2105,59799,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70309,3502,71354,3534
2020-11-10,68575,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71473,4031,72655,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43261,3554,43966,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81943,5481,83061,5527
2020-11-17,85446,5494,86741,5531
2020-11-18,88082,5579,89211,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56460,4431,57204,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104301,7126,105778,7189
2020-11-25,87204,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60046,8538,60715,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109627,12272
2020-12-03,110597,12487,112111,12590
2020-12-04,107923,12257,109232,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120606,15310,122357,15425
2020-12-08,112478,15863,114285,15956
2020-12-09,108070,14830,110158,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128576,19255,130546,19391
2020-12-15,120054,21049,121872,21224
2020-12-16,122068,19762,124108,19919
2020-12-17,123265,20037,125282,20164
2020-12-18,119497,19321,121260,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136786,20713,138417,20855
2020-12-22,128268,22143,129512,22292
2020-12-23,123965,21867,125588,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71373,17660,71960,17752
2020-12-27,35966,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128799,27781,130714,27953
2020-12-30,123762,25415,125474,25550
2020-12-31,59314,11281,62223,11357
2021-01-01,15215,3544,16903,3618
2021-01-02,75025,17775,77550,17988
2021-01-03,38425,7850,40628,7914
2021-01-04,148000,25842,150607,26025
2021-01-05,138337,24810,140327,25001
2021-01-06,132816,22898,134524,23056
2021-01-07,130132,20381,131888,20509
2021-01-08,120932,19936,122599,20102
2021-01-09,77566,14768,78635,14931
2021-01-10,36027,5765,36722,5874
2021-01-11,137731,18523,140439,18723
2021-01-12,114179,16189,116425,16410
2021-01-13,113619,15427,115810,15660
2021-01-14,115520,15355,117584,15562
2021-01-15,106519,14169,108392,14392
2021-01-16,59372,10318,60775,10537
2021-01-17,34625,4662,35621,4833
2021-01-18,79181,7783,81112,8020
2021-01-19,118719,13483,121496,13723
2021-01-20,107871,12225,110301,12467
2021-01-21,101316,11098,104266,11359
2021-01-22,94945,10563,97519,10784
2021-01-23,45366,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102045,9044,104346,9235
2021-01-26,89592,8534,91451,8619
2021-01-27,87543,8153,89296,8256
2021-01-28,84700,7049,86721,7179
2021-01-29,74325,6058,75916,6189
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97209,6725,99729,6818
2021-02-02,81592,5760,83412,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80201,5016,82092,5070
2021-02-05,76534,4906,78263,4953
2021-02-06,37314,3725,37894,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88270,4193,89987,4235
2021-02-09,72982,3491,74233,3522
2021-02-10,71435,3334,72595,3358
2021-02-11,71098,3078,72311,3096
2021-02-12,59691,2822,60687,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67903,2288,68945,2307
2021-02-18,66809,1834,67801,1858
2021-02-19,60516,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74506,1722,76097,1741
2021-02-23,64668,1452,66851,1479
2021-02-24,62484,1398,64208,1422
2021-02-25,62359,1331,63674,1346
2021-02-26,54055,1304,55359,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73505,1185,75410,1201
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75105,1147
2021-03-09,58984,868,60869,880
2021-03-10,57879,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49520,877,50398,889
2021-03-13,21028,618,21577,621
2021-03-14,14822,402,15248,411
2021-03-15,67342,806,68601,817
2021-03-16,57249,861,58250,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48361,744,49099,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72196,772,73510,784
2021-03-23,58762,690,59470,700
2021-03-24,57162,772,57826,786
2021-03-25,53975,696,54661,698
2021-03-26,44753,687,45375,693
2021-03-27,20104,469,20517,469
2021-03-28,15386,347,15771,356
2021-03-29,67588,761,68981,779
2021-03-30,56863,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46541,617,47397,632
2021-04-02,38209,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80923,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62493,698,63445,709
2021-04-09,59230,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89929,623,91947,636
2021-04-13,78676,740,79628,752
2021-04-14,82443,665,83178,675
2021-04-15,78875,639,79647,645
2021-04-16,77770,619,78413,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92136,557,93746,566
2021-04-20,84066,567,85802,571
2021-04-21,86108,566,88137,575
2021-04-22,76976,533,77869,538
2021-04-23,70154,488,71567,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80667,463,81400,470
2021-04-29,73092,479,73789,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89158,457,90877,466
2021-05-04,83379,458,84667,466
2021-05-05,81386,402,82166,408
2021-05-06,78247,421,79377,428
2021-05-07,61886,358,62903,362
2021-05-08,20526,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98202,395,99421,399
2021-05-11,90665,376,91470,381
2021-05-12,88011,359,88747,368
2021-05-13,79687,317,80365,321
2021-05-14,69591,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96557,331,98260,336
2021-05-18,90243,277,91340,283
2021-05-19,84741,266,86251,270
2021-05-20,79234,262,80341,266
2021-05-21,69008,275,69743,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,280,91790,281
2021-05-25,87999,222,89094,226
2021-05-26,80175,266,81037,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106695,321
2021-06-02,88561,306,89364,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26083,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72891,283,74265,285
2021-06-08,58872,259,59581,263
2021-06-09,50176,265,50667,268
2021-06-10,60789,248,61355,250
2021-06-11,53437,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50260,317,51136,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40364,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51093,356,51872,366
2021-06-22,46822,372,47476,376
2021-06-23,46823,368,47317,379
2021-06-24,40529,421,41062,430
2021-06-25,41657,363,42205,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52558,563,53536,574
2021-06-29,49141,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61077,1173,62164,1202
2021-07-07,52835,1318,53481,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46411,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52611,1825,53411,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55816,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51272,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63339,3049,65187,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69052,3260,70052,3320
2021-07-22,59117,3136,60074,3191
2021-07-23,61334,3210,62180,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69093,3910,69965,3967
2021-07-27,64762,3929,65580,3980
2021-07-28,68607,4131,69347,4198
2021-07-29,64144,4034,64790,4090
2021-07-30,71347,4059,72349,4147
2021-07-31,33496,2874,33991,2922
2021-08-01,21138,1795,21581,1857
2021-08-02,97440,4301,98327,4394
2021-08-03,90913,4556,92006,4636
2021-08-04,110136,4713,111198,4793
2021-08-05,104182,4430,105024,4494
2021-08-06,105591,4440,106431,4489
2021-08-07,47664,3135,48300,3180
2021-08-08,21856,1746,22292,1797
2021-08-09,157803,4959,158858,5032
2021-08-10,131723,4695,132917,4758
2021-08-11,156998,4918,158110,4984
2021-08-12,142990,4652,143851,4720
2021-08-13,132099,4440,133347,4511
2021-08-14,62755,3108,63236,3147
2021-08-15,26946,1740,27402,1776
2021-08-16,170942,4595,172554,4653
2021-08-17,163957,4296,165412,4351
2021-08-18,190140,4461,191494,4516
2021-08-19,184905,4157,186033,4207
2021-08-20,181927,4238,183151,4279
2021-08-21,46202,2472,46687,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203608,4240,205264,4299
2021-08-24,178729,3670,180149,3720
2021-08-25,204144,3753,205494,3819
2021-08-26,195884,3581,197068,3633
2021-08-27,181389,3234,182582,3280
2021-08-28,42019,2007,42519,2046
2021-08-29,24391,1176,24799,1205
2021-08-30,220379,3505,222081,3559
2021-08-31,196118,3078,197820,3121
2021-09-01,212783,2979,214396,3014
2021-09-02,202907,2900,204316,2950
2021-09-03,84872,2347,85799,2386
2021-09-04,35865,1678,36310,1709
2021-09-05,21873,832,22246,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145738,3047,147397,3105
2021-09-08,232605,2781,234606,2827
2021-09-09,220838,2687,222506,2725
2021-09-10,186783,2547,188239,2592
2021-09-11,39096,1518,39545,1537
2021-09-12,23621,861,24078,870
2021-09-13,226368,2637,228109,2662
2021-09-14,196301,2276,198299,2306
2021-09-15,220126,2219,221715,2246
2021-09-16,90522,1900,91253,1930
2021-09-17,177814,1897,178892,1925
2021-09-18,36209,1208,36608,1221
2021-09-19,22779,693,23153,714
2021-09-20,203878,2349,205406,2385
2021-09-21,187137,2024,188425,2049
2021-09-22,202119,1880,203550,1912
2021-09-23,204325,1749,205677,1777
2021-09-24,174086,1704,175264,1728
2021-09-25,33814,1130,34308,1144
2021-09-26,21274,711,21700,726
2021-09-27,211407,1827,212854,1857
2021-09-28,187458,1618,188883,1644
2021-09-29,209967,1679,211360,1725
2021-09-30,204480,1580,205780,1605
2021-10-01,172663,1551,174099,1573
2021-10-02,31985,899,32580,927
2021-10-03,21181,584,21695,600
2021-10-04,206134,1578,207721,1612
2021-10-05,172942,1454,174392,1473
2021-10-06,197360,1423,199501,1442
2021-10-07,189958,1308,191249,1327
2021-10-08,173270,1349,174591,1375
2021-10-09,31191,866,31759,887
2021-10-10,21103,516,21675,523
2021-10-11,202954,1420,204759,1444
2021-10-12,194537,1330,196144,1353
2021-10-13,194385,1371,196101,1394
2021-10-14,197905,1339,199596,1363
2021-10-15,173824,1307,175358,1324
2021-10-16,31572,778,32211,795
2021-10-17,21185,567,21795,581
2021-10-18,209436,1582,211299,1618
2021-10-19,188756,1392,190513,1424
2021-10-20,208648,1499,210194,1532
2021-10-21,204577,1445,206105,1481
2021-10-22,167081,1448,168450,1474
2021-10-23,29591,898,30224,919
2021-10-24,19844,633,20392,650
2021-10-25,189439,1638,190882,1677
2021-10-26,195005,1645,196565,1680
2021-10-27,206896,1680,208782,1713
2021-10-28,198778,1533,200271,1565
2021-10-29,150637,1499,152132,1536
2021-10-30,30350,1021,31181,1033
2021-10-31,19922,639,20673,663
2021-11-01,204038,1759,205901,1813
2021-11-02,187812,1607,189349,1635
2021-11-03,210881,1775,212799,1817
2021-11-04,203532,1734,205297,1770
2021-11-05,178410,1653,180277,1698
2021-11-06,32939,965,33927,992
2021-11-07,131585,745,132797,775
2021-11-08,209659,1801,212109,1840
2021-11-09,231790,1659,234000,1706
2021-11-10,129596,1595,131527,1640
2021-11-11,167362,1246,169204,1271
2021-11-12,89997,1516,91787,1558
2021-11-13,30734,956,31877,981
2021-11-14,120738,672,122217,686
2021-11-15,195981,1701,198397,1737
2021-11-16,221322,1476,223693,1501
2021-11-17,208303,1557,210577,1595
2021-11-18,184954,1473,186864,1507
2021-11-19,78147,1385,79734,1411
2021-11-20,28618,842,29778,865
2021-11-21,29430,617,30645,636
2021-11-22,96129,1365,98848,1397
2021-11-23,77811,1366,79308,1389
2021-11-24,56486,1366,57903,1412
2021-11-25,9258,286,9568,298
2021-11-26,38228,1171,39711,1191
2021-11-27,34090,1036,35474,1067
2021-11-28,128964,738,130964,757
2021-11-29,234450,2308,237374,2362
2021-11-30,229159,2127,232579,2173
2021-12-01,214173,2073,217562,2118
2021-12-02,191018,2034,194807,2089
2021-12-03,84625,1929,87289,1967
2021-12-04,34771,1180,37202,1206
2021-12-05,124777,897,126766,918
2021-12-06,201798,2315,204657,2379
2021-12-07,229277,2046,232811,2091
2021-12-08,212885,2162,215881,2237
2021-12-09,185802,1984,188400,2025
2021-12-10,86026,1961,88139,1999
2021-12-11,37375,1341,39232,1368
2021-12-12,90428,980,92182,1015
2021-12-13,173924,2731,177654,2791
2021-12-14,171365,2577,173996,2637
2021-12-15,212794,4054,215658,4175
2021-12-16,191802,4474,195570,4596
2021-12-17,162738,4763,166193,4901
2021-12-18,49980,4078,53032,4187
2021-12-19,38704,3416,41330,3520
2021-12-20,118183,9198,122671,9451
2021-12-21,123942,12328,128988,12713
2021-12-22,138199,15714,143760,16126
2021-12-23,113898,15577,118083,15968
2021-12-24,60984,9993,62793,10229
2021-12-25,16854,3409,17906,3501
2021-12-26,56539,11973,59251,12154
2021-12-27,138614,29080,142623,29554
2021-12-28,158108,36317,160934,36694
2021-12-29,151678,34957,153704,35368
2021-12-30,139923,31738,141948,32061
2021-12-31,95201,23903,96412,24150
2022-01-01,35323,9264,35925,9344
2022-01-02,85020,20360,86143,20539
2022-01-03,252538,51849,255980,52616
2022-01-04,271926,56102,275237,56816
2022-01-05,244458,51021,247131,51450
2022-01-06,134909,32048,136418,32220
2022-01-07,129446,26925,130297,27046
2022-01-08,42904,10191,43090,10210
2022-01-09,55455,4241,1427,491
