date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55059,2022,55282,2023
2020-10-30,47925,2134,48230,2139
2020-10-31,26741,1653,26993,1653
2020-11-01,12604,816,12688,817
2020-11-02,61815,2900,62299,2903
2020-11-03,57898,2535,58144,2536
2020-11-04,63334,2933,63731,2934
2020-11-05,59142,2971,59577,2971
2020-11-06,58868,3013,59216,3015
2020-11-07,32236,2209,32374,2209
2020-11-08,14101,978,14139,979
2020-11-09,66531,3496,66842,3499
2020-11-10,66077,3348,66246,3353
2020-11-11,63079,3549,63294,3550
2020-11-12,69200,4009,69432,4010
2020-11-13,70583,4489,70925,4491
2020-11-14,43018,3534,43216,3537
2020-11-15,20720,1931,20766,1931
2020-11-16,79109,5428,79384,5429
2020-11-17,82669,5432,82954,5435
2020-11-18,84628,5476,84889,5476
2020-11-19,75288,5134,75540,5138
2020-11-20,79394,5654,79672,5657
2020-11-21,50924,3979,51012,3981
2020-11-22,21335,1823,21370,1824
2020-11-23,34464,2409,34668,2409
2020-11-24,860,126,863,126
2020-11-25,0,0,0,0
