date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16985,1751,18424,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32826,3137,35043,3188
2020-07-07,40977,4109,45278,4172
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41847,4334,49748,4384
2020-07-14,44440,4182,51236,4227
2020-07-15,40512,3679,51404,3737
2020-07-16,44967,4196,57352,4256
2020-07-17,43024,4044,52508,4096
2020-07-18,27507,2835,32559,2873
2020-07-19,10516,1112,17644,1145
2020-07-20,43464,4429,62540,4479
2020-07-21,44900,4191,62013,4261
2020-07-22,45517,3827,53582,3877
2020-07-23,37640,3537,48725,3578
2020-07-24,30419,3667,39371,3705
2020-07-25,26794,2914,29063,2940
2020-07-26,11101,955,13022,978
2020-07-27,44484,3686,60264,3721
2020-07-28,43582,3441,56756,3472
2020-07-29,43968,3245,51796,3283
2020-07-30,41684,3167,49326,3192
2020-07-31,39717,3178,50906,3197
2020-08-01,26456,2291,30750,2316
2020-08-02,11033,889,12601,903
2020-08-03,39895,3140,45058,3176
2020-08-04,44441,3085,53826,3103
2020-08-05,42640,2771,46909,2802
2020-08-06,42630,2739,45733,2763
2020-08-07,38974,2871,43653,2896
2020-08-08,24050,1931,25706,1947
2020-08-09,10081,807,11400,817
2020-08-10,42761,2984,44454,3019
2020-08-11,41375,2373,42963,2394
2020-08-12,41665,2454,43256,2479
2020-08-13,36383,2182,37433,2207
2020-08-14,33088,2145,34291,2167
2020-08-15,22101,1699,22745,1712
2020-08-16,9504,691,9960,710
2020-08-17,36336,2221,37646,2248
2020-08-18,36505,2013,37924,2030
2020-08-19,37185,1992,38558,2006
2020-08-20,32512,1891,33910,1907
2020-08-21,33328,1999,35837,2012
2020-08-22,20421,1415,21396,1438
2020-08-23,9166,656,9650,669
2020-08-24,35759,2085,37033,2106
2020-08-25,35834,1779,37475,1797
2020-08-26,38105,1847,41121,1860
2020-08-27,31375,1674,32958,1686
2020-08-28,31818,1640,33001,1655
2020-08-29,20393,1257,21104,1265
2020-08-30,9076,492,9651,498
2020-08-31,35256,1769,36261,1785
2020-09-01,36201,1422,37302,1436
2020-09-02,39053,1581,40011,1586
2020-09-03,33048,1455,33834,1463
2020-09-04,32078,1451,33001,1461
2020-09-05,10770,551,11310,557
2020-09-06,8283,469,8670,478
2020-09-07,9424,462,9788,469
2020-09-08,43119,1669,44109,1686
2020-09-09,38666,1409,39661,1420
2020-09-10,36482,1248,37595,1258
2020-09-11,35865,1313,37249,1322
2020-09-12,20172,919,20772,929
2020-09-13,8297,339,8741,343
2020-09-14,38415,1566,39596,1580
2020-09-15,38926,1240,39957,1248
2020-09-16,40733,1456,41832,1472
2020-09-17,39401,1366,40471,1375
2020-09-18,36538,1343,37717,1351
2020-09-19,20038,964,20673,974
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44816,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36648,1420,37801,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1679,53541,1691
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59801,2121
2020-10-27,58701,1839,59674,1862
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71605,4032,72787,4067
2020-11-13,71839,4510,72955,4540
2020-11-14,43262,3553,43967,3579
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88086,5579,89214,5624
2020-11-19,83776,5594,85114,5640
2020-11-20,85843,6010,86997,6048
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2532,30448,2553
2020-11-23,103024,6428,104289,6478
2020-11-24,104303,7127,105780,7190
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36547,4475,37331,4518
2020-11-28,60049,8539,60718,8589
2020-11-29,25903,3525,26455,3568
2020-11-30,115207,11811,116893,11902
2020-12-01,110571,12233,112022,12320
2020-12-02,107838,12188,109630,12273
2020-12-03,110710,12487,112224,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120610,15309,122360,15424
2020-12-08,112565,15864,114370,15957
2020-12-09,108077,14830,110164,14940
2020-12-10,107305,15612,109046,15746
2020-12-11,107925,15949,109649,16066
2020-12-12,69700,13258,70519,13354
2020-12-13,33407,6155,34222,6230
2020-12-14,128594,19255,130565,19391
2020-12-15,120143,21052,121960,21227
2020-12-16,122100,19766,124143,19923
2020-12-17,123393,20051,125411,20178
2020-12-18,119515,19322,121279,19470
2020-12-19,76865,14931,77622,15025
2020-12-20,36697,6888,37312,6975
2020-12-21,136802,20714,138435,20857
2020-12-22,128345,22151,129595,22300
2020-12-23,123986,21869,125609,21974
2020-12-24,50068,8751,50764,8836
2020-12-25,9500,2598,9906,2665
2020-12-26,71383,17661,71973,17754
2020-12-27,35968,7911,36564,8013
2020-12-28,128829,24391,130503,24562
2020-12-29,128862,27784,130787,27958
2020-12-30,123796,25415,125516,25552
2020-12-31,59415,11286,62331,11362
2021-01-01,15232,3548,16923,3622
2021-01-02,75115,17782,77651,17995
2021-01-03,38460,7852,40663,7916
2021-01-04,148181,25860,150788,26043
2021-01-05,138549,24825,140539,25016
2021-01-06,132923,22909,134633,23067
2021-01-07,130226,20391,131981,20519
2021-01-08,121262,19949,122938,20118
2021-01-09,77955,14776,79035,14940
2021-01-10,36324,5769,37035,5879
2021-01-11,137905,18547,140614,18748
2021-01-12,114352,16197,116602,16418
2021-01-13,113719,15433,115909,15666
2021-01-14,115624,15373,117691,15580
2021-01-15,106664,14180,108548,14403
2021-01-16,59389,10318,60793,10537
2021-01-17,34640,4664,35637,4836
2021-01-18,79212,7787,81146,8024
2021-01-19,118850,13494,121626,13734
2021-01-20,107935,12228,110367,12471
2021-01-21,101377,11103,104327,11364
2021-01-22,95063,10569,97639,10790
2021-01-23,45389,6673,46079,6809
2021-01-24,29409,4082,29927,4189
2021-01-25,102137,9052,104440,9243
2021-01-26,89721,8534,91589,8619
2021-01-27,87583,8154,89338,8257
2021-01-28,84826,7054,86854,7185
2021-01-29,74455,6061,76052,6192
2021-01-30,43161,5798,43675,5889
2021-01-31,26056,2851,26604,2951
2021-02-01,97267,6729,99789,6822
2021-02-02,81690,5761,83516,5871
2021-02-03,80318,5385,82271,5485
2021-02-04,80234,5017,82127,5071
2021-02-05,76662,4908,78396,4956
2021-02-06,37327,3725,37910,3764
2021-02-07,22457,1768,22923,1778
2021-02-08,88323,4193,90042,4236
2021-02-09,73079,3491,74339,3522
2021-02-10,71479,3336,72641,3360
2021-02-11,71133,3080,72351,3098
2021-02-12,59797,2823,60796,2845
2021-02-13,28948,2232,29271,2241
2021-02-14,18646,1146,19135,1154
2021-02-15,51030,1941,51903,1956
2021-02-16,79473,2611,81141,2636
2021-02-17,67935,2291,68976,2309
2021-02-18,66855,1834,67845,1858
2021-02-19,60616,1787,61551,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19017,816,19551,826
2021-02-22,74526,1723,76118,1742
2021-02-23,64758,1453,66947,1480
2021-02-24,62504,1398,64227,1422
2021-02-25,62389,1331,63703,1346
2021-02-26,54157,1304,55460,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17027,559,17468,568
2021-03-01,73525,1186,75430,1202
2021-03-02,61568,1094,63612,1106
2021-03-03,57204,970,58528,979
2021-03-04,57728,1053,58907,1061
2021-03-05,52476,1014,54082,1034
2021-03-06,21118,732,21921,740
2021-03-07,15048,517,15672,530
2021-03-08,72425,1135,75132,1147
2021-03-09,59068,868,60960,880
2021-03-10,57889,918,59178,940
2021-03-11,54238,917,55355,924
2021-03-12,49558,878,50437,890
2021-03-13,21029,618,21578,621
2021-03-14,14825,402,15251,411
2021-03-15,67361,806,68619,817
2021-03-16,57337,861,58338,867
2021-03-17,56336,776,57520,793
2021-03-18,51404,754,52102,762
2021-03-19,48424,744,49165,754
2021-03-20,20333,534,20990,538
2021-03-21,15204,370,15495,373
2021-03-22,72219,772,73532,784
2021-03-23,58848,692,59560,702
2021-03-24,57176,772,57842,786
2021-03-25,53992,698,54679,701
2021-03-26,45015,687,45639,694
2021-03-27,20107,469,20520,469
2021-03-28,15391,347,15775,356
2021-03-29,67610,761,69003,779
2021-03-30,57145,701,58209,718
2021-03-31,51534,688,52297,693
2021-04-01,46562,617,47418,632
2021-04-02,38349,705,39001,717
2021-04-03,20157,472,20593,481
2021-04-04,12600,284,12983,286
2021-04-05,81055,690,82174,699
2021-04-06,67033,783,68045,794
2021-04-07,65563,734,66438,751
2021-04-08,62511,698,63473,709
2021-04-09,59358,715,60050,722
2021-04-10,27170,487,27575,497
2021-04-11,20636,354,21005,358
2021-04-12,89941,623,91970,637
2021-04-13,78834,742,79814,755
2021-04-14,82451,665,83197,675
2021-04-15,78887,639,79673,645
2021-04-16,77909,620,78565,629
2021-04-17,39665,477,40026,478
2021-04-18,24892,302,25410,306
2021-04-19,92151,557,93766,566
2021-04-20,84154,567,85897,571
2021-04-21,86121,566,88151,575
2021-04-22,76992,533,77894,538
2021-04-23,70355,489,71790,494
2021-04-24,33198,389,33734,396
2021-04-25,25014,294,25493,297
2021-04-26,87855,429,89790,436
2021-04-27,80527,504,82610,511
2021-04-28,80674,463,81411,470
2021-04-29,73114,480,73823,488
2021-04-30,66026,459,66651,463
2021-05-01,21108,303,21414,307
2021-05-02,15669,202,16091,204
2021-05-03,89185,458,90900,467
2021-05-04,83530,458,84825,466
2021-05-05,81399,402,82183,408
2021-05-06,78259,421,79399,429
2021-05-07,62032,359,63069,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14114,152
2021-05-10,98229,395,99454,399
2021-05-11,90805,378,91614,383
2021-05-12,88032,360,88779,369
2021-05-13,79699,317,80383,321
2021-05-14,69735,335,70673,338
2021-05-15,19085,203,20015,205
2021-05-16,13685,160,14230,162
2021-05-17,96574,331,98281,336
2021-05-18,90397,277,91503,283
2021-05-19,84755,266,86272,270
2021-05-20,79245,262,80357,266
2021-05-21,69140,275,69882,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13712,133
2021-05-24,90393,281,91802,282
2021-05-25,88146,223,89244,227
2021-05-26,80187,266,81054,269
2021-05-27,73107,236,73784,240
2021-05-28,64287,225,64773,228
2021-05-29,14126,161,14429,163
2021-05-30,12554,145,12861,146
2021-05-31,16907,111,17103,115
2021-06-01,106017,317,106862,322
2021-06-02,88580,306,89384,309
2021-06-03,79159,266,80096,272
2021-06-04,78550,244,79312,247
2021-06-05,26086,188,26822,190
2021-06-06,12848,149,13562,152
2021-06-07,72910,284,74285,286
2021-06-08,59014,260,59725,264
2021-06-09,50193,265,50689,268
2021-06-10,60794,249,61365,251
2021-06-11,53567,268,53997,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50276,317,51152,323
2021-06-15,42065,253,42562,256
2021-06-16,42045,301,42658,305
2021-06-17,38354,280,38813,285
2021-06-18,40494,287,41438,294
2021-06-19,17089,205,17644,211
2021-06-20,12710,155,12993,157
2021-06-21,51114,356,51893,366
2021-06-22,46968,373,47625,377
2021-06-23,46832,368,47327,379
2021-06-24,40540,422,41075,431
2021-06-25,41803,363,42353,368
2021-06-26,17319,304,17778,311
2021-06-27,13085,260,13334,268
2021-06-28,52601,564,53751,575
2021-06-29,49292,582,50262,607
2021-06-30,49163,638,49947,650
2021-07-01,44298,707,45216,725
2021-07-02,29263,699,29958,722
2021-07-03,16841,520,17483,530
2021-07-04,7301,197,7486,208
2021-07-05,20250,638,20780,653
2021-07-06,61542,1175,62759,1206
2021-07-07,53101,1320,53760,1342
2021-07-08,47370,1446,47899,1484
2021-07-09,46610,1465,47161,1497
2021-07-10,19116,1110,19478,1127
2021-07-11,13688,806,13937,820
2021-07-12,52620,1825,53429,1846
2021-07-13,54131,1830,54774,1865
2021-07-14,55322,2184,55847,2223
2021-07-15,50477,2363,51311,2408
2021-07-16,51866,2449,52835,2499
2021-07-17,23717,1774,24201,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63382,3050,65233,3105
2021-07-20,64755,3046,65770,3089
2021-07-21,69063,3265,70081,3325
2021-07-22,59129,3142,60096,3197
2021-07-23,61711,3215,62586,3279
2021-07-24,28163,2216,28764,2239
2021-07-25,17974,1495,18367,1524
2021-07-26,69139,3912,70013,3969
2021-07-27,64938,3941,65765,3992
2021-07-28,68646,4137,69412,4205
2021-07-29,64181,4040,65099,4097
2021-07-30,71497,4061,72530,4149
2021-07-31,33524,2875,34175,2923
2021-08-01,21151,1795,21593,1857
2021-08-02,97491,4307,98404,4402
2021-08-03,91099,4561,92212,4641
2021-08-04,110272,4723,111729,4807
2021-08-05,104251,4432,105115,4496
2021-08-06,105823,4449,106671,4498
2021-08-07,47693,3137,48336,3182
2021-08-08,21893,1749,22625,1804
2021-08-09,158234,4967,159486,5042
2021-08-10,131942,4699,133587,4765
2021-08-11,157409,4924,158657,4991
2021-08-12,143060,4659,143976,4728
2021-08-13,132663,4445,133997,4518
2021-08-14,62802,3114,63656,3159
2021-08-15,26961,1741,27419,1778
2021-08-16,171108,4602,173508,4663
2021-08-17,164345,4308,165916,4363
2021-08-18,190256,4472,192435,4531
2021-08-19,184960,4158,186518,4209
2021-08-20,182629,4241,183922,4282
2021-08-21,46217,2475,46726,2522
2021-08-22,24538,1273,25367,1292
2021-08-23,203720,4243,206303,4306
2021-08-24,179356,3675,181027,3727
2021-08-25,204258,3758,205977,3825
2021-08-26,195975,3586,197724,3641
2021-08-27,181717,3240,182997,3286
2021-08-28,42121,2010,43096,2052
2021-08-29,24490,1181,25351,1210
2021-08-30,223119,3514,225004,3574
2021-08-31,196962,3095,198958,3138
2021-09-01,217990,3112,219797,3152
2021-09-02,204607,2948,206148,3000
2021-09-03,85756,2359,87006,2400
2021-09-04,35956,1678,36417,1710
2021-09-05,21984,833,22727,856
2021-09-06,33917,1384,34516,1410
2021-09-07,146081,3054,148524,3114
2021-09-08,233264,2788,235577,2835
2021-09-09,221107,2688,222967,2727
2021-09-10,187407,2551,189292,2598
2021-09-11,39287,1520,39752,1539
2021-09-12,23703,863,24193,872
2021-09-13,227069,2641,229101,2667
2021-09-14,196676,2278,199113,2308
2021-09-15,220526,2222,222303,2250
2021-09-16,90918,1907,91749,1937
2021-09-17,178299,1901,179422,1929
2021-09-18,36266,1208,36683,1223
2021-09-19,22837,693,23213,714
2021-09-20,204473,2356,206112,2393
2021-09-21,187530,2025,188992,2050
2021-09-22,202553,1884,204109,1916
2021-09-23,204645,1752,206058,1781
2021-09-24,174823,1709,176106,1733
2021-09-25,34058,1131,34677,1145
2021-09-26,21421,713,21850,728
2021-09-27,212248,1828,213764,1858
2021-09-28,187872,1622,189500,1650
2021-09-29,210591,1683,212223,1730
2021-09-30,204791,1583,206462,1608
2021-10-01,172940,1552,174919,1576
2021-10-02,32002,899,32608,927
2021-10-03,21190,585,21712,601
2021-10-04,206291,1582,208502,1616
2021-10-05,173280,1460,175166,1479
2021-10-06,197583,1428,200659,1451
2021-10-07,190106,1313,191689,1332
2021-10-08,173645,1352,175040,1378
2021-10-09,31228,866,31942,887
2021-10-10,21177,518,21815,525
2021-10-11,203268,1424,205218,1448
2021-10-12,195125,1333,197221,1357
2021-10-13,194584,1375,197018,1399
2021-10-14,198493,1370,200375,1395
2021-10-15,174225,1317,175993,1334
2021-10-16,31613,780,32453,799
2021-10-17,21227,567,22036,582
2021-10-18,209714,1588,211635,1626
2021-10-19,189264,1395,191240,1431
2021-10-20,208843,1503,210891,1536
2021-10-21,204695,1446,206319,1482
2021-10-22,167350,1450,168836,1476
2021-10-23,29616,903,30461,925
2021-10-24,19854,635,20408,652
2021-10-25,189756,1644,191299,1684
2021-10-26,195459,1648,197268,1686
2021-10-27,207287,1689,209293,1722
2021-10-28,199038,1536,200598,1568
2021-10-29,151259,1508,152783,1546
2021-10-30,30524,1024,31363,1037
2021-10-31,19945,640,20697,665
2021-11-01,204353,1762,206520,1823
2021-11-02,188733,1612,190479,1642
2021-11-03,211082,1782,213308,1825
2021-11-04,203701,1736,205611,1772
2021-11-05,178744,1666,180762,1712
2021-11-06,32997,966,34117,993
2021-11-07,131654,746,133064,780
2021-11-08,210155,1809,212841,1854
2021-11-09,232125,1664,234534,1711
2021-11-10,130286,1598,132423,1646
2021-11-11,167424,1248,169288,1273
2021-11-12,90374,1519,92274,1561
2021-11-13,30767,956,31973,981
2021-11-14,120827,670,122450,684
2021-11-15,196802,1703,199613,1741
2021-11-16,221682,1478,224322,1503
2021-11-17,208545,1566,210979,1604
2021-11-18,185137,1476,187280,1511
2021-11-19,78645,1396,80373,1422
2021-11-20,28687,848,29885,871
2021-11-21,29467,619,30729,638
2021-11-22,96561,1366,99521,1398
2021-11-23,78130,1375,79792,1399
2021-11-24,56795,1374,58505,1420
2021-11-25,9266,286,9583,298
2021-11-26,38295,1175,39825,1195
2021-11-27,34137,1040,35560,1071
2021-11-28,129093,748,131189,767
2021-11-29,235374,2362,238584,2419
2021-11-30,229922,2145,233588,2191
2021-12-01,214620,2081,218148,2126
2021-12-02,191585,2060,195650,2115
2021-12-03,85175,1922,87905,1961
2021-12-04,35109,1199,37613,1225
2021-12-05,124852,910,126848,931
2021-12-06,202382,2324,205383,2388
2021-12-07,230022,2063,233684,2108
2021-12-08,213283,2191,216384,2267
2021-12-09,186342,1995,188999,2036
2021-12-10,86622,1995,88777,2033
2021-12-11,37548,1352,39578,1383
2021-12-12,90501,983,92258,1018
2021-12-13,175030,2755,178930,2816
2021-12-14,172211,2606,174963,2668
2021-12-15,214542,4082,217520,4205
2021-12-16,193384,4503,197699,4628
2021-12-17,163700,4788,167317,4931
2021-12-18,50373,4093,53443,4204
2021-12-19,39788,3513,42548,3620
2021-12-20,121549,9414,126370,9681
2021-12-21,128009,12633,133471,13036
2021-12-22,143326,16166,149766,16605
2021-12-23,119328,16106,124968,16580
2021-12-24,65752,10508,70131,10849
2021-12-25,18276,3685,19602,3806
2021-12-26,62243,12862,68007,13196
2021-12-27,151283,31304,158496,32022
2021-12-28,174892,39085,180885,39686
2021-12-29,171859,38200,175670,38833
2021-12-30,157224,34889,160352,35348
2021-12-31,111139,26542,113291,26964
2022-01-01,42377,10622,43275,10752
2022-01-02,104837,23305,107355,23613
2022-01-03,286910,57541,291951,58690
2022-01-04,327981,67684,332818,68764
2022-01-05,327653,67235,332640,68115
2022-01-06,331983,64135,336496,64847
2022-01-07,316435,64711,320919,65387
2022-01-08,164582,38306,167251,38655
2022-01-09,96949,23057,98547,23276
2022-01-10,309757,59239,315082,60018
2022-01-11,334372,56113,339651,56779
2022-01-12,321449,52095,326237,52772
2022-01-13,310775,49008,315621,49618
2022-01-14,292343,47061,296052,47613
2022-01-15,103329,25588,105063,25799
2022-01-16,65604,14539,66857,14673
2022-01-17,146578,29235,149572,29701
2022-01-18,360745,49569,366600,50300
2022-01-19,309512,42535,314053,43209
2022-01-20,291123,37752,295283,38107
2022-01-21,259016,33890,262516,34455
2022-01-22,77426,16049,78645,16210
2022-01-23,51520,10134,52395,10208
2022-01-24,285532,28237,289010,28531
2022-01-25,249899,23562,253257,23834
2022-01-26,243470,21249,246654,21521
2022-01-27,226465,17308,229335,17505
2022-01-28,204381,16921,206969,17115
2022-01-29,57829,8848,58866,8924
2022-01-30,38955,5187,39667,5226
2022-01-31,262526,15464,265709,15629
2022-02-01,215395,11883,218175,12023
2022-02-02,216751,10601,219399,10708
2022-02-03,213986,9521,216281,9604
2022-02-04,180762,8691,182451,8783
2022-02-05,42190,4390,42853,4416
2022-02-06,31154,2921,31862,2950
2022-02-07,241211,8307,243779,8392
2022-02-08,205268,6556,207064,6632
2022-02-09,205024,6152,207188,6236
2022-02-10,200301,5387,202173,5454
