date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56089,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13195,839,13282,840
2020-11-02,63031,2931,63647,2936
2020-11-03,58922,2564,59317,2565
2020-11-04,64449,2951,64986,2951
2020-11-05,60900,3000,61454,3000
2020-11-06,60137,3032,60597,3037
2020-11-07,32662,2232,32900,2232
2020-11-08,14562,1009,14693,1012
2020-11-09,69317,3524,69781,3529
2020-11-10,68257,3387,68576,3392
2020-11-11,65307,3607,65649,3610
2020-11-12,72006,4064,72364,4066
2020-11-13,72299,4536,72766,4539
2020-11-14,43639,3575,43963,3579
2020-11-15,21249,1966,21395,1966
2020-11-16,82238,5512,82672,5514
2020-11-17,86183,5525,86612,5529
2020-11-18,88709,5626,89142,5628
2020-11-19,81259,5352,81852,5356
2020-11-20,86615,5988,87065,5993
2020-11-21,56862,4439,57100,4441
2020-11-22,30270,2543,30419,2544
2020-11-23,103449,6464,103979,6465
2020-11-24,105047,7162,105604,7169
2020-11-25,87629,7512,88061,7517
2020-11-26,9409,1267,9458,1274
2020-11-27,36753,4496,37104,4507
2020-11-28,60424,8573,60703,8581
2020-11-29,26178,3559,26351,3562
2020-11-30,115452,11876,116128,11889
2020-12-01,110785,12293,111202,12303
2020-12-02,108261,12266,108911,12272
2020-12-03,111022,12579,111664,12594
2020-12-04,108647,12323,109049,12332
2020-12-05,65804,9825,66212,9833
2020-12-06,28962,4966,29099,4973
2020-12-07,121097,15362,121729,15372
2020-12-08,113313,15906,113811,15911
2020-12-09,108971,14872,109724,14894
2020-12-10,107723,15592,108347,15624
2020-12-11,108726,16022,109259,16043
2020-12-12,70074,13310,70260,13324
2020-12-13,33620,6167,33977,6185
2020-12-14,128330,19260,129164,19284
2020-12-15,119973,21125,120540,21156
2020-12-16,121901,19878,122705,19904
2020-12-17,123439,20039,124207,20070
2020-12-18,119663,19373,120177,19408
2020-12-19,76915,15009,77224,15021
2020-12-20,36709,6899,36938,6913
2020-12-21,136853,20737,137374,20760
2020-12-22,127987,22149,128414,22179
2020-12-23,124469,21861,124994,21879
2020-12-24,49766,8745,50080,8758
2020-12-25,9643,2638,9836,2646
2020-12-26,71434,17690,71650,17700
2020-12-27,36035,7919,36318,7935
2020-12-28,128658,24435,129550,24468
2020-12-29,129075,27835,129972,27868
2020-12-30,123849,25455,124930,25479
2020-12-31,59804,11281,61993,11295
2021-01-01,15635,3593,16756,3604
2021-01-02,73740,17534,75465,17557
2021-01-03,37947,7803,39614,7817
2021-01-04,147437,25896,148934,25943
2021-01-05,137955,24850,138706,24895
2021-01-06,132417,22959,132972,22986
2021-01-07,130220,20407,130747,20433
2021-01-08,120114,19762,120564,19805
2021-01-09,76753,14597,77063,14604
2021-01-10,35019,5594,35187,5603
2021-01-11,136765,18394,138016,18414
2021-01-12,113193,16087,113824,16128
2021-01-13,112128,15392,112658,15410
2021-01-14,114135,15203,114561,15217
2021-01-15,105547,14106,106058,14135
2021-01-16,59428,10331,59845,10355
2021-01-17,34356,4643,34863,4652
2021-01-18,78507,7727,79025,7775
2021-01-19,117509,13435,118272,13482
2021-01-20,106258,12204,106995,12231
2021-01-21,99567,11078,101126,11099
2021-01-22,93206,10532,94797,10577
2021-01-23,45065,6685,45360,6709
2021-01-24,29023,4071,29276,4089
2021-01-25,98942,8742,100007,8790
2021-01-26,88660,8729,89579,8752
2021-01-27,86027,8201,86659,8238
2021-01-28,83422,7136,84109,7161
2021-01-29,73519,6137,74162,6163
2021-01-30,42653,5820,42801,5834
2021-01-31,25598,2886,25783,2900
2021-02-01,95449,6733,96427,6740
2021-02-02,80210,5774,80677,5781
2021-02-03,78849,5380,79370,5393
2021-02-04,79174,5024,79547,5031
2021-02-05,75122,4917,75493,4921
2021-02-06,36988,3744,37203,3746
2021-02-07,22106,1769,22235,1772
2021-02-08,86898,4205,87511,4215
2021-02-09,71455,3490,71923,3495
2021-02-10,69698,3326,70023,3331
2021-02-11,68000,3070,68406,3071
2021-02-12,57646,2822,57842,2823
2021-02-13,28815,2232,28947,2232
2021-02-14,18063,1135,18302,1138
2021-02-15,48261,1930,48496,1931
2021-02-16,76459,2599,77237,2602
2021-02-17,65049,2274,65339,2275
2021-02-18,63978,1832,64446,1838
2021-02-19,58001,1773,58401,1775
2021-02-20,26298,1334,26655,1335
2021-02-21,18529,806,18666,808
2021-02-22,70455,1684,71097,1689
2021-02-23,60826,1414,61642,1417
2021-02-24,58265,1364,58976,1365
2021-02-25,58110,1313,58462,1313
2021-02-26,51050,1255,51290,1255
2021-02-27,23069,949,23220,951
2021-02-28,13941,490,14071,491
2021-03-01,53832,981,54131,981
2021-03-02,30676,587,30909,587
2021-03-03,1029,49,1038,49
2021-03-04,0,0,0,0
