date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55711,2038,55936,2039
2020-10-30,48622,2153,48930,2158
2020-10-31,26937,1660,27192,1660
2020-11-01,13036,834,13122,835
2020-11-02,62778,2926,63271,2931
2020-11-03,58114,2539,58372,2540
2020-11-04,63893,2946,64302,2946
2020-11-05,60337,2995,60777,2995
2020-11-06,59333,3028,59690,3033
2020-11-07,32466,2230,32608,2230
2020-11-08,14413,1006,14456,1009
2020-11-09,67927,3518,68245,3523
2020-11-10,66943,3375,67120,3380
2020-11-11,64148,3576,64372,3578
2020-11-12,70600,4038,70838,4040
2020-11-13,71384,4524,71738,4527
2020-11-14,43483,3575,43691,3579
2020-11-15,21118,1963,21170,1963
2020-11-16,81145,5500,81442,5502
2020-11-17,84995,5512,85309,5516
2020-11-18,87527,5616,87806,5618
2020-11-19,80429,5344,80899,5348
2020-11-20,86040,5979,86347,5984
2020-11-21,56605,4434,56729,4436
2020-11-22,29823,2536,29872,2537
2020-11-23,101212,6443,101579,6444
2020-11-24,103871,7105,104285,7111
2020-11-25,86820,7474,87112,7477
2020-11-26,9228,1265,9277,1272
2020-11-27,36141,4473,36396,4483
2020-11-28,59931,8559,60085,8567
2020-11-29,25889,3548,25977,3551
2020-11-30,114522,11841,115054,11854
2020-12-01,109236,12214,109537,12220
2020-12-02,106592,12162,107099,12169
2020-12-03,108770,12465,109102,12480
2020-12-04,107264,12226,107552,12234
2020-12-05,64929,9753,65226,9760
2020-12-06,27905,4860,27955,4867
2020-12-07,115614,14981,116023,14991
2020-12-08,106219,15422,106560,15426
2020-12-09,97829,14015,98278,14037
2020-12-10,71858,10521,72209,10537
2020-12-11,44005,5829,44309,5829
2020-12-12,4587,1058,4623,1059
2020-12-13,769,234,776,235
2020-12-14,2,1,2,1
