date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11840,855,15890,862,11027,14446
2020-05-17,9067,411,11391,419,12,2709
2020-05-18,11851,1012,15538,1019,9734,13921
2020-05-19,18641,1341,24300,1352,9052,14549
2020-05-20,17864,1443,22294,1457,8630,13417
2020-05-21,25222,1217,31486,1233,8898,13338
2020-05-22,18502,1124,23521,1138,9862,14410
2020-05-23,13587,776,17207,783,9136,11749
2020-05-24,4485,363,5946,366,277,2482
2020-05-25,4071,468,5831,471,181,1593
2020-05-26,17546,1622,23410,1631,12713,17630
2020-05-27,19220,1435,25555,1437,12422,17492
2020-05-28,17829,1520,23944,1535,10738,15699
2020-05-29,17709,1404,23420,1413,10551,15610
2020-05-30,13306,930,17233,935,9335,12756
2020-05-31,5271,382,7207,388,217,1533
2020-06-01,11864,1213,16857,1225,4765,7184
2020-06-02,13978,1537,19579,1555,4348,7278
2020-06-03,15123,1578,21061,1585,6327,9677
2020-06-04,16030,1463,22355,1469,6957,10751
2020-06-05,17942,1504,25196,1512,11721,15521
2020-06-06,15367,1214,20682,1219,11475,14242
2020-06-07,6905,555,9409,560,878,2805
2020-06-08,16921,1481,23205,1488,10230,14258
2020-06-09,19997,1456,28119,1463,11529,15815
2020-06-10,18263,1578,26469,1586,11750,15970
2020-06-11,16838,1613,24760,1624,11974,16374
2020-06-12,17381,1382,26162,1388,12575,17145
2020-06-13,12071,1135,17506,1140,10960,14370
2020-06-14,6881,709,9652,710,33,2100
2020-06-15,17224,1816,24338,1822,10844,14998
2020-06-16,17104,1915,25105,1924,10539,14803
2020-06-17,17691,2183,26097,2185,9783,14225
2020-06-18,16644,2137,24880,2140,9957,14300
2020-06-19,17557,2043,26210,2052,10035,14654
2020-06-20,12223,1614,17709,1618,8253,12006
2020-06-21,7097,992,9778,994,0,2312
2020-06-22,18573,2229,26233,2235,7588,12116
2020-06-23,21844,2709,30910,2728,8980,13025
2020-06-24,22090,2688,31643,2694,8603,13064
2020-06-25,25096,3065,35572,3072,12240,16374
2020-06-26,26583,2949,37602,2960,12463,16830
2020-06-27,19771,2143,27108,2147,11790,15752
2020-06-28,7652,992,10699,998,90,2850
2020-06-29,24276,2723,33451,2728,12591,17079
2020-06-30,26038,3119,36170,3127,12952,18112
2020-07-01,27397,3323,39175,3328,14452,18754
2020-07-02,29016,3283,40954,3293,13771,18077
2020-07-03,12735,1565,18211,1565,268,1405
2020-07-04,6037,978,8470,982,26,669
2020-07-05,6206,955,8869,958,6,2047
2020-07-06,19307,2494,27207,2497,3098,7883
2020-07-07,25927,3365,38017,3370,15524,20642
2020-07-08,21370,2996,31873,3003,15046,19720
2020-07-09,26491,3445,40171,3453,15250,19881
2020-07-10,26550,3482,40131,3486,14045,18498
2020-07-11,20692,2640,30965,2648,13730,17806
2020-07-12,15580,1938,22993,1940,8,3490
2020-07-13,16397,2332,24184,2341,14312,18212
2020-07-14,27653,3625,41605,3634,14947,18981
2020-07-15,24285,3137,38257,3144,14934,18601
2020-07-16,27628,3333,42978,3339,15038,15038
2020-07-17,25980,3244,40187,3251,15502,15502
2020-07-18,19459,2565,29163,2567,14825,14825
2020-07-19,15628,1881,23631,1887,0,0
2020-07-20,15162,2083,23607,2093,15680,15680
2020-07-21,23021,3402,36878,3411,16827,16827
2020-07-22,23104,3190,37400,3195,17443,17443
2020-07-23,20770,3483,33587,3489,17350,17350
2020-07-24,14332,2418,22292,2425,18319,18319
2020-07-25,10342,1649,15197,1653,14304,14304
2020-07-26,16778,1848,21484,1849,58,58
2020-07-27,11906,1461,19995,1466,17337,17337
2020-07-28,28237,3122,36658,3128,16033,16033
2020-07-29,26167,2451,36257,2457,17373,17373
2020-07-30,21427,2389,37387,2393,15310,15310
2020-07-31,22049,2510,36457,2512,15674,15674
2020-08-01,16669,2312,28231,2315,13405,13405
2020-08-02,13918,1938,22303,1941,132,132
2020-08-03,13097,1613,22445,1618,13542,13542
2020-08-04,21256,2814,38099,2819,16965,16965
2020-08-05,22074,2522,39974,2525,15527,15527
2020-08-06,20580,2194,37262,2196,15954,15954
2020-08-07,20581,2137,37675,2142,12627,12627
2020-08-08,13238,1466,22699,1468,13176,13176
2020-08-09,11240,1313,19403,1313,95,95
2020-08-10,6777,938,12004,940,15765,15765
2020-08-11,6239,654,11424,654,13923,13923
2020-08-12,10,3,27,3,15710,15710
