date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11743,796,15830,801,11027,14446
2020-05-17,9048,412,11391,418,12,2709
2020-05-18,11645,838,15365,844,9734,13921
2020-05-19,18478,1199,24156,1206,9052,14549
2020-05-20,17409,1045,21898,1055,8630,13417
2020-05-21,25392,1447,31709,1456,8898,13338
2020-05-22,18351,1056,23454,1067,9862,14410
2020-05-23,13508,730,17162,737,9136,11749
2020-05-24,4484,374,5957,377,277,2482
2020-05-25,4075,485,5850,487,181,1593
2020-05-26,17421,1541,23339,1548,12713,17630
2020-05-27,19218,1461,25598,1464,12422,17492
2020-05-28,17697,1438,23866,1448,10738,15699
2020-05-29,17567,1324,23370,1331,10551,15610
2020-05-30,13215,923,17244,928,9335,12756
2020-05-31,5280,405,7231,408,217,1533
2020-06-01,11745,1053,16839,1061,4765,7184
2020-06-02,13778,1349,19582,1359,4348,7278
2020-06-03,14892,1327,21109,1332,6327,9677
2020-06-04,15935,1327,22462,1331,6957,10751
2020-06-05,17684,1281,25204,1285,11721,15521
2020-06-06,15245,1090,20668,1095,11475,14242
2020-06-07,6872,540,9398,544,878,2805
2020-06-08,16800,1391,23202,1398,10230,14258
2020-06-09,19908,1422,28149,1427,11529,15815
2020-06-10,18131,1479,26451,1484,11750,15970
2020-06-11,16760,1580,24820,1590,11974,16374
2020-06-12,17315,1341,26184,1345,12575,17145
2020-06-13,12022,1102,17492,1106,10960,14370
2020-06-14,6832,673,9617,674,33,2100
2020-06-15,17081,1711,24237,1716,10844,14998
2020-06-16,16906,1736,24972,1744,10539,14803
2020-06-17,17474,2009,25928,2013,9783,14225
2020-06-18,16453,1972,24856,1977,9957,14300
2020-06-19,17409,1944,26179,1952,10035,14654
2020-06-20,12158,1571,17685,1575,8253,12006
2020-06-21,7069,979,9773,981,0,2312
2020-06-22,18700,2394,26552,2398,7588,12116
2020-06-23,22244,3096,31525,3112,8980,13025
2020-06-24,22465,3012,32433,3019,8603,13064
2020-06-25,25377,3319,36167,3326,12240,16374
2020-06-26,26846,3173,38283,3184,12463,16830
2020-06-27,19917,2328,27316,2332,11790,15752
2020-06-28,7686,1047,10777,1054,90,2850
2020-06-29,24525,2810,34269,2819,12591,17079
2020-06-30,26226,3135,36860,3143,12952,18112
2020-07-01,27675,3475,40325,3480,14452,18754
2020-07-02,29378,3414,42045,3425,13771,18077
2020-07-03,12925,1631,18920,1631,268,1405
2020-07-04,6120,1017,8617,1021,26,669
2020-07-05,6189,956,8924,960,6,2047
2020-07-06,19404,2544,27945,2547,3098,7883
2020-07-07,25951,3316,38683,3322,15524,20642
2020-07-08,21430,2872,32861,2880,15046,19720
2020-07-09,26821,3445,41140,3453,15250,19881
2020-07-10,26914,3516,41286,3526,14045,18498
2020-07-11,20877,2727,31429,2736,13730,17806
2020-07-12,15600,1918,23222,1920,8,3490
2020-07-13,16966,2429,26143,2439,14312,18212
2020-07-14,28247,3714,43725,3723,14947,18981
2020-07-15,24948,3471,40442,3478,14934,18601
2020-07-16,28181,3638,44450,3645,15038,18844
2020-07-17,26742,3213,42335,3221,15502,19712
2020-07-18,19741,2464,29889,2466,14825,18458
2020-07-19,15692,1817,24018,1821,0,3000
2020-07-20,16346,2090,26708,2100,15680,20597
2020-07-21,25659,3445,42855,3453,16827,22069
2020-07-22,25831,3063,43943,3071,17443,22535
2020-07-23,23739,3300,40087,3309,17350,22308
2020-07-24,21748,2712,35512,2719,18319,23199
2020-07-25,13220,1932,20014,1938,14304,19438
2020-07-26,18115,1935,23695,1936,58,4727
2020-07-27,15576,1685,26755,1692,17337,22666
2020-07-28,31959,3197,44245,3202,16033,22034
2020-07-29,29038,2383,42611,2389,17373,23566
2020-07-30,23163,2204,41724,2208,15310,21773
2020-07-31,22572,2432,38474,2438,15674,22429
2020-08-01,17596,2300,30133,2308,13405,18815
2020-08-02,13989,1869,22965,1871,132,4738
2020-08-03,13268,1535,24127,1542,13542,18415
2020-08-04,21335,2703,39960,2710,16965,22995
2020-08-05,22333,2320,42073,2324,15527,21374
2020-08-06,21099,2115,39568,2119,16683,23273
2020-08-07,21802,2416,40987,2420,12627,19503
2020-08-08,14326,1652,24834,1658,13176,17650
2020-08-09,12379,1342,21758,1343,95,4467
2020-08-10,13061,1407,24729,1416,15765,21792
2020-08-11,20822,1865,40825,1870,14330,20406
2020-08-12,19505,1796,38329,1802,16035,22030
2020-08-13,20080,1876,40047,1879,10124,16587
2020-08-14,17735,1646,34860,1650,9901,15532
2020-08-15,12140,1211,22344,1213,10166,14846
2020-08-16,8621,763,15899,766,0,3631
2020-08-17,13161,1341,25670,1344,10980,15719
2020-08-18,16644,1640,34668,1643,10351,15701
2020-08-19,16162,1469,33961,1471,11400,16472
2020-08-20,15574,1414,32518,1416,8467,13109
2020-08-21,15887,1707,31647,1710,9284,14455
2020-08-22,10722,1076,20691,1077,9935,13597
2020-08-23,7487,776,14584,777,33,2722
2020-08-24,13050,1323,26451,1329,10037,14609
2020-08-25,15224,1474,32772,1475,9773,14321
2020-08-26,16631,1456,35596,1457,11259,15837
2020-08-27,13848,1299,31104,1301,8622,12449
2020-08-28,13642,1115,30570,1115,8849,13261
2020-08-29,9851,934,20216,936,9685,13072
2020-08-30,7074,608,14443,610,47,47
2020-08-31,11952,1246,26365,1247,9795,9795
2020-09-01,14517,1345,33725,1347,10458,10458
2020-09-02,14585,1281,34753,1283,12933,12933
2020-09-03,14195,1305,33653,1312,8873,8873
2020-09-04,12521,1112,28955,1116,10031,10031
2020-09-05,7783,637,16964,637,402,402
2020-09-06,3932,358,7354,358,0,0
2020-09-07,2786,320,5895,323,413,413
2020-09-08,897,86,1656,87,13332,13332
2020-09-09,17,2,42,2,11980,11980
