date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61350,1713,61606,1714
2020-10-29,57832,2043,58060,2044
2020-10-30,52216,2163,52537,2169
2020-10-31,27439,1667,27696,1667
2020-11-01,13198,840,13285,841
2020-11-02,64129,2933,64781,2938
2020-11-03,60405,2569,60818,2571
2020-11-04,65158,2956,65703,2956
2020-11-05,61755,3005,62343,3005
2020-11-06,61076,3037,61546,3042
2020-11-07,32955,2236,33218,2236
2020-11-08,14570,1014,14704,1017
2020-11-09,70732,3528,71235,3533
2020-11-10,69118,3393,69454,3398
2020-11-11,66654,3613,67009,3616
2020-11-12,72235,4072,72631,4074
2020-11-13,72463,4537,72934,4541
2020-11-14,43641,3578,43968,3582
2020-11-15,21267,1973,21447,1973
2020-11-16,82453,5521,82914,5524
2020-11-17,86289,5530,86727,5534
2020-11-18,88860,5644,89323,5646
2020-11-19,81497,5459,82103,5463
2020-11-20,86758,6058,87214,6063
2020-11-21,56881,4450,57150,4452
2020-11-22,30291,2553,30442,2554
2020-11-23,103625,6476,104198,6478
2020-11-24,105180,7189,105765,7197
2020-11-25,87758,7529,88201,7535
2020-11-26,9412,1269,9461,1276
2020-11-27,36858,4504,37218,4516
2020-11-28,60444,8582,60730,8591
2020-11-29,26261,3568,26441,3571
2020-11-30,115952,11890,116771,11905
2020-12-01,111029,12314,111611,12324
2020-12-02,108645,12285,109393,12291
2020-12-03,111251,12610,111923,12625
2020-12-04,108745,12341,109180,12350
2020-12-05,65835,9845,66252,9853
2020-12-06,29006,4985,29151,4993
2020-12-07,121493,15398,122228,15408
2020-12-08,113757,15953,114266,15959
2020-12-09,109354,14916,110142,14940
2020-12-10,108124,15692,108800,15726
2020-12-11,109159,16089,109716,16110
2020-12-12,70362,13341,70555,13355
2020-12-13,33781,6198,34144,6216
2020-12-14,129462,19335,130328,19359
2020-12-15,121066,21207,121693,21244
2020-12-16,123232,19929,124058,19956
2020-12-17,124361,20125,125139,20157
2020-12-18,120528,19436,121223,19472
2020-12-19,77301,15063,77703,15075
2020-12-20,36980,6948,37257,6962
2020-12-21,137742,20810,138277,20834
2020-12-22,128849,22229,129289,22260
2020-12-23,124989,21971,125526,21990
2020-12-24,50409,8806,50739,8823
2020-12-25,9728,2669,9922,2678
2020-12-26,71755,17747,71976,17759
2020-12-27,36271,8007,36566,8024
2020-12-28,129455,24512,130365,24555
2020-12-29,129703,27932,130624,27967
2020-12-30,124332,25556,125486,25583
2020-12-31,60111,11350,62313,11368
2021-01-01,15751,3613,16872,3624
2021-01-02,75686,17873,77515,17998
2021-01-03,38715,7886,40422,7902
2021-01-04,148754,25984,150294,26035
2021-01-05,139198,24977,140113,25025
2021-01-06,133651,23056,134346,23088
2021-01-07,130972,20501,131567,20529
2021-01-08,121853,20080,122366,20126
2021-01-09,78310,14938,78670,14946
2021-01-10,36368,5888,36564,5898
2021-01-11,138886,18717,140343,18739
2021-01-12,115354,16386,116023,16425
2021-01-13,115191,15658,115886,15681
2021-01-14,115677,15443,116251,15457
2021-01-15,107508,14398,108062,14429
2021-01-16,60338,10513,60785,10537
2021-01-17,35172,4827,35714,4845
2021-01-18,80197,7962,80827,8016
2021-01-19,120462,13675,121355,13726
2021-01-20,109335,12436,110316,12474
2021-01-21,102082,11334,103895,11355
2021-01-22,95529,10722,97188,10771
2021-01-23,45651,6775,46036,6807
2021-01-24,29556,4148,29858,4184
2021-01-25,102721,9150,103993,9227
2021-01-26,90165,8760,91371,8792
2021-01-27,88219,8221,89227,8264
2021-01-28,85359,7151,86430,7178
2021-01-29,75172,6167,75900,6194
2021-01-30,43385,5876,43578,5890
2021-01-31,26274,2937,26578,2951
2021-02-01,98001,6794,99556,6806
2021-02-02,82410,5858,83346,5867
2021-02-03,81150,5463,82221,5482
2021-02-04,80799,5056,81899,5069
2021-02-05,77033,4944,77961,4948
2021-02-06,37550,3759,37882,3762
2021-02-07,22590,1773,22844,1777
2021-02-08,88710,4218,89842,4231
2021-02-09,72902,3515,73762,3520
2021-02-10,71536,3346,72291,3351
2021-02-11,71094,3097,71929,3098
2021-02-12,59840,2839,60524,2842
2021-02-13,29039,2243,29189,2243
2021-02-14,18727,1145,19046,1148
2021-02-15,51184,1949,51727,1950
2021-02-16,79717,2625,80960,2631
2021-02-17,68228,2305,68856,2307
2021-02-18,66995,1847,67633,1855
2021-02-19,60759,1802,61286,1804
2021-02-20,26926,1348,27434,1350
2021-02-21,19165,817,19473,820
2021-02-22,74823,1719,75876,1728
2021-02-23,64538,1471,66257,1477
2021-02-24,62722,1419,63981,1420
2021-02-25,62391,1344,63357,1345
2021-02-26,54247,1304,55183,1307
2021-02-27,25275,1000,25635,1002
2021-02-28,17149,564,17415,568
2021-03-01,73732,1194,75168,1199
2021-03-02,61849,1095,63476,1100
2021-03-03,57436,974,58362,977
2021-03-04,57664,1057,58586,1058
2021-03-05,52611,1030,53892,1034
2021-03-06,21297,736,21887,737
2021-03-07,15183,530,15705,530
2021-03-08,72664,1137,74878,1139
2021-03-09,58922,870,60578,873
2021-03-10,58099,932,59013,934
2021-03-11,54374,919,55186,922
2021-03-12,49886,888,50305,890
2021-03-13,21251,618,21572,618
2021-03-14,15018,411,15245,411
2021-03-15,67460,812,68210,815
2021-03-16,57518,861,58111,861
2021-03-17,55998,791,56419,792
2021-03-18,51725,756,52154,758
2021-03-19,48563,758,48994,760
2021-03-20,20558,536,21010,537
2021-03-21,17661,377,17837,377
2021-03-22,72548,778,73356,780
2021-03-23,58825,692,59210,695
2021-03-24,57373,778,57718,784
2021-03-25,54219,698,54620,699
2021-03-26,44997,690,45272,693
2021-03-27,20345,469,20541,469
2021-03-28,15567,353,15707,355
2021-03-29,68281,774,68855,778
2021-03-30,57166,712,57791,717
2021-03-31,51917,689,52267,691
2021-04-01,46860,623,47332,630
2021-04-02,38417,710,38693,717
2021-04-03,20372,476,20584,480
2021-04-04,12753,285,12916,286
2021-04-05,81262,694,81849,697
2021-04-06,67048,787,67608,791
2021-04-07,65899,754,66357,754
2021-04-08,62628,707,63215,710
2021-04-09,59328,718,59659,720
2021-04-10,27216,489,27415,494
2021-04-11,20730,355,20927,356
2021-04-12,90512,630,91064,636
2021-04-13,79005,747,79550,751
2021-04-14,82549,671,82827,675
2021-04-15,78873,644,79403,646
2021-04-16,77719,622,78039,628
2021-04-17,39622,478,39823,479
2021-04-18,25008,301,25284,303
2021-04-19,92761,561,93722,564
2021-04-20,84390,570,85682,571
2021-04-21,86351,571,87764,573
2021-04-22,77093,535,77615,537
2021-04-23,70217,495,71318,495
2021-04-24,33357,395,33669,397
2021-04-25,24960,296,25280,297
2021-04-26,88245,435,89619,436
2021-04-27,81100,508,82279,510
2021-04-28,80758,467,81131,469
2021-04-29,72999,487,73472,487
2021-04-30,65543,460,65859,461
2021-05-01,20921,305,21034,308
2021-05-02,15709,205,15977,206
2021-05-03,89065,462,90293,465
2021-05-04,83558,467,84356,470
2021-05-05,82140,409,82579,410
2021-05-06,78250,431,79423,431
2021-05-07,61790,365,62717,366
2021-05-08,20675,230,21469,230
2021-05-09,14054,157,14531,158
2021-05-10,98302,398,98838,398
2021-05-11,90351,382,90896,383
2021-05-12,87637,359,87956,361
2021-05-13,79464,319,79796,319
2021-05-14,69085,339,69647,339
2021-05-15,18924,204,19679,204
2021-05-16,13714,162,14066,162
2021-05-17,96366,334,97390,336
2021-05-18,89926,277,90637,280
2021-05-19,84801,267,85741,270
2021-05-20,79274,264,79773,265
2021-05-21,68689,277,69067,278
2021-05-22,17626,182,17706,183
2021-05-23,13344,131,13519,132
2021-05-24,90482,282,91289,282
2021-05-25,87989,223,88560,226
2021-05-26,79928,265,80400,267
2021-05-27,72898,238,73260,239
2021-05-28,63746,229,63970,229
2021-05-29,14120,161,14219,162
2021-05-30,12703,145,12752,145
2021-05-31,16583,114,16669,114
2021-06-01,105428,317,105899,320
2021-06-02,88287,308,88666,310
2021-06-03,79058,272,79429,273
2021-06-04,78259,245,78560,245
2021-06-05,25910,187,26452,187
2021-06-06,12943,147,13468,149
2021-06-07,73085,283,73872,283
2021-06-08,58767,259,58975,261
2021-06-09,50045,269,50292,270
2021-06-10,61708,250,62101,250
2021-06-11,53089,266,53232,266
2021-06-12,17506,189,17665,191
2021-06-13,13785,114,13897,114
2021-06-14,50243,322,50583,323
2021-06-15,41708,250,41927,250
2021-06-16,42031,304,42355,304
2021-06-17,38031,283,38167,283
2021-06-18,40128,294,40552,294
2021-06-19,17064,210,17258,210
2021-06-20,12770,158,12888,158
2021-06-21,51379,362,51668,364
2021-06-22,46675,375,46918,376
2021-06-23,46917,371,47151,376
2021-06-24,40462,424,40714,428
2021-06-25,41311,365,41565,366
2021-06-26,17350,304,17556,307
2021-06-27,13102,265,13232,266
2021-06-28,52725,566,53134,570
2021-06-29,49409,595,49805,605
2021-06-30,49082,647,49371,649
2021-07-01,44058,719,44380,723
2021-07-02,28397,713,28664,718
2021-07-03,16911,526,17144,530
2021-07-04,7270,204,7356,206
2021-07-05,19974,641,20224,648
2021-07-06,60756,1190,61353,1202
2021-07-07,52828,1334,53286,1337
2021-07-08,46983,1468,47303,1474
2021-07-09,45986,1486,46290,1490
2021-07-10,18993,1121,19279,1124
2021-07-11,13734,819,13837,820
2021-07-12,52428,1841,53004,1845
2021-07-13,53699,1850,54132,1857
2021-07-14,54846,2209,55238,2214
2021-07-15,49849,2391,50542,2397
2021-07-16,50743,2483,51449,2493
2021-07-17,23512,1791,23939,1792
2021-07-18,16836,1248,16939,1251
2021-07-19,63284,3077,64899,3089
2021-07-20,64155,3067,65108,3073
2021-07-21,68805,3296,69833,3316
2021-07-22,59652,3172,60259,3185
2021-07-23,60992,3252,61363,3262
2021-07-24,28310,2229,28448,2233
2021-07-25,18090,1513,18235,1517
2021-07-26,68846,3956,69196,3961
2021-07-27,64452,3962,64726,3970
2021-07-28,68460,4166,68660,4181
2021-07-29,64041,4076,64170,4077
2021-07-30,70970,4119,71246,4131
2021-07-31,33472,2906,33645,2910
2021-08-01,21319,1840,21489,1848
2021-08-02,97454,4369,97743,4378
2021-08-03,91048,4604,91433,4621
2021-08-04,110282,4769,110630,4778
2021-08-05,104312,4462,104631,4481
2021-08-06,105521,4472,105834,4478
2021-08-07,47794,3153,48091,3161
2021-08-08,21987,1780,22190,1788
2021-08-09,157506,5002,157963,5018
2021-08-10,131371,4739,131761,4745
2021-08-11,157103,4953,157551,4969
2021-08-12,142533,4670,142862,4683
2021-08-13,131899,4487,132516,4508
2021-08-14,62608,3123,62801,3131
2021-08-15,27116,1764,27309,1767
2021-08-16,170157,4625,171117,4636
2021-08-17,163040,4336,163625,4349
2021-08-18,189463,4500,190154,4508
2021-08-19,184363,4181,184940,4190
2021-08-20,179468,4247,180026,4256
2021-08-21,46017,2501,46158,2509
2021-08-22,24573,1279,24795,1282
2021-08-23,201260,4258,202134,4271
2021-08-24,177248,3681,177931,3691
2021-08-25,200588,3745,201136,3765
2021-08-26,193005,3579,193495,3587
2021-08-27,179636,3242,180225,3249
2021-08-28,41059,2011,41237,2020
2021-08-29,24173,1175,24353,1177
2021-08-30,214498,3412,215280,3421
2021-08-31,190396,3003,191095,3008
2021-09-01,195448,2838,195948,2841
2021-09-02,103635,2712,103811,2716
2021-09-03,70465,2161,70627,2162
2021-09-04,31663,1562,31790,1567
2021-09-05,17631,690,17752,692
2021-09-06,19019,936,19127,936
2021-09-07,2177,109,2179,109
2021-09-08,1,0,1,0
