date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54220,2003,54405,2004
2020-10-30,47136,2124,47407,2129
2020-10-31,26531,1650,26778,1650
2020-11-01,12472,807,12542,808
2020-11-02,60936,2884,61412,2887
2020-11-03,56883,2523,57107,2524
2020-11-04,62244,2922,62624,2922
2020-11-05,58466,2961,58881,2961
2020-11-06,57756,2999,58070,3001
2020-11-07,31879,2202,32004,2202
2020-11-08,13616,965,13649,966
2020-11-09,63307,3450,63517,3453
2020-11-10,60710,3185,60840,3189
2020-11-11,51382,3041,51524,3042
2020-11-12,29028,1846,29117,1847
2020-11-13,2743,177,2743,177
2020-11-14,1,0,1,0
