date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65177,2956,65722,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43656,3578,43983,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81527,5459,82133,5463
2020-11-20,86790,6058,87247,6063
2020-11-21,56896,4450,57165,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103669,6476,104242,6478
2020-11-24,105223,7189,105808,7197
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,115995,11890,116814,11905
2020-12-01,111065,12314,111647,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111282,12610,111954,12625
2020-12-04,108774,12341,109208,12350
2020-12-05,65850,9845,66268,9853
2020-12-06,29015,4985,29160,4993
2020-12-07,121526,15398,122262,15408
2020-12-08,113783,15953,114293,15959
2020-12-09,109377,14916,110166,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109187,16089,109744,16110
2020-12-12,70373,13341,70566,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129487,19335,130354,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123263,19929,124090,19956
2020-12-17,124393,20125,125172,20157
2020-12-18,120551,19436,121246,19472
2020-12-19,77315,15063,77715,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137770,20810,138305,20834
2020-12-22,128863,22229,129303,22260
2020-12-23,125021,21971,125556,21990
2020-12-24,50417,8806,50747,8823
2020-12-25,9729,2669,9923,2678
2020-12-26,71762,17747,71983,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129488,24512,130398,24555
2020-12-29,129737,27932,130658,27967
2020-12-30,124352,25556,125506,25583
2020-12-31,60120,11350,62322,11368
2021-01-01,15758,3613,16879,3624
2021-01-02,75711,17873,77540,17998
2021-01-03,38721,7886,40428,7902
2021-01-04,148785,25984,150325,26035
2021-01-05,139230,24976,140144,25024
2021-01-06,133686,23056,134381,23088
2021-01-07,130993,20501,131588,20529
2021-01-08,121889,20080,122402,20126
2021-01-09,78324,14938,78684,14946
2021-01-10,36376,5888,36572,5898
2021-01-11,138927,18716,140385,18738
2021-01-12,115384,16386,116052,16425
2021-01-13,115216,15658,115911,15681
2021-01-14,115700,15443,116275,15457
2021-01-15,107534,14398,108088,14429
2021-01-16,60347,10513,60793,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120490,13673,121383,13724
2021-01-20,109357,12436,110339,12474
2021-01-21,102111,11334,103923,11355
2021-01-22,95562,10722,97221,10771
2021-01-23,45661,6775,46046,6807
2021-01-24,29563,4148,29865,4184
2021-01-25,102748,9150,104022,9227
2021-01-26,90194,8761,91400,8793
2021-01-27,88236,8221,89245,8264
2021-01-28,85388,7151,86459,7178
2021-01-29,75194,6167,75922,6194
2021-01-30,43391,5876,43584,5890
2021-01-31,26283,2937,26587,2951
2021-02-01,98039,6794,99594,6806
2021-02-02,82421,5858,83356,5867
2021-02-03,81182,5463,82253,5482
2021-02-04,80821,5056,81921,5069
2021-02-05,77053,4944,77981,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22600,1773,22854,1777
2021-02-08,88731,4218,89863,4231
2021-02-09,72930,3515,73790,3520
2021-02-10,71553,3346,72308,3351
2021-02-11,71122,3097,71957,3098
2021-02-12,59855,2839,60539,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18729,1145,19048,1148
2021-02-15,51193,1949,51736,1950
2021-02-16,79735,2625,80978,2631
2021-02-17,68244,2305,68874,2307
2021-02-18,67018,1847,67656,1855
2021-02-19,60777,1802,61307,1804
2021-02-20,26932,1348,27440,1350
2021-02-21,19167,817,19475,820
2021-02-22,74844,1719,75898,1728
2021-02-23,64555,1471,66275,1477
2021-02-24,62739,1419,63999,1420
2021-02-25,62398,1344,63364,1345
2021-02-26,54259,1304,55195,1307
2021-02-27,25282,1000,25642,1002
2021-02-28,17152,564,17418,568
2021-03-01,73751,1194,75187,1199
2021-03-02,61862,1095,63489,1100
2021-03-03,57454,974,58380,977
2021-03-04,57681,1057,58603,1058
2021-03-05,52623,1030,53904,1034
2021-03-06,21302,736,21892,737
2021-03-07,15184,530,15706,530
2021-03-08,72678,1137,74892,1139
2021-03-09,58942,870,60598,873
2021-03-10,58113,932,59027,934
2021-03-11,54381,919,55193,922
2021-03-12,49897,888,50316,890
2021-03-13,21253,618,21574,618
2021-03-14,15023,411,15250,411
2021-03-15,67473,812,68224,815
2021-03-16,57539,861,58133,861
2021-03-17,56014,791,56435,792
2021-03-18,51739,756,52168,758
2021-03-19,48576,758,49007,760
2021-03-20,20561,536,21013,537
2021-03-21,17665,377,17841,377
2021-03-22,72563,778,73371,780
2021-03-23,58841,692,59226,695
2021-03-24,57385,778,57731,784
2021-03-25,54231,698,54632,699
2021-03-26,45012,690,45288,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68300,774,68874,778
2021-03-30,57176,712,57801,717
2021-03-31,51925,689,52275,691
2021-04-01,46870,623,47342,630
2021-04-02,38425,710,38701,717
2021-04-03,20377,476,20589,480
2021-04-04,12756,285,12919,286
2021-04-05,81280,694,81868,697
2021-04-06,67070,787,67630,791
2021-04-07,65909,754,66367,754
2021-04-08,62646,707,63233,710
2021-04-09,59339,718,59670,720
2021-04-10,27221,489,27420,494
2021-04-11,20733,355,20930,356
2021-04-12,90534,630,91086,636
2021-04-13,79025,747,79570,751
2021-04-14,82571,671,82849,675
2021-04-15,78894,644,79425,646
2021-04-16,77729,622,78049,628
2021-04-17,39632,478,39833,479
2021-04-18,25011,301,25287,303
2021-04-19,92776,561,93738,564
2021-04-20,84413,570,85705,571
2021-04-21,86376,571,87789,573
2021-04-22,77105,535,77628,537
2021-04-23,70233,495,71336,495
2021-04-24,33364,395,33677,397
2021-04-25,24963,296,25283,297
2021-04-26,88260,435,89635,436
2021-04-27,81125,508,82304,510
2021-04-28,80774,467,81147,469
2021-04-29,73017,487,73491,487
2021-04-30,65553,460,65869,461
2021-05-01,20922,305,21035,308
2021-05-02,15714,205,15982,206
2021-05-03,89087,462,90316,465
2021-05-04,83579,467,84376,470
2021-05-05,82162,409,82600,410
2021-05-06,78273,431,79447,431
2021-05-07,61807,365,62735,366
2021-05-08,20677,230,21471,230
2021-05-09,14057,157,14534,158
2021-05-10,98323,398,98860,398
2021-05-11,90377,382,90922,383
2021-05-12,87655,359,87974,361
2021-05-13,79484,319,79817,319
2021-05-14,69097,339,69659,339
2021-05-15,18928,204,19683,204
2021-05-16,13717,162,14069,162
2021-05-17,96389,334,97413,336
2021-05-18,89947,277,90658,280
2021-05-19,84827,267,85768,270
2021-05-20,79283,264,79782,265
2021-05-21,68707,277,69087,278
2021-05-22,17628,182,17708,183
2021-05-23,13347,131,13522,132
2021-05-24,90501,282,91309,282
2021-05-25,88013,223,88584,226
2021-05-26,79949,265,80421,267
2021-05-27,72906,238,73268,239
2021-05-28,63761,229,63985,229
2021-05-29,14122,161,14221,162
2021-05-30,12705,145,12754,145
2021-05-31,16589,114,16675,114
2021-06-01,105462,317,105934,320
2021-06-02,88306,307,88685,309
2021-06-03,79071,272,79442,273
2021-06-04,78278,245,78579,245
2021-06-05,25918,187,26460,187
2021-06-06,12944,147,13469,149
2021-06-07,73105,283,73893,283
2021-06-08,58781,259,58989,261
2021-06-09,50060,269,50308,270
2021-06-10,61727,250,62120,250
2021-06-11,53107,266,53250,266
2021-06-12,17507,189,17666,191
2021-06-13,13789,114,13901,114
2021-06-14,50261,322,50601,323
2021-06-15,41721,250,41939,250
2021-06-16,42045,304,42370,304
2021-06-17,38040,282,38176,282
2021-06-18,40140,294,40564,294
2021-06-19,17068,210,17262,210
2021-06-20,12778,158,12896,158
2021-06-21,51392,362,51682,364
2021-06-22,46697,375,46940,376
2021-06-23,46934,371,47168,376
2021-06-24,40478,424,40730,428
2021-06-25,41320,365,41574,366
2021-06-26,17354,304,17561,307
2021-06-27,13112,264,13240,265
2021-06-28,52740,566,53150,570
2021-06-29,49427,594,49823,604
2021-06-30,49103,647,49392,649
2021-07-01,44076,719,44398,723
2021-07-02,28408,713,28676,718
2021-07-03,16916,526,17149,530
2021-07-04,7275,204,7362,206
2021-07-05,19981,641,20231,648
2021-07-06,60783,1190,61382,1202
2021-07-07,52847,1334,53306,1337
2021-07-08,46994,1468,47314,1474
2021-07-09,46011,1486,46315,1490
2021-07-10,18998,1121,19284,1124
2021-07-11,13740,819,13844,820
2021-07-12,52449,1841,53026,1845
2021-07-13,53718,1850,54151,1857
2021-07-14,54872,2209,55264,2214
2021-07-15,49863,2391,50556,2397
2021-07-16,50765,2483,51471,2493
2021-07-17,23519,1791,23947,1792
2021-07-18,16846,1248,16950,1251
2021-07-19,63313,3077,64929,3089
2021-07-20,64182,3067,65135,3073
2021-07-21,68834,3296,69864,3316
2021-07-22,59677,3172,60284,3185
2021-07-23,61021,3252,61392,3262
2021-07-24,28321,2229,28459,2233
2021-07-25,18101,1513,18246,1517
2021-07-26,68883,3956,69233,3961
2021-07-27,64476,3961,64750,3969
2021-07-28,68491,4166,68692,4181
2021-07-29,64064,4075,64193,4076
2021-07-30,71007,4119,71284,4131
2021-07-31,33486,2906,33659,2910
2021-08-01,21330,1840,21500,1848
2021-08-02,97502,4369,97791,4378
2021-08-03,91076,4604,91462,4621
2021-08-04,110315,4769,110662,4778
2021-08-05,104351,4462,104670,4481
2021-08-06,105564,4471,105876,4477
2021-08-07,47815,3152,48112,3160
2021-08-08,21998,1780,22201,1788
2021-08-09,157555,5002,158012,5018
2021-08-10,131417,4739,131806,4745
2021-08-11,157152,4953,157600,4969
2021-08-12,142587,4670,142916,4683
2021-08-13,131941,4487,132558,4508
2021-08-14,62626,3123,62819,3131
2021-08-15,27121,1764,27315,1767
2021-08-16,170050,4624,171009,4635
2021-08-17,162953,4332,163535,4345
2021-08-18,189330,4499,190020,4507
2021-08-19,184298,4179,184874,4187
2021-08-20,179513,4247,180070,4256
2021-08-21,46058,2501,46197,2509
2021-08-22,24595,1279,24816,1282
2021-08-23,201309,4257,202182,4270
2021-08-24,177256,3679,177939,3688
2021-08-25,200652,3740,201200,3760
2021-08-26,193061,3578,193550,3586
2021-08-27,179692,3242,180280,3249
2021-08-28,41093,2011,41271,2020
2021-08-29,24198,1175,24372,1177
2021-08-30,214286,3411,215061,3420
2021-08-31,190200,2994,190896,2999
2021-09-01,142144,2811,142434,2814
2021-09-02,95939,2625,96099,2629
2021-09-03,64142,1958,64267,1959
2021-09-04,25072,1152,25161,1155
2021-09-05,9044,315,9078,317
2021-09-06,1306,85,1308,85
2021-09-07,0,0,0,0
