date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55450,2038,55675,2039
2020-10-30,48370,2152,48678,2157
2020-10-31,26863,1660,27118,1660
2020-11-01,12840,834,12926,835
2020-11-02,62314,2924,62808,2929
2020-11-03,57922,2536,58167,2537
2020-11-04,63470,2936,63878,2936
2020-11-05,59569,2995,60009,2995
2020-11-06,59194,3028,59549,3033
2020-11-07,32462,2228,32603,2228
2020-11-08,14408,1006,14451,1009
2020-11-09,67693,3517,68010,3522
2020-11-10,66849,3373,67025,3378
2020-11-11,63951,3576,64174,3578
2020-11-12,69963,4035,70199,4037
2020-11-13,71128,4522,71479,4525
2020-11-14,43460,3575,43668,3579
2020-11-15,21115,1963,21167,1963
2020-11-16,80989,5499,81284,5501
2020-11-17,84806,5510,85120,5514
2020-11-18,87306,5616,87583,5618
2020-11-19,79873,5331,80301,5335
2020-11-20,85333,5977,85638,5982
2020-11-21,56559,4434,56679,4436
2020-11-22,29728,2526,29777,2527
2020-11-23,100625,6430,100979,6431
2020-11-24,102016,7083,102425,7089
2020-11-25,85031,7442,85319,7444
2020-11-26,8746,1259,8794,1266
2020-11-27,35361,4441,35612,4450
2020-11-28,59624,8550,59778,8558
2020-11-29,25190,3501,25278,3504
2020-11-30,107423,11279,107920,11289
2020-12-01,95271,10883,95536,10888
2020-12-02,66470,6928,66811,6934
2020-12-03,21791,2020,21899,2022
2020-12-04,1046,204,1048,204
2020-12-05,0,0,0,0
