date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55807,2038,56032,2039
2020-10-30,48691,2153,48999,2158
2020-10-31,27118,1660,27374,1660
2020-11-01,13063,834,13149,835
2020-11-02,62926,2928,63424,2933
2020-11-03,58803,2562,59082,2563
2020-11-04,64340,2951,64767,2951
2020-11-05,60793,2995,61234,2995
2020-11-06,60025,3031,60381,3036
2020-11-07,32629,2232,32772,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,68957,3523,69294,3528
2020-11-10,67649,3383,67854,3388
2020-11-11,64939,3607,65182,3609
2020-11-12,71735,4061,71988,4063
2020-11-13,71944,4529,72298,4532
2020-11-14,43573,3575,43782,3579
2020-11-15,21211,1963,21264,1963
2020-11-16,81575,5503,81889,5505
2020-11-17,85576,5514,85893,5518
2020-11-18,88144,5617,88425,5619
2020-11-19,81030,5350,81501,5354
2020-11-20,86428,5982,86753,5987
2020-11-21,56775,4435,56897,4437
2020-11-22,30185,2537,30238,2538
2020-11-23,102588,6446,102981,6447
2020-11-24,104387,7137,104821,7143
2020-11-25,87038,7477,87337,7481
2020-11-26,9359,1267,9408,1274
2020-11-27,36465,4481,36721,4491
2020-11-28,60192,8568,60348,8576
2020-11-29,26094,3554,26182,3557
2020-11-30,115065,11856,115603,11869
2020-12-01,109609,12231,109924,12238
2020-12-02,107019,12189,107537,12195
2020-12-03,109194,12508,109722,12523
2020-12-04,107796,12259,108093,12268
2020-12-05,65283,9793,65579,9801
2020-12-06,28436,4923,28490,4930
2020-12-07,119862,15234,120320,15244
2020-12-08,112168,15814,112532,15819
2020-12-09,107601,14776,108135,14798
2020-12-10,106677,15456,107114,15487
2020-12-11,107755,15930,108241,15951
2020-12-12,69601,13238,69786,13252
2020-12-13,32998,6120,33174,6137
2020-12-14,127415,19140,127916,19163
2020-12-15,119233,20980,119715,21007
2020-12-16,120692,19729,121419,19755
2020-12-17,122304,19905,122991,19936
2020-12-18,118340,19267,118781,19302
2020-12-19,76239,14937,76458,14949
2020-12-20,36041,6845,36179,6859
2020-12-21,135359,20553,135728,20575
2020-12-22,126495,21977,126853,22006
2020-12-23,122744,21638,123143,21656
2020-12-24,48521,8616,48730,8628
2020-12-25,9212,2554,9300,2561
2020-12-26,70479,17503,70628,17512
2020-12-27,34490,7758,34733,7773
2020-12-28,123623,23825,124273,23858
2020-12-29,124389,26946,124974,26975
2020-12-30,118260,24549,118988,24567
2020-12-31,55761,10672,56604,10684
2021-01-01,13985,3342,14314,3350
2021-01-02,71495,17036,72141,17055
2021-01-03,35021,7333,35319,7345
2021-01-04,130290,24230,130779,24266
2021-01-05,118673,22245,119251,22269
2021-01-06,87864,15466,88200,15478
2021-01-07,21990,2865,22242,2866
2021-01-08,1299,327,1311,327
2021-01-09,0,0,0,0
