date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55442,2038,55667,2039
2020-10-30,48365,2152,48673,2157
2020-10-31,26860,1660,27115,1660
2020-11-01,12834,834,12920,835
2020-11-02,62305,2923,62797,2928
2020-11-03,57914,2536,58159,2537
2020-11-04,63361,2936,63768,2936
2020-11-05,59510,2995,59949,2995
2020-11-06,59171,3028,59526,3033
2020-11-07,32450,2228,32590,2228
2020-11-08,14328,1006,14371,1009
2020-11-09,66792,3509,67107,3514
2020-11-10,66476,3367,66653,3372
2020-11-11,63575,3573,63794,3575
2020-11-12,69676,4029,69913,4031
2020-11-13,71094,4522,71445,4525
2020-11-14,43442,3572,43649,3576
2020-11-15,21105,1962,21158,1962
2020-11-16,80092,5484,80381,5486
2020-11-17,84364,5500,84678,5504
2020-11-18,86979,5612,87248,5614
2020-11-19,79740,5324,80166,5328
2020-11-20,85089,5969,85395,5975
2020-11-21,56513,4429,56633,4431
2020-11-22,29700,2520,29748,2521
2020-11-23,98881,6375,99195,6375
2020-11-24,100501,7060,100890,7066
2020-11-25,83717,7387,83988,7388
2020-11-26,8437,1252,8485,1259
2020-11-27,34669,4371,34918,4380
2020-11-28,58126,8371,58279,8379
2020-11-29,22467,3112,22544,3115
2020-11-30,87159,9299,87600,9308
2020-12-01,32377,3271,32510,3271
2020-12-02,1230,171,1238,171
2020-12-03,1,0,1,0
