date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54773,2020,54962,2021
2020-10-30,47590,2133,47862,2138
2020-10-31,26644,1651,26891,1651
2020-11-01,12554,808,12624,809
2020-11-02,61788,2899,62269,2902
2020-11-03,57609,2533,57837,2534
2020-11-04,62908,2928,63296,2928
2020-11-05,58849,2967,59267,2967
2020-11-06,58369,3012,58686,3014
2020-11-07,32076,2209,32202,2209
2020-11-08,14045,977,14079,978
2020-11-09,66051,3496,66299,3499
2020-11-10,65743,3338,65889,3343
2020-11-11,62455,3545,62649,3546
2020-11-12,68379,3993,68569,3994
2020-11-13,69907,4467,70217,4469
2020-11-14,42729,3521,42926,3524
2020-11-15,20092,1887,20133,1887
2020-11-16,73179,5184,73364,5184
2020-11-17,68118,4495,68349,4497
2020-11-18,30619,2053,30646,2053
2020-11-19,2316,172,2322,172
2020-11-20,0,0,0,0
