date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61151,1712,61405,1713
2020-10-29,56802,2039,57031,2040
2020-10-30,48898,2153,49210,2159
2020-10-31,27406,1666,27663,1666
2020-11-01,13197,839,13284,840
2020-11-02,64089,2933,64712,2938
2020-11-03,60423,2568,60834,2569
2020-11-04,65038,2952,65578,2952
2020-11-05,61562,3004,62121,3004
2020-11-06,61020,3033,61485,3038
2020-11-07,32955,2232,33193,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,70603,3526,71073,3531
2020-11-10,68936,3388,69261,3393
2020-11-11,66543,3611,66896,3614
2020-11-12,72214,4068,72575,4070
2020-11-13,72330,4535,72798,4538
2020-11-14,43649,3575,43973,3579
2020-11-15,21258,1969,21404,1969
2020-11-16,82289,5517,82724,5519
2020-11-17,86219,5526,86650,5530
2020-11-18,88741,5635,89174,5637
2020-11-19,81297,5362,81890,5366
2020-11-20,86679,5999,87129,6004
2020-11-21,56886,4446,57125,4448
2020-11-22,30275,2545,30424,2546
2020-11-23,103503,6471,104033,6472
2020-11-24,105109,7182,105667,7189
2020-11-25,87648,7520,88080,7525
2020-11-26,9411,1267,9460,1274
2020-11-27,36763,4501,37114,4512
2020-11-28,60452,8579,60731,8587
2020-11-29,26189,3563,26362,3566
2020-11-30,115731,11884,116412,11898
2020-12-01,111008,12300,111426,12310
2020-12-02,108569,12279,109222,12285
2020-12-03,111162,12600,111807,12615
2020-12-04,108732,12339,109134,12348
2020-12-05,65839,9838,66247,9846
2020-12-06,28989,4973,29127,4981
2020-12-07,121393,15379,122050,15389
2020-12-08,113647,15932,114151,15937
2020-12-09,109274,14904,110044,14926
2020-12-10,108048,15623,108711,15655
2020-12-11,109049,16052,109585,16073
2020-12-12,70355,13332,70543,13346
2020-12-13,33766,6189,34124,6207
2020-12-14,128576,19315,129411,19339
2020-12-15,120384,21180,120962,21212
2020-12-16,122287,19912,123100,19939
2020-12-17,123657,20087,124426,20118
2020-12-18,120000,19392,120518,19428
2020-12-19,77211,15041,77524,15053
2020-12-20,36865,6933,37094,6947
2020-12-21,137366,20788,137896,20812
2020-12-22,128585,22195,129021,22226
2020-12-23,124806,21935,125333,21953
2020-12-24,50406,8797,50726,8812
2020-12-25,9718,2661,9911,2669
2020-12-26,71736,17735,71955,17747
2020-12-27,36152,7953,36445,7969
2020-12-28,129044,24475,129939,24509
2020-12-29,129504,27884,130412,27916
2020-12-30,124161,25488,125244,25512
2020-12-31,60029,11317,62219,11331
2021-01-01,15683,3604,16804,3615
2021-01-02,74028,17574,75743,17598
2021-01-03,37998,7818,39665,7832
2021-01-04,148226,25952,149727,26000
2021-01-05,138362,24891,139114,24936
2021-01-06,133145,22993,133721,23020
2021-01-07,130615,20460,131152,20487
2021-01-08,120747,19835,121208,19879
2021-01-09,76972,14611,77286,14618
2021-01-10,35304,5620,35472,5629
2021-01-11,137178,18430,138441,18450
2021-01-12,113615,16108,114244,16149
2021-01-13,112693,15401,113215,15419
2021-01-14,114478,15221,114909,15235
2021-01-15,106040,14114,106559,14143
2021-01-16,59590,10337,60008,10361
2021-01-17,34369,4648,34876,4657
2021-01-18,78594,7738,79112,7786
2021-01-19,118035,13444,118800,13491
2021-01-20,106681,12209,107425,12236
2021-01-21,99794,11090,101358,11111
2021-01-22,93257,10541,94843,10586
2021-01-23,45188,6695,45523,6720
2021-01-24,29063,4077,29322,4096
2021-01-25,99204,8751,100279,8799
2021-01-26,89117,8738,90043,8762
2021-01-27,86718,8210,87356,8248
2021-01-28,83982,7145,84800,7170
2021-01-29,73713,6149,74370,6175
2021-01-30,42821,5826,42969,5840
2021-01-31,25791,2893,25978,2907
2021-02-01,95995,6740,96981,6747
2021-02-02,80792,5788,81268,5795
2021-02-03,79639,5403,80228,5417
2021-02-04,79780,5049,80551,5061
2021-02-05,75831,4934,76284,4938
2021-02-06,37333,3751,37554,3754
2021-02-07,22202,1770,22334,1773
2021-02-08,87596,4216,88216,4227
2021-02-09,71964,3505,72441,3510
2021-02-10,70315,3337,70660,3342
2021-02-11,69720,3087,70201,3088
2021-02-12,58596,2831,58816,2832
2021-02-13,28955,2237,29087,2237
2021-02-14,18218,1141,18457,1144
2021-02-15,50479,1944,50723,1945
2021-02-16,77761,2621,78563,2625
2021-02-17,66222,2299,66521,2301
2021-02-18,65700,1844,66170,1850
2021-02-19,59600,1791,60008,1793
2021-02-20,26684,1344,27055,1345
2021-02-21,18966,815,19113,817
2021-02-22,73097,1715,73895,1720
2021-02-23,63064,1452,64336,1457
2021-02-24,61051,1395,61989,1396
2021-02-25,61053,1335,61480,1335
2021-02-26,53297,1302,53855,1303
2021-02-27,25053,997,25282,999
2021-02-28,16749,564,16960,566
2021-03-01,71605,1195,72423,1199
2021-03-02,60726,1091,61537,1096
2021-03-03,55736,966,56156,969
2021-03-04,55482,1053,55814,1055
2021-03-05,50938,1024,51331,1028
2021-03-06,20956,735,21166,736
2021-03-07,14736,531,14923,531
2021-03-08,70183,1134,71509,1136
2021-03-09,57221,866,57965,869
2021-03-10,56546,924,56876,926
2021-03-11,52804,909,53233,911
2021-03-12,48085,873,48352,873
2021-03-13,20950,618,21071,618
2021-03-14,14410,411,14513,411
2021-03-15,64565,806,64950,808
2021-03-16,55816,852,56224,852
2021-03-17,53794,776,54083,777
2021-03-18,49502,751,49781,753
2021-03-19,46117,752,46339,754
2021-03-20,19921,532,20287,533
2021-03-21,16795,372,16913,372
2021-03-22,68937,760,69526,760
2021-03-23,56149,688,56414,691
2021-03-24,54488,763,54723,767
2021-03-25,51929,691,52220,692
2021-03-26,42728,678,42917,681
2021-03-27,19698,468,19823,468
2021-03-28,14819,351,14899,353
2021-03-29,64454,760,64903,764
2021-03-30,54035,688,54508,692
2021-03-31,48867,667,49085,668
2021-04-01,44113,604,44494,608
2021-04-02,35987,681,36104,682
2021-04-03,19187,454,19296,454
2021-04-04,11404,276,11460,277
2021-04-05,66849,595,67038,596
2021-04-06,37341,457,37516,458
2021-04-07,1353,16,1362,16
2021-04-08,0,0,0,0
