date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61151,1712,61405,1713
2020-10-29,56802,2039,57031,2040
2020-10-30,48898,2153,49210,2159
2020-10-31,27406,1666,27663,1666
2020-11-01,13197,839,13284,840
2020-11-02,64089,2933,64712,2938
2020-11-03,60423,2568,60834,2569
2020-11-04,65038,2952,65578,2952
2020-11-05,61562,3004,62121,3004
2020-11-06,61020,3033,61485,3038
2020-11-07,32955,2232,33193,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,70603,3526,71073,3531
2020-11-10,68936,3388,69261,3393
2020-11-11,66543,3611,66896,3614
2020-11-12,72214,4068,72575,4070
2020-11-13,72330,4535,72798,4538
2020-11-14,43649,3575,43973,3579
2020-11-15,21258,1969,21404,1969
2020-11-16,82289,5517,82724,5519
2020-11-17,86222,5526,86653,5530
2020-11-18,88741,5635,89174,5637
2020-11-19,81297,5362,81890,5366
2020-11-20,86679,5999,87129,6004
2020-11-21,56885,4445,57124,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103503,6471,104033,6472
2020-11-24,105109,7182,105667,7189
2020-11-25,87648,7520,88081,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36763,4501,37114,4512
2020-11-28,60452,8579,60731,8587
2020-11-29,26189,3563,26362,3566
2020-11-30,115731,11884,116412,11898
2020-12-01,111008,12300,111426,12310
2020-12-02,108566,12277,109219,12283
2020-12-03,111161,12601,111806,12616
2020-12-04,108729,12338,109130,12347
2020-12-05,65839,9838,66247,9846
2020-12-06,28990,4974,29128,4982
2020-12-07,121387,15379,122043,15389
2020-12-08,113644,15932,114148,15937
2020-12-09,109267,14904,110037,14926
2020-12-10,108045,15623,108708,15655
2020-12-11,109043,16052,109579,16073
2020-12-12,70353,13332,70541,13346
2020-12-13,33766,6189,34124,6207
2020-12-14,128572,19315,129407,19339
2020-12-15,120377,21179,120959,21215
2020-12-16,122281,19913,123094,19940
2020-12-17,123655,20088,124425,20120
2020-12-18,119991,19393,120509,19429
2020-12-19,77212,15042,77525,15054
2020-12-20,36865,6933,37094,6947
2020-12-21,137359,20787,137888,20811
2020-12-22,128582,22194,129017,22224
2020-12-23,124801,21935,125329,21954
2020-12-24,50404,8796,50726,8812
2020-12-25,9717,2660,9911,2669
2020-12-26,71748,17738,71967,17750
2020-12-27,36193,7986,36487,8003
2020-12-28,129057,24482,129955,24523
2020-12-29,129514,27882,130424,27916
2020-12-30,124197,25494,125283,25520
2020-12-31,60025,11315,62219,11333
2021-01-01,15683,3604,16804,3615
2021-01-02,74029,17574,75751,17605
2021-01-03,37998,7817,39667,7833
2021-01-04,148211,25947,149715,25998
2021-01-05,138363,24893,139117,24940
2021-01-06,133141,22992,133721,23023
2021-01-07,130621,20460,131158,20488
2021-01-08,120893,19883,121360,19927
2021-01-09,77309,14724,77624,14732
2021-01-10,35353,5643,35521,5652
2021-01-11,137229,18481,138494,18503
2021-01-12,113603,16098,114228,16137
2021-01-13,112689,15398,113211,15416
2021-01-14,114478,15221,114909,15235
2021-01-15,106039,14114,106562,14145
2021-01-16,59592,10338,60010,10362
2021-01-17,34370,4649,34884,4665
2021-01-18,78595,7739,79117,7791
2021-01-19,118035,13444,118804,13495
2021-01-20,106681,12209,107436,12247
2021-01-21,99794,11090,101358,11111
2021-01-22,93257,10541,94846,10589
2021-01-23,45189,6695,45531,6727
2021-01-24,29063,4077,29339,4113
2021-01-25,99205,8751,100309,8828
2021-01-26,89117,8738,90051,8770
2021-01-27,86718,8210,87359,8251
2021-01-28,83982,7144,84800,7169
2021-01-29,73714,6149,74372,6176
2021-01-30,42824,5827,42972,5841
2021-01-31,25791,2893,25978,2907
2021-02-01,95995,6740,96986,6752
2021-02-02,80792,5787,81269,5795
2021-02-03,79639,5403,80233,5422
2021-02-04,79780,5049,80552,5062
2021-02-05,75832,4934,76285,4938
2021-02-06,37333,3751,37554,3754
2021-02-07,22202,1770,22335,1774
2021-02-08,87596,4216,88216,4227
2021-02-09,71964,3505,72441,3510
2021-02-10,70315,3337,70660,3342
2021-02-11,69720,3087,70201,3088
2021-02-12,58596,2831,58817,2833
2021-02-13,28955,2237,29087,2237
2021-02-14,18218,1141,18457,1144
2021-02-15,50480,1944,50724,1945
2021-02-16,77761,2621,78563,2625
2021-02-17,66224,2301,66523,2303
2021-02-18,65700,1844,66171,1851
2021-02-19,59602,1794,60010,1796
2021-02-20,26684,1346,27056,1348
2021-02-21,18966,815,19114,818
2021-02-22,73098,1715,73899,1723
2021-02-23,63064,1452,64337,1458
2021-02-24,61051,1396,61989,1397
2021-02-25,61059,1335,61487,1336
2021-02-26,53297,1303,53856,1305
2021-02-27,25053,998,25282,1000
2021-02-28,16749,564,16962,568
2021-03-01,71605,1195,72424,1200
2021-03-02,60727,1093,61538,1098
2021-03-03,55736,966,56156,969
2021-03-04,55479,1054,55810,1055
2021-03-05,50934,1024,51327,1028
2021-03-06,20956,735,21166,736
2021-03-07,14734,531,14921,531
2021-03-08,70177,1134,71503,1136
2021-03-09,57218,869,57962,872
2021-03-10,56534,924,56864,926
2021-03-11,52782,908,53211,910
2021-03-12,48080,873,48347,873
2021-03-13,20949,618,21070,618
2021-03-14,14421,411,14524,411
2021-03-15,64553,806,64937,808
2021-03-16,55890,852,56299,852
2021-03-17,53811,776,54100,777
2021-03-18,49577,752,49856,754
2021-03-19,46139,754,46361,756
2021-03-20,19944,532,20310,533
2021-03-21,16821,372,16939,372
2021-03-22,68975,763,69564,763
2021-03-23,56233,689,56500,692
2021-03-24,54585,764,54819,768
2021-03-25,51973,691,52264,692
2021-03-26,42822,679,43011,682
2021-03-27,19730,468,19855,468
2021-03-28,14840,351,14920,353
2021-03-29,64509,761,64962,765
2021-03-30,54118,690,54590,694
2021-03-31,49007,670,49228,671
2021-04-01,44407,608,44789,612
2021-04-02,36289,691,36419,692
2021-04-03,19414,463,19542,466
2021-04-04,11918,282,11993,283
2021-04-05,72087,651,72417,652
2021-04-06,56411,675,56789,678
2021-04-07,37856,409,37942,409
2021-04-08,1048,26,1061,26
2021-04-09,1,0,1,0
