date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55730,2038,55955,2039
2020-10-30,48634,2153,48942,2158
2020-10-31,27092,1660,27348,1660
2020-11-01,13041,834,13127,835
2020-11-02,62801,2927,63299,2932
2020-11-03,58525,2561,58801,2562
2020-11-04,64094,2946,64518,2946
2020-11-05,60356,2995,60795,2995
2020-11-06,59361,3028,59717,3033
2020-11-07,32481,2231,32622,2231
2020-11-08,14434,1007,14477,1010
2020-11-09,68007,3519,68327,3524
2020-11-10,67016,3375,67194,3380
2020-11-11,64540,3579,64765,3581
2020-11-12,70773,4044,71021,4046
2020-11-13,71425,4525,71779,4528
2020-11-14,43492,3575,43700,3579
2020-11-15,21141,1963,21193,1963
2020-11-16,81207,5501,81505,5503
2020-11-17,85013,5513,85327,5517
2020-11-18,87624,5617,87904,5619
2020-11-19,80453,5345,80922,5349
2020-11-20,86113,5979,86423,5984
2020-11-21,56630,4434,56753,4436
2020-11-22,29836,2536,29885,2537
2020-11-23,101358,6444,101739,6445
2020-11-24,103920,7106,104352,7112
2020-11-25,86897,7475,87195,7478
2020-11-26,9230,1266,9279,1273
2020-11-27,36155,4478,36409,4488
2020-11-28,59968,8565,60123,8573
2020-11-29,25903,3553,25991,3556
2020-11-30,114764,11845,115295,11858
2020-12-01,109377,12221,109688,12229
2020-12-02,106862,12173,107370,12179
2020-12-03,108955,12469,109318,12485
2020-12-04,107603,12240,107896,12250
2020-12-05,65187,9771,65484,9779
2020-12-06,28392,4911,28444,4918
2020-12-07,119524,15205,119967,15216
2020-12-08,111701,15769,112062,15774
2020-12-09,106667,14730,107198,14753
2020-12-10,103157,15234,103587,15264
2020-12-11,104890,15765,105362,15788
2020-12-12,68267,13090,68431,13103
2020-12-13,31264,5931,31437,5948
2020-12-14,118375,18344,118820,18366
2020-12-15,105968,19527,106399,19553
2020-12-16,76557,11751,76988,11771
2020-12-17,29502,3581,29571,3588
2020-12-18,1201,310,1206,310
2020-12-19,1,1,1,1
