date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37609,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36988,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31684,1637,32866,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38754,1240,39783,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44815,1491,45756,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47293,1517,48296,1530
2020-10-09,46710,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48702,1768,49814,1777
2020-10-17,24063,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54444,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55870,1913,57063,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60090,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64396,2935,65463,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60402,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71354,3534
2020-11-10,68576,3370,69504,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43262,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85840,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29961,2533,30447,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87204,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60046,8538,60716,8588
2020-11-29,25904,3527,26456,3570
2020-11-30,115204,11811,116890,11902
2020-12-01,110476,12230,111927,12317
2020-12-02,107836,12187,109627,12272
2020-12-03,110598,12487,112112,12590
2020-12-04,107928,12257,109235,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120604,15310,122356,15425
2020-12-08,112480,15863,114285,15956
2020-12-09,108071,14830,110159,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107905,15947,109630,16064
2020-12-12,69688,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128571,19255,130544,19391
2020-12-15,120052,21049,121872,21224
2020-12-16,122072,19762,124112,19919
2020-12-17,123263,20037,125282,20164
2020-12-18,119496,19321,121259,19468
2020-12-19,76853,14932,77611,15026
2020-12-20,36689,6888,37300,6975
2020-12-21,136780,20713,138411,20855
2020-12-22,128264,22143,129511,22292
2020-12-23,123969,21867,125590,21972
2020-12-24,49953,8731,50647,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71371,17660,71961,17752
2020-12-27,35966,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128797,27781,130714,27953
2020-12-30,123766,25415,125478,25550
2020-12-31,59314,11281,62222,11357
2021-01-01,15214,3543,16902,3617
2021-01-02,75023,17774,77548,17987
2021-01-03,38419,7849,40622,7913
2021-01-04,147994,25842,150600,26025
2021-01-05,138329,24809,140318,25000
2021-01-06,132732,22896,134441,23054
2021-01-07,130129,20381,131886,20509
2021-01-08,120929,19936,122598,20102
2021-01-09,77565,14768,78635,14931
2021-01-10,36027,5765,36722,5874
2021-01-11,137730,18523,140438,18723
2021-01-12,114177,16189,116423,16410
2021-01-13,113623,15427,115813,15660
2021-01-14,115514,15355,117581,15562
2021-01-15,106517,14169,108391,14392
2021-01-16,59370,10318,60774,10537
2021-01-17,34625,4662,35622,4833
2021-01-18,79179,7783,81110,8020
2021-01-19,118718,13483,121496,13723
2021-01-20,107867,12225,110300,12467
2021-01-21,101313,11098,104266,11359
2021-01-22,94946,10563,97520,10784
2021-01-23,45361,6670,46052,6806
2021-01-24,29384,4082,29899,4189
2021-01-25,102045,9044,104347,9235
2021-01-26,89589,8534,91450,8619
2021-01-27,87540,8153,89294,8256
2021-01-28,84694,7049,86719,7179
2021-01-29,74324,6058,75916,6189
2021-01-30,43139,5798,43645,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97206,6725,99727,6818
2021-02-02,81591,5760,83412,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80198,5016,82090,5070
2021-02-05,76532,4906,78262,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88268,4193,89985,4235
2021-02-09,72978,3491,74230,3522
2021-02-10,71435,3334,72594,3358
2021-02-11,71093,3078,72309,3096
2021-02-12,59689,2822,60686,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18630,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79381,2610,81046,2635
2021-02-17,67898,2288,68942,2307
2021-02-18,66805,1834,67797,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74506,1722,76097,1741
2021-02-23,64669,1452,66851,1479
2021-02-24,62483,1398,64207,1422
2021-02-25,62361,1331,63676,1346
2021-02-26,54056,1304,55358,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17024,559,17466,568
2021-03-01,73506,1185,75411,1201
2021-03-02,61500,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52374,1014,53980,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72398,1135,75105,1147
2021-03-09,58984,868,60869,880
2021-03-10,57878,918,59163,940
2021-03-11,54215,917,55332,924
2021-03-12,49520,877,50398,889
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57250,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15202,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58763,690,59471,700
2021-03-24,57162,772,57826,786
2021-03-25,53973,696,54659,698
2021-03-26,44751,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68980,779
2021-03-30,56860,701,57921,717
2021-03-31,51519,688,52281,693
2021-04-01,46541,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20154,472,20591,481
2021-04-04,12598,284,12981,286
2021-04-05,80923,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65551,735,66419,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27166,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78672,740,79624,752
2021-04-14,82441,665,83177,675
2021-04-15,78875,639,79647,645
2021-04-16,77771,619,78412,628
2021-04-17,39660,477,40020,478
2021-04-18,24881,302,25399,306
2021-04-19,92139,557,93747,566
2021-04-20,84067,567,85803,571
2021-04-21,86105,566,88135,575
2021-04-22,76975,533,77869,538
2021-04-23,70156,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80390,506,82464,513
2021-04-28,80667,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89164,457,90879,466
2021-05-04,83378,458,84667,466
2021-05-05,81387,402,82168,408
2021-05-06,78243,421,79376,428
2021-05-07,61886,358,62903,362
2021-05-08,20526,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98200,395,99421,399
2021-05-11,90665,376,91470,381
2021-05-12,88011,359,88747,368
2021-05-13,79686,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96557,331,98259,336
2021-05-18,90244,277,91340,283
2021-05-19,84742,266,86251,270
2021-05-20,79233,262,80340,266
2021-05-21,69008,275,69742,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90381,280,91788,281
2021-05-25,87998,222,89094,226
2021-05-26,80178,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64155,225,64631,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88563,306,89365,309
2021-06-03,79143,266,80064,272
2021-06-04,78400,244,79163,247
2021-06-05,26082,188,26818,190
2021-06-06,12846,148,13559,151
2021-06-07,72892,283,74266,285
2021-06-08,58870,259,59581,263
2021-06-09,50178,265,50668,268
2021-06-10,60789,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17477,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50260,317,51136,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51090,356,51870,366
2021-06-22,46822,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41655,363,42204,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52556,563,53535,574
2021-06-29,49142,580,49945,605
2021-06-30,49146,637,49789,649
2021-07-01,44265,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52833,1318,53480,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19063,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52611,1825,53411,1846
2021-07-13,53983,1827,54621,1862
2021-07-14,55295,2182,55816,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51268,2448,52222,2497
2021-07-17,23650,1771,24134,1799
2021-07-18,16750,1226,17089,1255
2021-07-19,63337,3049,65185,3104
2021-07-20,64615,3040,65606,3083
2021-07-21,69042,3260,70044,3320
2021-07-22,59114,3136,60070,3191
2021-07-23,61332,3210,62179,3274
2021-07-24,28108,2215,28568,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69093,3910,69964,3967
2021-07-27,64761,3929,65579,3980
2021-07-28,68607,4131,69347,4198
2021-07-29,64142,4034,64788,4090
2021-07-30,71343,4059,72346,4147
2021-07-31,33495,2874,33990,2922
2021-08-01,21138,1795,21581,1857
2021-08-02,97442,4301,98328,4394
2021-08-03,90912,4556,92006,4636
2021-08-04,110135,4713,111197,4793
2021-08-05,104184,4430,105025,4494
2021-08-06,105590,4440,106432,4489
2021-08-07,47662,3135,48300,3180
2021-08-08,21851,1746,22289,1797
2021-08-09,157804,4959,158859,5032
2021-08-10,131720,4695,132916,4758
2021-08-11,156997,4918,158109,4984
2021-08-12,142991,4652,143853,4720
2021-08-13,132099,4440,133347,4511
2021-08-14,62754,3108,63235,3147
2021-08-15,26946,1740,27402,1776
2021-08-16,170940,4595,172554,4653
2021-08-17,163954,4296,165410,4351
2021-08-18,190139,4461,191494,4516
2021-08-19,184902,4157,186032,4207
2021-08-20,181924,4238,183150,4279
2021-08-21,46200,2472,46686,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203606,4240,205264,4299
2021-08-24,178730,3670,180148,3720
2021-08-25,204144,3753,205495,3819
2021-08-26,195881,3581,197065,3633
2021-08-27,181388,3234,182581,3280
2021-08-28,42020,2007,42520,2046
2021-08-29,24391,1176,24799,1205
2021-08-30,220378,3505,222081,3559
2021-08-31,196115,3078,197818,3121
2021-09-01,212785,2979,214397,3014
2021-09-02,202904,2900,204313,2950
2021-09-03,84872,2347,85797,2386
2021-09-04,35861,1678,36307,1709
2021-09-05,21874,832,22246,855
2021-09-06,33817,1382,34287,1407
2021-09-07,145740,3047,147400,3105
2021-09-08,232599,2781,234603,2827
2021-09-09,220839,2687,222505,2725
2021-09-10,186779,2547,188237,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23620,861,24077,870
2021-09-13,226371,2637,228112,2662
2021-09-14,196303,2276,198300,2306
2021-09-15,220134,2219,221721,2246
2021-09-16,90523,1900,91254,1930
2021-09-17,177811,1897,178890,1925
2021-09-18,36210,1208,36609,1221
2021-09-19,22781,693,23154,714
2021-09-20,203883,2349,205411,2385
2021-09-21,187140,2024,188426,2049
2021-09-22,202123,1880,203551,1912
2021-09-23,204324,1749,205675,1777
2021-09-24,174090,1704,175266,1728
2021-09-25,33812,1130,34306,1144
2021-09-26,21274,711,21700,726
2021-09-27,211409,1827,212855,1857
2021-09-28,187462,1618,188884,1644
2021-09-29,209958,1679,211355,1725
2021-09-30,204482,1580,205782,1605
2021-10-01,172668,1551,174101,1573
2021-10-02,31987,899,32581,927
2021-10-03,21180,584,21695,600
2021-10-04,206136,1578,207724,1612
2021-10-05,172942,1454,174391,1473
2021-10-06,197363,1423,199500,1442
2021-10-07,189961,1308,191251,1327
2021-10-08,173269,1349,174589,1375
2021-10-09,31193,866,31760,887
2021-10-10,21103,516,21675,523
2021-10-11,202955,1420,204764,1444
2021-10-12,194527,1330,196133,1353
2021-10-13,194388,1371,196101,1394
2021-10-14,197905,1339,199596,1363
2021-10-15,173825,1307,175357,1324
2021-10-16,31572,778,32211,795
2021-10-17,21187,567,21795,581
2021-10-18,209441,1582,211303,1618
2021-10-19,188756,1392,190512,1424
2021-10-20,208646,1499,210195,1532
2021-10-21,204581,1445,206109,1481
2021-10-22,167077,1448,168445,1474
2021-10-23,29591,898,30224,919
2021-10-24,19844,633,20392,650
2021-10-25,189441,1638,190882,1677
2021-10-26,194999,1645,196561,1680
2021-10-27,206894,1680,208781,1713
2021-10-28,198779,1533,200272,1565
2021-10-29,150637,1499,152130,1536
2021-10-30,30349,1021,31181,1033
2021-10-31,19923,639,20673,663
2021-11-01,204035,1759,205896,1813
2021-11-02,187807,1607,189341,1635
2021-11-03,210882,1775,212799,1817
2021-11-04,203529,1734,205294,1770
2021-11-05,178407,1653,180273,1698
2021-11-06,32942,965,33929,992
2021-11-07,131588,745,132802,775
2021-11-08,209660,1801,212108,1840
2021-11-09,231783,1659,233995,1706
2021-11-10,129595,1595,131526,1640
2021-11-11,167367,1246,169206,1271
2021-11-12,89998,1516,91787,1558
2021-11-13,30734,956,31877,981
2021-11-14,120746,672,122223,686
2021-11-15,195979,1701,198394,1737
2021-11-16,221317,1476,223686,1501
2021-11-17,208302,1557,210575,1595
2021-11-18,184957,1473,186867,1507
2021-11-19,78144,1385,79731,1411
2021-11-20,28619,842,29778,865
2021-11-21,29430,617,30645,636
2021-11-22,96121,1365,98843,1397
2021-11-23,77815,1366,79310,1389
2021-11-24,56487,1366,57904,1412
2021-11-25,9258,286,9568,298
2021-11-26,38230,1171,39713,1191
2021-11-27,34090,1036,35474,1067
2021-11-28,128965,738,130967,757
2021-11-29,234447,2308,237370,2361
2021-11-30,229143,2127,232565,2173
2021-12-01,214174,2072,217562,2117
2021-12-02,191012,2034,194799,2089
2021-12-03,84630,1929,87290,1967
2021-12-04,34771,1180,37202,1206
2021-12-05,124782,897,126771,918
2021-12-06,201794,2315,204650,2378
2021-12-07,229270,2046,232803,2091
2021-12-08,212883,2162,215880,2237
2021-12-09,185793,1984,188392,2025
2021-12-10,86022,1959,88132,1997
2021-12-11,37374,1341,39232,1368
2021-12-12,90432,980,92183,1015
2021-12-13,173912,2731,177644,2791
2021-12-14,171358,2577,173990,2637
2021-12-15,212758,4051,215616,4172
2021-12-16,191783,4471,195550,4593
2021-12-17,162730,4763,166184,4901
2021-12-18,49977,4077,53024,4186
2021-12-19,38646,3416,41217,3519
2021-12-20,118122,9197,122583,9450
2021-12-21,123930,12323,128967,12708
2021-12-22,138021,15682,143390,16079
2021-12-23,112695,15454,115588,15813
2021-12-24,60623,9898,61886,10115
2021-12-25,16846,3286,17274,3373
2021-12-26,56467,11601,57823,11781
2021-12-27,137915,28474,140280,28944
2021-12-28,152805,35218,155161,35584
2021-12-29,146989,34092,148906,34482
2021-12-30,137599,31402,139446,31704
2021-12-31,89976,23079,91108,23316
2022-01-01,32437,8821,33015,8885
2022-01-02,78197,19089,79263,19256
2022-01-03,221129,43574,224092,44179
2022-01-04,171079,34403,173016,34766
2022-01-05,52126,9922,52682,10012
2022-01-06,59979,5445,6659,1854
